time,ground_truth,estimated
1.744692758417122e9,128.2257798907827,129.81339064459476
1.744692758557546e9,128.24913946121697,129.79981681579648
1.744692758657975e9,128.28967874677164,129.8447624983091
1.74469275876082e9,128.30812863746812,129.7796510008052
1.744692758867013e9,128.31976721753168,129.87780394576552
1.744692758968783e9,128.3191727570511,129.86143234385926
1.744692759069572e9,128.30465852547167,129.74144209453516
1.744692759171557e9,128.28016198598866,129.76295137418975
1.744692759273365e9,128.23264191581433,129.5153127971133
1.744692759373495e9,128.1771318861824,129.34408852609957
1.744692759475584e9,128.1042231797765,129.2583877699391
1.744692759576243e9,128.00168735813125,129.15063374358814
1.744692759677284e9,127.89775747710279,129.05468045091362
1.744692759777372e9,127.7764059535869,129.0015268227541
1.74469275987902e9,127.60400136018814,129.02834193185677
1.744692759979677e9,127.44513942153202,128.9190010279564
1.744692760079776e9,127.27116358606119,128.964449086076
1.744692760181101e9,127.03983691329688,128.69714899699116
1.74469276028128e9,126.81959885403003,128.39719162990218
1.744692760382639e9,126.58371371436843,128.47653835581258
1.744692760483819e9,126.30605576855892,128.27600727166455
1.744692760585291e9,126.05098474268078,128.10587921841363
1.744692760687406e9,125.72084776711718,127.85755958956697
1.744692760789407e9,125.43004496835408,127.65574944261299
1.744692760892659e9,125.14421158779214,127.38875311105868
1.744692760994325e9,124.79238177230006,127.24362979589449
1.744692761096056e9,124.49495280793354,127.1080078324322
1.744692761198544e9,124.17721111285177,126.87026973167504
1.744692761305393e9,123.80297409304548,126.47306861071795
1.74469276140627e9,123.48467451845416,126.19231909172895
1.744692761507252e9,123.107055243334,125.83799181137272
1.744692761607341e9,122.78424291740758,125.2895229935729
1.744692761708579e9,122.46337169667318,124.89498063031043
1.744692761809147e9,122.08028622207132,124.50203905454215
1.744692761909429e9,121.75052190599257,123.97734541887709
1.744692762009558e9,121.42014216687866,123.68172927582819
1.744692762110709e9,121.08932782003608,123.20312031858826
1.744692762210946e9,120.75480985684818,122.83606649419464
1.744692762312291e9,120.36204521101237,122.44593183913392
1.744692762436923e9,119.93501819486615,122.11783488858853
1.744692762538372e9,119.64122532434648,121.90463365540302
1.74469276264123e9,119.23817907539103,121.37296068809385
1.744692762742901e9,118.91719322967951,120.98212077185678
1.744692762845863e9,118.5382775568849,120.68505753985632
1.744692762947551e9,118.22432975855106,120.28439971148347
1.744692763048811e9,117.89001829857862,120.03209181261046
1.744692763151367e9,117.54218155527575,119.48447251007144
1.744692763251425e9,117.21491281915063,118.7334573796157
1.744692763352145e9,116.81259789054614,118.3689672695186
1.744692763454262e9,116.47577956088612,117.83470673248401
1.744692763555337e9,116.15086246025749,117.5020472911775
1.744692763655587e9,115.80470784769564,116.95645139544267
1.744692763758862e9,115.39413530897575,116.4788024368361
1.7446927640407e9,114.2710197125013,115.3221282275638
1.744692764143331e9,113.87530719046369,115.05930429122836
1.744692764244816e9,113.57916804667697,114.54431149915848
1.744692764345313e9,113.0072975457337,113.95208306948481
1.744692764445367e9,112.55968728732498,113.43707741264843
1.744692764545438e9,112.11439717027281,113.19271056960913
1.744692764647032e9,111.57420397057547,113.19398940425248
1.744692764747677e9,111.11638117490506,112.82854868317882
1.744692764848499e9,110.62338628685806,112.33392922432574
1.744692764949413e9,110.08532697154163,111.93979014529228
1.744692765051302e9,109.60212129051361,111.78278591581162
1.744692765151412e9,109.14062189122116,111.34054587685819
1.744692765252474e9,108.55502513535227,110.90849058259224
1.74469276535257e9,108.07797142699536,110.35208526568898
1.744692765454619e9,107.58375339371467,109.74545742564513
1.74469276555624e9,107.01111449672658,109.34579891319149
1.744692765658417e9,106.53944513774347,108.74912004883632
1.744692765758475e9,106.03600343419002,108.23892237009231
1.744692765861113e9,105.54203802661875,107.65507317500509
1.744692765961491e9,105.02684564461696,107.12301095341014
1.744692766061577e9,104.42861563905457,106.81533409768002
1.744692766162376e9,103.94866579307774,106.25283765081548
1.744692766263627e9,103.46851362301699,105.56160594600773
1.744692766365372e9,102.90042520078754,104.7220694348223
1.744692766467506e9,102.40455754901481,104.26812564433902
1.744692766568348e9,101.83117731031457,103.70982840922639
1.744692766669349e9,101.32495829026237,103.20980215689536
1.744692766770617e9,100.80169453740174,102.91120829095802
1.744692766872351e9,100.3394103053655,102.5024448378825
1.744692767029983e9,99.49139067253873,101.35493891896947
1.744692767130536e9,99.02686402915532,100.74108643514644
1.744692767232629e9,98.58335323121169,100.23264612459543
1.74469276733455e9,98.17798360625169,99.60275127828444
1.744692767438031e9,97.68399769078084,99.12799853523126
1.744692767539146e9,97.29767749959909,98.81318067237044
1.744692767640516e9,96.94137297712663,98.16067128588817
1.744692767742482e9,96.61437726520643,97.90898464353687
1.744692767842888e9,96.30247163427583,97.52651571875131
1.744692767944463e9,96.03418008362567,97.12538344129298
1.744692768045409e9,95.79225553702656,96.66970688969717
1.744692768146339e9,95.54270939790106,96.28424070722579
1.744692768246877e9,95.36020063613917,95.870292281405
1.744692768347507e9,95.20971796895756,95.53343957359492
1.744692768450643e9,95.08895960237267,95.3025341154949
1.744692768551419e9,94.96321455222376,95.25343306987857
1.744692768651443e9,94.87617908479903,95.14385753012797
1.744692768751604e9,94.80554872167647,95.03268362575429
1.744692768853573e9,94.7389477084727,95.22111707356365
1.74469276895441e9,94.67801790081269,95.05612328051662
1.744692769055548e9,94.6353540686752,95.12420145285472
1.744692769157608e9,94.60031822711315,95.04632190048848
1.744692769259329e9,94.56935062405232,95.08131706696979
1.744692769359905e9,94.53928572923246,95.05507052163138
1.744692769460626e9,94.51881095288297,95.3116170371108
1.744692769606021e9,94.48997472928981,95.4004590232187
1.744692769707374e9,94.47650387847348,95.54436522096194
1.7446927698097e9,94.46427555778554,95.75512648146264
1.744692769910691e9,94.4545691437191,96.03189265506116
1.744692770012025e9,94.44492031908263,96.29980219411203
1.744692770112685e9,94.43814738024238,96.17706797723712
1.744692770213517e9,94.43240100328318,96.21090831897614
1.744692770313777e9,94.4265975395319,96.62838203023053
1.744692770415527e9,94.42256345567226,96.58104909709951
1.7446927705167e9,94.41866264850074,96.59996676509986
1.744692770617449e9,94.41587055993327,96.94761657903788
1.744692770718488e9,94.41357097158345,97.194700316438
1.744692770849689e9,94.41086857188107,96.91014728502161
1.744692770952353e9,94.4091966157473,97.1392587333257
1.744692771054047e9,94.4075949388209,97.28690108363188
1.74469277115476e9,94.40647090495435,97.86969201457788
1.744692771256548e9,94.40550987845175,98.13210822088521
1.74469277135671e9,94.40472053020187,98.22289999381975
1.74469277145953e9,94.40389519951506,98.2923208442146
1.744692771587361e9,94.40344069853755,98.22613396541823
1.744692771689052e9,94.3970767210465,98.40943971640961
1.744692771789378e9,94.38135339624823,98.29991282266005
1.744692771889571e9,94.35673863543634,98.36679549110063
1.744692771990719e9,94.32510188226367,98.4039613514372
1.744692772093214e9,94.28052000299148,98.49671049216231
1.74469277219461e9,94.23711390129766,98.50912956836288
1.744692772295189e9,94.18203733691621,98.66257636204267
1.744692772397507e9,94.13783764200744,98.62017565238389
1.744692772497824e9,94.08384627873693,98.67959418815835
1.744692772598508e9,94.02145566754525,98.81078106914627
1.744692772700683e9,93.96908300813149,98.83865610174364
1.744692772802252e9,93.9008415520713,98.89633420502065
1.744692772903848e9,93.84468466463555,98.89519215173998
1.744692773006277e9,93.78694477503953,98.70156594940403
1.744692773108436e9,93.7301019193557,98.81228029902421
1.744692773209946e9,93.66355868962245,98.76070766216338
1.744692773311421e9,93.60938819791669,98.74398247100126
1.744692773529092e9,93.59866697007585,98.80587109027759
1.744692773630498e9,93.41049251847258,98.61736377502004
1.744692773733463e9,93.35582606391795,98.45957485933535
1.744692773835424e9,93.29888639062982,98.59446465574513
1.744692773937369e9,93.23202783483156,98.6091909539744
1.744692774038456e9,93.1765672516804,98.36618357367367
1.744692774138536e9,93.12126556551969,98.58375582699267
1.744692774239411e9,93.05443137873465,98.44565596239173
1.744692774339488e9,92.99603322218583,98.5786441514786
1.744692774441796e9,92.94076639162438,98.66140356669158
1.744692774542013e9,92.87415651589393,98.43959796903107
1.744692774642475e9,92.82168595279414,98.23415827099218
1.744692774744417e9,92.76771617501427,97.93293063349847
1.744692774844429e9,92.70258989985201,97.90644950885297
1.744692774944577e9,92.64803376059696,97.71821946333621
1.744692775045377e9,92.5908810256747,97.6137746389123
1.74469277514545e9,92.54462919711038,97.71875766437073
1.744692775246375e9,92.49635671856886,97.57855876042429
1.744692775347843e9,92.4619849009923,97.44398492724112
1.744692775448547e9,92.42966888056313,97.40227207003194
1.744692775550763e9,92.40397847606256,97.29264504698531
1.744692775673676e9,92.3749505599545,97.20558875085426
1.744692775784665e9,92.36002346963316,97.13853533501556
1.744692775887229e9,92.34350198976031,97.20032116127203
1.74469277598865e9,92.32942104081161,97.28461713076926
1.744692776089495e9,92.31974856729971,97.3830649573264
1.744692776190158e9,92.3114652327424,97.22416185521327
1.744692776291614e9,92.30325115026916,97.23430633374993
1.744692776393504e9,92.2974999249173,97.0870448466672
1.744692776493531e9,92.29175203945806,96.94620977079069
1.744692776595524e9,92.28776740943482,96.89624735220835
1.744692776696526e9,92.28449394145031,96.94282264513973
1.744692776799074e9,92.28146135295569,96.8817749526466
1.744692776900555e9,92.27862915335164,96.88448342897762
1.744692777002451e9,92.27664977838205,96.65459567255202
1.744692777104487e9,92.27499675684562,96.75258489046838
1.744692777206298e9,92.27334957982343,96.71027263455785
1.744692777307404e9,92.2722338699662,96.7113181093107
1.744692777407458e9,92.27126220036612,96.77981678164639
1.744692777509438e9,92.27029234527913,96.89328319029933
1.744692777609665e9,92.26963706990139,96.9759045244925
1.744692777710407e9,92.26909153056292,97.15711682087544
1.744692777811443e9,92.26854033189794,97.17213413571446
1.744692777911445e9,92.26816545033786,97.13902316677826
1.744692778014319e9,92.26783309531831,97.27588905260554
1.74469277815589e9,92.26746922127411,97.18617801236158
1.744692778258162e9,92.26726426859291,97.23817327653924
1.744692778358842e9,92.26709348787918,97.02780516786821
1.744692778459551e9,92.2669327956793,97.0839390034826
1.744692778561572e9,92.26681856746113,96.88135845756315
1.744692778661574e9,92.2667099457958,96.8814089628597
1.744692778762744e9,92.26663130629974,96.81203816436279
1.744692778863423e9,92.26643773389667,96.80403122032237
1.744692778963449e9,92.26202134650318,96.79879688754819
1.744692779064497e9,92.24864060849617,96.79088900324491
1.744692779164615e9,92.2322240179489,96.79377775739077
1.744692779265576e9,92.20980372559939,96.59394928379601
1.744692779365992e9,92.17756207042525,96.75125065888142
1.744692779467587e9,92.14599048868071,96.78221577624947
1.74469277956764e9,92.11201034142546,96.79013210202113
1.744692779668801e9,92.06880621256057,96.92229430079276
1.74469277976948e9,92.03061890561005,96.78054753447574
1.7446927798708e9,91.98987708294429,96.70889282191688
1.744692783084874e9,90.23455729555526,95.20879586318955
1.744692783185654e9,90.03113949109841,95.11562709753184
1.744692783315227e9,89.9708038526111,94.90678602137552
1.744692783416574e9,89.87667965280332,94.76496305784588
1.74469278351757e9,89.80638210435026,94.60310846533457
1.744692783617739e9,89.72582414706,94.65734732654282
1.744692783718659e9,89.62408097126102,94.5483062309066
1.744692783820841e9,89.52415816236744,94.47565153020471
1.744692783923909e9,89.43260438333773,94.30186541217806
1.744692784025504e9,89.32933832717916,94.10499177277325
1.744692784136443e9,89.22177522262632,94.06586049255903
1.744692784237595e9,89.08241817316882,93.86326008815938
1.744692784339048e9,88.96932248119928,93.78711355214772
1.744692784439759e9,88.85904022398232,93.67483355352954
1.744692784540852e9,88.74618032495677,93.63847530513493
1.744692784641426e9,88.63211069123088,93.49607681986959
1.744692784742646e9,88.49556588112063,93.25435626908401
1.744692784845843e9,88.37637279147211,93.1634222050286
1.74469278494654e9,88.2464694514435,93.25320060730945
1.744692785048544e9,88.08644413694076,93.16643646707547
1.744692785149729e9,87.94016481809899,93.08752055852935
1.744692785250562e9,87.79277950610727,93.02833200766028
1.744692785350576e9,87.63912716758512,92.97203341516934
1.744692785451285e9,87.4498612339799,92.80905558892236
1.744692785551849e9,87.289952234013,92.62593596108876
1.744692785652409e9,87.11529168920792,92.49489218147167
1.744692785752677e9,86.93456473804692,92.31063897166831
1.744692785852722e9,86.76399703032568,92.02224515958356
1.744692785954597e9,86.59180865710198,91.91001290384393
1.744692786057486e9,86.41825552973353,91.62251025916989
1.744692786160397e9,86.20740439933947,91.34764180606635
1.74469278626245e9,86.03154921961621,91.177234378283
1.744692786363271e9,85.85672666752761,91.05690482736264
1.744692786463324e9,85.67392280657438,91.11723267978662
1.744692786563627e9,85.49970194549293,90.96582824808927
1.744692786664929e9,85.2863530691878,90.68825133705438
1.74469278676619e9,85.10013105341447,90.44620912555898
1.744692786866916e9,84.91909779515105,90.39136787072475
1.744692786974851e9,84.73777989840016,90.02649838651801
1.74469278708742e9,84.55807518470071,89.64069758408007
1.744692787189385e9,84.32714705262501,89.45086636085772
1.744692787290883e9,84.16362497040251,89.44141282726552
1.744692787391799e9,84.00381517767595,89.27979086092792
1.744692787576496e9,83.69425285464453,89.109893090471
1.744692787678174e9,83.55047107487422,88.8213285719847
1.744692787779583e9,83.41036518411272,88.65937461433148
1.744692787880918e9,83.27194425398245,88.50159450515943
1.744692787982031e9,83.1375307032844,88.44377449491327
1.744692788082749e9,82.99718025215124,88.03605612556979
1.744692788183457e9,82.84366592278384,87.93608607687017
1.744692788284551e9,82.71239854325204,87.76520433391755
1.744692788385769e9,82.59104583649047,87.36667779285652
1.74469278848701e9,82.46946861643647,87.33457256379525
1.744692788589735e9,82.35152461691682,87.07534759290863
1.744692788689777e9,82.22236315318098,86.99232865580792
1.744692788792236e9,82.11921768597868,86.7942453672021
1.744692788893587e9,82.01942689167443,86.9063972989344
1.744692788994821e9,81.92437726524004,86.61180173757175
1.744692789096847e9,81.82014159276989,86.56661978191019
1.744692789197336e9,81.73489350320095,86.30939833872037
1.744692789298853e9,81.65985672202126,86.15473444445011
1.744692789399701e9,81.58886541627284,86.08243461765073
1.744692789501635e9,81.50989505550793,85.76003177383882
1.744692789604317e9,81.44877991588618,85.63372031178163
1.744692789705516e9,81.39180065417877,85.46175369419026
1.744692789826879e9,81.3250921515885,85.2960232362245
1.744692789928847e9,81.28349762226321,85.14528188819965
1.744692790029293e9,81.24782703743304,85.02258973105539
1.744692790130972e9,81.22425885609343,84.91338280297862
1.744692790232633e9,81.21026757102682,84.70779792459699
1.74469279033273e9,81.20822867773222,84.82776605499917
1.744692790435566e9,81.22117416310589,84.85087783544991
1.744692790536624e9,81.24473897995432,84.82115250662225
1.744692790638727e9,81.28009670599201,84.79550799315271
1.744692790739857e9,81.3272670544602,84.6660050473362
1.744692790840744e9,81.388218182189,84.76623644903236
1.744692790941633e9,81.47533159636792,84.76125424489823
1.744692791042635e9,81.56092536120845,84.7649642947516
1.744692791143917e9,81.65888757896796,84.683219330085
1.744692791244802e9,81.76570737209005,84.89221263959068
1.744692791346978e9,81.90727661389988,85.03408190497555
1.744692791447896e9,82.03910970881994,85.35426719870455
1.744692791548563e9,82.18072333999434,85.31492490142844
1.744692791648611e9,82.33159692194471,85.48709775096002
1.744692791749726e9,82.491187423485,85.55747941558938
1.744692791851593e9,82.66068818570464,85.81539107571184
1.744692791951608e9,82.86726187766556,85.93247605090073
1.744692792053766e9,83.04894455060752,85.74966077429859
1.744692792159997e9,83.22506049209733,85.85135117651234
1.744692792261707e9,83.44868124290421,85.66809158169208
1.744692792363607e9,83.64580524546386,85.81577348311173
1.744692792464187e9,83.89208796048668,85.80875367342438
1.744692792565706e9,84.10288324089036,85.91938351973367
1.744692792878874e9,84.10288324089036,86.15526902162202
1.744692792979874e9,85.00674205612681,86.0722406011036
1.744692793082279e9,85.2355552650261,86.12795598584107
1.744692793183178e9,85.50257639486044,86.26872904187942
1.744692793283936e9,85.731326729549,86.60246899141428
1.744692793385587e9,85.96273784188034,86.65713917777921
1.744692793486619e9,86.18944924128255,86.71182314637957
1.744692793586825e9,86.41107685443536,86.85462688084905
1.74469279368866e9,86.67773693830884,86.83057008641214
1.74469279379025e9,86.90159193426868,86.8371643452919
1.744692793892006e9,87.12372327331249,86.8613260900819
1.744692793992898e9,87.34374017278607,86.98419010950464
1.74469279409501e9,87.56125398718144,87.03880285305532
1.744692794196347e9,87.77152992786793,87.00145620200405
1.744692794298433e9,88.02779668150012,86.92649941669629
1.744692794400365e9,88.22847007952025,86.92136072184152
1.744692794501711e9,88.42735361053613,87.02934508067443
1.744692794602792e9,88.6299810586468,87.13846509010199
1.744692794703693e9,88.85483816231815,87.12096682463145
1.744692794805109e9,89.04816219219106,87.29838780693693
1.744692794905618e9,89.22825375744881,87.23640306801461
1.744692795005737e9,89.40431878009292,87.51951652887696
1.744692795105947e9,89.5741475240742,87.53274378127414
1.744692795206665e9,89.73742699267143,87.65188648354398
1.744692795306941e9,89.92182013833217,87.77751660340233
1.744692795411163e9,90.0712400484993,87.89722155855988
1.744692795545207e9,90.26129797863965,88.1410277592699
1.744692795645538e9,90.3949258493028,88.23985675455468
1.744692795746824e9,90.51520165614863,88.44777285864124
1.744692796568787e9,91.19252481548502,90.07554200522827
1.744692796671831e9,91.23119828472606,90.18900851232657
1.744692798311128e9,90.42636597231497,90.8448617282282
1.744692798411735e9,90.29615121704333,90.80245796949951
1.744692798536634e9,90.12042326333588,90.5897175833325
1.744692798717443e9,90.03529775595544,90.52933204331995
1.744692798820566e9,89.68315504342567,91.05540476448327
1.744692798922875e9,89.52171267302538,91.42413078517228
1.744692799023962e9,89.35875076349154,91.72309529592903
1.744692799124928e9,89.19405494241234,91.65718128893144
1.744692799227344e9,89.02449312398399,91.58286710140608
1.744692799327838e9,88.83278724603232,91.08284180559767
1.74469279943021e9,88.67480654295788,90.29542743931088
1.744692799531772e9,88.52163144517516,89.46537461643797
1.7446927996327e9,88.38198493201051,88.59178652670899
1.744692799733186e9,88.2478251015876,88.1245737713499
1.744692799833966e9,88.09867834838978,87.88077285631252
1.744692799935487e9,87.97478079397898,87.67229426098756
1.744692800036751e9,87.86456767331487,87.50524818837945
1.744692800137707e9,87.7578954835784,87.56189336717344
1.744692800239733e9,87.6610382595683,87.50023808241812
1.744692800343094e9,87.56974486658777,87.33585431369235
1.744692800444643e9,87.4804664566825,87.28433589973169
1.744692800545843e9,87.39697378587194,87.34046756332144
1.744692800646226e9,87.29847973596041,87.20310830877423
1.74469280074764e9,87.21894944500976,87.11446452974887
1.744692801060699e9,86.98321657806936,86.64740919719571
1.744692801262675e9,86.82583929231268,86.60434687135503
1.744692802962233e9,85.85517257715213,85.79221771471835
1.744692803063585e9,85.81106313667628,85.77194026251188
1.74469280316474e9,85.76520455010616,85.82130726559714
1.744692803265473e9,85.71548458271484,85.81894015166543
1.744692803365812e9,85.6626121882518,85.69088433904854
1.744692803466917e9,85.59449241877304,85.73625554040275
1.744692803567396e9,85.53219898514881,85.98802234166989
1.744692803667855e9,85.46415651126532,85.9933692885928
1.744692803769267e9,85.39742363391775,86.02529610097297
1.744692803871075e9,85.32612758689855,86.00533680551098
1.744692803972098e9,85.25105360999326,86.1886180095318
1.744692804072859e9,85.17231357986388,86.38314660995412
1.744692804176974e9,85.09336683900045,86.30707955779584
1.744692804279534e9,84.99202558469412,86.17662974769212
1.74469280438166e9,84.90585637639087,86.04413001120732
1.744692804482691e9,84.81499224181613,85.92419787796842
1.74469280458303e9,84.72202833903125,85.8646473721348
1.744692804691069e9,84.59493022740055,85.67289376661324
1.744692804793559e9,84.48827890679792,85.5639565927593
1.744692804894706e9,84.37497284088609,85.52727809583682
1.744692804995132e9,84.26071077424555,85.32411843324309
1.744692805095898e9,84.14233603157174,85.31101321049515
1.744692800440773e9,87.4804664566825,87.50870952126976
1.744692805298851e9,83.87176882844768,85.20575626398627
1.744692805502029e9,83.61287482994624,85.75280444149973
1.744692805603964e9,83.47437967745522,85.15317360089765
1.744692805705226e9,83.33696538351315,84.47690507946439
1.744692805806799e9,83.17032591235855,84.24845093471825
1.744692805909514e9,83.02379265268644,84.17707235137722
1.744692806011868e9,82.87910957713315,84.03084269078393
1.744692806115225e9,82.73044157559539,83.9207210922438
1.744692806215958e9,82.58095535162303,83.8524492040727
1.744692806317814e9,82.39574074377815,83.876954486664
1.744692806417887e9,82.23814717044381,83.5589169515747
1.744692806520168e9,82.08004209040762,83.56531781111067
1.744692806621835e9,81.91990176986326,83.10198971118017
1.744692806723839e9,81.72581652222459,83.1053679251334
1.744692806825894e9,81.55632699782518,82.81000498281135
1.744692806926794e9,81.39006366640125,83.11317929828516
1.744692807027907e9,81.2150610908681,82.72608567886225
1.744692807129761e9,81.04523746583969,82.57959698363696
1.744692807230742e9,80.8755273516357,82.25492597910599
1.744692807332019e9,80.69527524820235,82.30545303216961
1.744692807432786e9,80.48798368204102,82.21919409064547
1.744692807532862e9,80.31149634541055,82.23726465004349
1.74469280763471e9,80.11483666121748,81.77726003495827
1.744692807735684e9,79.92503796412404,81.82595964752748
1.744692807836692e9,79.72268862603215,81.45000584344295
1.744692807938347e9,79.46348326256465,81.47676096240612
1.744692808039863e9,79.2371932122554,81.25459761400572
1.744692808140828e9,78.98865213202843,81.49474832924751
1.744692808241932e9,78.73613353028666,81.05520861830989
1.744692808343086e9,78.48161369366863,81.78149718800296
1.744692808443296e9,78.20771290880963,81.20987049781961
1.744692808624593e9,77.67781080358381,82.33635733789944
1.744692808725128e9,77.4448574442479,81.3195416179511
1.744692808846583e9,77.05079883504644,81.6743818222835
1.744692808947227e9,76.7750026676044,81.46564883111814
1.744692809047516e9,76.50248813051147,81.05324704180315
1.744692809147869e9,76.22520901978571,80.4048249237477
1.744692809248543e9,75.92093689713522,80.3659430406676
1.744692809349162e9,75.62319116471687,80.15361608009009
1.74469280945198e9,75.30845129926261,79.9735448995717
1.744692809554915e9,74.90546410173418,79.64090694934933
1.744692809655465e9,74.55594881123244,79.41249008449778
1.744692809755934e9,74.1844557521867,79.06398212574696
1.744692809856056e9,73.7964459796539,78.72343129423075
1.744692809957678e9,73.40583655171008,78.57386198674031
1.744692810057954e9,73.0065398955711,78.36963323276672
1.744692810158781e9,72.51529349775588,78.02808568278111
1.744692810260772e9,72.10567479149016,77.71469025521232
1.744692810362039e9,71.67811044135854,77.25589737329551
1.744692810462215e9,71.25928894136389,76.751030401875
1.744692810564733e9,70.75300505295608,76.54551345972858
1.744692810665991e9,70.3138177790729,76.20724967680863
1.744692810768014e9,69.88099012646555,75.86745604276082
1.744692810868836e9,69.44605509430849,75.4258485800981
1.744692810969034e9,69.00482082517661,74.94463185194627
1.744692811069101e9,68.56203911346175,74.66901824309652
1.744692811169902e9,68.04533020834018,74.18689983559707
1.744692811274233e9,67.5908609518934,73.89448423234002
1.74469281209972e9,63.930811973592206,69.62890149684064
1.744692812207064e9,63.28405965596404,69.02472581979029
1.744692812310507e9,62.783434640010874,68.54526583889826
1.74469281264267e9,61.05948139180704,67.59532358951897
1.744692812743212e9,60.4987567392456,66.90103730223976
1.744692812845239e9,59.93601115303922,66.09535834319233
1.744692812947165e9,59.350471536737295,65.52674506095362
1.744692813047901e9,58.773356911434774,64.9161271342437
1.744692813148205e9,58.17657598831161,64.17168900889686
1.744692813248984e9,57.59159040581134,63.42106716732101
1.744692813350749e9,56.88404676474405,62.75851982896338
1.744692813451809e9,56.25756920288445,62.16861841518361
1.744692813551835e9,55.65844691880656,61.581265544057324
1.744692813653839e9,55.05003175010813,60.85099912173333
1.74469281375404e9,54.43271088839323,60.28642013756548
1.744692813854197e9,53.813153384912866,59.42528997750098
1.744692813956097e9,53.07738069794147,58.76611132779607
1.744692814056791e9,52.454069371298374,58.020001345029684
1.74469280904754e9,76.50248813051147,70.63529557828132
1.744692814158762e9,51.83610824938726,51.99119315430652
1.744692814259819e9,51.21400202729412,51.7944591323921
1.744692814363089e9,50.738405257502386,52.233450667240746
1.744692814463617e9,49.908591123142834,50.824803599873114
1.74469281456367e9,49.34256880748409,49.80907372315423
1.744692814663969e9,48.80633408850797,48.17827600182036
1.744692814764004e9,48.27996756844692,47.04580071077742
1.744692814864464e9,47.66139940100615,44.7569898808066
1.744692814966054e9,47.16097569393583,42.29505320129186
1.744692815066888e9,46.69226645691598,40.13144456160109
1.744692815168156e9,46.23715756157275,38.50612780354149
1.74469281526852e9,45.71515562090641,37.287804702812146
1.744692815369141e9,45.307169468358325,36.265639492460316
1.744692815469209e9,44.92504942282769,35.50976243636598
1.744692815571743e9,44.564898003475534,35.09245335180231
1.744692815674062e9,44.14542752070192,34.777618910916516
1.744692815774916e9,43.79994594641761,34.43311666165751
1.744692815876312e9,43.48085114114003,34.65122350043295
1.744692815977995e9,43.19332689544829,35.208283227134835
1.744692816078967e9,42.93666723010749,35.53032090340511
1.744692816180182e9,42.65579386057764,36.214123498634464
1.744692816280302e9,42.44565193502036,37.07858879936433
1.74469281638115e9,42.254616380808734,37.812909928833605
1.744692816481972e9,42.07794240486208,37.86863637716408
1.744692816582134e9,41.919774070639996,38.18192730155319
1.744692816683795e9,41.77248610342288,38.359068526024764
1.74469281678716e9,41.60107819771143,38.47346193718001
1.744692816894147e9,41.492056577067935,38.559860917283366
1.744692816994451e9,41.352410661513325,38.69887139653716
1.74469281709489e9,41.22552154639686,38.75533684928133
1.744692817196854e9,41.10722544417752,38.706067083171185
1.744692817297593e9,40.99744709090763,38.7386038852436
1.744692817398789e9,40.871352294719394,38.785099333780565
1.744692817499854e9,40.76363347262873,38.6030081554382
1.744692817600793e9,40.66240138095344,38.645445862686714
1.744692817700898e9,40.563003865821614,38.435686050795944
1.744692817802968e9,40.457594246194375,38.32373857845092
1.744692817904783e9,40.349157371893035,38.068643328369795
1.744692818005886e9,40.22763293034058,37.79728832608921
1.744692818106821e9,40.07291833713769,37.77154846050253
1.744692818207823e9,39.92626470148626,37.724642603987526
1.744692818308809e9,39.75041912857809,37.50678477557915
1.744692818409936e9,39.55316419710551,37.5004595048559
1.744692818510865e9,39.35333838974669,37.20602626228323
1.744692818611865e9,39.141848927699144,37.23022966894872
1.744692818712916e9,38.91856361668694,37.05640093284689
1.74469281881484e9,38.67063768939627,37.0436267630785
1.744692818916792e9,38.351888227357925,37.11649223202264
1.744692819017932e9,38.06381181765368,36.7110880152482
1.744692819119374e9,37.766535608183666,36.52539380131072
1.744692819219626e9,37.46232727504543,36.4429605067272
1.744692819319823e9,37.15305005857327,36.18774421479227
1.744692819420921e9,36.79029329048544,35.853484590937256
1.74469281952293e9,36.46421048026991,35.60911467590804
1.744692819623247e9,36.06451448016326,35.32283717522989
1.744692819724884e9,35.73569683137335,35.210056425686005
1.744692819824927e9,35.389526549559456,34.78483277111157
1.744692819925966e9,35.05029633746775,34.58248578246989
1.744692820027839e9,34.63931843622434,34.48124542358818
1.744692820128881e9,34.29621337828672,34.015704404714995
1.744692820229318e9,33.942706410385874,33.885717417983
1.744692820331167e9,33.582447101501494,33.813493825083945
1.744692820431217e9,33.14844306769858,33.258741318357956
1.744692820533941e9,32.78180815573638,32.84928779841583
1.74469282063623e9,32.4087013713118,32.70811895022543
1.744692820738313e9,32.04061350583851,32.275606574364105
1.744692820839415e9,31.670182636365897,31.806621559238692
1.744692820976403e9,31.147121875120558,31.3141420245863
1.744692821077955e9,30.74840895454452,31.101461062180427
1.744692821178597e9,30.367503643531386,30.92127529284927
1.744692821280241e9,29.90360961065321,30.593785587675303
1.744692821382111e9,29.525129967238282,30.322922064322253
1.744692821484173e9,29.14353642129345,29.944250515151683
1.744692821584185e9,28.763553462721298,29.537282138734884
1.744692821685033e9,28.39722300012037,28.990055876722106
1.744692821785074e9,27.949148562295974,28.370492176473117
1.744692821885419e9,27.576586995367535,28.396984188742515
1.744692821987087e9,27.21031931859535,28.01270177223113
1.744692822284905e9,26.078348093866673,27.425618749143222
1.744692822394107e9,25.681985493081257,27.01294382564981
1.744692822495279e9,25.324977626852636,26.744318790059467
