time,ground_truth,estimated
1.744692755889608e9,69.26727838541602,69.64916163823865
1.744692755991072e9,70.17761425705177,70.00728566301751
1.744692756091525e9,70.78426951131891,70.413232457028
1.744692756192352e9,71.41387581533179,70.67355521082025
1.744692756294215e9,72.03927313461806,72.03266364903725
1.744692756395387e9,72.79126830922378,72.94687171601164
1.744692756496236e9,73.41102084254787,73.21909080986478
1.744692756596369e9,74.17031783364624,73.74139090830178
1.744692756698245e9,74.81309047730278,75.14570323336505
1.744692756799382e9,75.45240302120582,75.25485783278879
1.744692756901504e9,76.10817083287499,76.30375978174784
1.744692757003193e9,76.91062704588957,77.06382579613476
1.744692757103843e9,77.53680989584572,78.44722743432732
1.744692757204442e9,78.30953320739545,80.04449222091229
1.744692757305283e9,78.9664472058607,80.11316683897813
1.744692757405371e9,79.61063516892865,79.89717610451788
1.744692757506977e9,80.39459360107561,80.89872963245855
1.744692757609027e9,81.054555874519,80.32971708351837
1.744692757709217e9,81.7082381131125,80.9835204806226
1.744692757810981e9,82.42515187511258,81.57289842946429
1.744692757912306e9,83.19838202028775,82.85603393752906
1.744692758013132e9,83.86756595612334,83.59635301188545
1.744692758113437e9,84.51616909543398,84.67749736908655
1.744692758214295e9,85.29066814766865,85.3118445024216
1.744692758316262e9,85.94680863853449,85.94911778378908
1.744692758417122e9,86.61711551986524,87.06187493272935
1.744692758557546e9,87.26664418333357,88.5721519341703
1.744692758657975e9,88.41936890934886,88.55047946695231
1.74469275876082e9,89.09001875799248,89.82817166857232
1.744692758867013e9,89.88571469894681,90.0283524932262
1.744692758968783e9,90.49904116050773,90.28139172675559
1.744692759069572e9,91.27122297556465,91.45291101715449
1.744692759171557e9,91.90288034730841,92.39825468506424
1.744692759273365e9,92.68525531976782,92.78792470587942
1.744692759373495e9,93.34106737682636,95.06931303310759
1.744692759475584e9,94.0154582310985,94.89798649634648
1.744692759576243e9,94.77628300455173,95.87750970308787
1.744692759677284e9,95.41767379459085,96.70117203550498
1.744692759777372e9,96.0627631516002,97.148481194589
1.74469275987902e9,96.85229066631605,96.93567970226187
1.744692757204231e9,78.30953320739545,79.09933893928302
1.744692759979677e9,97.48879199039513,98.54363233787302
1.744692760079776e9,98.11406265180277,99.2333641128833
1.744692760181101e9,98.85908553706196,100.40527877652836
1.74469276028128e9,99.49874630667586,100.17705828515133
1.744692760382639e9,100.1254083639845,100.37931351181906
1.744692760483819e9,100.80256269661935,102.08965176792437
1.744692760585291e9,101.38551439840545,102.8586269253987
1.744692760687406e9,102.1037737396781,102.76884846044095
1.744692760789407e9,102.7120200913614,103.92963113313236
1.744692760892659e9,103.29294507661221,103.57713994696036
1.744692760994325e9,103.98988801222198,105.34726513041335
1.744692761096056e9,104.56658770330422,105.39212071586347
1.744692761198544e9,105.1725366003608,106.59443796535956
1.744692761305393e9,105.87544934043714,107.26333394410425
1.74469276140627e9,106.465989130113,107.52169764971298
1.744692761507252e9,107.15977632464602,108.37640114180847
1.744692761607341e9,107.74827920102277,109.57474921495512
1.744692761708579e9,108.33000510666756,109.85085848519734
1.744692761809147e9,109.021311484367,109.97506831488262
1.744692761909429e9,109.61432309528536,110.15869324495245
1.744692762009558e9,110.20706752933431,112.06261812692252
1.744692762110709e9,110.79963137561789,112.56098690037473
1.744692762210946e9,111.39819172011047,112.61955827761534
1.744692762312291e9,112.10051512760201,113.02933948127655
1.744692762436923e9,112.86390059579772,114.17550577360333
1.744692762538372e9,113.38913549067072,114.06894551875743
1.74469276264123e9,114.10986905559332,115.53567784853107
1.744692762742901e9,114.68407788061673,116.15880112194809
1.744692762845863e9,115.36221676327081,116.06693103253843
1.744692762947551e9,115.92434939728903,117.37048271991549
1.744692763048811e9,116.52321400061214,117.29607075120774
1.744692763151367e9,117.14659736157012,117.48097203003911
1.744692763251425e9,117.73337727087251,119.87381985555834
1.744692763352145e9,118.45460366676775,119.56588071711613
1.744692763454262e9,119.05187722005392,119.99044858821307
1.744692763555337e9,119.61499330312685,119.86153342278124
1.744692763655587e9,120.1969523296135,120.3747280976418
1.744692763758862e9,120.86061150452248,120.99677400775906
1.7446927640407e9,122.52369168579229,122.65798832841219
1.744692764143331e9,123.05821231820318,122.89810525454114
1.744692764244816e9,123.4417576986126,124.83287999827296
1.744692764345313e9,124.14464071632592,125.42449453521286
1.744692764445367e9,124.66240824167787,126.16052256546217
1.744692764545438e9,125.15543676789495,126.39759797215663
1.744692764647032e9,125.73281024707141,126.14262838843362
1.744692764747677e9,126.20863204188925,126.6472854576853
1.744692764848499e9,126.7099854197164,127.35632325361452
1.744692764949413e9,127.24644560081698,127.42570655765579
1.744692765051302e9,127.72029616412269,128.5278602768762
1.744692765151412e9,128.16700592205493,128.50684748536835
1.744692765252474e9,128.7269906020461,129.47229928931753
1.74469276535257e9,129.1784997478273,130.50500392914716
1.744692765454619e9,129.64263812859826,131.51072723289795
1.74469276555624e9,130.1766993168544,132.16354284193963
1.744692765658417e9,130.6141925032975,132.28549444642033
1.744692765758475e9,131.07927569964863,131.65661298066945
1.744692765861113e9,131.53412781311968,132.63870148039132
1.744692765961491e9,132.00734065107156,133.61883923940312
1.744692766061577e9,132.5557217592815,134.30726798259843
1.744692766162376e9,132.99508069559676,134.51031965173064
1.744692766263627e9,133.43427241382665,135.38469661627073
1.744692766365372e9,133.95362182824945,135.8857342871849
1.744692766467506e9,134.40682502011987,136.2947578031299
1.744692766568348e9,134.93084433016642,136.75658018867375
1.744692766669349e9,135.39353028799124,137.2679929890453
1.744692766770617e9,135.87187916710528,137.61957226768902
1.744692766872351e9,136.29456223953864,137.58444370766964
1.744692767029983e9,137.07019890458807,139.0518463959193
1.744692767130536e9,137.49523104404574,139.53695341881988
1.744692767232629e9,137.9011346751352,140.17348069295355
1.74469276733455e9,138.27221290642504,140.29968668045495
1.744692767438031e9,138.72452143099798,140.155831427672
1.744692767539146e9,139.07832974214563,139.88951000792733
1.744692767640516e9,139.40471524716696,140.90138963920478
1.744692767742482e9,139.7043149596513,141.2242296771753
1.744692767842888e9,139.99013967059128,141.23787311686695
1.744692767944463e9,140.23603927850635,140.90153670309607
1.744692768045409e9,140.45780319067987,140.42030268457856
1.744692768146339e9,140.68658737844393,141.71708442722777
1.744692768246877e9,140.85393189414071,141.81484482358286
1.744692768347507e9,140.99192630823072,141.54876745336048
1.744692768450643e9,141.1026758679227,142.8281997400868
1.744692768551419e9,141.21801444532937,141.56071331965558
1.744692768651443e9,141.29785904608627,142.50653954819566
1.744692768751604e9,141.3626631801883,141.48523954860931
1.744692768853573e9,141.42377978070147,142.03085600435998
1.74469276895441e9,141.47970213522572,141.4583908822184
1.744692766162401e9,132.99508069559676,138.4055359488338
1.744692769055548e9,141.51886662136843,142.63733963913745
1.744692769157608e9,141.55103389741467,141.9115385192967
1.744692769259329e9,141.57947051006735,141.97142587117844
1.744692769359905e9,141.60708285006172,141.8806390732472
1.744692769460626e9,141.62589037134828,141.95669989313905
1.744692769606021e9,141.65238310564533,141.71947823473332
1.744692769707374e9,141.66476122353262,142.2711885133711
1.7446927698097e9,141.67599878467436,141.7741606577
1.744692769910691e9,141.68491957201198,141.29817177985038
1.744692770012025e9,141.69378810318784,141.48037361663097
1.744692770112685e9,141.70001367206115,141.86252100115857
1.744692770213517e9,141.7052958163135,141.16047337869054
1.744692770313777e9,141.71063051701995,140.69614319779063
1.744692770415527e9,141.71433873479927,140.47717740929934
1.7446927705167e9,141.7179243452221,139.97258461264403
1.744692770617449e9,141.7204907051697,140.6257160477806
1.744692770718488e9,141.72260425678277,141.4156129291041
1.744692770849689e9,141.72508781042856,141.51196249143842
1.744692770952353e9,141.72662419315154,142.10078615488908
1.744692771054047e9,141.7280958164781,142.144067697339
1.74469277115476e9,141.72912844132156,142.3467846122241
1.744692771256548e9,141.7300111964592,142.329197463183
1.74469277135671e9,141.73073615326962,142.3659926061861
1.74469277145953e9,141.7314940332812,142.31127060223358
1.744692771587361e9,141.73191132383033,142.32850989141838
1.744692771689052e9,141.73775245012524,142.08510339512443
1.744692771789378e9,141.75218375578936,141.8714612280777
1.744692771889571e9,141.77477591290412,141.86511553698202
1.744692771990719e9,141.80381317236544,141.88429776116945
1.744692772093214e9,141.8447777351087,141.7806116353095
1.74469277219461e9,141.8852799598238,141.90703243300115
1.744692772295189e9,141.93823523986111,141.89046248593735
1.744692772397507e9,141.9820856927695,141.87451697234027
1.744692772497824e9,142.0372468161527,141.89259120258663
1.744692772598508e9,142.10306549524776,141.87604154545974
1.744692772700683e9,142.15992983225533,141.83022354123347
1.744692772802252e9,142.2360795473872,141.7242837765061
1.744692772903848e9,142.30036602376714,141.79259904381496
1.744692773006277e9,142.3678770819512,141.8877396988373
1.744692773108436e9,142.435637551215,141.77847683451645
1.744692773209946e9,142.5164721439896,141.7342808438878
1.744692773311421e9,142.58338907626472,141.75623464508894
1.744692773529092e9,142.59674474743093,141.7941344891019
1.744692773630498e9,142.83657833411047,141.97814514380116
1.744692773733463e9,142.90799972136384,142.16275487665857
1.744692773835424e9,142.98314767130793,142.0469267619469
1.744692773937369e9,143.0723266175118,142.01732693660796
1.744692774038456e9,143.14704379622503,142.0651406876294
1.744692774138536e9,143.22219666657537,141.676422408472
1.744692774239411e9,143.31386966300553,142.12165362537775
1.744692774339488e9,143.39472101448143,142.07114367816266
1.744692774441796e9,143.47187715246568,142.1477280141829
1.744692774542013e9,143.56569670794798,142.32945606314752
1.744692774642475e9,143.64024204361192,142.4780734378484
1.744692774744417e9,143.71751258031955,142.68229219292837
1.744692774844429e9,143.81157103358456,142.88368315404182
1.744692774944577e9,143.89106088277813,143.17133083042066
1.744692775045377e9,143.97470370909684,143.18075263120488
1.74469277514545e9,144.04041179528485,143.10547565102638
1.744692775246375e9,144.10684636361847,142.93322738315135
1.744692775347843e9,144.15287449555544,143.0211083290043
1.744692775448547e9,144.19512828520425,142.98290599086232
1.744692775550763e9,144.2279515338522,143.11674071063172
1.744692775673676e9,144.2641342752362,143.2731904735709
1.744692775784665e9,144.28232963107538,143.21994672740306
1.744692775887229e9,144.30211010105285,143.38413652537946
1.74469277598865e9,144.31864471458556,143.41214317311596
1.744692776089495e9,144.32981395790986,143.22333865785123
1.744692776190158e9,144.3392463815352,143.5638779782432
1.744692776291614e9,144.34846900093015,143.36483741829673
1.744692776393504e9,144.3548424613798,143.1706957390406
1.744692776493531e9,144.36113750278224,143.14258937031352
1.744692776595524e9,144.3654544764198,143.15064683057926
1.744692776696526e9,144.36897039044217,143.17443776468755
1.744692776799074e9,144.37220178439992,143.26748466734702
1.744692776900555e9,144.3751964850794,143.23579666057077
1.744692777002451e9,144.37727602397732,143.3443130846135
1.744692777104487e9,144.37900448632624,143.62371990132362
1.744692777206298e9,144.38072006713793,143.7831344816136
1.744692777307404e9,144.381878995282,143.9233505311459
1.744692777407458e9,144.3828870658879,143.5018373438964
1.744692777509438e9,144.38389329541457,143.57948960412014
1.744692777609665e9,144.38457419181216,143.48395948228634
1.744692777710407e9,144.38514261539274,143.6297568829583
1.744692777811443e9,144.38571954507353,143.90916212890798
1.744692777911445e9,144.3861143610076,143.66466308970428
1.744692778014319e9,144.38646692277038,143.63107790613506
1.74469277815589e9,144.3868570219813,144.0831697578627
1.744692778258162e9,144.38707949758583,143.75596033404105
1.744692778358842e9,144.3872670225221,143.67119141900878
1.744692778459551e9,144.3874458549969,143.80146755568248
1.744692778561572e9,144.3875748312515,143.71656646118217
1.744692778661574e9,144.38769934988747,143.70671081893752
1.744692778762744e9,144.38779095179308,143.98407484739494
1.744692778863423e9,144.38814607524185,143.99043590835402
1.744692778963449e9,144.39714588032857,143.74841025073792
1.744692779064497e9,144.42286469486385,143.81031415544473
1.744692779164615e9,144.45325825562267,143.92106404272562
1.744692779265576e9,144.49380122037758,144.06436036206406
1.744692779365992e9,144.55101405927067,143.93313759132596
1.744692779467587e9,144.60627776558957,143.87580359888307
1.74469277956764e9,144.66521959198215,143.93279126635346
1.744692779668801e9,144.7396436883158,144.07095569698413
1.74469277976948e9,144.8049751646839,144.15717996919867
1.7446927798708e9,144.87339266595404,144.23488059194366
1.744692783084874e9,147.1829100733283,145.21750053855968
1.744692783185654e9,147.4386209329366,145.1549531233209
1.744692783315227e9,147.51450240591822,145.27432022072307
1.744692783416574e9,147.63290622329754,145.29073215952945
1.74469278351757e9,147.7213571814218,145.8579280838026
1.744692783617739e9,147.82273027644513,145.57820677031904
1.744692783718659e9,147.95077427811577,145.5919031485458
1.744692783820841e9,148.07653549478775,145.8055541591438
1.744692783923909e9,148.1917681547706,145.65128005219358
1.744692784025504e9,148.32174564374716,146.01920353232327
1.744692784136443e9,148.45713402029065,146.29633950306095
1.744692784237595e9,148.63254292474966,146.86505500246432
1.744692784339048e9,148.77489727151715,147.18947763469987
1.744692784439759e9,148.91371040242024,147.41401399281466
1.744692784540852e9,149.05576783962644,147.41342531940893
1.744692784641426e9,149.19934762670832,147.35307276249023
1.744692784742646e9,149.37121642034987,147.97245222202565
1.744692784845843e9,149.52124404723403,148.78279405841963
1.74469278494654e9,149.68475198717476,148.43736862265442
1.744692785048544e9,149.88617333708382,148.08155474919178
1.744692785149729e9,150.07029206676162,148.01657882637485
1.744692785250562e9,150.25580207821216,148.55455479838068
1.744692785350576e9,150.4491992177823,148.33951100623975
1.744692785451285e9,150.68742037964776,148.69078202036755
1.744692785551849e9,150.88868966085175,149.09702506541726
1.744692785652409e9,151.1085243254185,149.41608373107297
1.744692785752677e9,151.33599268079973,149.9690237856306
1.744692785852722e9,151.55067282620482,151.04052269451591
1.744692785954597e9,151.76739148538798,152.0077433504014
1.744692786057486e9,151.98582671954975,153.05562931459585
1.744692786160397e9,152.25120425143237,153.9756498817825
1.74469278626245e9,152.47253500792843,155.1165527060419
1.744692786363271e9,152.69256553898182,155.8588547576253
1.744692786463324e9,152.92264084737053,156.01610668214693
1.744692786563627e9,153.14191336754484,156.53046261076983
1.744692786664929e9,153.41043173314822,156.96134826296827
1.74469278676619e9,153.6448084230836,157.4606830964832
1.744692786866916e9,153.87265456103376,157.94903546689193
1.744692786974851e9,154.10085894288753,158.21025343172005
1.74469278708742e9,154.3270330284016,158.53804447380978
1.744692787189385e9,154.61767627734466,158.70169438772035
1.744692787290883e9,154.82348304602584,158.64191283473193
1.744692787391799e9,155.02461757784312,158.53516094585876
1.744692787576496e9,155.41422919984848,158.72168187396534
1.744692787678174e9,155.59519202261444,158.8285158694835
1.744692787779583e9,155.7715292042793,158.8852997365663
1.744692787880918e9,155.94574671673328,158.90235553271998
1.744692787982031e9,156.11492164371612,158.34134207217073
1.744692788082749e9,156.29160545701453,158.67236084619609
1.744692788183457e9,156.48645114257963,158.5039664146672
1.744692788284551e9,156.65659894074625,158.40100201505888
1.744692788385769e9,156.81806992026097,158.45879902709945
1.74469278848701e9,156.98471360310128,158.2723362478823
1.744692788589735e9,157.15178824463516,158.52443827097642
1.744692788689777e9,157.34355907280244,158.55552158474802
1.744692788792236e9,157.50602694703963,159.38388024344295
1.744692788893587e9,157.67330546483737,159.25929528811193
1.744692788994821e9,157.84391108245026,159.53757671372904
1.744692789096847e9,158.04637074670367,160.36018382103464
1.744692789197336e9,158.2263377157522,161.07802138991144
1.744692789298853e9,158.39753052558424,160.40958000816514
1.744692789399701e9,158.57244442242668,160.02747032519235
1.744692789501635e9,158.7845062750352,161.2837287309817
1.744692789604317e9,158.96359552054074,161.00991164370433
1.744692789705516e9,159.1462354309205,159.6031285191643
1.744692789826879e9,159.39290383759203,160.0510504671453
1.744692789928847e9,159.57798020189156,159.43144705885345
1.744692790029293e9,159.77502028020064,160.15607389676398
1.744692790130972e9,159.95620851740188,160.6912317874422
1.744692790232633e9,160.14739964613636,161.36250677197228
1.74469279033273e9,160.32729635934044,160.48017563641244
1.744692790435566e9,160.54383897840944,160.22930148525774
1.744692790536624e9,160.71922250370122,160.6480521537909
1.744692790638727e9,160.89254985711793,160.70333669345362
1.744692790739857e9,161.06385064931493,161.97784389094684
1.744692790840744e9,161.23839602766898,162.47765384898764
1.744692790941633e9,161.4401451421672,162.4648551925453
1.744692791042635e9,161.6064439011666,162.11053776706802
1.744692791143917e9,161.77205027721698,162.90501685208832
1.744692791244802e9,161.93169161696898,162.15238234459375
1.744692791346978e9,162.11913313846193,162.26353167527097
1.744692791447896e9,162.275161721955,162.44039875508344
1.744692791548563e9,162.42732189689784,162.5738837682723
1.744692791648611e9,162.5751426566178,162.9367777624862
1.744692791749726e9,162.71813232603492,163.46322174789836
1.744692791851593e9,162.85716714081082,163.17786828919134
1.744692791951608e9,163.0111684466568,163.84032383343188
1.744692792053766e9,163.13425305662244,163.52629722604783
1.744692792159997e9,163.24363959499507,163.21803215867632
1.744692792261707e9,163.36967195138334,163.02868916587695
1.744692792363607e9,163.46973828050068,163.49596319576656
1.744692792464187e9,163.58125628769366,163.72264412454305
1.744692792565706e9,163.6654808504976,164.05231369064145
1.744692792878874e9,163.6654808504976,164.2491161971667
1.744692792979874e9,163.91933578231726,163.95217910836396
1.744692793082279e9,163.95768851562957,164.54626050493764
1.744692793183178e9,163.98976503472,164.18554908892594
1.744692793283936e9,164.00650782077446,165.02706431764094
1.744692793385587e9,164.01342446859402,164.68714053140644
1.744692793486619e9,164.0104310452765,163.97750657548337
1.744692793586825e9,163.99811617612787,164.083670982959
1.74469279368866e9,163.97087024358933,163.81010334207
1.74469279379025e9,163.93735046989255,163.36279111886174
1.744692793892006e9,163.8942734092816,164.17334930502986
1.744692793992898e9,163.84171585849344,164.50762590692236
1.74469279409501e9,163.7797726408807,164.56737604706538
1.744692794196347e9,163.71010154547466,163.8921711513726
1.744692794298433e9,163.6115708116351,163.8662424543372
1.744692794400365e9,163.5234090863784,163.8844233037681
1.744692794501711e9,163.425915627125,164.05851048452618
1.744692794602792e9,163.31556184826275,164.73036834366718
1.744692794703693e9,163.17907507714182,164.94340090847865
1.744692794805109e9,163.0489050010706,165.17714506685053
1.744692794905618e9,162.9159574171619,165.41540778284326
1.744692795005737e9,162.77399411464853,165.47920272017635
1.744692795105947e9,162.62460745669662,165.01795000439358
1.744692795206665e9,162.46807297001646,164.91469280087674
1.744692795306941e9,162.27394626809146,165.03322900557566
1.744692795411163e9,162.10104533853965,164.7417742029512
1.744692795545207e9,161.8570311269331,164.50030706893745
1.744692795645538e9,161.66597963276752,164.57454086645734
1.744692795746824e9,161.47710906744885,164.58096900676875
1.744692796568787e9,159.70567034955744,163.91765140410112
1.744692796671831e9,159.46874431667453,163.43260839271977
1.744692798311128e9,155.8564642475996,157.8729197194658
1.744692798411735e9,155.6658730066911,157.5476065925634
1.744692798536634e9,155.43413910085945,157.14469519637876
1.744692798717443e9,155.3307985538454,156.51725411194238
1.744692798820566e9,154.94405541809624,158.07618072679077
1.744692798922875e9,154.77823893739892,159.85514055975653
1.744692799023962e9,154.61464709978577,159.36483546827492
1.744692799124928e9,154.45040401443697,158.8555889139976
1.744692799227344e9,154.2786462479596,158.31636595807234
1.744692799327838e9,154.07634911688785,157.8540805083105
1.74469279943021e9,153.89920943957577,157.34469577256255
1.744692799531772e9,153.7165414622238,156.95716204078508
1.7446927996327e9,153.5381737330221,156.5831196953747
1.744692799733186e9,153.35356299201862,156.30269865289998
1.744692799833966e9,153.13074246414823,155.98412409644408
1.744692799935487e9,152.93007763876818,155.83448971033903
1.744692800036751e9,152.738890870369,155.40929689339382
1.744692800137707e9,152.5421092916929,155.1961160849449
1.744692800239733e9,152.35343542033127,155.06339289334286
1.744692800343094e9,152.16716531466955,154.85118154586795
1.744692800444643e9,151.97759118759996,154.65269929517456
1.744692800545843e9,151.79429132045516,154.4605942441196
1.744692800646226e9,151.57159004001178,154.2451127246357
1.74469280074764e9,151.3875169268309,153.95482196432937
1.744692801060699e9,150.82681381648024,153.31464033566473
1.744692801262675e9,150.44579920489716,152.61919979197555
1.744692802962233e9,147.14732767571678,149.4801249646859
1.744692803063585e9,146.95344021201473,148.88745115425556
1.74469280316474e9,146.7642316088803,148.79603232153113
1.744692803265473e9,146.57435554809604,148.098916232112
1.744692803365812e9,146.38798436288226,147.98343412356687
1.744692803466917e9,146.16731152747764,147.68844757777535
1.744692803567396e9,145.9808623318419,147.405935010502
1.744692803667855e9,145.79047686043376,147.37112777549365
1.744692803769267e9,145.61460058411987,147.12907861718654
1.744692803871075e9,145.43632906289034,147.52347692555412
1.744692803972098e9,145.25743452469055,146.89381826228808
1.744692804072859e9,145.07783529613369,146.2470967846225
1.744692804176974e9,144.90465557751818,146.26965979001207
1.744692804279534e9,144.6913990951127,145.55772859975573
1.74469280438166e9,144.51955880790743,145.0315373101556
1.744692804482691e9,144.34844645318577,145.0069179978557
1.74469280458303e9,144.1835673729835,144.74324796367193
1.744692804691069e9,143.97312273175618,144.84042672212655
1.744692804793559e9,143.80821160875018,144.5791262358876
1.744692804894706e9,143.64307036695627,144.6773938310131
1.744692804995132e9,143.4856425981042,143.45578836244695
1.744692805095898e9,143.33091822823783,143.78084290697302
1.744692805298851e9,143.00374178145776,143.3362472707189
1.744692805502029e9,142.7184058321042,142.76892139162342
1.744692805603964e9,142.57487158686894,142.26809223527763
1.744692805705226e9,142.4379245060673,141.8025086719249
1.744692805806799e9,142.2784755136694,142.30705274330273
1.744692805909514e9,142.1437550287441,142.19483982815433
1.744692806011868e9,142.0153881181618,141.9086711092964
1.744692806115225e9,141.88798434125863,141.74301261665903
1.744692806215958e9,141.7642041816267,141.73766017281847
1.744692806317814e9,141.61650842070802,141.74938823989507
1.744692806417887e9,141.4955191571584,141.28316722169816
1.744692806520168e9,141.37825347201132,141.74791775009479
1.744692806621835e9,141.26350711132355,140.92269689203675
1.744692806723839e9,141.1296524101088,141.28976805840776
1.744692806825894e9,141.01725658718448,140.80111637624182
1.744692806926794e9,140.91092815681688,141.0986121122496
1.744692807027907e9,140.80307923222372,141.13469023398233
1.744692807129761e9,140.70229192458694,140.85348885940073
1.744692807230742e9,140.6052720840265,140.4365532143704
1.744692807332019e9,140.50616667440875,140.6581634807601
1.744692807432786e9,140.3970759764196,140.99898986831795
1.744692807532862e9,140.30820387206106,141.32584195257934
1.74469280763471e9,140.21351052129197,141.18303573812426
1.744692807735684e9,140.1292438654858,140.97459881797482
1.744692807836692e9,140.04610895945638,140.39212361939263
1.744692807938347e9,139.94709834978065,140.49361440837276
1.744692808039863e9,139.8664000256324,140.469897456896
1.744692808140828e9,139.78314062937702,140.3327544483438
1.744692808241932e9,139.70221359497563,139.89470740285995
1.744692808343086e9,139.62233773053833,139.93335030927366
1.744692808443296e9,139.53730821626388,140.34696390970197
1.744692808624593e9,139.37140406403603,140.04517285561212
1.744692808725128e9,139.29546248261897,139.86787075756982
1.744692808846583e9,139.1614701726325,139.7033069391311
1.744692808947227e9,139.0635297247211,139.83696735356543
1.744692809047516e9,138.96358022206772,139.82862075942444
1.744692809147869e9,138.8589257460453,139.9979800085683
1.744692809248543e9,138.74107009484396,140.00792016507643
1.744692809349162e9,138.62316310777322,139.803397286108
1.74469280945198e9,138.49630403322618,139.83876194935658
1.744692809554915e9,138.33136413892967,139.6292246095192
1.744692809655465e9,138.1866556357419,139.40810509308432
1.744692809755934e9,138.03165758113843,138.6997604801414
1.744692809856056e9,137.86883688240482,138.57892464969012
1.744692809957678e9,137.70425291763607,138.36859139764115
1.744692810057954e9,137.5355304688012,138.3832578764879
1.744692810158781e9,137.32752469964606,138.53760604806484
1.744692810260772e9,137.1538601766268,138.02928977089599
1.744692810362039e9,136.97246984727056,137.78305667742495
1.744692810462215e9,136.79473581226526,137.27145171878198
1.744692810564733e9,136.5798778503906,137.10513592913907
1.744692810665991e9,136.39352439873016,136.8000369046305
1.744692810768014e9,136.2099180026719,136.4121383230052
1.744692810868836e9,136.0254780097895,136.41253183589166
1.744692810969034e9,135.8384346440668,136.06405843036833
1.744692811069101e9,135.65080587488814,135.97734677275432
1.744692811169902e9,135.43193803186028,135.67200858881935
1.744692811274233e9,135.23950747306034,135.77861137565807
1.74469281209972e9,133.69157419250786,133.94936755327123
1.744692812207064e9,133.41824715665774,133.71586126867652
1.744692812310507e9,133.2066961854899,133.64044287728922
1.74469281264267e9,132.47827045158985,133.0380743676657
1.744692812743212e9,132.24135538277343,132.84667796374248
1.744692812845239e9,132.00358633589738,132.9278099507572
1.744692812947165e9,131.75618473870358,132.6841893553464
1.744692813047901e9,131.51234012302874,132.59281828872946
1.744692813148205e9,131.26018255748306,132.72908052473102
1.744692813248984e9,131.0130052054187,132.6918998144825
1.744692813350749e9,130.7140378846628,132.60463140643472
1.744692813451809e9,130.44932033275037,132.4495407214018
1.744692813551835e9,130.19615850130592,132.29184094201517
1.744692813653839e9,129.93906709974226,132.20573083424688
1.74469281375404e9,129.67821004236447,131.99692424125854
1.744692813854197e9,129.41640578021793,132.13308205515486
1.744692813956097e9,129.1054906992945,131.91318246238555
1.744692814056791e9,128.84209691527195,131.68941892576564
1.744692814158762e9,128.58096298531746,131.68363357103175
1.744692814259819e9,128.31807666321865,131.3768548426612
1.744692814363089e9,128.11710117698584,131.37399473879194
1.744692814463617e9,127.76644216262237,131.40310646889543
1.74469281456367e9,127.5272555616074,131.36965140810003
1.744692814663969e9,127.300657404053,131.50582586191982
1.744692814764004e9,127.07823088595187,130.7526666227458
1.744692814864464e9,126.81684577784554,130.61197721850326
1.744692814966054e9,126.60538730564926,130.53916349137023
1.744692815066888e9,126.40733265291095,130.36069688925932
1.744692815168156e9,126.21502775564389,129.54407299428365
1.74469281526852e9,125.99446126767495,128.94423676864272
1.744692815369141e9,125.82207400408379,128.76948534368876
1.744692815469209e9,125.66061893337505,128.4635254577122
1.744692815571743e9,125.50844920383796,128.08926840465733
1.744692815674062e9,125.3312205149979,128.44725889361143
1.744692815774916e9,125.18525631457032,128.46963350683438
1.744692815876312e9,125.0504431383688,127.88221945075259
1.744692815977995e9,124.9289704123662,126.63137576930737
1.744692816078967e9,124.82053897049468,127.19002462105871
1.744692816180182e9,124.70187990270512,127.16873239619689
1.744692816280302e9,124.61310401700695,126.93421611515079
1.74469281638115e9,124.5324012804763,126.17374437063808
1.744692816481972e9,124.45776717133492,126.41716365118572
1.744692816582134e9,124.39095212919823,125.91412541133488
1.744692816683795e9,124.32873477887959,125.62925451150905
1.74469281678716e9,124.2563306750348,125.23437581924418
1.744692816894147e9,124.21028019880372,125.00306909410376
1.744692816994451e9,124.15129537487368,124.539962508022
1.74469281709489e9,124.09770004200568,124.12684435684972
1.744692817196854e9,124.0477350981358,123.95358239965474
1.744692817297593e9,124.00136844237296,123.62364680089198
1.744692817398789e9,123.94811085043345,123.25270501603501
1.744692817499854e9,123.90261490448154,123.12991262914176
1.744692817600793e9,123.85985885533849,122.90521556577151
1.744692817700898e9,123.8178777250545,122.99550386470052
1.744692817802968e9,123.77335732638875,123.1871234405709
1.744692817904783e9,123.72755818305657,123.41160265174122
1.744692818005886e9,123.67623121079166,123.32747859737755
1.744692818106821e9,123.61088578439004,123.44320687910931
1.744692818207823e9,123.54894452471076,123.23796007168528
1.744692818308809e9,123.47467290668219,123.70008850809928
1.744692818409936e9,123.39135764293484,123.71455227793872
1.744692818510865e9,123.30695537460467,123.91903777937345
1.744692818611865e9,123.21762529227306,123.83145692735793
1.744692818712916e9,123.12331103111534,123.71011925380644
1.74469281881484e9,123.01858661825769,122.98450741105815
1.744692818916792e9,122.88394323217719,123.59842774341492
1.744692819017932e9,122.7622538912645,123.62281342882076
1.744692819119374e9,122.63667596218673,123.56076353667909
1.744692819219626e9,122.50816731402674,123.26410503074953
1.744692819319823e9,122.37751505400999,123.39388930061486
1.744692819420921e9,122.22426793891016,123.02218864664373
1.74469281952293e9,122.08651153296348,122.46871925715585
1.744692819623247e9,121.91765412754494,121.92166428750646
1.744692819724884e9,121.77873859914178,122.08032491298222
