time,ground_truth,estimated
1.744692751840373e9,0.005027377664326019,-0.0006648159657960291
1.744692751941305e9,0.00419083235443699,-0.0002555359307524248
1.744692752042269e9,0.0035161117735684074,0.0004987218637909001
1.74469275214317e9,0.0029546667731252434,0.0010351400946954433
1.744692752244294e9,0.0024477767525647462,2.3437559179444894e-5
1.744692752344387e9,0.0020007027890008556,-0.017033301055138644
1.744692752444767e9,0.0016804732385809868,-0.04446718142061
1.744692752548974e9,0.0014438594940209958,-0.05068935238550497
1.744692752650271e9,0.0012082248433205407,-0.045916556508786635
1.744692752750676e9,0.0010122714091015908,-0.03163308182685629
1.744692752852328e9,0.0008372557562210545,-0.01728897074718931
1.74469275295425e9,0.000708349070613286,-0.002250859766012527
1.744692753054264e9,0.0006034546776095251,-0.0020341547123404746
1.744692753154476e9,0.0005123049852340577,0.008697790309072126
1.744692753255285e9,0.0004231064839098544,0.012809694276805651
1.744692753356166e9,0.00036024703439134205,0.013336197604087914
1.744692753458801e9,0.00029477754868485875,0.017586521081757813
1.744692753559356e9,0.00025040518304778617,0.017558956096796002
1.744692753661863e9,0.00021266837787249163,0.0185790479178519
1.744692753763187e9,0.0001799718572034634,0.015717054765383764
1.744692753863286e9,0.00014662884677377075,0.015628732955678577
1.744692753964332e9,0.00012450314851525878,0.013505178362402724
1.744692754065877e9,0.00010590447269601736,0.013889970300119672
1.744692754166204e9,8.749787146203184e-5,0.012537756379210075
1.744692754550141e9,8.182439438969794e-5,0.01181106845316426
1.744692754651441e9,0.012358161655211752,0.009287415123382317
1.744692754751803e9,0.016221168887047197,0.007610928072472567
1.744692754853465e9,0.02155094455531767,0.006285783462610977
1.74469275495523e9,0.018606424824331017,0.005772722618160665
1.744692755055757e9,0.011213522137549592,0.0060380502593831075
1.744692755157073e9,0.0014342752694122818,0.001849081342530404
1.744692755258392e9,-0.00527815755910886,0.0022826899502479325
1.744692755359405e9,-0.010144949931535856,0.0004941327764585533
1.744692755459655e9,-0.012988173769751102,0.0029493539616360963
1.744692755561327e9,-0.014422871037507074,0.0016858013152246235
1.744692755662388e9,-0.014407397863543054,0.0008888870256298374
1.744692755763037e9,-0.0136881098953957,0.000544405954283017
1.744692755889608e9,-0.012585756098830989,0.0018413214510864253
1.744692755991072e9,-0.025482213156366756,-0.0006547401455175284
1.744692756091525e9,-0.03325329502200038,0.0005847615120369212
1.744692756192352e9,-0.03159553607496738,0.00038023675051685683
1.744692756294215e9,-0.02486862121276345,-0.0002717772948242971
1.744692756395387e9,-0.01508643845037096,0.0005686279566617835
1.744692756496236e9,-0.007819709026891226,0.00038192154927688604
1.744692756596369e9,-0.0009873508968265042,0.000818646575312818
1.744692756698245e9,0.002923435888145561,-0.0001982843885171686
1.744692756799382e9,0.005345191584371745,0.00041316630676480233
1.744692756901504e9,0.006645774810638416,0.0008347102023799993
1.744692757003193e9,0.007099287225020749,9.570676286558676e-5
1.744692757103843e9,0.00689735554698146,0.0007532276854674571
1.744692757204442e9,0.006278089598910572,8.472959064835615e-6
1.744692757305283e9,0.0055997887856265045,0.0002516568820281402
1.744692757405371e9,0.004899953729554375,-0.0006183051137642614
1.744692757506977e9,0.004082112466753718,0.0006454789255547394
1.744692757609027e9,0.0034591344582534,0.018395655289832502
1.744692757709217e9,0.002915293636597406,0.01882242612367942
1.744692757810981e9,0.0024049092368503165,0.02487802357996569
1.744692757912306e9,0.0019490195517005335,0.023393317324949685
1.744692758013132e9,0.0016245889386720274,0.014139937329154114
1.744692758113437e9,0.0013633048492823164,0.003920017393284455
1.744692758214295e9,0.0011086066041880059,-0.0026280663452869493
1.744692758316262e9,0.0009329941419339701,-0.007336973339193764
1.744692758417122e9,0.0007844815164777612,-0.011581672981941085
1.744692758557546e9,0.0006649283342951356,-0.013327779529293699
1.744692758657975e9,0.000821983292604065,-0.013291684739408014
1.74469275876082e9,0.002069096758318297,-0.013428557391059266
1.744692758867013e9,0.00430945412352697,-0.011265254106344606
1.744692758968783e9,0.006023469051612199,-0.02470481932278351
1.744692759069572e9,0.007750255905918867,-0.033859344156000164
1.744692759171557e9,0.008796281106024364,-0.033970794678133895
1.744692759273365e9,0.009837862031921541,-0.026314043509349544
1.744692759373495e9,0.010676177858325551,-0.026466273194289493
1.744692759475584e9,0.011621563361938442,-0.01905304272897411
1.744692759576243e9,0.012837623971389394,-0.018928300640151097
1.744692759677284e9,0.013970620251304373,-0.009876457030785442
1.744692759777372e9,0.015167787901236003,-0.0032505776795132175
1.74469275987902e9,0.01664110775848473,0.0030474862442910165
1.744692759979677e9,0.0177832914879092,0.00415984917580666
1.744692760079776e9,0.018830671985450756,0.006858951244910346
1.744692760181101e9,0.01995326454824025,0.006244039964290543
1.74469276028128e9,0.020795438972050873,0.00608538302807669
1.744692760382639e9,0.021508936497390944,0.004834673132429678
1.744692760483819e9,0.02045974548865351,0.004727197675081075
1.744692760585291e9,0.01640190538456673,0.007054444886526349
1.744692760687406e9,0.011521769549631097,0.005314353713271904
1.744692760789407e9,0.008472376573080856,0.004480951743464059
1.744692760892659e9,0.006349567328512072,0.002621472320773921
1.744692760994325e9,0.004412421106079196,0.002340091462061375
1.744692761096056e9,0.003114812073608665,0.0012605294954189344
1.744692761198544e9,0.001982136206371622,0.001347428302999062
1.744692761305393e9,0.0009542837431100379,0.0017569969402416671
1.74469276140627e9,0.0003254916672563133,0.001369468494376326
1.744692761507252e9,-0.00016215759262590374,-0.0007323336589966312
1.744692761607341e9,-0.00039707137641804813,0.0028090474321657614
1.744692761708579e9,-0.000505445764326285,0.0023488221401193744
1.744692761809147e9,-0.0005225440883139071,0.0012747137906116968
1.744692761909429e9,-0.00047731152157742064,0.0010865926283248348
1.744692762009558e9,-0.00040377828103519905,0.002885741777785288
1.744692762110709e9,-0.00032027422144592215,0.005517571660273996
1.744692762210946e9,-0.00023807154655052588,0.007194598338256179
1.744692762312291e9,-0.00015383754130314517,0.010069639415033556
1.744692762436923e9,-8.245845662243679e-5,0.008886043629432901
1.744692762538372e9,-4.5831208425391524e-5,0.009193032628272322
1.74469276264123e9,-1.0317403827485252e-5,0.009638037028615744
1.744692762742901e9,7.83193298326387e-6,0.012724020046352261
1.744692762845863e9,2.0415074900142058e-5,0.010320087641915814
1.744692762947551e9,2.5500217998555564e-5,0.015338410962776178
1.744692763048811e9,2.724779854674676e-5,0.014722561540429209
1.744692763151367e9,2.64558943087924e-5,0.015264600026581572
1.744692763251425e9,2.4293369536252533e-5,0.017331174940963673
1.744692763352145e9,0.00010331270090775514,0.017675366712197584
1.744692763454262e9,0.001065992356359045,0.01765712856647225
1.744692763555337e9,0.0027786543893707294,0.01982057356851813
1.744692763655587e9,0.004804196983180678,0.022395123067583043
1.744692763758862e9,0.006827643777426631,0.0204842958457138
1.7446927640407e9,0.010002751107613037,0.02078734273501128
1.744692764143331e9,0.010892330427638909,0.016240262778787463
1.744692764244816e9,0.011600406647250833,0.010392487053445122
1.744692764345313e9,0.013086974695964742,0.0072136094598965516
1.744692764445367e9,0.013401491249328762,0.008377580252140677
1.744692764545438e9,0.010441538952066677,0.0028780374172552884
1.744692764647032e9,0.006788492359924829,0.0030525011394670607
1.744692764747677e9,0.004802293946617502,0.0013164304212235378
1.744692764848499e9,0.003591820272416453,0.001781713791143891
1.744692764949413e9,0.002795669883228917,0.0008853340185710518
1.744692765051302e9,0.002229021618276249,0.0013467420361978153
1.744692765151412e9,0.0017217818987635633,0.0005335297279484222
1.744692765252474e9,0.0011236070518657168,1.822870948730345e-5
1.74469276535257e9,0.0007031439717047266,0.00015398091142454208
1.744692765454619e9,0.00035357661521556803,-0.002466831135407743
1.74469276555624e9,6.580783181984281e-5,0.000902437320073805
1.744692765658417e9,-8.416469239409363e-5,-0.0012201745235770715
1.744692765758475e9,-0.000173209220328545,0.000981205943589724
1.744692765861113e9,-0.00020700233646272118,0.0007432071109502681
1.744692765961491e9,-0.000204081756365806,0.0009070097282838728
1.744692766061577e9,-0.00017263088404895202,0.0013301133867889073
1.744692766162376e9,-0.000137682603087079,0.00020466755574245472
1.744692766263627e9,-0.00010126814558805591,-5.393557975282796e-5
1.744692766365372e9,-6.180456736641446e-5,-0.00048609684618052245
1.744692766467506e9,-3.3131128350445064e-5,0.0021386533221635306
1.744692766568348e9,-7.730065938445883e-6,0.0015039866304319305
1.744692766669349e9,8.043969606992565e-6,-0.0005397931373179884
1.744692766770617e9,0.015562683244146985,-0.0021907683578447565
1.744692766872351e9,0.024349477163309836,-0.00025199011653556777
1.744692767029983e9,0.019605797036941142,0.0014353052521543115
1.744692767130536e9,0.030315574230357595,2.3297072460974535e-5
1.744692767232629e9,0.03415155192947603,0.0034044896756634108
1.74469276733455e9,0.041347544605820505,0.004666455880638854
1.744692767438031e9,0.037675883144666834,0.0074190371484723315
1.744692767539146e9,0.038296835564221046,0.009519913050466684
1.744692767640516e9,0.027272268630458785,0.011062120009123306
1.744692767742482e9,0.019729283348230698,0.010919301570435717
1.744692767842888e9,0.017498056834115774,0.014113573850506319
1.744692767944463e9,0.016221248318265224,0.012895620347792017
1.744692768045409e9,0.01688325165286455,0.0098641861221722
1.744692768146339e9,0.01426881488635555,0.00769404426333376
1.744692768246877e9,0.01426159776561651,0.005054725569615738
1.744692768347507e9,0.005288196235147144,0.0036707892944689508
1.744692768450643e9,-0.006371956412908978,0.0015897387867219643
1.744692768551419e9,-0.019781902223588225,0.0009793707936800095
1.744692768651443e9,-0.02782159620132093,0.001995693418505899
1.744692768751604e9,-0.032456720045424936,0.0016982602319191424
1.744692768853573e9,-0.034536467923155456,0.0016027758176580253
1.74469276895441e9,-0.033994359434601294,0.0015609834176592127
1.744692769055548e9,-0.03203533834466368,-0.00016396522656933542
1.744692769157608e9,-0.029397336074954813,-0.00020634299875756166
1.744692769259329e9,-0.026287305179428143,0.0007341432263367341
1.744692769359905e9,-0.022589967971808903,-0.00040615822957772206
1.744692769460626e9,-0.019713474769550945,0.0007109150567516907
1.744692769606021e9,-0.015227070957224444,-5.961392995887534e-5
1.744692769707374e9,-0.012985581986976651,-0.0019498148157917595
1.7446927698097e9,-0.010890909028979063,-0.0010159816772213515
1.744692769910691e9,-0.009200590403168597,0.0017721168652933415
1.744692770012025e9,-0.007509694302869171,-0.0007591176160128365
1.744692770112685e9,-0.006325249373759688,0.00034037374761427576
1.744692770213517e9,-0.005327964460574669,0.0007047262758494071
1.744692770313777e9,-0.004333432193319443,-0.0005755979286375567
1.744692770415527e9,-0.0036526516624158893,0.015536544686042084
1.7446927705167e9,-0.0030045528870939328,0.025267827822006483
1.744692770617449e9,-0.002547437942278812,0.02190592751653924
1.744692770718488e9,-0.0021751803588911434,0.03430909782631062
1.744692770849689e9,-0.0017418908832469635,0.036416205291233586
1.744692770952353e9,-0.001475254587329592,0.04562008686189722
1.744692771054047e9,-0.0012198408576802762,0.04140575277798925
1.74469277115476e9,-0.0010398769734877049,0.04413729225531123
1.744692771256548e9,-0.0008849650944322089,0.031104437573957637
1.74469277135671e9,-0.0007565919735604945,0.0242082489196843
1.74469277145953e9,-0.0006208346461913476,0.021735818835855635
1.744692771587361e9,-0.0005452348614118957,0.020019779273156717
1.744692771689052e9,-0.018769955908685236,0.021432323215354057
1.744692771789378e9,-0.025384550557583836,0.019945450456855543
1.744692771889571e9,-0.02337188150023798,0.017524524524923826
1.744692771990719e9,-0.017058042403545727,0.017073022729327786
1.744692772093214e9,-0.008516350216785278,0.010344048473293337
1.74469277219461e9,-0.0020272582277573,-0.00022372103508326927
1.744692772295189e9,0.0036601951569201884,-0.015141631534000189
1.744692772397507e9,0.006517392891082836,-0.024107363954603625
1.744692772497824e9,0.008464086648752365,-0.03041307240733962
1.744692772598508e9,0.009251721241387074,-0.03465399846587324
1.744692772700683e9,0.0091466112164731,-0.030250764455007323
1.744692772802252e9,0.00842624578784859,-0.030216932114411267
1.744692772903848e9,0.0075922954222560545,-0.02903117685712329
1.744692773006277e9,0.006664882544475626,-0.02510358140061769
1.744692773108436e9,0.005769075009961183,-0.022812510588167814
1.744692773209946e9,0.004805449798318741,-0.018792991445189342
1.744692773311421e9,0.004111796905818183,-0.013023598647225616
1.744692773529092e9,0.003984872024906615,-0.01375751837467379
1.744692773630498e9,0.0022840972095172244,-0.011233920640346624
1.744692773733463e9,0.0019502819464713712,-0.007719829001234065
1.744692773835424e9,0.001661438923488146,-0.005879941564551927
1.744692773937369e9,0.0013857156141766586,-0.007198505475488526
1.744692774038456e9,0.0011993302914960144,-0.00466717559442144
1.744692774138536e9,0.0010443042652966451,-0.0036872570843925864
1.744692774239411e9,0.0008898922385538176,-0.004820145565770921
1.744692774339488e9,0.0007784711330905728,-0.0037080799582437348
1.744692774441796e9,0.0006891001767442235,-0.002552268789821637
1.744692774542013e9,0.0005980570763993182,-0.0004967889420192779
1.744692774642475e9,0.0005368020304400667,-0.0025770190786180897
1.744692774744417e9,0.00048174642997214086,-0.0025505081100229603
1.744692774844429e9,0.0004243410576901243,-0.0010299385320799454
1.744692774944577e9,0.0003827295596350804,-0.001750845266446322
1.744692775045377e9,0.00862325671867696,-0.0007461541354302926
1.74469277514545e9,0.02178173881798209,0.0025771660079596716
1.744692775246375e9,0.02512394040008132,0.0009937297334903783
1.744692775347843e9,0.020895191153647574,0.0001366261919152202
1.744692775448547e9,0.013348625217993957,0.0008469013656328189
1.744692775550763e9,0.006160768189860948,-0.0011616910372383524
1.744692775673676e9,-0.0016588280036239677,-0.018646111615477974
1.744692775784665e9,-0.004980194971016479,-0.027737674779979533
1.744692775887229e9,-0.007689701994460719,-0.024829210866774573
1.74469277598865e9,-0.00894445976353551,-0.019504664289940077
1.744692776089495e9,-0.009134827042454696,-0.013205197481908248
1.744692776190158e9,-0.0088168730972359,-0.0024701405090805113
1.744692776291614e9,-0.008040789461570568,0.0026838747967863814
1.744692776393504e9,-0.007221090814255789,0.0075503699563679765
1.744692776493531e9,-0.006180781553474798,0.00744016301058697
1.744692776595524e9,-0.005338274015492926,0.008550713230355046
1.744692776696526e9,-0.004579730527323438,0.008682031582798372
1.744692776799074e9,-0.0038317230104581313,0.008192775202965961
1.744692776900555e9,-0.003103239710970073,0.007110781019751185
1.744692777002451e9,-0.0025836101508312516,0.004031644825555153
1.744692777104487e9,-0.0021478065619577793,0.006421469480078508
1.744692777206298e9,-0.0017166096612025686,0.0036569359461494358
1.744692777307404e9,-0.001429133675364407,0.005301248802464876
1.744692777407458e9,-0.0011837184942537463,0.0035952973944893205
1.744692777509438e9,-0.0009450180662872611,0.0020661234557809985
1.744692777609665e9,-0.000788089004778607,0.0013374789623024825
1.744692777710407e9,-0.0006604527555138529,0.002497736083377523
1.744692777811443e9,-0.0005343458095659255,0.002346973057290935
1.744692777911445e9,-0.0004500820215572782,0.0016790794462114454
1.744692778014319e9,-0.0003761401147587552,0.0006961169784224643
1.74469277815589e9,-0.0002954737845072365,-0.0003856701272271267
1.744692778258162e9,-0.00024978839470446565,-6.162612125113452e-5
1.744692778358842e9,-0.0002112923643069432,0.0021634675569914283
1.744692778459551e9,-0.00017444056296073667,0.0014387766296443682
1.744692778561572e9,-0.00014768334684454827,0.0009317912875627127
1.744692778661574e9,-0.00012163835474205614,0.0014609257309229403
1.744692778762744e9,-0.00010231602910618116,0.00031462486053923785
1.744692778863423e9,-0.004461796445854213,0.0014455869368672682
1.744692778963449e9,-0.0199159770436404,0.010342969379991657
1.744692779064497e9,-0.02536954924379711,0.02324117086144463
1.744692779164615e9,-0.022217730780114155,0.02593152973752303
1.744692779265576e9,-0.015571733453877763,0.021037407468711085
1.744692779365992e9,-0.006992382489282806,0.01596008653541373
1.744692779467587e9,-0.0007597990764247024,0.006949546414922544
1.74469277956764e9,0.003840925141495946,-0.0018798042413657803
1.744692779668801e9,0.007347320328517149,-0.005433813993166937
1.74469277976948e9,0.008734620975033717,-0.006545918120890377
1.7446927798708e9,0.009126795201438234,-0.009008898585029818
1.744692783084874e9,5.9380653462142034e-5,-0.022884070810691347
1.744692783185654e9,3.3540526687844157e-5,-0.025843076694450656
1.744692783315227e9,2.826272140882943e-5,-0.022743282258485993
1.744692783416574e9,-0.018086732730026162,-0.017633575648635113
1.74469278351757e9,-0.024962504785385888,-0.006659211580007958
1.744692783617739e9,-0.023286603991882912,-0.0011369171014628601
1.744692783718659e9,-0.01582900527364063,0.0035334655123240456
1.744692783820841e9,-0.007938412384914264,0.006048693570781735
1.744692783923909e9,-0.0019256673695577163,0.009851642010395975
1.744692784025504e9,0.0030454590567023238,0.008836759718583808
1.744692784136443e9,0.006365119095382331,0.009016734422314328
1.744692784237595e9,0.0085104742787961,0.008585242507663238
1.744692784339048e9,0.009024495583194132,0.008814974430094134
1.744692784439759e9,0.008862407447673038,0.007949192497838767
1.744692784540852e9,0.008292814227248715,0.008378766617296125
1.744692784641426e9,0.007500721066028081,0.0060252952213855696
1.744692784742646e9,0.006451845587175801,0.005223967402112854
1.744692784845843e9,-0.010273889033046777,0.003196636161194805
1.74469278494654e9,-0.020125659515292313,0.002094759051602552
1.744692785048544e9,-0.01939884528259365,0.002762176180022391
1.744692785149729e9,-0.013525072712281126,0.0008289054468511065
1.744692785250562e9,-0.006714738634584368,0.001931651873654906
1.744692785350576e9,-0.0005196813411653355,0.003138385702211263
1.744692785451285e9,0.004998268508920244,0.0018765243652436535
1.744692785551849e9,0.0078883433819768,0.003113141389856529
1.744692785652409e9,0.00955579430532406,0.001830726966725533
1.744692785752677e9,0.01009660025757069,0.0010576316078732906
1.744692785852722e9,0.00987861332654393,0.001115692980189448
1.744692785954597e9,0.009228152914923411,0.0006284155925951796
1.744692786057486e9,0.00834265817921941,0.0003440472888203913
1.744692786160397e9,0.007158512878121165,0.0015567803117515812
1.74469278626245e9,0.006186160673724811,5.8343200677889e-5
1.744692786363271e9,0.005287513054448173,0.00048004385565850204
1.744692786463324e9,0.0044465250481253845,-0.0005042496557841119
1.744692786563627e9,0.003747219094865555,0.0004366417073432556
1.744692786664929e9,0.0030236845837590316,0.0013719590625396417
1.74469278676619e9,0.002501541472572549,0.0009908236944896403
1.744692786866916e9,0.002079548973610415,0.0008400485343869621
1.744692786974851e9,0.0017294626424143335,-0.0002549908490029327
1.74469278708742e9,0.0014429293414257715,0.0005060985838099621
1.744692787189385e9,0.01939556276323834,0.0015724996118367585
1.744692787290883e9,0.025903520494268216,-4.972047057305064e-5
1.744692787391799e9,0.02366794361752691,-0.0006013057282298398
1.744692787576496e9,0.009141579614538937,0.0005592517758398944
1.744692787678174e9,0.002540851308010524,-0.020989557044092035
1.744692787779583e9,-0.002451695817177605,-0.02542961774468002
1.744692787880918e9,-0.005810658823277317,-0.02400386925842465
1.744692787982031e9,-0.007709343464759381,-0.015391288416390168
1.744692788082749e9,-0.008541369163256362,-0.008665909946574374
1.744692788183457e9,-0.008176695763703652,-0.0027792783275335767
1.744692788284551e9,-0.007053227675588906,0.0015136232609432127
1.744692788385769e9,-0.005789242030738249,0.008005052168806356
1.74469278848701e9,-0.00462581685026112,0.009365669325009478
1.744692788589735e9,-0.0033812076227230075,0.010373730920958179
1.744692788689777e9,-0.0007988432851942957,0.008257885233591777
1.744692788792236e9,0.001311140218577485,0.007997684021797303
1.744692788893587e9,0.002733195520298387,0.007594748865443039
1.744692788994821e9,0.0033008764767413065,0.006585170042552118
1.744692789096847e9,0.003123184231342048,-0.01230360756336397
1.744692789197336e9,0.002568052805096209,-0.020462041451407627
1.744692789298853e9,0.0019613014579167847,-0.021633290752534846
1.744692789399701e9,0.001421237955433815,-0.015382133196408094
1.744692789501635e9,0.0009806316557475741,-0.008143244348084461
1.744692789604317e9,0.000848135300566165,-0.001019924367307772
1.744692789705516e9,0.003217593586099,0.00609868987853621
1.744692789826879e9,0.007949019542930572,0.006212710927064122
1.744692789928847e9,0.010424519739994458,0.010865885621844176
1.744692790029293e9,0.014254267390813905,0.008968810492316613
1.744692790130972e9,0.018995234085261846,0.008752216689340066
1.744692790232633e9,0.022576835007996007,0.010656419367975343
1.74469279033273e9,0.02375595931818076,0.009900345302295777
1.744692790435566e9,0.022685622917713952,0.006196924757270381
1.744692790536624e9,0.020556143837680844,0.004540585643885295
1.744692790638727e9,0.018010391154766162,0.006626942826469915
1.744692790739857e9,0.015547334768507034,0.003606309329227014
1.744692790840744e9,0.01343258732733396,0.004200737630274143
1.744692790941633e9,0.011738593651289968,0.0030049568185018275
1.744692791042635e9,0.01102168947845755,0.002268623971020755
1.744692791143917e9,0.010900074417510973,0.0017020671462402454
1.744692791244802e9,0.011277740990216126,0.001982599550270392
1.744692791346978e9,0.012217857280280405,0.002129117800835258
1.744692791447896e9,0.013292800947487363,0.020980450284841405
1.744692791548563e9,0.014490692947412119,0.026066107166151816
1.744692791648611e9,0.01570400690008963,0.024774766948848906
1.744692791749726e9,0.016844053339243104,0.013451899307913007
1.744692791851593e9,0.01785249240096881,0.004459622753428434
1.744692791951608e9,0.018781493386490992,-0.0005859032473275443
1.744692792053766e9,0.01933461979767852,-0.0050718712197410955
1.744692792159997e9,0.019655579842943856,-0.007493977406563506
1.744692792261707e9,0.01979755532985796,-0.007513361273548687
1.744692792363607e9,0.019717291568758517,-0.007006914527695261
1.744692792464187e9,0.019406121853130023,-0.006528171318983857
1.744692792565706e9,0.019001645184954074,-0.005530068691150089
1.744692792878874e9,0.019001645184954074,-0.004639373264216309
1.744692792979874e9,0.01665113611873705,-0.003507225834838934
1.744692793082279e9,0.016049492521786276,-0.002465932453302882
1.744692793183178e9,0.015396140834549278,2.7740388997278022e-5
1.744692793283936e9,0.014890553136907136,0.003691810343552029
1.744692793385587e9,0.01443692224584157,0.001973828507125904
1.744692793486619e9,0.014051874915534356,0.003984330227265954
1.744692793586825e9,0.013732521673165759,0.005344566490847495
1.74469279368866e9,0.013420562790000519,0.0013021078876829708
1.74469279379025e9,0.013215768864482514,0.0015003469348126124
1.744692793892006e9,0.01305942504767511,0.0010344676707337366
1.744692793992898e9,0.012945659540395555,0.0013402677387711597
1.74469279409501e9,0.012868249907708204,0.004616342969615791
1.744692794196347e9,0.012821666157746457,0.006564091619149009
1.744692794298433e9,0.012795645155591635,0.011724177468736382
1.744692794400365e9,0.012793960172477456,0.01372224845176151
1.744692794501711e9,0.01280456949971547,0.019846709907057572
1.744692794602792e9,0.012824562304003006,0.021936573808916896
1.744692794703693e9,0.012853841501056512,0.025479934223713703
1.744692794805109e9,0.012882212765929527,0.024339439006534555
1.744692794905618e9,0.012909383299753389,0.04787102637519417
1.744692795005737e9,0.012935247427794358,0.028468282294783487
1.744692795105947e9,0.012958505843100427,0.019622405384635357
1.744692795206665e9,0.01297855505940219,0.014663605976721727
1.744692795306941e9,0.012997787212744341,0.014371018382862956
1.744692795411163e9,0.013010355022234339,0.013555548033641784
1.744692795545207e9,0.013022141696102895,0.01160782915529477
1.744692795645538e9,0.013027543976977045,0.00916094218472989
1.744692795746824e9,0.013030386053564429,0.011359166538536428
1.744692796568787e9,0.013014873482217849,0.019904091646937683
1.744692796671831e9,0.013012496420696339,0.021517172057875608
1.744692798311128e9,0.013008729636442541,0.011419557517104727
1.744692798411735e9,0.01300891006533982,0.012347949591205727
1.744692798536634e9,0.013009078467616661,0.013491909487387162
1.744692798717443e9,0.013009135490567593,0.013488995773167752
1.744692798820566e9,-0.003151340153411218,0.0125245016858484
1.744692798922875e9,-0.008807848304027654,0.011828591592839312
1.744692799023962e9,-0.0108935827652321,0.011087383252026947
1.744692799124928e9,-0.014824477961749601,0.012292729045959752
1.744692799227344e9,-0.01758497204119473,0.010873889301660541
1.744692799327838e9,-0.019967277153657953,0.012545284077540863
1.74469279943021e9,-0.01785525814315368,0.01235480546283812
1.744692799531772e9,-0.012847441702332317,0.01425806119544093
1.7446927996327e9,-0.007761695583407662,0.014055487347942527
1.744692799733186e9,-0.002185962229871826,0.014731446433183873
1.744692799833966e9,0.003602911341332828,0.014375081369101246
1.744692799935487e9,0.006879977773851349,0.013111239005333758
1.744692800036751e9,0.008137241246860879,0.01421534452002354
1.744692800137707e9,0.0079137277674091,0.013321959016458305
1.744692800239733e9,0.00677528284648865,0.012761290174199608
1.744692800343094e9,0.005226734449905114,0.014283001976001252
1.744692800444643e9,0.0035689022985695884,0.014383351549597342
1.744692800545843e9,0.002101296657609897,0.012147488568233828
1.744692800646226e9,0.0006495926857960615,0.0123074187155894
1.74469280074764e9,-0.00023826888258947804,0.011229485313016027
1.744692801060699e9,-0.0014616710224262103,0.013586152383133338
1.744692801262675e9,-0.001507966185181347,0.012928199425782168
1.744692802962233e9,-0.001631751252798528,0.0121365645732864
1.744692803063585e9,-0.001213729649243192,0.013309679751328456
1.74469280316474e9,-0.00026839807185274726,0.012037493473233138
1.744692803265473e9,0.0009169898987635774,0.012546316186397847
1.744692803365812e9,0.0018656505706665181,0.012923506711768378
1.744692803466917e9,0.002409732386714172,-0.0045638016195394815
1.744692803567396e9,0.0023928044995337574,-0.009953243647831159
1.744692803667855e9,0.0020737948721664444,-0.011847919043152688
1.744692803769267e9,0.0016532620150333619,-0.015437002621184338
1.744692803871075e9,0.001217031377257215,-0.017032150127457638
1.744692803972098e9,0.0008410774643289432,-0.02164174313414033
1.744692804072859e9,0.0005609962008003188,-0.01833578170321227
1.744692804176974e9,0.0003896288420623352,-0.012745472902532334
1.744692804279534e9,0.0011566666050836238,-0.009319551387240131
1.74469280438166e9,0.002928058884896955,-0.002042693663867839
1.744692804482691e9,0.004551081388541971,0.0039351171976929325
1.74469280458303e9,0.005453133726606131,0.007297723274732675
1.744692804691069e9,0.005565704051159892,0.0071145593088946585
1.744692804793559e9,0.005066319635211528,0.0066563442406983074
1.744692804894706e9,0.0043204837788379654,0.005278971797651668
1.744692804995132e9,0.0035774480362594278,0.007066291104601823
1.744692805095898e9,0.0029424225964359884,0.009183041147878606
1.744692800440773e9,0.0035689022985695884,0.004799733928891044
1.744692805298851e9,0.00214807038177803,0.00013424967882555037
1.744692805502029e9,0.002045854238507796,0.0008137817738092202
1.744692805603964e9,0.002136836493546235,-0.0010964079842792746
1.744692805705226e9,0.0022740860119797846,-0.0007809803346510928
1.744692805806799e9,0.002462868918118465,-0.002144447146316826
1.744692805909514e9,0.0026244193121321108,-0.0015135106689283693
1.744692806011868e9,0.002766114735644589,-0.000532497599368423
1.744692806115225e9,0.002886497800230973,-0.0024001168276707413
1.744692806215958e9,0.002979486173547952,0.00010339119272198267
1.744692806317814e9,0.0030569869543011397,0.001944032171553375
1.744692806417887e9,0.0030936986775296754,-0.0006609954798488262
1.744692806520168e9,0.003108044848337211,-0.002979043853828823
1.744692806621835e9,0.0031042784814288983,0.0001370961524632952
1.744692806723839e9,0.003081447142554466,-0.0006199507189763929
1.744692806825894e9,0.003050320950656709,-0.0017416942696600428
1.744692806926794e9,0.003013615443111042,0.0005996361250728114
1.744692807027907e9,0.0029716154044141566,0.00028333571231751445
1.744692807129761e9,0.0029299869481199405,-9.08413758896544e-5
1.744692807230742e9,0.002889284990265709,-0.0009266323298778526
1.744692807332019e9,0.0028483681147515394,0.0010507128950888668
1.744692807432786e9,0.0028053785998759452,6.571314702187039e-5
1.744692807532862e9,0.0027727013832026725,-0.0028807696423504186
1.74469280763471e9,-0.0009976302272533552,-0.0014831374338033377
1.744692807735684e9,-0.015416280523428064,0.0003166043156520664
1.744692807836692e9,-0.020913522717604646,0.0004407706479047178
1.744692807938347e9,-0.017816104257517354,0.000873934169315155
1.744692808039863e9,-0.011035787800627498,0.0027484385756490377
1.744692808140828e9,-0.003725031942639568,0.004138003023009833
1.744692808241932e9,0.0002610020521182198,0.002330861110506647
1.744692808343086e9,0.003363421434719079,0.0007304741347073374
1.744692808443296e9,0.006594193416425176,0.00028532215018307926
1.744692808624593e9,0.008929083707710755,0.0020280275312741115
1.744692808725128e9,0.009572759627242477,0.0007449340182858085
