time,ground_truth,estimated
1.74469274990749e9,-6.474679564770524e-5,-0.000824251941281892
1.74469275000889e9,-6.554466771774959e-5,-0.0013771469700816505
1.744692750111462e9,-6.572182280704276e-5,0.0006247654158646229
1.744692750213654e9,-6.215714170689398e-5,0.0005680737844510472
1.744692750314856e9,-5.622949367366767e-5,-0.0023970049101342842
1.74469275041534e9,-4.6589362997259906e-5,-0.002483499792892567
1.744692750516488e9,-4.025753347462716e-5,-0.0001719705862931885
1.744692750624071e9,-3.72022652568759e-5,0.00026451331431467473
1.744692750724423e9,-3.946195551735459e-5,7.23942745003963e-5
1.744692750826282e9,-4.6052142041164704e-5,0.00036298165154622535
1.744692750927207e9,-5.527559680518481e-5,6.0446677713600866e-5
1.744692751028491e9,-6.583562083850868e-5,0.00068030849343896
1.744692751130288e9,-7.897650188015874e-5,0.001420979036952544
1.744692751231273e9,-8.91547427792838e-5,0.0009002820752905007
1.744692751331822e9,-9.8313995479676e-5,-0.0005594362978474208
1.74469275143424e9,-0.0001072492671091683,-0.00030073490188817453
1.744692751535195e9,-0.00011290661021293427,0.0003685405190371596
1.7446927516362e9,-0.00011664913870776865,-0.002148733347205898
1.744692751737295e9,-0.00011885249190614675,0.0004155626837863101
1.744692751840373e9,-0.00011971959822533252,-0.0024310279198325683
1.744692751941305e9,-0.0001192808231879538,0.0006407650444845031
1.744692752042269e9,-0.00011805159784110916,0.0005385412342994124
1.74469275214317e9,-0.00011624512707618182,-0.0019772935478303095
1.744692752244294e9,-0.00011382417435405421,-0.0010636439911461707
1.744692752344387e9,-0.00011089630015493785,-0.0010938720924500841
1.744692752444767e9,-0.00010823339468264324,-0.0006560699638352501
1.744692752548974e9,-0.00010590532324232289,-0.002285873577157387
1.744692752650271e9,-0.00010323839160380082,-0.001994613699296184
1.744692752750676e9,-0.00010072561417479496,-0.0020987953785569155
1.744692752852328e9,-9.823458071011654e-5,-0.0013104523161666178
1.74469275295425e9,-9.624269685463417e-5,-0.0007818608801189757
1.744692753054264e9,-9.452133785679319e-5,-0.0005048026409414771
1.744692753154476e9,-9.295316820043568e-5,-0.0016236902820689163
1.744692753255285e9,-9.13569523153722e-5,0.001903813838529658
1.744692753356166e9,-9.019962427024882e-5,-0.0014711376253428604
1.744692753458801e9,-8.897226652335464e-5,0.00024895458038549836
1.744692753559356e9,-8.813322216689623e-5,0.0008478121594235411
1.744692753661863e9,-8.74202644509976e-5,-0.0012333660888079732
1.744692753763187e9,-8.68080279523856e-5,-0.00043291692852180305
1.744692753863286e9,-8.619608892800512e-5,0.00016111706741752925
1.744692753964332e9,-8.580238724866788e-5,-0.00027865182046791413
1.744692754065877e9,-8.54835547761511e-5,0.00204933711590678
1.744692754166204e9,-8.518397620249987e-5,0.00014960431214458255
1.744692754550141e9,-8.509588864401503e-5,0.0002519745795569099
1.744692754651441e9,-9.027166936985901e-5,0.001239129966705354
1.744692754751803e9,-9.552408263414021e-5,-5.328090931030387e-5
1.744692754853465e9,-9.739224500415799e-5,0.0001785937349395607
1.74469275495523e9,-9.836095870473219e-5,-0.0009268802577037276
1.744692755055757e9,-9.965760289153414e-5,0.0003723924803657793
1.744692755157073e9,-0.00010084626577144313,-0.0015457759390435266
1.744692755258392e9,-0.00010033396295742375,0.0002888694878948493
1.744692755359405e9,-9.772694477769784e-5,0.0023873829282771404
1.744692755459655e9,-9.313975569518399e-5,0.001549659203551729
1.744692755561327e9,-8.532310248308016e-5,-0.0005517242382338573
1.744692755662388e9,-7.804191258477009e-5,-0.00051323659664285
1.744692755763037e9,-7.009071471268892e-5,0.0002363814550063917
1.744692755889608e9,-6.25848679388886e-5,-0.0012044315978675443
1.744692755991072e9,-5.231571208888076e-5,-0.0013731594728725151
1.744692756091525e9,-4.748257962475443e-5,0.0029865764721853246
1.744692756192352e9,-4.26184681468417e-5,0.0001777041695097065
1.744692756294215e9,-3.688511664023091e-5,-0.0024695214387464672
1.744692756395387e9,-2.9679706517703498e-5,-0.0009912101829590877
1.744692756496236e9,-2.4917257819188936e-5,0.0005055893222309488
1.744692756596369e9,-2.2001307748049437e-5,-0.0019138196910924755
1.744692756698245e9,-2.250459280442884e-5,0.00018296751783228316
1.744692756799382e9,-2.553987246929933e-5,-0.0005215297844714016
1.744692756901504e9,-3.074019592009646e-5,-0.00013679007594994539
1.744692757003193e9,-3.895076925371939e-5,-4.570745050382759e-5
1.744692757103843e9,-4.600035477521899e-5,0.0022544931884103743
1.744692757204442e9,-5.4654710480819924e-5,0.00015870427527613215
1.744692757305283e9,-6.148461715439327e-5,-0.00018124612439333312
1.744692757405371e9,-6.742496787526298e-5,-0.0009939834654683363
1.744692757506977e9,-7.344654539098952e-5,-0.0007755116840556439
1.744692757609027e9,-7.744126028670973e-5,0.0007378293452241249
1.744692757709217e9,-8.046600533404339e-5,-0.0015538387316104698
1.744692757810981e9,-8.28145330437798e-5,-0.00017754099994909673
1.744692757912306e9,-8.437035726675114e-5,-4.437950403763733e-5
1.744692758013132e9,-8.504428313463543e-5,-0.0010106253843301005
1.744692758113437e9,-8.522541500006082e-5,-0.0013938910986651403
1.744692758214295e9,-8.497949022937527e-5,-0.001358479030974462
1.744692758316262e9,-8.44865304323509e-5,-0.0009536863401259556
1.744692758417122e9,-8.380158974790251e-5,-0.00204334757174535
1.744692758557546e9,-8.302838335458441e-5,0.0004687455206218139
1.744692758657975e9,-0.026725981520909527,-0.0034939987421182908
1.74469275876082e9,-0.07868595850736008,0.0019114770002978416
1.744692758867013e9,-0.1437696684768838,0.00010054656993906119
1.744692758968783e9,-0.18802505281220983,0.0017573311177582016
1.744692759069572e9,-0.23336321260551982,0.0009061350747836082
1.744692759171557e9,-0.26214177588147175,0.0017376808188574859
1.744692759273365e9,-0.2890979005124259,0.001121115787297506
1.744692759373495e9,-0.3058683205722674,0.001064434785955213
1.744692759475584e9,-0.31898971161308015,0.0008267490247659873
1.744692759576243e9,-0.3301837477797349,0.0007771085446881847
1.744692759677284e9,-0.33755509516313525,0.001133419206862623
1.744692759777372e9,-0.3436844135749871,-0.0003097858556640983
1.74469275987902e9,-0.3500463961012769,-0.00012532600866286083
1.744692757204231e9,-5.4654710480819924e-5,-0.0016208836322839028
1.744692759979677e9,-0.35460184828769836,0.0007292748005906333
1.744692760079776e9,-0.35877083576182356,-0.0007049527941943882
1.744692760181101e9,-0.3634875159011039,0.0005864578619845868
1.74469276028128e9,-0.36738780819977207,-0.00034711162711560314
1.744692760382639e9,-0.37109979535786464,0.0011266209032080295
1.744692760483819e9,-0.3575248795561515,0.0018702039711028433
1.744692760585291e9,-0.3132639128900049,-0.0001798857854833605
1.744692760687406e9,-0.24842530014864997,-0.0010694330464511568
1.744692760789407e9,-0.19782370387618972,-0.0006317872037387596
1.744692760892659e9,-0.15755157862163782,-0.0012019642454321484
1.744692760994325e9,-0.12043423500089168,0.0002463323668772285
1.744692761096056e9,-0.09796691747180508,0.0024536700199436342
1.744692761198544e9,-0.08083878879240382,0.0025439545257615894
1.744692761305393e9,-0.06720573802524653,-0.0018358992481167763
1.74469276140627e9,-0.05940161877926872,-0.00877974489188396
1.744692761507252e9,-0.053007756123467475,-0.03373706304465297
1.744692761607341e9,-0.049054455664122,-0.07193471708920765
1.744692761708579e9,-0.045910425303938934,-0.10521667953535574
1.744692761809147e9,-0.04268166422660372,-0.144572945735448
1.744692761909429e9,-0.04009136496751735,-0.17483726820324488
1.744692762009558e9,-0.03753297672513254,-0.20619593644853362
1.744692762110709e9,-0.03494887212724221,-0.2284847703937205
1.744692762210946e9,-0.0322985444678701,-0.24806664320390154
1.744692762312291e9,-0.029158141444010917,-0.26311658849281877
1.744692762436923e9,-0.025762694954155518,-0.277838635035041
1.744692762538372e9,-0.023475250882667748,-0.28727023742407176
1.74469276264123e9,-0.020449882655364772,-0.3007494052836841
1.744692762742901e9,-0.01816494724074512,-0.30951625123809745
1.744692762845863e9,-0.015640108477075088,-0.32174607698901964
1.744692762947551e9,-0.013705865369737695,-0.3292164569757527
1.744692763048811e9,-0.011813396391361433,-0.3386722414783848
1.744692763151367e9,-0.010032068733972162,-0.34502177134560563
1.744692763251425e9,-0.008530416485606625,-0.3469844712202502
1.744692763352145e9,-0.018015737705412035,-0.3355831660983777
1.744692763454262e9,-0.06369825539358553,-0.30186241561155513
1.744692763555337e9,-0.11656957220183926,-0.266948838601215
1.744692763655587e9,-0.16858816567016124,-0.23305862999932625
1.744692763758862e9,-0.2185853332161431,-0.19859333062096773
1.7446927640407e9,-0.297741362469334,-0.17504613566751193
1.744692764143331e9,-0.31254439059748523,-0.15558955557698345
1.744692764244816e9,-0.3210476083144173,-0.13596616235564865
1.744692764345313e9,-0.33326308603670945,-0.12282365758189728
1.744692764445367e9,-0.33018850819829176,-0.10942156827385047
1.744692764545438e9,-0.29030185442718476,-0.10201255762678607
1.744692764647032e9,-0.22776238718118616,-0.09719232235279246
1.744692764747677e9,-0.1783759203981341,-0.08917137482787629
1.744692764848499e9,-0.13464822699301526,-0.07649842535809138
1.744692764949413e9,-0.09889182851203733,-0.07298581977730752
1.744692765051302e9,-0.07607593510040823,-0.06700296739893838
1.744692765151412e9,-0.06079599913137452,-0.06166343599856089
1.744692765252474e9,-0.04815521767728772,-0.051957572922450526
1.74469276535257e9,-0.04175609573306578,-0.04435399926928991
1.744692765454619e9,-0.037543565419060274,-0.043148769186436245
1.74469276555624e9,-0.03456229837609289,-0.034971417236541145
1.744692765658417e9,-0.03296725324133145,-0.03073154030895645
1.744692765758475e9,-0.03166898917895009,-0.025676114939411646
1.744692765861113e9,-0.030526709050606195,-0.02118617671887608
1.744692765961491e9,-0.029297315037473702,-0.018281667190083988
1.744692766061577e9,-0.027702758052457095,-0.015270066044010131
1.744692766162376e9,-0.026264837216165918,-0.014763078057743287
1.744692766263627e9,-0.024693771317189465,-0.013137329268671984
1.744692766365372e9,-0.02269980487258901,-0.03122477593152201
1.744692766467506e9,-0.02088173092990408,-0.05852473528344278
1.744692766568348e9,-0.018744368735741774,-0.08931624060938037
1.744692766669349e9,-0.016870669227293602,-0.13224148982650746
1.744692766770617e9,-0.014914066975801088,-0.2138832505451102
1.744692766872351e9,-0.013259387301973975,-0.23435609134607022
1.744692767029983e9,-0.010437395015041477,-0.2557926706386102
1.744692767130536e9,-0.008980394753043141,-0.2684128088576963
1.744692767232629e9,-0.007682725593685096,-0.2757210483462727
1.74469276733455e9,-0.006557467723700813,-0.27053459242280276
1.744692767438031e9,-0.005291460738945455,-0.2472465607728422
1.744692767539146e9,-0.0043687973075029795,-0.21684218603274508
1.744692767640516e9,-0.003584620755506801,-0.18510261090182045
1.744692767742482e9,-0.002923919103184797,-0.1583620497029993
1.744692767842888e9,-0.0023372232965742363,-0.13317493433553035
1.744692767944463e9,-0.0018706804536222981,-0.11575362080982832
1.744692768045409e9,-0.0014728911136835375,-0.1040831508759853
1.744692768146339e9,-0.0010903850807327097,-0.09345691625273278
1.744692768246877e9,-0.0008211604108429434,-0.0838727978194968
1.744692768347507e9,-0.0006082493896998518,-0.08024672179824231
1.744692768450643e9,-0.0004456597805818788,-0.07155762553349085
1.744692768551419e9,-0.0002865052567893186,-0.06774931791703413
1.744692768651443e9,-0.0001840074249177444,-0.06511967397619936
1.744692768751604e9,-0.00010665766274014204,-0.062320519832865934
1.744692768853573e9,-3.975647981890687e-5,-0.054936702116650984
1.74469276895441e9,1.479499796130474e-5,-0.05499451266347268
1.744692766162401e9,-0.026264837216165918,-0.05100023051468368
1.744692769055548e9,4.7982579185571156e-5,-0.04820102142333933
1.744692769157608e9,7.112904035945123e-5,-0.04098666322634011
1.744692769259329e9,8.752453686501516e-5,-0.03752021531355286
1.744692769359905e9,9.85635474105076e-5,-0.03164191154389845
1.744692769460626e9,0.00010242713890616728,-0.03065502409255689
1.744692769606021e9,0.00010094513060169922,-0.030880866220687798
1.744692769707374e9,9.656705042393212e-5,-0.023036438557636728
1.7446927698097e9,8.993596557046214e-5,-0.020107176623708128
1.744692769910691e9,8.249500479443891e-5,-0.017679598346652878
1.744692770012025e9,7.281833268697788e-5,-0.015124333878909473
1.744692770112685e9,6.445251669028264e-5,-0.011493270522593543
1.744692770213517e9,5.6208548789709823e-5,-0.008935232243315097
1.744692770313777e9,4.6722267158609895e-5,-0.008774053207775495
1.744692770415527e9,3.941101215978495e-5,-0.006782814219110358
1.7446927705167e9,3.1789257564040066e-5,-0.0033685524068618952
1.744692770617449e9,2.6029895737602297e-5,-0.0034408125017325883
1.744692770718488e9,2.1133739167435463e-5,-0.002234053419559674
1.744692770849689e9,1.5281022198175323e-5,-0.002329118496627058
1.744692770952353e9,1.1670476396509083e-5,-0.0008421609789411692
1.744692771054047e9,8.28924711182207e-6,-0.0005908946996236329
1.74469277115476e9,6.01086092355516e-6,0.0003541896601725751
1.744692771256548e9,4.165600689667683e-6,0.0022364318578150496
1.74469277135671e9,2.753186287253332e-6,0.0016370958569733047
1.74469277145953e9,1.416305816310812e-6,-0.002844101741607834
1.744692771587361e9,7.609956078509136e-7,-0.0017354171878977156
1.744692771689052e9,-3.526729445367314e-7,0.00010994488628772925
1.744692771789378e9,-2.2876434383036136e-6,0.0011086717283293002
1.744692771889571e9,-4.276535109650243e-6,0.0007228765623976341
1.744692771990719e9,-4.804527013973219e-6,-0.000236982202655467
1.744692772093214e9,0.0016775339451865813,0.00024182883595394797
1.74469277219461e9,0.00942909335890796,-0.002280318745883668
1.744692772295189e9,0.02232270068085503,0.0003725514610020287
1.744692772397507e9,0.03310318805280414,0.0008446140560376039
1.744692772497824e9,0.0458671830112639,0.001884997433045548
1.744692772598508e9,0.0595720895741986,-0.0004977352348735874
1.744692772700683e9,0.07004359199990076,0.0004358937758449208
1.744692772802252e9,0.08220261339767457,-0.000611164179742954
1.744692772903848e9,0.09095984170399704,-0.0017722965641811712
1.744692773006277e9,0.0988368654649088,-9.801130070749065e-5
1.744692773108436e9,0.10554134838456539,0.0002550758371332893
1.744692773209946e9,0.11217136851955084,-0.00010169329458201159
1.744692773311421e9,0.11668762199266734,0.0010755441597637533
1.744692773529092e9,0.1174950069170261,0.00027713199614389904
1.744692773630498e9,0.127762439484624,-8.554117819736069e-5
1.744692773733463e9,0.12961292442508973,-0.0008314976148318205
1.744692773835424e9,0.13112919557628708,0.0006971106104595583
1.744692773937369e9,0.13246225708642698,-0.0020317858915041074
1.744692774038456e9,0.13326637537616007,0.0016041609132128242
1.744692774138536e9,0.1338470536318352,0.0012502718253572182
1.744692774239411e9,0.13431319776214323,-0.003421789591103867
1.744692774339488e9,0.1345555196965449,-0.00012000208995441557
1.744692774441796e9,0.1346766372392701,0.00030940541335361876
1.744692774542013e9,0.1347185229542265,-0.0005095169432875045
1.744692774642475e9,0.13469332604092882,-0.0017800841473332653
1.744692774744417e9,0.13463020115829852,0.0015422491458773552
1.744692774844429e9,0.1345210926239352,0.00048700576146202667
1.744692774944577e9,0.1344135852004459,-0.0009567139375615506
1.744692775045377e9,0.1170027006649598,0.0019985007408863274
1.74469277514545e9,0.08558861740723131,0.0041005872114871795
1.744692775246375e9,0.059354238970566145,0.011538632999047314
1.744692775347843e9,0.04343828275990713,0.022463271457875394
1.744692775448547e9,0.030304022928583,0.03702707766329495
1.744692775550763e9,0.021160962475759677,0.05018994510380048
1.744692775673676e9,0.012351615041302009,0.062037179164153064
1.744692775784665e9,0.008519752894829579,0.0767496703878067
1.744692775887229e9,0.004894718834329234,0.08604564737433137
1.74469277598865e9,0.0023673016937321638,0.08621506215099228
1.744692776089495e9,0.0009616812604028389,0.0958409283638393
1.744692776190158e9,-7.281943433695367e-6,0.10442296459510048
1.744692776291614e9,-0.0007335175104936819,0.11105827099530907
1.744692776393504e9,-0.0010890503868797334,0.11774896265796764
1.744692776493531e9,-0.0013047904889821388,0.1201744025402307
1.744692776595524e9,-0.0013638679791780199,0.1298223212651202
1.744692776696526e9,-0.0013510798122032227,0.13144925823534945
1.744692776799074e9,-0.001284870014665623,0.1341441557005113
1.744692776900555e9,-0.0011707111844429126,0.13453582050793464
1.744692777002451e9,-0.0010576246490532786,0.13613019452201347
1.744692777104487e9,-0.000939957014646121,0.1353233424675038
1.744692777206298e9,-0.0007995712941688134,0.1355324832975133
1.744692777307404e9,-0.000690151250826993,0.13670911130125094
1.744692777407458e9,-0.0005846626559376975,0.13727142049225008
1.744692777509438e9,-0.00046932924842417874,0.13529799126149591
1.744692777609665e9,-0.0003855380965608755,0.13639411107545565
1.744692777710407e9,-0.00031221006033157285,0.1356295799088713
1.744692777811443e9,-0.00023510582707599666,0.13629593812886848
1.744692777911445e9,-0.00018130022988980857,0.13369426102920237
1.744692778014319e9,-0.00013314348168042174,0.12612720580758763
1.74469277815589e9,-8.084719810546168e-5,0.1063568391646469
1.744692778258162e9,-5.227258919100272e-5,0.08006822177725734
1.744692778358842e9,-2.9519122031104493e-5,0.07965992862554194
1.744692778459551e9,-9.609064499637216e-6,0.05832380299660116
1.744692778561572e9,3.155236995653995e-6,0.03987371560227328
1.744692778661574e9,1.3671771990036136e-5,0.02487769834554153
1.744692778762744e9,1.9874390948238077e-5,0.015060921803532787
1.744692778863423e9,0.009122687391700031,0.007722671821949501
1.744692778963449e9,0.04481303896702346,-0.0019327862698578667
1.744692779064497e9,0.0747621096779145,-0.001854240113876624
1.744692779164615e9,0.09208910599752719,-0.004025869195211985
1.744692779265576e9,0.1058656369245928,-0.004153632669722658
1.744692779365992e9,0.11738922036602743,-0.004142509417808963
1.744692779467587e9,0.12409730422210363,-0.005261484379781995
1.74469277956764e9,0.1286167503447304,-0.002969117062046949
1.744692779668801e9,0.13205355909675073,-0.005843259422979544
1.74469277976948e9,0.13097955622312388,-0.005303834674757255
1.7446927798708e9,0.1235107215199752,-0.005414579747135653
1.744692783084874e9,-0.0008443458952006757,0.135339074881167
1.744692783185654e9,-0.00046630939510235777,0.13625563909006946
1.744692783315227e9,-0.000380615494354161,0.1345129219933698
1.744692783416574e9,-0.00027254028453443143,0.1209092624364502
1.74469278351757e9,-0.00021720120841580708,0.10777412554546771
1.744692783617739e9,-0.00016953629435733386,0.08876882247546468
1.744692783718659e9,-0.0001231945843182015,0.07820888021001177
1.744692783820841e9,-8.764291777049404e-5,0.06606559376807992
1.744692783923909e9,-6.182203641252063e-5,0.052166894889657936
1.744692784025504e9,-3.927363641115197e-5,0.03798941613380506
1.744692784136443e9,-2.2124810525644953e-5,0.029549005772748507
1.744692784237595e9,-7.740831438544475e-6,0.022768640750205123
1.744692784339048e9,-1.1241367752896462e-6,0.01711733386337895
1.744692784439759e9,2.097469603879904e-6,0.009066530668198607
1.744692784540852e9,3.007871991426318e-6,0.005902625444343723
1.744692784641426e9,2.251499838832156e-6,0.003223515406423525
1.744692784742646e9,-6.643687194267341e-9,0.000801559432866385
1.744692784845843e9,-2.5736364398638342e-6,0.0015764755144454432
1.74469278494654e9,-6.74874343817082e-6,-0.0013399128462939166
1.744692785048544e9,-1.1524711099713432e-5,-0.0023215014407560776
1.744692785149729e9,-1.3654915954337969e-5,-0.0026979504089782265
1.744692785250562e9,-1.3860955535207272e-5,-0.0010207985991317642
1.744692785350576e9,-1.3057195777224531e-5,-0.00415070965188442
1.744692785451285e9,-1.209436179180252e-5,-0.003876753128790515
1.744692785551849e9,-1.2060704836075543e-5,-0.00377714070867496
1.744692785652409e9,-1.3115538665702743e-5,-0.004559702954019844
1.744692785752677e9,-1.5303888138260593e-5,-0.0014745604449762058
1.744692785852722e9,-1.8112666159623146e-5,-0.003771091549597213
1.744692785954597e9,-2.1352578930744417e-5,-0.0033628269952687855
1.744692786057486e9,-2.4723440175380486e-5,-0.0034791042661031983
1.744692786160397e9,-2.8606732865167424e-5,-0.0023176467674072016
1.74469278626245e9,-3.1460165413158235e-5,-0.002563737870975007
1.744692786363271e9,-3.384064654089905e-5,-0.0020402498160346713
1.744692786463324e9,-3.580037411570707e-5,-0.0011101912850610646
1.744692786563627e9,-3.716953840331752e-5,-0.00222966248496286
1.744692786664929e9,-3.823807882928482e-5,-0.0012573690101618667
1.74469278676619e9,-3.869891585949823e-5,-0.0008817866892213465
1.744692786866916e9,-3.8804191577534106e-5,0.00011502650951414459
1.744692786974851e9,-3.864584350342656e-5,-0.0016488524619732393
1.74469278708742e9,-3.829698236994291e-5,-0.0013229207240585507
1.744692787189385e9,-3.731450122809281e-5,-0.0010163346758343232
1.744692787290883e9,-3.5159351783167077e-5,-0.00043569458254508013
1.744692787391799e9,-3.366002732145869e-5,-0.0009276225968568681
1.744692787576496e9,-3.6138564501176034e-5,0.0016798420080275853
1.744692787678174e9,-3.8491415502756965e-5,0.0012383301143047885
1.744692787779583e9,-4.036838124145768e-5,0.0011311503471341919
1.744692787880918e9,-4.1264651900294864e-5,-0.0005498208695266082
1.744692787982031e9,-4.0988086652451275e-5,-0.00016853681914656782
1.744692788082749e9,0.001683653220033808,-0.0016996021314156522
1.744692788183457e9,0.01831726950087383,-0.001125746457061266
1.744692788284551e9,0.040214979110136106,0.00042513351987100265
1.744692788385769e9,0.06314455955656971,-0.0004388234072710025
1.74469278848701e9,0.08681908860836124,-0.00016126353940326907
1.744692788589735e9,0.1128389918045509,-0.0008723987076481488
1.744692788689777e9,0.15411518859767487,-0.0005986729525218141
1.744692788792236e9,0.1925107247818083,-0.0014945731751409997
1.744692788893587e9,0.23202081543484987,0.0010064396595272224
1.744692788994821e9,0.27067987824294687,-0.00020741553037748604
1.744692789096847e9,0.313239506972882,-0.0014428748194792104
1.744692789197336e9,0.3474937166285212,-0.00039390934980547214
1.744692789298853e9,0.3767453405449348,-0.0008154325882593863
1.744692789399701e9,0.4032534957903022,-0.0009274201299404905
1.744692789501635e9,0.4309532844429255,0.001209970146704322
1.744692789604317e9,0.45117127590939093,-0.00025418511992238136
1.744692789705516e9,0.4783028992167504,0.0014609325577231876
1.744692789826879e9,0.5238554569783241,0.001107331388929572
1.744692789928847e9,0.5605607169631596,0.0013225077258512527
1.744692790029293e9,0.606684435390343,0.000401365933868191
1.744692790130972e9,0.657154477930848,0.0005343877071411333
1.744692790232633e9,0.7157415702845455,-0.0010326947088461816
1.74469279033273e9,0.7748536780128308,-0.0007302484226370716
1.744692790435566e9,0.8503241502512183,0.0012863457126231059
1.744692790536624e9,0.9142202570277614,-0.0004092970035639563
1.744692790638727e9,0.9790324283932148,0.0003722245831964858
1.744692790739857e9,1.0438612209907676,0.0010559453034836813
1.744692790840744e9,1.1097285042424425,0.0015024219924426117
1.744692790941633e9,1.1842515849815083,-0.00030879586874275953
1.744692791042635e9,1.2432996737904571,-0.0001350322003513699
1.744692791143917e9,1.2990745545885665,-0.0002254082895022341
1.744692791244802e9,1.3492985914776996,6.719184633313357e-5
1.744692791346978e9,1.4030892056939521,0.0008778578317871381
1.744692791447896e9,1.4431312263442457,0.0011293179560848648
1.744692791548563e9,1.4777503493770219,0.0022641852476348867
1.744692791648611e9,1.5070389990958655,0.008670057083150497
1.744692791749726e9,1.531234717575243,0.022806411812366673
1.744692791851593e9,1.5508674988289708,0.0403832024072514
1.744692791951608e9,1.568207142026366,0.06607917049886619
1.744692792053766e9,1.5788310987102103,0.0889076932867219
1.744692792159997e9,1.585950776160799,0.12021670190274264
1.744692792261707e9,1.5915628912830035,0.1614664668020012
1.744692792363607e9,1.5941374630672274,0.19939334579338383
1.744692792464187e9,1.5951488779644516,0.24217711979938794
1.744692792565706e9,1.594675779707551,0.28956290193263673
1.744692792878874e9,1.594675779707551,0.3294641283182066
1.744692792979874e9,1.5869346305867833,0.36142165038334967
1.744692793082279e9,1.584743468113363,0.3933967058915551
1.744692793183178e9,1.5824160658196331,0.4212457050083918
1.744692793283936e9,1.580681838092678,0.44929725278102034
1.744692793385587e9,1.579198851779842,0.4730498202425022
1.744692793486619e9,1.5780149180366565,0.5115009210390725
1.744692793586825e9,1.5771051860878034,0.5440123535326074
1.74469279368866e9,1.5763085683432916,0.5870071047585302
1.74469279379025e9,1.5758618312255857,0.6332576731807633
1.744692793892006e9,1.575589010638276,0.6894234636638408
1.744692793992898e9,1.5754577155800864,0.7471537281720192
1.74469279409501e9,1.5754366102387187,0.8240935500283
1.744692794196347e9,1.5754949117904604,0.8903920288349367
1.744692794298433e9,1.575639583259929,0.9586717356001068
1.744692794400365e9,1.5757886202762428,1.0268012521869934
1.744692794501711e9,1.5759519606081647,1.0971333837910537
1.744692794602792e9,1.5761221973531763,1.1713904138739655
1.744692794703693e9,1.5763033411542864,1.238447625715016
1.744692794805109e9,1.5764444900768817,1.2944703149206078
1.744692794905618e9,1.5765590257966957,1.3502591327109283
1.744692795005737e9,1.5766523613054033,1.4092210062836728
1.744692795105947e9,1.576723394577109,1.4502870091214621
1.744692795206665e9,1.5767735243498617,1.4877351091269913
1.744692795306941e9,1.5768089230010591,1.5221841965607055
1.744692795411163e9,1.5768218309628566,1.5465805821247147
1.744692795545207e9,1.5768195723561234,1.5702002039880858
1.744692795645538e9,1.5768068993045368,1.5856343287360877
1.744692795746824e9,1.5767888299748098,1.600116924969815
1.744692796568787e9,1.5766271862014256,1.5995059605840298
1.744692796671831e9,1.5766184121179916,1.5963249859279351
1.744692798311128e9,1.5766292917812204,1.5852654596259448
1.744692798411735e9,1.5766297683223809,1.5869856910270022
1.744692798536634e9,1.5766300744374329,1.586698507034424
1.744692798717443e9,1.5766301249379007,1.5870409122058706
1.744692798820566e9,1.5442526021023821,1.585293380598962
1.744692798922875e9,1.5080136443120715,1.5857626023562386
1.744692799023962e9,1.460758799937575,1.5840634055323406
1.744692799124928e9,1.3915247226080214,1.5858948873131444
1.744692799227344e9,1.2994941748990232,1.5869941035869446
1.744692799327838e9,1.1607189196239351,1.5852048421954241
1.74469279943021e9,1.0297315344828832,1.5855381796930375
1.744692799531772e9,0.8953908017321128,1.5851089091877966
1.7446927996327e9,0.7608816613948967,1.5851265136521167
1.744692799733186e9,0.6299679012156214,1.585318971232971
1.744692799833966e9,0.4910763237613649,1.585909203330372
1.744692799935487e9,0.385525728609343,1.584856282306819
1.744692800036751e9,0.3013080490292243,1.5864390118213538
1.744692800137707e9,0.2295875547423468,1.5866931844986212
1.744692800239733e9,0.1733076524346011,1.584688086488458
1.744692800343094e9,0.12809468890000256,1.5843326154613508
1.744692800444643e9,0.09110975040529146,1.5867622071889018
1.744692800545843e9,0.06269849239980461,1.5874957194760928
1.744692800646226e9,0.03626399311954853,1.5840986091245264
1.74469280074764e9,0.01992987972892346,1.5878593206525047
1.744692801060699e9,-0.007828792009071677,1.5842781418945593
1.744692801262675e9,-0.015455459286585094,1.585679991131236
1.744692802962233e9,-0.17576609528226736,1.4962893809553286
1.744692803063585e9,-0.14401767543849567,1.4387471076180807
1.74469280316474e9,-0.10399718024876847,1.3595907423581874
1.744692803265473e9,-0.06122062550874793,1.240609341879112
1.744692803365812e9,-0.019879663062522954,1.1184492296316677
1.744692803466917e9,0.026018043393126872,0.981933333576041
1.744692803567396e9,0.06128091907142581,0.8511426559288383
1.744692803667855e9,0.09355972236740312,0.7124753898314995
1.744692803769267e9,0.11993163229718437,0.5564764450351422
1.744692803871075e9,0.14332840393883886,0.43153234352786063
1.744692803972098e9,0.16357150499446801,0.33223037115433873
1.744692804072859e9,0.18084186961524354,0.24209819230922758
1.744692804176974e9,0.1948355404915619,0.1729882924739525
1.744692804279534e9,0.2167134482706996,0.12087617221627889
1.74469280438166e9,0.24349828641205426,0.07329788370040707
1.744692804482691e9,0.2735066212478655,0.04084752469629111
1.74469280458303e9,0.30338079057061856,0.01253859611018698
1.744692804691069e9,0.3409558560149489,-0.007355392881373194
1.744692804793559e9,0.36900820488629266,-0.019822362290269326
1.744692804894706e9,0.3952837568130768,-0.028593716646454038
1.744692804995132e9,0.4182895486588751,-0.03246801965873726
1.744692805095898e9,0.43873570926403205,-0.03687307668518652
