time,ground_truth,estimated
1.744692752852328e9,-0.08130330106143573,0.0863494793805588
1.74469275295425e9,-0.08071073948278147,0.082934176149208
1.744692753054264e9,-0.08023157662690221,0.08858894571012628
1.744692753154476e9,-0.07981798030892608,0.10270236701538878
1.744692753255285e9,-0.07941605008115796,0.11694283425557045
1.744692753356166e9,-0.07913447907713579,0.12834577342229211
1.744692753458801e9,-0.07884248116785299,0.14606466297873402
1.744692753559356e9,-0.07864507094451113,0.16091949456748061
1.744692753661863e9,-0.07847726376068755,0.17218268482052496
1.744692753763187e9,-0.07833172310634294,0.18230903308082297
1.744692753863286e9,-0.0781829158311783,0.19373755991314473
1.744692753964332e9,-0.07808380372010479,0.20096533957912413
1.744692754065877e9,-0.07800017450342558,0.20583377431613223
1.744692754166204e9,-0.0779170596477268,0.21089210390066535
1.744692754550141e9,-0.07789136325161455,0.21688081352189426
1.744692754651441e9,-0.009573392351978276,0.2224408965702629
1.744692754751803e9,0.0008370584213776246,0.22428943828612774
1.744692754853465e9,0.014906432317700358,0.22836397951708373
1.74469275495523e9,0.02904347247329602,0.22984858725294133
1.744692755055757e9,0.03867720102263377,0.23027544626032065
1.744692755157073e9,0.0421238009046352,0.23344802724374622
1.744692755258392e9,0.039119696830989766,0.2336160970669418
1.744692755359405e9,0.03220609699198562,0.23585184510404286
1.744692755459655e9,0.023321235595028703,0.23694190313884858
1.744692755561327e9,0.011359615596600526,0.23821304869650456
1.744692755662388e9,0.0019964372869565664,0.23940907625413413
1.744692755763037e9,-0.007065855193179586,0.24044517404893964
1.744692755889608e9,-0.014878943151106255,0.23994746272259065
1.744692755991072e9,-0.029438463619061297,0.24012303333030058
1.744692756091525e9,-0.048372067228157935,0.24158594969305763
1.744692756192352e9,-0.06998241059290258,0.24001031323108762
1.744692756294215e9,-0.08865117033515864,0.24093007825719567
1.744692756395387e9,-0.10439726034098819,0.24036057561478746
1.744692756496236e9,-0.11163689680201994,0.23981569252436077
1.744692756596369e9,-0.11468800085738871,0.24037405789781643
1.744692756698245e9,-0.11369063975856913,0.24207337314306462
1.744692756799382e9,-0.11068508609894208,0.24125375211412128
1.744692756901504e9,-0.10649353695251233,0.24328174598418567
1.744692757003193e9,-0.10086574033362333,0.2428151383727441
1.744692757103843e9,-0.096587739396189,0.24158822405985456
1.744692757204442e9,-0.09178361732817662,0.28786992063413186
1.744692757305283e9,-0.08822295892420606,0.29279213053751324
1.744692757405371e9,-0.08521235409000553,0.29775044784295035
1.744692757506977e9,-0.08214302372371506,0.3070395499977597
1.744692757609027e9,-0.08000027169101963,0.3088745346390531
1.744692757709217e9,-0.07821164193538009,0.3084258791402594
1.744692757810981e9,-0.07656604596659486,0.29996537084543107
1.744692757912306e9,-0.07509212792447303,0.2904574437765613
1.744692758013132e9,-0.07402097290463834,0.27763319810264
1.744692758113437e9,-0.07313166194636606,0.26341995417615277
1.744692758214295e9,-0.07222979927706176,0.26340400386810686
1.744692758316262e9,-0.07158097700794665,0.2520086681476605
1.744692758417122e9,-0.07101127071957213,0.24102989503634561
1.744692758557546e9,-0.07053721332358853,0.2333018717204944
1.744692758657975e9,-0.06974963915875809,0.22096751424231095
1.74469275876082e9,-0.06849742016548035,0.20636114807549633
1.744692758867013e9,-0.06582843796407378,0.1874317010185035
1.744692758968783e9,-0.06340027248420335,0.17217252001165093
1.744692759069572e9,-0.06047144147494163,0.16149776766166649
1.744692759171557e9,-0.05850736296871981,0.15597279151902826
1.744692759273365e9,-0.056869598282926766,0.1565036088966663
1.744692759373495e9,-0.056228851264958385,0.15818372164433442
1.744692759475584e9,-0.056207103373959705,0.161433264014119
1.744692759576243e9,-0.056806420468722654,0.16677339860275936
1.744692759677284e9,-0.057682240753169994,0.1763362721318589
1.744692759777372e9,-0.05878337114390053,0.17942530082310923
1.74469275987902e9,-0.060295621087366066,0.17938698185583463
1.744692757204231e9,-0.09178361732817662,0.18473025478289237
1.744692759979677e9,-0.06156669064793273,0.18865054182481678
1.744692760079776e9,-0.06281405780035992,0.19131107469452946
1.744692760181101e9,-0.06426286606184199,0.1949034465977644
1.74469276028128e9,-0.06545610391142839,0.19785869881999357
1.744692760382639e9,-0.06657050675158417,0.19954511660216168
1.744692760483819e9,-0.0676780753260551,0.20246257066840326
1.744692760585291e9,-0.06967494057343761,0.20413655866546446
1.744692760687406e9,-0.07203940042443416,0.20558668125377738
1.744692760789407e9,-0.07312867165732942,0.20681628809551908
1.744692760892659e9,-0.07348916884329709,0.2051673891980409
1.744692760994325e9,-0.07337019973152065,0.20855576840707002
1.744692761096056e9,-0.073046921024945,0.2078840321865378
1.744692761198544e9,-0.07263936197349291,0.20782896964627096
1.744692761305393e9,-0.0721732544832734,0.20984457544149893
1.74469276140627e9,-0.0718087245115338,0.21044007869935988
1.744692761507252e9,-0.0714019995630622,0.21120359527726684
1.744692761607341e9,-0.07106054587628319,0.21236608291475667
1.744692761708579e9,-0.07071765884973667,0.2145658348140585
1.744692761809147e9,-0.07030263222133651,0.21852803768219334
1.744692761909429e9,-0.06994701133044186,0.22081084394531295
1.744692762009558e9,-0.0696023005467217,0.219881839178573
1.744692762110709e9,-0.06927903672003259,0.2222666835913693
1.744692762210946e9,-0.06898341967331063,0.2227801394792076
1.744692762312291e9,-0.06868469989387396,0.2200459202292686
1.744692762436923e9,-0.06842370209010501,0.21870029630842003
1.744692762538372e9,-0.06828196235210318,0.21886403979660762
1.74469276264123e9,-0.0681330522801185,0.2172794220197108
1.744692762742901e9,-0.06804706332481227,0.2141490075717462
1.744692762845863e9,-0.06797564125973105,0.21573600465608156
1.744692762947551e9,-0.06793576986945407,0.21266854835898158
1.744692763048811e9,-0.06790756780085741,0.2097895027212539
1.744692763151367e9,-0.067889309518419,0.20900825119844352
1.744692763251425e9,-0.06787899038227223,0.20959672159359366
1.744692763352145e9,-0.06785967297997464,0.2072980198393158
1.744692763454262e9,-0.06734741192455934,0.20655291882279112
1.744692763555337e9,-0.06582943537932708,0.20572339708948217
1.744692763655587e9,-0.06354702246526636,0.2062482849454939
1.744692763758862e9,-0.06071067297805576,0.20533372029405392
1.7446927640407e9,-0.0559697181288881,0.20515593041241947
1.744692764143331e9,-0.05566228626769678,0.2071266362993384
1.744692764244816e9,-0.05580062108126704,0.20885742003692842
1.744692764345313e9,-0.0566961250539349,0.20878731618463026
1.744692764445367e9,-0.05776371246650413,0.20711215192483956
1.744692764545438e9,-0.06029216827468197,0.20808895357922522
1.744692764647032e9,-0.06396609226917335,0.208919272482905
1.744692764747677e9,-0.06641022772133263,0.2087880695027155
1.744692764848499e9,-0.06822687638486544,0.21005983897335626
1.744692764949413e9,-0.06940880794607555,0.2112314941490003
1.744692765051302e9,-0.06996856031549577,0.20993131855732947
1.744692765151412e9,-0.07022737383026698,0.2096864899882183
1.744692765252474e9,-0.07033941876877582,0.2107707462235638
1.74469276535257e9,-0.07033424056044556,0.21172670845223693
1.744692765454619e9,-0.0702756971753009,0.2120027803027451
1.74469276555624e9,-0.07015777628394222,0.20933585637919916
1.744692765658417e9,-0.07002543315509269,0.2124308397041493
1.744692765758475e9,-0.06985315923244055,0.21298010395823128
1.744692765861113e9,-0.0696589999762791,0.21149691922418531
1.744692765961491e9,-0.06943905226048587,0.21093225211355052
1.744692766061577e9,-0.06917565026169765,0.2122974849673766
1.744692766162376e9,-0.0689689880840783,0.2117206191617607
1.744692766263627e9,-0.0687745044803964,0.2120419799665119
1.744692766365372e9,-0.06856775849274896,0.21302629140128929
1.744692766467506e9,-0.06841206974332087,0.2123666009428565
1.744692766568348e9,-0.06826266295328041,0.214847888443087
1.744692766669349e9,-0.06815733335219362,0.21683584107645396
1.744692766770617e9,-0.06304229817451294,0.22087992479361312
1.744692766872351e9,-0.048692046435667574,0.21964123604291697
1.744692767029983e9,-0.018286492917162674,0.2213419711883705
1.744692767130536e9,4.755137897956318e-5,0.21906226229768494
1.744692767232629e9,0.020472553294061627,0.21923558217928774
1.74469276733455e9,0.043522081762856275,0.21725725974546764
1.744692767438031e9,0.06994109998804955,0.2144465609913666
1.744692767539146e9,0.08935613939363012,0.21158147169540978
1.744692767640516e9,0.10189200024629085,0.2110241980570421
1.744692767742482e9,0.10522510621577037,0.20887582154595796
1.744692767842888e9,0.1058073770426631,0.20935920527030025
1.744692767944463e9,0.10245646976853647,0.2090820677830487
1.744692768045409e9,0.09864175403339201,0.20770593839881327
1.744692768146339e9,0.09030648906427301,0.20782344603273634
1.744692768246877e9,0.08220762012752685,0.20833638673401522
1.744692768347507e9,0.07130528305353677,0.2092317254425844
1.744692768450643e9,0.05782907688149987,0.20965674294853776
1.744692768551419e9,0.03865054717241495,0.20987901254616503
1.744692768651443e9,0.022752520202559082,0.2091241023621386
1.744692768751604e9,0.009074391692034802,0.2103690745903072
1.744692768853573e9,-0.003416107892716165,0.2123484163627066
1.74469276895441e9,-0.013210134040761268,0.21245282571153673
1.744692766162401e9,-0.0689689880840783,0.21273794686463682
1.744692769055548e9,-0.018224466222696124,0.21209324492109147
1.744692769157608e9,-0.020603336946205864,0.21072810803056666
1.744692769259329e9,-0.02098537846773322,0.21138702733210163
1.744692769359905e9,-0.019483895745000934,0.21300753011260612
1.744692769460626e9,-0.017289033881561302,0.2117268915836193
1.744692769606021e9,-0.012599893247362527,0.21169740585335936
1.744692769707374e9,-0.009877214018858523,0.21218665396184755
1.7446927698097e9,-0.007243525852592445,0.22141377975765852
1.744692769910691e9,-0.005152370772168498,0.2456422301954272
1.744692770012025e9,-0.003203225361837162,0.25355648193384545
1.744692770112685e9,-0.0020013834363084883,0.26350024497183966
1.744692770213517e9,-0.001151508410517338,0.2767123639475983
1.744692770313777e9,-0.000507059947213032,0.2882067641180355
1.744692770415527e9,-0.00021402037469347624,0.2904070710842787
1.7446927705167e9,-6.665477853542778e-5,0.2906630248515035
1.744692770617449e9,-4.496249858870371e-5,0.27853583582930685
1.744692770718488e9,-7.536935611861131e-5,0.26583476265167905
1.744692770849689e9,-0.00015362474789424409,0.247753594040619
1.744692770952353e9,-0.0002129943022343691,0.226049290202274
1.744692771054047e9,-0.00026464740100255556,0.20017405776089472
1.74469277115476e9,-0.00028935335501274696,0.17455234035470357
1.744692771256548e9,-0.00029673249801241843,0.14950045306811782
1.74469277135671e9,-0.0002892676324295422,0.12497717875682149
1.74469277145953e9,-0.0002646139050786083,0.09127424600952425
1.744692771587361e9,-0.0002424449466257432,0.0673515728263703
1.744692771689052e9,-0.001338949026457062,0.045438872491486676
1.744692771789378e9,-0.004563857052122897,0.02802312438038181
1.744692771889571e9,-0.009359544214596872,0.011969312631081724
1.744692771990719e9,-0.013844290586655138,0.003964845660356613
1.744692772093214e9,-0.01716143995601021,-0.002135244351866343
1.74469277219461e9,-0.01802870401903163,-0.005343085792321718
1.744692772295189e9,-0.017179654446957644,-0.005973090790811646
1.744692772397507e9,-0.01571942203146792,-0.005621620192230756
1.744692772497824e9,-0.013678209917091469,-0.005605347647285804
1.744692772598508e9,-0.011535168863048279,-0.005329479489176047
1.744692772700683e9,-0.010158812658975279,-0.0017235283059811907
1.744692772802252e9,-0.00903658011477868,0.0008079179311104294
1.744692772903848e9,-0.008629632532974189,0.0006659144690423056
1.744692773006277e9,-0.008587720658085574,0.001105979117203392
1.744692773108436e9,-0.008801502215782365,0.00267293048189644
1.744692773209946e9,-0.009227139626034275,0.0008629401723962064
1.744692773311421e9,-0.009620358779483243,0.0019625700519307603
1.744692773529092e9,-0.009697442057031635,-0.00036631099644249135
1.744692773630498e9,-0.01068950182789179,0.0011874437062997832
1.744692773733463e9,-0.010809380432907084,0.0017029407315518527
1.744692773835424e9,-0.01085972093789287,0.00025144763175688825
1.744692773937369e9,-0.010840996377594194,0.00018632826020698019
1.744692774038456e9,-0.010779508355023016,-4.6336283918561795e-5
1.744692774138536e9,-0.010692170422187786,-0.0003345189578676936
1.744692774239411e9,-0.010569762925287607,0.0013656715878006382
1.744692774339488e9,-0.01046054804645516,0.001628698532673866
1.744692774441796e9,-0.010363166643244156,-0.0005317787817990863
1.744692774542013e9,-0.010259802744530167,-1.2529050712830367e-5
1.744692774642475e9,-0.010191494005792265,0.0035696994813076135
1.744692774744417e9,-0.010133784958714835,0.00576517371490602
1.744692774844429e9,-0.010080141113451728,0.005899573313603245
1.744692774944577e9,-0.010047048128918684,0.0038583685129536206
1.744692775045377e9,-0.00962631256045204,0.006926650292554869
1.74469277514545e9,-0.006709282736796881,0.008202443504875853
1.744692775246375e9,-0.0006667522327151126,0.012479170389570434
1.744692775347843e9,0.004166082394124205,0.013968871931403561
1.744692775448547e9,0.007367711483636379,0.01703432524960522
1.744692775550763e9,0.007991866378619043,0.022451495053798055
1.744692775673676e9,0.005961164051844404,0.02552471037430258
1.744692775784665e9,0.0037634792907979184,0.025928959117430702
1.744692775887229e9,0.0006359649404824269,0.026136783941555476
1.74469277598865e9,-0.0022436470204060953,0.026048930581686638
1.744692776089495e9,-0.004037676719874873,0.030001711679693573
1.744692776190158e9,-0.005221281327906378,0.028586075848132556
1.744692776291614e9,-0.005839839085503962,0.026539175471476578
1.744692776393504e9,-0.005804811065898446,0.02775532105711197
1.744692776493531e9,-0.005281445022460415,0.027371363511759412
1.744692776595524e9,-0.0045963937136819025,0.02767201922879015
1.744692776696526e9,-0.0038333723626277033,0.026502884547875805
1.744692776799074e9,-0.002982510271515377,0.025401431260554105
1.744692776900555e9,-0.002099613375092839,0.028005560933194767
1.744692777002451e9,-0.0014671151950531615,0.028333765331726143
1.744692777104487e9,-0.0009595316800123185,0.02954769745194877
1.744692777206298e9,-0.000506355198786369,0.029495721164698955
1.744692777307404e9,-0.0002511158649059989,0.027184319084413332
1.744692777407458e9,-7.81495761621455e-5,0.03164364731177524
1.744692777509438e9,3.5403987684776664e-5,0.029549126127366807
1.744692777609665e9,7.24508410506417e-5,0.029734948822639568
1.744692777710407e9,7.658259501489955e-5,0.029580339534792586
1.744692777811443e9,5.623738225801784e-5,0.02909588019496138
1.744692777911445e9,3.0013433694043398e-5,0.030676967385911594
1.744692778014319e9,9.601992578412963e-7,0.02925930358987415
1.74469277815589e9,-3.2219486514701224e-5,0.025350882526889964
1.744692778258162e9,-4.830003757026878e-5,0.0264624179583223
1.744692778358842e9,-5.799132909213058e-5,0.026632192637642067
1.744692778459551e9,-6.207621616878843e-5,0.027127128373820527
1.744692778561572e9,-6.08052353314658e-5,0.026490794026931313
1.744692778661574e9,-5.5471290818289e-5,0.024281315232518526
1.744692778762744e9,-4.86920235073867e-5,0.018056284444419424
1.744692778863423e9,-0.00010837480792294583,0.013598153195884196
1.744692778963449e9,-0.0015713428865307803,0.0064243526755171955
1.744692779064497e9,-0.0061690572416479685,0.0038188566960523757
1.744692779164615e9,-0.010992354580794575,0.0024524071325469805
1.744692779265576e9,-0.015501809571965253,-0.002673990973706334
1.744692779365992e9,-0.01865102195898205,-0.0032334649574191463
1.744692779467587e9,-0.01927546677288234,-0.003718205753188362
1.74469277956764e9,-0.01845426064422488,-0.0031489617993635454
1.744692779668801e9,-0.01643347453012909,-0.002943119192852578
1.74469277976948e9,-0.01445815095669226,-0.0031563170034415774
1.7446927798708e9,-0.0125850529503146,0.0002647196253360686
1.744692783084874e9,-0.009693789889762525,0.0156844802827493
1.744692783185654e9,-0.00969603071525594,0.016675160905486024
1.744692783315227e9,-0.009696278305104113,0.02169267889742986
1.744692783416574e9,-0.011702573607495128,0.027763698237984476
1.74469278351757e9,-0.01670050863839852,0.027589109246828995
1.744692783617739e9,-0.023604449085384147,0.029346540637482363
1.744692783718659e9,-0.030841117981164696,0.026754623060920198
1.744692783820841e9,-0.03497057606979601,0.030118560498395557
1.744692783923909e9,-0.03632794111784555,0.030087399706470883
1.744692784025504e9,-0.03584698981423996,0.028393602871146787
1.744692784136443e9,-0.0340060197420714,0.030472959188586557
1.744692784237595e9,-0.03084538951906043,0.028862924319247148
1.744692784339048e9,-0.028320697198289634,0.030133182467678873
1.744692784439759e9,-0.026204625520016657,0.02911539554390064
1.744692784540852e9,-0.0244980621468297,0.027971738582198074
1.744692784641426e9,-0.02324128949756611,0.030576438374859845
1.744692784742646e9,-0.02226230735651721,0.02954158033058319
1.744692784845843e9,-0.023766191664856325,0.029846692499018418
1.74469278494654e9,-0.030185677934995932,0.03090065065095638
1.744692785048544e9,-0.04062202089245144,0.030532443447317103
1.744692785149729e9,-0.04886842306603855,0.030192855006218253
1.744692785250562e9,-0.054326978081283436,0.03055868088128381
1.744692785350576e9,-0.0569013669824894,0.03220207084080913
1.744692785451285e9,-0.0566769101472998,0.02950104534548744
1.744692785551849e9,-0.0546307689248234,0.029631067558516237
1.744692785652409e9,-0.05145026994028664,0.030320380263587774
1.744692785752677e9,-0.04788241310830645,0.03119191792856557
1.744692785852722e9,-0.04470451402947318,0.03124873235639456
1.744692785954597e9,-0.04190567376377745,0.029465690160360887
1.744692786057486e9,-0.03957576244844829,0.031017095643428947
1.744692786160397e9,-0.03738321763513271,0.03134655087545871
1.74469278626245e9,-0.03601067295180476,0.032055623197787375
1.744692786363271e9,-0.03496763132527636,0.02938098071458563
1.744692786463324e9,-0.03413164339833582,0.030169091824226384
1.744692786563627e9,-0.033506029768006484,0.02975154874391447
1.744692786664929e9,-0.03288964761451914,0.029948185739420645
1.74469278676619e9,-0.0324373406574175,0.03419284176764928
1.744692786866916e9,-0.032046185143573346,0.03469752509723271
1.744692786974851e9,-0.031687926761003966,0.0317502611306772
1.74469278708742e9,-0.03135932161688969,0.028379970375416435
1.744692787189385e9,-0.027249545876312623,0.027816171375085526
1.744692787290883e9,-0.01872476530997662,0.02911042489754931
1.744692787391799e9,-0.009005550754589418,0.03248981786406881
1.744692787576496e9,0.0029644461678186573,0.03327578495114949
1.744692787678174e9,0.0038773761113405714,0.041264189952785676
1.744692787779583e9,0.0024495297456950445,0.04666498336215354
1.744692787880918e9,-0.0004211627920503336,0.048123470807169506
1.744692787982031e9,-0.003861495709633345,0.050589155750099535
1.744692788082749e9,-0.0075053726376279935,0.05464483660802954
1.744692788183457e9,-0.010992548513837401,0.05443499765114712
1.744692788284551e9,-0.013245712848609417,0.058283474010996004
1.744692788385769e9,-0.01469714088868855,0.05638303021448421
1.74469278848701e9,-0.015637933724913882,0.05348459900831185
1.744692788589735e9,-0.016182977676877763,0.04910911767844474
1.744692788689777e9,-0.0162235640939025,0.045715085833481287
1.744692788792236e9,-0.0158927794635644,0.04611923434374842
1.744692788893587e9,-0.01547566179294586,0.05063415017300088
1.744692788994821e9,-0.015238973885248051,0.05436556513190398
1.744692789096847e9,-0.015459061200362558,0.059793625899424614
1.744692789197336e9,-0.0161795129157212,0.06420386615858147
1.744692789298853e9,-0.01725823327257438,0.06931740346343146
1.744692789399701e9,-0.018625688183059066,0.07305703632496433
1.744692789501635e9,-0.02042964055980835,0.0755290356803359
1.744692789604317e9,-0.021915323312522206,0.07824928680402599
1.744692789705516e9,-0.023097081851216717,0.07935013335501899
1.744692789826879e9,-0.023523510853835222,0.08324563436645081
1.744692789928847e9,-0.023160130915280675,0.08332224842809331
1.744692790029293e9,-0.022413432015539848,0.08317515788175123
1.744692790130972e9,-0.021197288104594345,0.08533536677249279
1.744692790232633e9,-0.019678735196057943,0.08367966984548467
1.74469279033273e9,-0.01863127997818737,0.08675941448324485
1.744692790435566e9,-0.018739881925447233,0.08781144855640158
1.744692790536624e9,-0.020377256002458783,0.08750705901086307
1.744692790638727e9,-0.02345525911703041,0.08843648191800202
1.744692790739857e9,-0.027768197136631232,0.08734008075323048
1.744692790840744e9,-0.03314077635720576,0.09017058374716369
1.744692790941633e9,-0.04003680741001993,0.09510245831216127
1.744692791042635e9,-0.045819492512342776,0.09927034203317481
1.744692791143917e9,-0.051292882337026224,0.09845139351322277
1.744692791244802e9,-0.05602311084096208,0.0934220384885549
1.744692791346978e9,-0.06060997513766356,0.0898902436388016
1.744692791447896e9,-0.06346926732625968,0.08372105010634663
1.744692791548563e9,-0.06533384789311168,0.078237392957909
1.744692791648611e9,-0.06624180778021937,0.07326126102851997
1.744692791749726e9,-0.06627929045839195,0.07111818972962168
1.744692791851593e9,-0.06555526022907424,0.06849175494487554
1.744692791951608e9,-0.0639428788816579,0.06620082202234147
1.744692792053766e9,-0.06210449185291506,0.06502443010217206
1.744692792159997e9,-0.06011310244962982,0.06537822870573876
1.744692792261707e9,-0.05746560090615009,0.06401989108415752
1.744692792363607e9,-0.05514379172056583,0.06369137826466235
1.744692792464187e9,-0.05238123257680317,0.06272106187796368
1.744692792565706e9,-0.05020545526018321,0.06305425807281709
1.744692792878874e9,-0.05020545526018321,0.059724549768374706
1.744692792979874e9,-0.043354809493818224,0.06025059507789985
1.744692793082279e9,-0.04224214690917114,0.05785881818453552
1.744692793183178e9,-0.04121243273010611,0.057306390996030084
1.744692793283936e9,-0.04053154021362115,0.055903118041406685
1.744692793385587e9,-0.04000402958427479,0.054578209044969066
1.744692793486619e9,-0.03961996012229623,0.05014160913565228
1.744692793586825e9,-0.039349697680732335,0.05128198507567989
1.74469279368866e9,-0.039135098944636744,0.052618380719885734
1.74469279379025e9,-0.03902785191114979,0.051965511324688664
1.744692793892006e9,-0.038971204027829276,0.05231819634477684
1.744692793992898e9,-0.03895142430473061,0.04964048806436487
1.74469279409501e9,-0.0389571255431143,0.048614943047679965
1.744692794196347e9,-0.03897856230599861,0.04434630520882825
1.744692794298433e9,-0.03901683713806236,0.04212975552915556
1.744692794400365e9,-0.03905079361713657,0.035019419555716774
1.744692794501711e9,-0.03908440879496007,0.027618578577896152
1.744692794602792e9,-0.03911619984698624,0.020781793617229875
1.744692794703693e9,-0.03914649623132369,0.014036193653941844
1.744692794805109e9,-0.039167258794812455,0.009109979571534768
1.744692794905618e9,-0.03918175597762225,0.004470667127837848
1.744692795005737e9,-0.03919133099488434,0.00033559928256636767
1.744692795105947e9,-0.03919639922208809,-0.0017498155584173948
1.744692795206665e9,-0.03919769148783429,-0.0016799382715844483
1.744692795306941e9,-0.039195416485419306,-0.0030648900475667385
1.744692795411163e9,-0.039191120271513995,-0.0010545062310828898
1.744692795545207e9,-0.03918320084756895,-0.002663333478869109
1.744692795645538e9,-0.039176468571768194,-0.0004265560844281431
1.744692795746824e9,-0.039169929149116565,0.005948153193666682
1.744692796568787e9,-0.03913959740195578,0.025373781771491993
1.744692796671831e9,-0.039139308268767506,0.027283629559860897
1.744692798311128e9,-0.03914792878733924,0.028115376613431976
1.744692798411735e9,-0.03914791308325498,0.027937392028099695
1.744692798536634e9,-0.03914784846532662,0.030416422674960038
1.744692798717443e9,-0.03914780735110173,0.028657881261382825
1.744692798820566e9,-0.041712761052462535,0.02797546878733982
1.744692798922875e9,-0.04426828083252572,0.028761070546236174
1.744692799023962e9,-0.046402859785285966,0.028517184587500636
1.744692799124928e9,-0.04761324686372625,0.027824773255568883
1.744692799227344e9,-0.04770511216004975,0.028472930048736834
1.744692799327838e9,-0.046135180770260874,0.030002506259719397
1.74469279943021e9,-0.04348506717416642,0.028425296231986225
1.744692799531772e9,-0.03980859595178184,0.029876954632632766
1.7446927996327e9,-0.03523777148345358,0.02862018476951033
1.744692799733186e9,-0.030103652448370034,0.028478095301780384
1.744692799833966e9,-0.024148939270982862,0.028450522105148663
1.744692799935487e9,-0.01939779840945505,0.028919178296275348
1.744692800036751e9,-0.015705863331060346,0.028832819432745006
1.744692800137707e9,-0.012988801895298923,0.029126801755544506
1.744692800239733e9,-0.011498486874376867,0.029442055388573113
1.744692800343094e9,-0.011028804399465292,0.02944959874141073
1.744692800444643e9,-0.011385589631259598,0.028099538670807018
1.744692800545843e9,-0.012295242297550546,0.028684507476027438
1.744692800646226e9,-0.013804517990117867,0.0282233375150485
1.74469280074764e9,-0.015141975649053764,0.02987013183441745
1.744692801060699e9,-0.01833423835448825,0.027228946704832332
1.744692801262675e9,-0.019315995202650132,0.02681547249726126
1.744692802962233e9,-0.021022923292158453,0.028509746270103605
1.744692803063585e9,-0.0210016519914578,0.030146709132213404
1.74469280316474e9,-0.020663455237851933,0.03268520486231033
1.744692803265473e9,-0.02006984722205385,0.03674467278520012
1.744692803365812e9,-0.01936719059079048,0.042891524418655
1.744692803466917e9,-0.0185893269695047,0.04879373566354959
1.744692803567396e9,-0.018137766664084273,0.05480005038254578
1.744692803667855e9,-0.01796435458281306,0.05988753442199114
1.744692803769267e9,-0.018075992547076137,0.0653502681588872
1.744692803871075e9,-0.01841768028003231,0.06918656171241067
1.744692803972098e9,-0.018922884834835802,0.07204821207505564
1.744692804072859e9,-0.019512568158230756,0.07328992431033625
1.744692804176974e9,-0.02008802518763589,0.07513844430014227
1.744692804279534e9,-0.020685702230080864,0.07446634469417332
1.74469280438166e9,-0.0208039396484376,0.07204580206037779
1.744692804482691e9,-0.020573456008432935,0.07068231564313383
1.74469280458303e9,-0.020187259366075776,0.06951531361959701
1.744692804691069e9,-0.019802620515542324,0.06833288830346763
1.744692804793559e9,-0.019805276301100242,0.06600583483987259
1.744692804894706e9,-0.020165341258073514,0.06299288836274441
1.744692804995132e9,-0.02082241283209465,0.064272671917024
1.744692805095898e9,-0.021687471944596852,0.0636007785842472
1.744692805298851e9,-0.02374144383849244,0.05869990111309215
1.744692805502029e9,-0.025189495153120186,0.060819308443610554
1.744692805603964e9,-0.025668085162442206,0.06117557297551134
1.744692805705226e9,-0.025951136805183694,0.06160239463613143
1.744692805806799e9,-0.026078642448924026,0.06067225109849111
1.744692805909514e9,-0.02603941282162717,0.06186230261853355
1.744692806011868e9,-0.02590205357639049,0.0619967499721803
1.744692806115225e9,-0.025694171391804244,0.06104413482058255
1.744692806215958e9,-0.0254467615374203,0.05917609359320505
1.744692806317814e9,-0.02512109104319712,0.058065148194551636
1.744692806417887e9,-0.02484861961260512,0.058449373318607126
1.744692806520168e9,-0.024592313759200436,0.060161194315438336
1.744692806621835e9,-0.02435694797356355,0.05831056114508234
1.744692806723839e9,-0.02410846149290302,0.05921923983250672
1.744692806825894e9,-0.023924496881410368,0.06006998191286434
1.744692806926794e9,-0.023771961848996322,0.058629769863058526
1.744692807027907e9,-0.023638100884914675,0.060502787857647504
1.744692807129761e9,-0.02353086385826177,0.0585564289529826
1.744692807230742e9,-0.023442559225836525,0.06130690840564819
1.744692807332019e9,-0.023365928168798383,0.060886812317462846
1.744692807432786e9,-0.023295527263052396,0.0608963908309442
1.744692807532862e9,-0.023247598166301894,0.06145449914076472
1.74469280763471e9,-0.023431646769836924,0.06176601071266651
1.744692807735684e9,-0.028358324565608228,0.06140896666582469
1.744692807836692e9,-0.03761537163879773,0.05962232904000337
1.744692807938347e9,-0.0509232241668727,0.05860255700628769
1.744692808039863e9,-0.06057751195223812,0.059161665263455836
1.744692808140828e9,-0.06758902173014666,0.05641689714922241
1.744692808241932e9,-0.07111445662696284,0.057184387339535694
1.744692808343086e9,-0.07174619280664173,0.058264007618378966
1.744692808443296e9,-0.06996488910391703,0.05664605959446485
1.744692808624593e9,-0.06181031267497098,0.05829628824786905
1.744692808725128e9,-0.05731303315302745,0.05617774456027483
1.744692808846583e9,-0.0496582094755082,0.05543419637592142
1.744692808947227e9,-0.04470878854329769,0.055419896164540725
1.744692809047516e9,-0.04042364699962129,0.05393796046119942
1.744692809147869e9,-0.038439833204948266,0.054319376600420764
1.744692809248543e9,-0.043796159605027744,0.05382234903127178
1.744692809349162e9,-0.05300052577335675,0.05148592475654806
1.74469280945198e9,-0.06555088218210531,0.05160718623532883
1.744692809554915e9,-0.08633657873718989,0.05009075962108141
1.744692809655465e9,-0.10324839843027732,0.051556528635114555
1.744692809755934e9,-0.11636674286922308,0.05264294497326597
1.744692809856056e9,-0.1236716061536119,0.05314795242909383
1.744692809957678e9,-0.12522764350159862,0.05271229283809228
1.744692810057954e9,-0.12244353644311284,0.054483151726424435
