time,ground_truth,estimated
1.744692757405371e9,6.9359690107511724,7.994540310697381
1.744692757506977e9,6.947007389421295,7.99309896442247
1.744692757609027e9,6.9547627814309,7.4876560062284145
1.744692757709217e9,6.961288179350939,7.301441800742036
1.744692757810981e9,6.96733058348541,7.113982708962684
1.744692757912306e9,6.9727553740277335,6.943071401631912
1.744692758013132e9,6.97668553860364,6.784203086111734
1.744692758113437e9,6.979925288650728,6.6263718062240375
1.744692758214295e9,6.98317519817929,6.51703781605232
1.744692758316262e9,6.985484049793264,6.428031179767393
1.744692758417122e9,6.987488399864856,6.353303412597192
1.744692758557546e9,6.989139917930291,6.28287022697717
1.744692758657975e9,6.990193347306267,6.2369012818212655
1.74469275876082e9,6.9849891844212815,6.197371080888465
1.744692758867013e9,6.972974954595283,6.166393988734757
1.744692758968783e9,6.9616700989117515,6.225721377529039
1.744692759069572e9,6.9473537438174064,6.326063325323751
1.744692759171557e9,6.9366839946138725,6.424875598768933
1.744692759273365e9,6.925436534202816,6.5172867245714965
1.744692759373495e9,6.917786896065772,6.517426779447038
1.744692759475584e9,6.91148610039687,6.612417564020538
1.744692759576243e9,6.906008898466465,6.61265803417637
1.744692759677284e9,6.902489447493114,6.680054985742835
1.744692759777372e9,6.899754851160854,6.734319011033776
1.74469275987902e9,6.897263756407588,6.791306745992287
1.744692759979677e9,6.895785215719278,6.824972278406544
1.744692760079776e9,6.89468938168123,6.855999489609921
1.744692760181101e9,6.893747383595817,6.881957508896333
1.74469276028128e9,6.89319091097233,6.901629866256647
1.744692760382639e9,6.892829660193292,6.917261735709185
1.744692760483819e9,6.899604540053671,6.929977211154917
1.744692760585291e9,6.917019833752576,6.941498109324078
1.744692760687406e9,6.938792998286915,6.950409423610322
1.744692760789407e9,6.953518027575328,6.9498785687184315
1.744692760892659e9,6.96410351415545,6.956666850170978
1.744692760994325e9,6.973190744483111,6.962024819268513
1.744692761096056e9,6.978544481934854,6.967759835410027
1.744692761198544e9,6.982715438755621,6.973064828116707
1.744692761305393e9,6.986284240273979,6.976683980091713
1.74469276140627e9,6.988562099589334,6.979181134217598
1.744692761507252e9,6.9906558716651865,6.9820813378947
1.744692761607341e9,6.992068588325756,6.986731849302642
1.744692761708579e9,6.993214125788439,6.987028925768899
1.744692761809147e9,6.99431839848781,6.987620898612405
1.744692761909429e9,6.995085845338561,6.989504480416015
1.744692762009558e9,6.995717492385687,6.986008456375453
1.744692762110709e9,6.996236746667391,6.977094310542863
1.744692762210946e9,6.996666957546499,6.968824090375537
1.744692762312291e9,6.99707313211724,6.9563806452585855
1.744692762436923e9,6.997418334802048,6.947894143407148
1.744692762538372e9,6.997609371451599,6.936534468045394
1.74469276264123e9,6.997822598135346,6.928018281769327
1.744692762742901e9,6.997959702787795,6.925662854311508
1.744692762845863e9,6.998091923685422,6.918247303455019
1.744692762947551e9,6.998181805997213,6.919753466566851
1.744692763048811e9,6.9982616798019555,6.918162755156867
1.744692763151367e9,6.998330624338266,6.918549057887553
1.744692763251425e9,6.998384716601405,6.918165106453591
1.744692763352145e9,6.998130715689341,6.9157299555659515
1.744692763454262e9,6.99390263020424,6.917596071809134
1.744692763555337e9,6.984993455139161,6.917533010108038
1.744692763655587e9,6.9725961003498185,6.9198687276326
1.744692763758862e9,6.957231483774419,6.920620510399784
1.7446927640407e9,6.924717496967633,6.927114557616703
1.744692764143331e9,6.917285382960478,6.935043186043987
1.744692764244816e9,6.912832756174293,6.950824117214495
1.744692764345313e9,6.906342625944705,6.961583415210288
1.744692764445367e9,6.906653056207591,6.972182318172166
1.744692764545438e9,6.920751315369841,6.97641488861617
1.744692764647032e9,6.940317735571436,6.981257637561782
1.744692764747677e9,6.953919698638168,6.9817895651251884
1.744692764848499e9,6.96488690907631,6.982157147102074
1.744692764949413e9,6.973343880010169,6.98420997086136
1.744692765051302e9,6.978714508927424,6.987495882501335
1.744692765151412e9,6.9825033006382595,6.98864561045504
1.744692765252474e9,6.986050279261313,6.989286372994011
1.74469276535257e9,6.9882347729292436,6.98989520576549
1.744692765454619e9,6.99003771602355,6.990063067083856
1.74469276555624e9,6.991702927303091,6.992094690825181
1.744692765658417e9,6.992816912087375,6.994057334001014
1.744692765758475e9,6.993805426058194,6.992538984810852
1.744692765861113e9,6.994611695390192,6.993797150629388
1.744692765961491e9,6.995310588326723,6.994993229155598
1.744692766061577e9,6.995972585778936,6.9962679663723835
1.744692766162376e9,6.996407704303732,6.994949506959337
1.744692766263627e9,6.996772064837133,6.99553459154739
1.744692766365372e9,6.997126921100341,6.994988699427804
1.744692766467506e9,6.99738076646024,6.99614669953303
1.744692766568348e9,6.997621320745962,6.995679698639484
1.744692766669349e9,6.997794999811105,6.995146346463292
1.744692766770617e9,6.874347534423272,6.993257635985372
1.744692766872351e9,6.745531195960887,6.994882633651875
1.744692767029983e9,6.549574687636943,6.994887228668046
1.744692767130536e9,6.3066314323959105,6.991814075833093
1.744692767232629e9,6.068326092032429,6.9852720046626935
1.74469276733455e9,5.75806500283818,6.975270374711241
1.744692767438031e9,5.38543823268839,6.964537606776575
1.744692767539146e9,4.997651205471816,6.93483785351815
1.744692767640516e9,4.673638651401698,6.929175356576141
1.744692767742482e9,4.344526026734277,6.922878740115994
1.744692767842888e9,3.959343828811628,6.923741281990429
1.744692767944463e9,3.5903927942137273,6.922223567121913
1.744692768045409e9,3.184593041673502,6.930674752260976
1.744692768146339e9,2.7231397312200425,6.94731982030495
1.744692768246877e9,2.288552314965811,6.957060495855475
1.744692768347507e9,1.9285857277970022,6.967555247434258
1.744692768450643e9,1.638966747064415,6.971363558136278
1.744692768551419e9,1.337231016183793,6.9773327949507244
1.744692768651443e9,1.1286254124259718,6.982447623889025
1.744692768751604e9,0.9596578520983742,6.981980667604922
1.744692768853573e9,0.8006931638627436,6.985009484133567
1.74469276895441e9,0.6556424024265127,6.9874386629480405
1.744692769055548e9,0.5543222412743026,6.9867198190371855
1.744692769157608e9,0.4712849159841469,6.988135522902804
1.744692769259329e9,0.3980250775092951,6.990595641490654
1.744692769359905e9,0.32702982470585934,6.989573339166977
1.744692769460626e9,0.27875600422316027,6.99355404838684
1.744692769606021e9,0.21087068646232612,6.99398750384127
1.744692769707374e9,0.17919587289585157,6.9907892379323
1.7446927698097e9,0.15045970284727558,6.993108732559547
1.744692769910691e9,0.12765823140527746,6.994810783021649
1.744692770012025e9,0.10499544651124373,6.992454143992349
1.744692770112685e9,0.08908678132638732,6.995366035590377
1.744692770213517e9,0.07558706291642409,6.994278451434228
1.744692770313777e9,0.06194939299493477,6.993694515136079
1.744692770415527e9,0.05246647650849108,6.894566327979477
1.7446927705167e9,0.04329392132141415,6.779351586397687
1.744692770617449e9,0.03672662916272125,6.577861745325296
1.744692770718488e9,0.031316722610017146,6.3513589295456585
1.744692770849689e9,0.024958393038558208,6.116708215751674
1.744692770952353e9,0.0210244852559279,5.818206393654454
1.744692771054047e9,0.01725631220143992,5.441022026231211
1.74469277115476e9,0.014612359236048578,5.054653232161039
1.744692771256548e9,0.012352366237637837,4.713595154087406
1.74469277135671e9,0.010496611238933796,4.374116438765252
1.74469277145953e9,0.00855690108938753,3.986590510306134
1.744692771587361e9,0.0074890566210214955,3.6157075631659827
1.744692771689052e9,0.15907261568664738,3.212569513244179
1.744692771789378e9,0.286974900130169,2.7502564242418583
1.744692771889571e9,0.39881484030925834,2.7485422143853633
1.744692771990719e9,0.492988589965985,2.30907575850886
1.744692772093214e9,0.5847336167571119,1.9399984995279862
1.74469277219461e9,0.6496321609486271,1.6350983826506353
1.744692772295189e9,0.7117367117053572,1.3167496171159967
1.744692772397507e9,0.7507876013633644,1.0922165508764952
1.744692772497824e9,0.7894598858113123,0.9165211690230715
1.744692772598508e9,0.8251718953204826,0.7555257648850704
1.744692772700683e9,0.849626538958071,0.6130896364263098
1.744692772802252e9,0.8757913760691862,0.5124947348622395
1.744692772903848e9,0.8935393390583474,0.43240696183643645
1.744692773006277e9,0.9089649681239389,0.35197242261881323
1.744692773108436e9,0.9218631827511662,0.29746732653936875
1.744692773209946e9,0.9345966869343106,0.2534448657612224
1.744692773311421e9,0.9433940701328658,0.19271765974598104
1.744692773529092e9,0.9449889383033748,0.16160015802769034
1.744692773630498e9,0.9667259477477324,0.13562755836050636
1.744692773733463e9,0.9712688108090572,0.11617227039520489
1.744692773835424e9,0.9753520304091425,0.09614429109692126
1.744692773937369e9,0.9794203328750174,0.07825108132980739
1.744692774038456e9,0.9822834264224892,0.07039667695441025
1.744692774138536e9,0.9847406618560156,0.07104909097633148
1.744692774239411e9,0.9872539960513805,0.056299033366536515
1.744692774339488e9,0.9890992950309633,0.047382090675788566
1.744692774441796e9,0.9905875594097786,0.039192897848324
1.744692774542013e9,0.9920958489847461,0.0335886056576371
1.744692774642475e9,0.9930954274879544,0.028136742611825808
1.744692774744417e9,0.9939749748552842,0.02160862368585305
1.744692774844429e9,0.9948643829054596,0.018186299057615363
1.744692774944577e9,0.995485942180048,0.01419658671535616
1.744692775045377e9,0.9357527926200483,0.012131036834318244
1.74469277514545e9,0.8021816817504985,0.014415032321979094
1.744692775246375e9,0.6610053675633434,0.011283007810575764
1.744692775347843e9,0.5594774627988701,0.010062632421160634
1.744692775448547e9,0.4636670085906605,0.008138040603038172
1.744692775550763e9,0.38761478065346294,0.007545438397100868
1.744692775673676e9,0.30227254547871085,0.12980910045524469
1.744692775784665e9,0.25881700249069,0.2465830916240129
1.744692775887229e9,0.21121121735620194,0.36382734662302874
1.74469277598865e9,0.17115534524596843,0.46655677572138055
1.744692776089495e9,0.14397573815691725,0.5682761937218145
1.744692776190158e9,0.12095177875812159,0.6448914532057745
1.744692776291614e9,0.09837905680135524,0.7135918580472883
1.744692776393504e9,0.08274333635363806,0.759376029045581
1.744692776493531e9,0.06726705695736113,0.8003533003437672
1.744692776595524e9,0.05663113938364412,0.83840705570227
1.744692776696526e9,0.04795178427257724,0.8598194818889031
1.744692776799074e9,0.039957864466773914,0.8879335196413618
1.744692776900555e9,0.03253117442246546,0.9030183678364692
1.744692777002451e9,0.02736115250271839,0.9174719497044929
1.744692777104487e9,0.02305433307725815,0.9293312439166322
1.744692777206298e9,0.018769770264633782,0.939178127647225
1.744692777307404e9,0.015869476297126886,0.9495270421228399
1.744692777407458e9,0.013342911025885848,0.9493979871093042
1.744692777509438e9,0.01081806585535895,0.9694110900047815
1.744692777609665e9,0.009108725217888643,0.9727222205578673
1.744692777710407e9,0.007682122107368032,0.977889010174554
1.744692777811443e9,0.006235833317713811,0.9813486100024651
1.744692777911445e9,0.0052481612335157435,0.9831283439300982
1.744692778014319e9,0.00436872113466137,0.9868124088632604
1.74469277815589e9,0.003400166582155011,0.9869058492266551
1.744692778258162e9,0.0028510165680781492,0.9892449929701713
1.744692778358842e9,0.0023907402071932787,0.9918809975573839
1.744692778459551e9,0.001954755856644419,0.9929090504239685
1.744692778561572e9,0.0016426372539235208,0.9920153038094348
1.744692778661574e9,0.0013436550900184688,0.9955748422562091
1.744692778762744e9,0.0011255245854391873,0.9951522453738947
1.744692778863423e9,0.031456987684425855,0.9967939560181859
1.744692778963449e9,0.17138555519384577,0.9504016595886404
1.744692779064497e9,0.31850529615441564,0.8350192116622899
1.744692779164615e9,0.4194272512873292,0.700619401067013
1.744692779265576e9,0.5121586562479935,0.5898073291490782
1.744692779365992e9,0.6042951841476765,0.4859531110471925
1.744692779467587e9,0.6694783592683472,0.3962504969564674
1.74469277956764e9,0.7231122269354566,0.3005460684762175
1.744692779668801e9,0.7752532694452444,0.25028395140222875
1.74469277976948e9,0.8119271464682366,0.19283690697171504
1.7446927798708e9,0.8437906654235943,0.16144592654460066
1.744692783084874e9,0.9990034935440586,0.1641767985318013
1.744692783185654e9,0.9993523169284451,0.2798847898551747
1.744692783315227e9,0.9994231973947035,0.40627744182648007
1.744692783416574e9,1.1498949032677788,0.5035082958545647
1.74469278351757e9,1.2765687010309776,0.593187611515283
1.744692783617739e9,1.3898913793959373,0.6677837638573509
1.744692783718659e9,1.500635665743031,0.7371309106644481
1.744692783820841e9,1.5850408171287225,0.7841169808331134
1.744692783923909e9,1.647126019171373,0.8234020165728124
1.744692784025504e9,1.7040635857590367,0.8605681489402935
1.744692784136443e9,1.75209394897746,0.8607430326793858
1.744692784237595e9,1.8014423534102535,0.891871686770291
1.744692784339048e9,1.8333486915126298,0.9154325641526134
1.744692784439759e9,1.8590313126114852,0.9324405659918373
1.744692784540852e9,1.8808760610414688,0.9436122710759433
1.744692784641426e9,1.8992696203148063,0.9515618707774856
1.744692784742646e9,1.9173732385970454,0.960281065271814
1.744692784845843e9,2.0551552563731104,0.9682514855997556
1.74469278494654e9,2.202480193502559,0.9674446689419156
1.744692785048544e9,2.3456632568045883,0.9713911650098106
1.744692785149729e9,2.4496513099851223,0.9751288837880944
1.744692785250562e9,2.5349333453813405,0.9802952933535921
1.744692785350576e9,2.607724546576316,0.984979192449599
1.744692785451285e9,2.6799482601092675,0.9857981547045311
1.744692785551849e9,2.729300156324856,0.988013308749935
1.744692785652409e9,2.7736739690204213,0.9900230800537718
1.744692785752677e9,2.8112702641659175,0.9894398796866226
1.744692785852722e9,2.8405590623255654,0.993627179951648
1.744692785954597e9,2.865206696708847,0.9942279559223587
1.744692786057486e9,2.885971087942594,0.9936644379961098
1.744692786160397e9,2.9067380960871465,0.9974432695078553
1.74469278626245e9,2.921014168254514,0.9962544259497417
1.744692786363271e9,2.932962663641223,0.9962780594287413
1.744692786463324e9,2.94346908126087,0.9959159195332153
1.744692786563627e9,2.9519041957652767,0.9965425919253517
1.744692786664929e9,2.960498629162058,0.9996135093648965
1.74469278676619e9,2.9667064928902724,0.9988419642180484
1.744692786866916e9,2.9717837548542736,0.9972559996949234
1.744692786974851e9,2.976074992100327,0.9989376732600029
1.74469278708742e9,2.9796678098908473,0.9998465085973913
1.744692787189385e9,2.831724592582418,1.0008932882228931
1.744692787290883e9,2.705175668323963,0.9993010589388897
1.744692787391799e9,2.5944529456103096,0.997277161344626
1.744692787576496e9,2.416941826820383,0.9995019498449507
1.744692787678174e9,2.3505473182628047,1.1175074915821073
1.744692787779583e9,2.294823051464274,1.2384461037645258
1.744692787880918e9,2.2476662906403235,1.3543428828955109
1.744692787982031e9,2.208574329533537,1.4754639232051727
1.744692788082749e9,2.1739022677720814,1.571989362579268
1.744692788183457e9,2.1407328834298394,1.643342350183974
1.744692788284551e9,2.1146817759783696,1.7060244514365523
1.744692788385769e9,2.092503366703786,1.7620301955030964
1.74469278848701e9,2.0724494444262973,1.8130489370864462
1.744692788589735e9,2.0538951309304956,1.8449703185972424
1.744692788689777e9,2.0291622053056333,1.8705734953948563
1.744692788792236e9,2.0074412948038307,1.8899390893839243
1.744692788893587e9,1.9864583698166813,1.9073828544066895
1.744692788994821e9,1.9677723747120832,1.9264676238908673
1.744692789096847e9,1.949929702246919,2.037095524008446
1.744692789197336e9,1.9380950466453932,2.1710185044874653
1.744692789298853e9,1.9300908407923882,2.3137643794656326
1.744692789399701e9,1.9247755956405426,2.427044105223785
1.744692789501635e9,1.9215340305929167,2.5217866873610553
1.744692789604317e9,1.920584835023899,2.604729656911998
1.744692789705516e9,1.9116198178193065,2.6858067166511264
1.744692789826879e9,1.8887224777601377,2.739670389656811
1.744692789928847e9,1.8690116385366402,2.7862808789899134
1.744692790029293e9,1.8371584155215968,2.823602878713376
1.744692790130972e9,1.7948776967895803,2.8538101353934837
1.744692790232633e9,1.7441899331906154,2.8754959864855936
1.74469279033273e9,1.6953623611052133,2.8967731973909885
1.744692790435566e9,1.6394459797270045,2.9143764279334574
1.744692790536624e9,1.5988669785426675,2.9283061247816997
1.744692790638727e9,1.5644260084128057,2.940759694244842
1.744692790739857e9,1.5368396606403474,2.9486036176394865
1.744692790840744e9,1.5158685002416523,2.9569181427658915
1.744692790941633e9,1.5008079079252257,2.96596712683948
1.744692791042635e9,1.4955914112768804,2.969156897021663
1.744692791143917e9,1.4964113672683002,2.9738653346623507
1.744692791244802e9,1.5023103752090534,2.980179297003778
1.744692791346978e9,1.514719022483892,2.9808892884793385
1.744692791447896e9,1.5287324727277172,2.861459402146398
1.744692791548563e9,1.5448634726289918,2.7431523014652415
1.744692791648611e9,1.562192612765253,2.629561188898846
1.744692791749726e9,1.579902458190519,2.4341369104934385
1.744692791851593e9,1.5974734017001924,2.3553356028367958
1.744692791951608e9,1.6167312234634263,2.2927364716899854
1.744692792053766e9,1.6315494498204592,2.237712248362612
1.744692792159997e9,1.6440143069314137,2.197498380953529
1.744692792261707e9,1.6572674557946994,2.160388916356013
1.744692792363607e9,1.6667453779886567,2.1302170006082264
1.744692792464187e9,1.6760083630520237,2.1052995952183573
1.744692792565706e9,1.6819599766899709,2.0848393071680134
1.744692792878874e9,1.6819599766899709,2.064693167140327
1.744692792979874e9,1.69292567856143,2.048299485580485
1.744692793082279e9,1.6932874500224775,2.0305426981933636
1.744692793183178e9,1.6930390777430107,2.007832311456553
1.744692793283936e9,1.69243676596663,1.98964752763088
1.744692793385587e9,1.6916034645264433,1.9712904289102275
1.744692793486619e9,1.6906723415067244,1.95440795467079
1.744692793586825e9,1.689729018860845,1.9419264244299486
1.74469279368866e9,1.6886295136541565,1.9315994639583172
1.74469279379025e9,1.6877834757543173,1.9239936022164268
1.744692793892006e9,1.687041353172618,1.9238811589767146
1.744692793992898e9,1.6864165870341834,1.921236340835241
1.74469279409501e9,1.685912832178977,1.918137822385451
1.744692794196347e9,1.6855330867537368,1.898757143828819
1.744692794298433e9,1.6852055091819187,1.884156526445925
1.744692794400365e9,1.6850435610793333,1.856808581110974
1.744692794501711e9,1.684955063861409,1.8233428794951276
1.744692794602792e9,1.6849279763679366,1.7750864468426781
1.744692794703693e9,1.6849585588683575,1.7318743116301571
1.744692794805109e9,1.6850241046360828,1.6719627286888767
1.744692794905618e9,1.6851085658909064,1.688379083263041
1.744692795005737e9,1.6852053895523393,1.6336671988054015
1.744692795105947e9,1.6853057755274155,1.5937004526521983
1.744692795206665e9,1.6854035247767036,1.5588647636529616
1.744692795306941e9,1.6855097318192773,1.535607414799295
1.744692795411163e9,1.6855888323379677,1.5204207222633073
1.744692795545207e9,1.6856761368116489,1.5121604372305328
1.744692795645538e9,1.6857264426230574,1.5093110699270602
1.744692795746824e9,1.6857627424711907,1.5194241655880232
1.744692796568787e9,1.6857780383124334,1.6594242903569276
1.744692796671831e9,1.6857660913475307,1.6732251780409333
1.744692798311128e9,1.6857179361554884,1.7028971098147718
1.744692798411735e9,1.685719010756634,1.7041390566165895
1.744692798536634e9,1.6857201834994633,1.704432035573429
1.744692798717443e9,1.6857206462217427,1.7032397518848377
1.744692798820566e9,1.7711497601573298,1.7026804012198284
1.744692798922875e9,1.8304480205345235,1.701769005751173
1.744692799023962e9,1.8894856709205508,1.6993193496577292
1.744692799124928e9,1.9630264942963958,1.7018107435546341
1.744692799227344e9,2.0403716119847015,1.7012708313139375
1.744692799327838e9,2.128901077746396,1.7034846180960035
1.74469279943021e9,2.1861671723116385,1.703315427751938
1.744692799531772e9,2.223963222135442,1.7045639109368984
1.7446927996327e9,2.2443759138576067,1.7034600320980735
1.744692799733186e9,2.2478634462047093,1.7051932196470012
1.744692799833966e9,2.2349049381687847,1.703846135998497
1.744692799935487e9,2.2140650494633585,1.704004285194146
1.744692800036751e9,2.1907514274216626,1.7050930051366895
1.744692800137707e9,2.166155749099971,1.703370834809977
1.744692800239733e9,2.1436297055214624,1.7046517910501258
1.744692800343094e9,2.1232354372527533,1.7060512459078063
1.744692800444643e9,2.104722582380261,1.7066408997860827
1.744692800545843e9,2.089041467807517,1.7032875144754305
1.744692800646226e9,2.0727874129383377,1.701231945670855
1.74469280074764e9,2.061459400220342,1.7018638278732061
1.744692801060699e9,2.036424366288714,1.7059215509475474
1.744692801262675e9,2.025425931535399,1.7049903138610396
1.744692802962233e9,2.0003082290717016,1.7042095916876634
1.744692803063585e9,2.0030796521274827,1.703993412680796
1.74469280316474e9,2.0025565133439445,1.7041998131574436
1.744692803265473e9,1.9990993375656818,1.7037189245341788
1.744692803365812e9,1.9940829727158988,1.703674978377822
1.744692803466917e9,1.987638581006575,1.7642715483125542
1.744692803567396e9,1.9826915679531083,1.8172577443177298
1.744692803667855e9,1.9786071942720544,1.874507667028102
1.744692803769267e9,1.9758685471792274,1.9396542837988806
1.744692803871075e9,1.9741121380542648,2.0135103611846246
1.744692803972098e9,1.9732919200850234,2.1000344030723537
1.744692804072859e9,1.9732757773341376,2.16076837158865
1.744692804176974e9,1.973873334237331,2.2044970087562126
1.744692804279534e9,1.9716453257945572,2.2322823868344073
1.74469280438166e9,1.9645148621153963,2.244018579054254
1.744692804482691e9,1.9551395787648944,2.2395755134861495
1.74469280458303e9,1.9457207870891295,2.2224685041590493
1.744692804691069e9,1.9349632234352936,2.201545231832762
1.744692804793559e9,1.9283483257061718,2.1747228891939407
1.744692804894706e9,1.9236620245147906,2.150335125320039
1.744692804995132e9,1.9210488304364417,2.1305041653445373
1.744692805095898e9,1.9201457139855924,2.1319929643262006
1.744692800440773e9,2.104722582380261,2.1085362147218456
1.744692805298851e9,1.9227540202877977,2.073317570631532
1.744692805502029e9,1.928482291111421,2.050224743707419
1.744692805603964e9,1.932031682116466,2.0391236030858657
1.744692805705226e9,1.9356071652562077,2.032982553150069
1.744692805806799e9,1.9398215088876973,2.025389629647732
1.744692805909514e9,1.9433034817402455,2.022992618116386
1.744692806011868e9,1.9464743772358393,2.018068734582152
1.744692806115225e9,1.9494270539879994,2.012569284146676
1.744692806215958e9,1.9520759009720703,2.0062963792418698
1.744692806317814e9,1.9549243131417953,2.0018762015624882
1.744692806417887e9,1.956993665009494,1.9946173549559854
1.744692806520168e9,1.9587715308191036,1.9929203010752645
1.744692806621835e9,1.9602990926098458,1.9916070125929306
1.744692806723839e9,1.9618279297899923,1.986685262840601
1.744692806825894e9,1.9629143966999367,1.9825565511996686
1.744692806926794e9,1.9637892397208083,1.984622754521142
1.744692807027907e9,1.9645375494748931,1.9837380631495316
1.744692807129761e9,1.9651220990917715,1.9814483508050411
1.744692807230742e9,1.965590660559071,1.9826353245352104
1.744692807332019e9,1.9659842898319853,1.9848257547992894
1.744692807432786e9,1.966330336630819,1.985170311246032
1.744692807532862e9,1.9665534103654143,1.995255505361704
1.74469280763471e9,1.9930162590006208,2.000717731525729
1.744692807735684e9,2.1246933818332634,2.001687285006193
1.744692807836692e9,2.247129294971646,2.0009270289994125
1.744692807938347e9,2.3791505600342906,1.9957345010659528
1.744692808039863e9,2.4746068320910846,1.9909918169501313
1.744692808140828e9,2.5655228709527607,1.984301449456797
1.744692808241932e9,2.653542868349136,1.9792408728183515
1.744692808343086e9,2.730331319768006,1.9757385873605147
1.744692808443296e9,2.7974400879471895,1.9746616004803592
1.744692808624593e9,2.898338149392564,1.975085301291789
1.744692808725128e9,2.9285548000012835,1.9757426356209533
1.744692808846583e9,2.962290582137888,1.9731338333776494
1.744692808947227e9,2.9764303010648225,1.9725061418710068
1.744692809047516e9,2.9853382829503543,1.9683128632279858
1.744692809147869e9,3.0852383647633586,1.9597667473282214
1.744692809248543e9,3.236279351637372,1.9560258830072281
1.744692809349162e9,3.356613055926085,1.9561668544548738
1.74469280945198e9,3.5844968959193064,1.942362703151397
1.744692809554915e9,3.8465628410211092,1.9368098536001934
1.744692809655465e9,4.02602510181456,1.929682881996666
1.744692809755934e9,4.180860500005801,1.925976363897314
1.744692809856056e9,4.31229460363072,1.9249028249668216
1.744692809957678e9,4.420384548860269,1.9231449553872149
1.744692810057954e9,4.5111972091484045,1.9245927020231473
1.744692810158781e9,4.601632397322468,1.9270571129378775
1.744692810260772e9,4.662913345027424,1.9311139119682823
1.744692810362039e9,4.71603607151038,1.933502651644322
1.744692810462215e9,4.759376424434652,1.9399871845532537
1.744692810564733e9,4.802523008607282,1.9440267049568771
1.744692810665991e9,4.833318275318193,1.9479145485385785
1.744692810768014e9,4.858766415837391,1.950234612682743
1.744692810868836e9,4.880284672858642,1.9530117715808721
1.744692810969034e9,4.898663485181776,1.955587339128215
1.744692811069101e9,4.914194228619306,1.9593940083617947
1.744692811169902e9,4.929264270331376,1.9609004511220232
1.744692811274233e9,4.94026607559967,1.9605530971925782
1.74469281209972e9,4.984192649060174,1.9697009862660566
1.744692812207064e9,5.153651333880451,1.967836954081776
1.744692812310507e9,5.293346597436169,1.9687711411184146
1.74469281264267e9,6.002312271712262,1.969739916243882
1.744692812743212e9,6.163273288757152,1.9712196253396017
1.744692812845239e9,6.29574157844772,2.0992836233723087
1.744692812947165e9,6.409059552309322,2.2146410426022496
1.744692813047901e9,6.5012104052431745,2.3291749428452087
1.744692813148205e9,6.580143196545389,2.43614987982471
1.744692813248984e9,6.644465488344947,2.555928643797537
1.744692813350749e9,6.708403833757973,2.6519175750827797
1.744692813451809e9,6.754809532357054,2.7340330181947587
1.744692813551835e9,6.791928708622789,2.8064443138514075
1.744692813653839e9,6.823638945358967,2.908567567976792
1.74469281375404e9,6.850702427602218,2.9417472373174505
1.744692813854197e9,6.873561025671871,2.974446681426917
1.744692813956097e9,6.896088121606668,2.990317174031787
1.744692814056791e9,6.911925803495532,2.990602067543221
1.74469280904754e9,2.9853382829503543,2.9990231320073293
1.744692814158762e9,6.893228878997123,3.077938336096182
1.744692814259819e9,6.753321990108377,3.2085932074109964
1.744692814363089e9,6.658764194437918,3.3267382389913034
1.744692814463617e9,6.450898754014791,3.5349475197659523
1.74469281456367e9,6.224829333232629,3.7938905046891622
1.744692814663969e9,6.035850218883631,3.987809636525854
1.744692814764004e9,5.873338610257153,4.161256732031362
1.744692814864464e9,5.710024431097793,4.306330143433406
1.744692814966054e9,5.471864482336598,4.428161574432959
1.744692815066888e9,5.246013352382296,4.5264274760706735
1.744692815168156e9,5.051819260060712,4.621132479682373
1.74469281526852e9,4.702758733052415,4.685959443338617
1.744692815369141e9,4.435785800209803,4.7396432578577175
1.744692815469209e9,4.2115837472309385,4.781969553655027
1.744692815571743e9,4.023660742467355,4.822294506023489
1.744692815674062e9,3.833195503296386,4.851171869055957
1.744692815774916e9,3.6316816644912273,4.859906671054372
1.744692815876312e9,3.3730056907193475,4.876946527499587
1.744692815977995e9,3.09713461833674,4.892512280520096
1.744692816078967e9,2.776507919383523,4.906370454944104
1.744692816180182e9,2.4457773718425195,4.921446545817057
1.744692816280302e9,2.2155007129397966,4.9355186221943725
1.74469281638115e9,2.0215968543680987,4.944710650742133
1.744692816481972e9,1.8572070686772713,4.951751049121641
1.744692816582134e9,1.7233718861060843,4.960038384215851
1.744692816683795e9,1.6107316896113266,4.960016705051663
1.74469281678716e9,1.4946331309716376,4.967325535983841
1.744692816894147e9,1.4292097411974642,4.971758816430534
1.744692816994451e9,1.3547962730457976,4.97387197621735
1.74469281709489e9,1.2959965246982474,4.978103308167786
1.744692817196854e9,1.2483261602495186,4.97808123258664
1.744692817297593e9,1.2098441267396343,4.982333645777153
1.744692817398789e9,1.1719157996694065,5.121511986265685
1.744692817499854e9,1.1443270122708227,5.255500157275332
1.744692817600793e9,1.122019030039348,5.942432569764332
1.744692817700898e9,1.1031633186967453,6.135488000616664
1.744692817802968e9,1.1604675507833686,6.289676938013975
1.744692817904783e9,1.2885221561925293,6.415664761901906
1.744692818005886e9,1.4005828703128547,6.518138250541814
1.744692818106821e9,1.5430092053703943,6.601338489705669
1.744692818207823e9,1.7671164060282814,6.668558564469881
1.744692818308809e9,1.9691742827177299,6.729603637269951
1.744692818409936e9,2.1422640259371346,6.773321069240062
1.744692818510865e9,2.279111645249059,6.813098818904418
1.744692818611865e9,2.4277434731439613,6.838738174435457
1.744692818712916e9,2.6668803537474997,6.864196599887995
1.74469281881484e9,2.8746134815560027,6.8854017811490955
1.744692818916792e9,3.0819534909346027,6.904346095091899
