time,ground_truth,estimated
1.744692749372712e9,2.7181983513900705e-7,-0.00046206256071947384
1.744692749473394e9,2.969091481103755e-7,0.00047789229217097345
1.744692749574158e9,3.1814993500091236e-7,0.0009387385115818581
1.744692749678131e9,3.3465331486043687e-7,-0.0008354755736505425
1.744692749807187e9,3.483875670246295e-7,-0.0004432535970684911
1.74469274990749e9,1.282718293386505e-7,-0.0006500841843693269
1.74469275000889e9,-6.500509935687222e-6,-0.0004989256214201537
1.744692750111462e9,-2.1407982689670366e-5,-0.0008857471829922306
1.744692750213654e9,-4.3887912493419646e-5,-0.0004839675760372054
1.744692750314856e9,-5.7095962649871886e-5,0.0014171313641355586
1.74469275041534e9,-6.620216449042482e-5,0.0020131801426175
1.744692750516488e9,-6.676390011220928e-5,-0.00017630653518512665
1.744692750624071e9,-6.261873073830288e-5,0.0003462632873644189
1.744692750724423e9,-5.385016533918063e-5,6.110233712311366e-5
1.744692750826282e9,-4.522904548566136e-5,-0.0007201689306517022
1.744692750927207e9,-3.710344034052397e-5,-0.0021166323869852227
1.744692751028491e9,-2.9879161609226845e-5,-0.003359744759739128
1.744692751130288e9,-2.251203093210545e-5,-8.664405634430106e-5
1.744692751231273e9,-1.7583585995742162e-5,-0.0007120265315482982
1.744692751331822e9,-1.3531949665705722e-5,-0.0010933230387939414
1.74469275143424e9,-9.76894137471077e-6,0.0024829717764683736
1.744692751535195e9,-7.343762687450589e-6,-0.0008782088225301405
1.7446927516362e9,-5.554245339048796e-6,0.002410675215188838
1.744692751737295e9,-4.18027690195995e-6,-0.00038084509904852875
1.744692751840373e9,-2.991770145295834e-6,-9.515789111023628e-5
1.744692751941305e9,-2.2255750161073325e-6,0.00010730284072671392
1.744692752042269e9,-1.6545077347172824e-6,0.0004862491534578967
1.74469275214317e9,-1.2094698863048932e-6,0.0007443538621647788
1.744692752244294e9,-8.300073078534709e-7,-0.0011934578521975562
1.744692752344387e9,-5.122888220729444e-7,0.0010311071022002798
1.744692752444767e9,-2.9455108859083145e-7,-0.00040189764604247735
1.744692752548974e9,-1.3932656645434368e-7,0.0013303110235131815
1.744692752650271e9,9.766386606141897e-9,-0.0008140385515600576
1.744692752750676e9,1.2865845062116127e-7,0.0005647166567891116
1.744692752852328e9,2.2979049601483318e-7,0.001290659673848987
1.74469275295425e9,3.002881604758898e-7,0.00012045953013166955
1.744692753054264e9,3.544223789009621e-7,0.000539412763708664
1.744692753154476e9,3.984961535157713e-7,0.0005782611477220881
1.744692753255285e9,4.382847409337072e-7,-0.00016390711839701423
1.744692753356166e9,4.638827950046966e-7,-5.933902332705854e-6
1.744692753458801e9,4.879221164309808e-7,-0.0016482900151309487
1.744692753559356e9,5.02410825351283e-7,-0.00283771737837837
1.744692753661863e9,5.133944204408744e-7,-0.0012612323244113877
1.744692753763187e9,5.217825446711282e-7,0.00044153893667418873
1.744692753863286e9,5.291246536558389e-7,-0.00013229083437288282
1.744692753964332e9,5.332536057422308e-7,0.0007262639643398018
1.744692754065877e9,5.362322332861812e-7,0.0008741534086080456
1.744692754166204e9,5.387204830386671e-7,0.0022403754702307876
1.744692754550141e9,5.39394690689297e-7,0.00035199874261764453
1.744692754651441e9,3.0287113550706384e-5,-8.816155949693442e-5
1.744692754751803e9,3.34957080798803e-5,-0.001920456148144584
1.744692754853465e9,3.719428866603466e-5,-0.0005094769030627722
1.74469275495523e9,4.385399582468433e-5,-0.000621937160380435
1.744692755055757e9,4.971718883545348e-5,0.0001984600290144893
1.744692755157073e9,5.24086953671182e-5,0.000911145429259924
1.744692755258392e9,5.082746090180247e-5,-0.00019705068622337786
1.744692755359405e9,4.65804496717305e-5,-0.0007577746543311742
1.744692755459655e9,4.1006923131646496e-5,-0.0005688042166882589
1.744692755561327e9,3.357449946662671e-5,-0.0021994601208225684
1.744692755662388e9,2.789335097762803e-5,-0.0006287968681994221
1.744692755763037e9,2.2553013370784622e-5,0.0004905185929770562
1.744692755889608e9,1.810472410802355e-5,-0.0010090705964736365
1.744692755991072e9,1.2862835497567012e-5,-0.0004741196677018219
1.744692756091525e9,4.8099611111652305e-6,0.0013232548208963746
1.744692756192352e9,-7.299035483002606e-6,0.0002773084026869311
1.744692756294215e9,-1.836154206949314e-5,0.0013795389694033237
1.744692756395387e9,-2.7002629095107716e-5,-0.0007785324010027863
1.744692756496236e9,-2.996832853946066e-5,-2.5777060072532283e-6
1.744692756596369e9,-2.9628657188431128e-5,0.001364984188875389
1.744692756698245e9,-2.716200771469089e-5,0.0004621584697405325
1.744692756799382e9,-2.3719513127567093e-5,-0.0006133518587686446
1.744692756901504e9,-1.9869356471019873e-5,-0.0006370090516269725
1.744692757003193e9,-1.5372813324021695e-5,0.0009413626058778847
1.744692757103843e9,-1.2290070835566189e-5,0.0008432232017127365
1.744692757204442e9,-9.12100027121308e-6,-0.0007435601797758872
1.744692757305283e9,-6.972169123655422e-6,0.000520485284486767
1.744692757405371e9,-5.300121141408355e-6,-0.00015813461911206835
1.744692757506977e9,-3.7517082891959584e-6,0.0007168740867848004
1.744692757609027e9,-2.7795299675909404e-6,-0.001204625462994137
1.744692757709217e9,-2.0473718120519904e-6,-0.0012289368478664367
1.744692757810981e9,-1.4455673677956139e-6,-0.0006205897404869037
1.744692757912306e9,-9.704562751276891e-7,0.0005031000446338396
1.744692758013132e9,-6.65016913486796e-7,2.2397651483424346e-5
1.744692758113437e9,-4.371233812328468e-7,0.00034638319929419613
1.744692758214295e9,-2.291394259797083e-7,-3.9825424578215636e-5
1.744692758316262e9,-9.309561032989749e-8,-0.00015044550567711208
1.744692758417122e9,1.7722469240706705e-8,-0.0002798960030938988
1.744692758557546e9,1.042969849589166e-7,0.00040452869129275473
1.744692758657975e9,-0.009696043316413477,0.0002932294508210582
1.74469275876082e9,-0.0380014380097529,0.0006783036186171492
1.744692758867013e9,-0.07896204997718569,-0.0016603211569960617
1.744692758968783e9,-0.1105229796212708,-0.00041212458894279366
1.744692759069572e9,-0.14677807629707942,-0.0012718024160534409
1.744692759171557e9,-0.17253658983178036,-0.0017094760563431271
1.744692759273365e9,-0.19935387131411478,3.972220662595621e-5
1.744692759373495e9,-0.21777547182901513,-0.0019707279324665474
1.744692759475584e9,-0.23331114805490705,0.00016646510790679914
1.744692759576243e9,-0.247297472826504,-0.0007230054499723744
1.744692759677284e9,-0.25665409081161605,-0.0002991544883912678
1.744692759777372e9,-0.26421699103321056,0.0004806504216073723
1.74469275987902e9,-0.27142973763436107,0.00038391806835085505
1.744692759979677e9,-0.2759315394447287,0.000725480930763508
1.744692760079776e9,-0.27944549702645094,0.0010069046633043805
1.744692760181101e9,-0.2826969967388361,-0.0005663675427049975
1.74469276028128e9,-0.28484684733391835,-0.00017855346195613667
1.744692760382639e9,-0.28650081834631863,-0.0013630028182545963
1.744692760483819e9,-0.2829716377605613,-0.0015849357704037811
1.744692760585291e9,-0.2602193654698531,0.000959259295214281
1.744692760687406e9,-0.2218284136198396,-0.0014705721522383513
1.744692760789407e9,-0.18753308569179525,-0.0032759542224783294
1.744692760892659e9,-0.15671083983971396,-0.0017263136328108941
1.744692760994325e9,-0.12415929826769556,-0.0017727683087245443
1.744692761096056e9,-0.10133580435342372,-0.00036088702927051467
1.744692761198544e9,-0.08124115399131919,0.0006013539278693749
1.744692761305393e9,-0.06240078169877382,-0.0019216104047329323
1.74469276140627e9,-0.04975286564824904,0.000752252994047214
1.744692761507252e9,-0.03795724981502377,0.0011122965849588245
1.744692761607341e9,-0.030076998532398647,-0.0018568088876851079
1.744692761708579e9,-0.023838428613092717,0.000899956684673583
1.744692761809147e9,-0.018033433103201223,0.0002164058168628938
1.744692761909429e9,-0.014161895884395419,-0.010222469536461278
1.744692762009558e9,-0.011099817083399627,-0.03887616162018801
1.744692762110709e9,-0.008682132213656903,-0.08153490671455377
1.744692762210946e9,-0.0067588495435244615,-0.11087387511782384
1.744692762312291e9,-0.005022122262118655,-0.14936487704971793
1.744692762436923e9,-0.0036206399011539645,-0.1751053817413184
1.744692762538372e9,-0.0028820955404234073,-0.20141569462171563
1.74469276264123e9,-0.0020978221437659445,-0.21957184800391627
1.744692762742901e9,-0.0016218292346614753,-0.23635777160189564
1.744692762845863e9,-0.0011900292035172634,-0.24896332371031046
1.744692762947551e9,-0.0009158151555786861,-0.2576212855627118
1.744692763048811e9,-0.000688636215635918,-0.265370630282826
1.744692763151367e9,-0.0005079051872313047,-0.26374465570173977
1.744692763251425e9,-0.0003782263074861784,-0.27299357156293236
1.744692763352145e9,-0.0023562490702448563,-0.27657804081544185
1.744692763454262e9,-0.02645113188251005,-0.2807083052327274
1.744692763555337e9,-0.05826836393067916,-0.28415752927995397
1.744692763655587e9,-0.09362759819622543,-0.28494240830977885
1.744692763758862e9,-0.13211958081369515,-0.2870997597840961
1.7446927640407e9,-0.20719414598233593,-0.28378003953648356
1.744692764143331e9,-0.22438785050608592,-0.2588118208315104
1.744692764244816e9,-0.23488847488403497,-0.2207056032735109
1.744692764345313e9,-0.2506361485024443,-0.18577704417739324
1.744692764445367e9,-0.2581800954071945,-0.15374694644569373
1.744692764545438e9,-0.24286274861277696,-0.120138091000341
1.744692764647032e9,-0.21081109206151274,-0.09856528846973767
1.744692764747677e9,-0.1805974490371352,-0.07943634109537942
1.744692764848499e9,-0.14959072532445916,-0.0789573372738434
1.744692764949413e9,-0.11980512084886358,-0.05953542421461514
1.744692765051302e9,-0.09721573342184006,-0.04807311948236226
1.744692765151412e9,-0.07917703187832317,-0.035363672710998884
1.744692765252474e9,-0.060683990601566797,-0.02770679012649007
1.74469276535257e9,-0.04869880427015174,-0.023269629021837532
1.744692765454619e9,-0.03868112251364908,-0.01738352000316198
1.74469276555624e9,-0.029550692747969457,-0.0119779703618733
1.744692765658417e9,-0.02363416762907615,-0.011693392655318824
1.744692765758475e9,-0.01859216181766989,-0.007842448223259375
1.744692765861113e9,-0.01467060542125713,-0.007641418778452197
1.744692765961491e9,-0.011440838126297077,-0.0058449438096923895
1.744692766061577e9,-0.00855284481785938,-0.0032363584451854882
1.744692766162376e9,-0.006759601049566501,-0.001214881843268751
1.744692766263627e9,-0.0053316150558363916,-0.0015579948633734344
1.744692766365372e9,-0.0040151313939079895,1.4415616174517053e-5
1.744692766467506e9,-0.003125776340072952,-0.0034824453608094234
1.744692766568348e9,-0.0023310491624196337,-0.0007039039199849295
1.744692766669349e9,-0.0017920908521649316,-0.0012787019543261567
1.744692766770617e9,-0.001329046809421899,0.00041137371452271056
1.744692766872351e9,-0.001015973733061021,-0.0015636001219082787
1.744692767029983e9,-0.0006119845619019757,-0.0039151841243646995
1.744692767130536e9,-0.0004366536670405584,-0.02634611343255288
1.744692767232629e9,-0.0003034524489556986,-0.05851709634860994
1.74469276733455e9,-0.00019889873243795957,-0.09547324427476597
1.744692767438031e9,-9.587025530367641e-5,-0.134061326746236
1.744692767539146e9,-2.7655458803516817e-5,-0.2066436698984555
1.744692767640516e9,2.359442197270827e-5,-0.2261819222863672
1.744692767742482e9,5.95580053115906e-5,-0.24245432893018248
1.744692767842888e9,8.556462676309965e-5,-0.2516739229406342
1.744692767944463e9,0.00010247946957722798,-0.2598732321084239
1.744692768045409e9,0.00011494671068200697,-0.24368945790722393
1.744692768146339e9,0.00012527131141921722,-0.21048812888884888
1.744692768246877e9,0.0001311389456971565,-0.17946280756268884
1.744692768347507e9,0.00013524318956551217,-0.14809706021743363
1.744692768450643e9,0.00013462897073783045,-0.1256690889762248
1.744692768551419e9,0.00012616126196688087,-0.09741619132208983
1.744692768651443e9,0.00011382885433163808,-0.07756882383237797
1.744692768751604e9,9.951833275875385e-5,-0.07499497755643242
1.744692768853573e9,8.273989778063244e-5,-0.06101142330981221
1.74469276895441e9,6.523947814947859e-5,-0.047628378361346785
1.744692769055548e9,5.231096197820848e-5,-0.03743011177013692
1.744692769157608e9,4.166844786757387e-5,-0.029801898906297385
1.744692769259329e9,3.2530478113283436e-5,-0.022295584315829963
1.744692769359905e9,2.416526865234852e-5,-0.01825244738964035
1.744692769460626e9,1.8893941033280146e-5,-0.014204351959419681
1.744692769606021e9,1.2255503509970492e-5,-0.010721121173362432
1.744692769707374e9,9.535564095275391e-6,-0.008569825259722875
1.7446927698097e9,7.309142512762451e-6,-0.005146645430618681
1.744692769910691e9,5.720550080658431e-6,-0.005385795851260084
1.744692770012025e9,4.3089406538397336e-6,-0.0033952196452312683
1.744692770112685e9,3.422735031924105e-6,-0.0029527596219232227
1.744692770213517e9,2.7406832174700583e-6,-0.002503343712506004
1.744692770313777e9,2.117742270787351e-6,-0.0014651924060324257
1.744692770415527e9,1.723480731228004e-6,0.0003829183453983652
1.7446927705167e9,1.3715682765304186e-6,-0.001861141713227418
1.744692770617449e9,1.1364709838154548e-6,-0.0006322704825295962
1.744692770718488e9,9.525792887842288e-7,0.0018206865398126633
1.744692770849689e9,7.465607839626258e-7,-0.0006656409228237613
1.744692770952353e9,6.238645222144258e-7,7.750465197861795e-5
1.744692771054047e9,5.092389718680212e-7,0.0026071830734720356
1.74469277115476e9,4.30298742353096e-7,0.0015328188853959358
1.744692771256548e9,3.6372434997222964e-7,-0.0002551681653843261
1.74469277135671e9,3.096902350039305e-7,-0.0003211615732207105
1.74469277145953e9,2.5389670057858604e-7,0.0009532227229303251
1.744692771587361e9,2.2353540258838577e-7,0.0011596637784428293
1.744692771689052e9,-1.5940882123413537e-7,0.00015681241478535416
1.744692771789378e9,-6.94472899426672e-6,-0.0010258049932547926
1.744692771889571e9,-1.715053771947661e-5,-0.002589098275386336
1.744692771990719e9,-2.600842178486247e-5,-0.0004034079524102008
1.744692772093214e9,-0.001664065187887451,-0.0020856063849350875
1.74469277219461e9,0.0027901207657325326,-3.0189099074877553e-5
1.744692772295189e9,0.008958156320112699,-0.00041840574609022563
1.744692772397507e9,0.01354387484281247,0.0013792813522850531
1.744692772497824e9,0.018441092816769644,-0.0019577598880014084
1.744692772598508e9,0.02313390266060795,-0.000800434560446031
1.744692772700683e9,0.026364581458211,0.002145365355334574
1.744692772802252e9,0.029765710929479487,0.0030952165998193357
1.744692772903848e9,0.03199983064247981,0.0006623240687686166
1.744692773006277e9,0.033865287397641025,-0.00037474963309880576
1.744692773108436e9,0.03535084951906478,0.001453194449821167
1.744692773209946e9,0.03673163297997752,-0.00011461356262525103
1.744692773311421e9,0.03762421183109135,-8.434512738149814e-5
1.744692773529092e9,0.03777985964794257,0.000652963657277082
1.744692773630498e9,0.03967027098050259,0.002139410418209571
1.744692773733463e9,0.04000040302946384,-0.0009770482662507015
1.744692773835424e9,0.04027382372716679,-0.0005136386254718439
1.744692773937369e9,0.040522231381014864,0.00011663893087015143
1.744692774038456e9,0.04068146078042191,0.0010945756687793429
1.744692774138536e9,0.04080708182690853,0.0029997911473467454
1.744692774239411e9,0.040924349250678754,-0.0021044344503864387
1.744692774339488e9,0.04100282014246727,6.741783981943075e-5
1.744692774441796e9,0.04106118745055188,0.0005861632309320732
1.744692774542013e9,0.041115707628917204,0.00011649943002604369
1.744692774642475e9,0.041149218790953714,0.00022028332649560133
1.744692774744417e9,0.041176968862709155,0.0005966977004047234
1.744692774844429e9,0.041203398089484256,0.0015743242845766238
1.744692774944577e9,0.04122092867082828,0.0008248131140354649
1.744692775045377e9,0.03440235911702731,-2.6109194935835557e-5
1.74469277514545e9,0.02152688519852966,0.004659059090704201
1.744692775246375e9,0.011264346480010647,4.343794079490759e-5
1.744692775347843e9,0.0059757318733164744,-0.00019403107607320687
1.744692775448547e9,0.002553596994207135,0.002096861277555895
1.744692775550763e9,0.0008798124884197971,0.0005480627823371293
1.744692775673676e9,1.0682989627126747e-5,-0.001604117619400435
1.744692775784665e9,-7.676012663590069e-5,8.260143356739538e-5
1.744692775887229e9,4.0031988372223315e-5,-0.0010294913372221612
1.74469277598865e9,0.00025118597035738045,-0.0011582387429184865
1.744692776089495e9,0.00041525678764631,-0.0005755075385475285
1.744692776190158e9,0.0005420735583538951,0.0041834704892653425
1.744692776291614e9,0.0006324722909185772,0.009056131261520276
1.744692776393504e9,0.00066188856835563,0.015933761148031116
1.744692776493531e9,0.000653289130959207,0.019214369055397272
1.744692776595524e9,0.0006202898765676147,0.022421294615703753
1.744692776696526e9,0.0005743027706969633,0.025536075668226167
1.744692776799074e9,0.0005152590035260216,0.030330615142445574
1.744692776900555e9,0.0004451984184395949,0.033729717207968316
1.744692777002451e9,0.00038762273594493966,0.03225143617545745
1.744692777104487e9,0.0003342825986340555,0.03746812571145764
1.744692777206298e9,0.0002767177483749557,0.035721780146841034
1.744692777307404e9,0.0002355217709153063,0.039022392553446326
1.744692777407458e9,0.0001984553578583876,0.03835017665200071
1.744692777509438e9,0.00016064633918328228,0.03935917142147449
1.744692777609665e9,0.00013482978335270138,0.04014992932935344
1.744692777710407e9,0.00011329070696618509,0.04040943200085943
1.744692777811443e9,9.15891513726175e-5,0.041269504646156745
1.744692777911445e9,7.691359455865285e-5,0.04122770407731946
1.744692778014319e9,6.397996251523149e-5,0.0406147069190448
1.74469277815589e9,4.989782132216802e-5,0.04152865782013862
1.744692778258162e9,4.198157616215233e-5,0.041288705759543944
1.744692778358842e9,3.536941681454862e-5,0.04107801276247341
1.744692778459551e9,2.9104560086680988e-5,0.04143158585698507
1.744692778561572e9,2.4600568137042886e-5,0.0420316209707021
1.744692778661574e9,2.0252200279044917e-5,0.04090592351537682
1.744692778762744e9,1.7045525199083144e-5,0.043318908910605664
1.744692778863423e9,0.0035625790914158885,0.04032578199695242
1.744692778963449e9,0.017703371081300403,0.035550487863746864
1.744692779064497e9,0.028907501692027295,0.02163114343614595
1.744692779164615e9,0.03442948352075734,0.010608843183313375
1.744692779265576e9,0.037983542635105234,0.005065107635465825
1.744692779365992e9,0.04014292804182108,0.002343614236410266
1.744692779467587e9,0.04091679425064784,0.00039472305147522754
1.74469277956764e9,0.04114920211670473,-0.0009137116523543606
1.744692779668801e9,0.041095974750128245,-0.0013545095350676428
1.74469277976948e9,0.0417895983021792,-0.0006365307217909533
1.7446927798708e9,0.03705671935740268,-0.00012058878941080564
1.744692783084874e9,2.8497831192549676e-5,0.021385594674870664
1.744692783185654e9,1.6099736720323923e-5,0.02914949010988708
1.744692783315227e9,1.3604988062846926e-5,0.03701534158822194
1.744692783416574e9,1.1320379530727247e-5,0.03939367541870842
1.74469278351757e9,3.6797181594812426e-6,0.04046374022180329
1.744692783617739e9,-7.885573429347017e-6,0.03987282444732741
1.744692783718659e9,-1.976960867068203e-5,0.040009029532830066
1.744692783820841e9,-2.631492667663782e-5,0.04206260178591683
1.744692783923909e9,-2.8446715904165778e-5,0.042943606165272215
1.744692784025504e9,-2.7824740178416822e-5,0.03658200007483416
1.744692784136443e9,-2.5219187048661882e-5,0.03610156102465457
1.744692784237595e9,-2.0656259272448986e-5,0.028130998862829215
1.744692784339048e9,-1.6875400979897625e-5,0.020156502262112803
1.744692784439759e9,-1.352569099285291e-5,0.017694437611608143
1.744692784540852e9,-1.059416783942845e-5,0.013371243701304568
1.744692784641426e9,-8.170185557059821e-6,0.010334925734883042
1.744692784742646e9,-5.92353737552295e-6,0.011643969406535106
1.744692784845843e9,-4.213070221297035e-6,0.004949558721011036
1.74469278494654e9,-8.956060586018252e-6,0.0045334095660038674
1.744692785048544e9,-1.9857772379014374e-5,0.003791755224157034
1.744692785149729e9,-2.8411496274595044e-5,0.002784595020520098
1.744692785250562e9,-3.341141031131543e-5,0.0013087884455488849
1.744692785350576e9,-3.490609218584524e-5,0.002925300888052387
1.744692785451285e9,-3.304010656317941e-5,0.0029889778290182797
1.744692785551849e9,-2.9652254864254938e-5,0.001606891921135594
1.744692785652409e9,-2.5199392941923964e-5,0.002329419682113932
1.744692785752677e9,-2.0549966955176522e-5,-0.0006547953262680904
1.744692785852722e9,-1.653969996696449e-5,0.0010915822170852552
1.744692785954597e9,-1.3045468561506128e-5,0.0011412703603242659
1.744692786057486e9,-1.0129573372903812e-5,-0.0014102439248064686
1.744692786160397e9,-7.3526788881615025e-6,0.0016812119303929315
1.74469278626245e9,-5.589684492212171e-6,0.00031674559177452457
1.744692786363271e9,-4.243267079100338e-6,0.00054943265614268
1.744692786463324e9,-3.1794350905075883e-6,-0.000391475962405697
1.744692786563627e9,-2.419086103217327e-6,0.0006683444374155635
1.744692786664929e9,-1.7389298929530614e-6,0.0005047007628718975
1.74469278676619e9,-1.3101804258028972e-6,-0.0005867389102736083
1.744692786866916e9,-9.990474274428804e-7,-0.0009272528782807969
1.744692786974851e9,-7.632188811581975e-7,5.2111817228314185e-6
1.74469278708742e9,-5.838916614184832e-7,0.00028629466788613906
1.744692787189385e9,-1.2519369390161615e-7,0.0007907975955034174
1.744692787290883e9,6.720147639659829e-6,0.00021465984534858678
1.744692787391799e9,1.7010373305091457e-5,-0.0009755890277352311
1.744692787576496e9,3.15404630803477e-5,-0.0006202264054319165
1.744692787678174e9,3.302762583214591e-5,-0.0002777657146562816
1.744692787779583e9,3.1655577419371385e-5,-0.0003498312298449537
1.744692787880918e9,2.846321340019624e-5,0.00048709663517927
1.744692787982031e9,2.4463198418217166e-5,-0.00114774588522812
1.744692788082749e9,-0.001914225000339622,0.0008569958860420036
1.744692788183457e9,0.006757516462170761,0.001690644860722187
1.744692788284551e9,0.017290904557968164,-0.0018911678078657314
1.744692788385769e9,0.02763211500098876,0.0009550523012827319
1.74469278848701e9,0.037537731543790996,0.001019941031773897
1.744692788589735e9,0.04536495311546733,0.0013977359719132634
1.744692788689777e9,0.06247195881041004,-0.00018802227766249796
1.744692788792236e9,0.07750568254881615,0.0002323247383276095
1.744692788893587e9,0.09196037130304215,-0.0006698287429528708
1.744692788994821e9,0.10504777815075877,-0.0008523621593121738
1.744692789096847e9,0.11826750029184264,-0.00019584023451539053
1.744692789197336e9,0.12805010664087493,0.00015652398878210046
1.744692789298853e9,0.13583568526976467,0.0008720430568067018
1.744692789399701e9,0.14246251121677272,-3.8239629587062955e-5
1.744692789501635e9,0.14897053139740993,0.0013263168665864013
1.744692789604317e9,0.15092961873568828,-0.0005390456832372282
1.744692789705516e9,0.15951862729820487,-0.0008037469644306488
1.744692789826879e9,0.17416592700068567,-0.0019127657059882217
1.744692789928847e9,0.18553584567620177,-0.00023346498746029763
1.744692790029293e9,0.1980913823778834,-0.0021934712344426222
1.744692790130972e9,0.21365309585171877,-8.349672894828228e-5
1.744692790232633e9,0.23058701559883824,0.0007670356821186999
1.74469279033273e9,0.24673737799613138,-0.0009825198530110362
1.744692790435566e9,0.26644989725425244,-0.0003949806678969245
1.744692790536624e9,0.2826328374318048,-0.00034923173017494544
1.744692790638727e9,0.29873746757533143,-0.0005362466435510152
1.744692790739857e9,0.3146144957043757,6.673208475161535e-5
1.744692790840744e9,0.33054699482917954,-0.0011619512352174844
1.744692790941633e9,0.3483454084893157,-0.0003231917897157594
1.744692791042635e9,0.3622706134773486,0.00042468943703329997
1.744692791143917e9,0.3752669029020689,0.0004943837776456763
1.744692791244802e9,0.38682371947475697,0.0015424060205943906
1.744692791346978e9,0.3990238185108652,-0.0005988336370278437
1.744692791447896e9,0.40796427807294705,0.0010516511568593738
1.744692791548563e9,0.41557479257855473,-0.0010700633094009953
1.744692791648611e9,0.4219053243862066,0.0003835073864424754
1.744692791749726e9,0.4270374920803629,-0.0011303685407001742
1.744692791851593e9,0.4311128808334647,0.0011037628813372355
1.744692791951608e9,0.4346135885147967,2.466386872433115e-5
1.744692792053766e9,0.4366841276254978,0.0007060447351413522
1.744692792159997e9,0.43801444753068924,-0.0013806867782540535
1.744692792261707e9,0.43899337616378675,-0.0013618245300018369
1.744692792363607e9,0.4393809579155993,0.006104412331865171
1.744692792464187e9,0.4394440285935645,0.01893184700758528
1.744692792565706e9,0.4392585255582994,0.026053216892576846
1.744692792878874e9,0.4392585255582994,0.037980300212397566
1.744692792979874e9,0.43767752601183324,0.045502376984554116
1.744692793082279e9,0.43731270973595876,0.05824304714695331
1.744692793183178e9,0.43696237635573126,0.07916642967205863
1.744692793283936e9,0.4367329137048837,0.09303547341598367
1.744692793385587e9,0.43656667171444613,0.10515609396770466
1.744692793486619e9,0.4364637814219186,0.11713000947761461
1.744692793586825e9,0.43641428999851073,0.12700989230865423
1.74469279368866e9,0.43641121847145875,0.13666870253251645
1.74469279379025e9,0.4364468340195366,0.14201292805150098
1.744692793892006e9,0.4365081261283861,0.1479432143269189
1.744692793992898e9,0.4365868968802174,0.15009589542118745
1.74469279409501e9,0.4366758488253711,0.15871403522498792
1.744692794196347e9,0.43676687450306445,0.1750572837411254
1.744692794298433e9,0.4368779839726851,0.18658565691621085
1.744692794400365e9,0.43696110422357287,0.19783986716533025
1.744692794501711e9,0.4370374049818896,0.21168426407073423
1.744692794602792e9,0.43710701627305837,0.2313221822185039
1.744692794703693e9,0.43717304749039343,0.24653391519191
1.744692794805109e9,0.43721959150471185,0.26757879168506776
1.744692794905618e9,0.437254202799187,0.2636860011675852
1.744692795005737e9,0.43727997404899693,0.28164690075121535
1.744692795105947e9,0.4372975749685865,0.2995859000019072
1.744692795206665e9,0.43730821018361915,0.3134845338022445
1.744692795306941e9,0.43731350129559327,0.330303985925475
1.744692795411163e9,0.4373131839103674,0.3481526589276948
1.744692795545207e9,0.4373077990107077,0.361456111187097
1.744692795645538e9,0.4373013262193561,0.3745572761865704
1.744692795746824e9,0.4372940677238134,0.38635132969191455
1.744692796568787e9,0.43724773858460164,0.4355449470308481
1.744692796671831e9,0.4372460521276094,0.4374581921642551
1.744692798311128e9,0.4372517734981483,0.434359449227663
1.744692798411735e9,0.4372518163203038,0.43781375264134403
1.744692798536634e9,0.4372518047886271,0.43445372633063023
1.744692798717443e9,0.4372517810017082,0.4354832502655564
1.744692798820566e9,0.4285592483425247,0.43793077671653985
1.744692798922875e9,0.41783453450657776,0.43580307497511195
1.744692799023962e9,0.40618881727172984,0.4375686537520111
1.744692799124928e9,0.38544919018368035,0.43507223297228786
1.744692799227344e9,0.3603890293120642,0.4372845008674595
1.744692799327838e9,0.31810763797713315,0.43748234732905145
1.74469279943021e9,0.27874537180920783,0.4379851750798296
1.744692799531772e9,0.24149726078316902,0.43783549584900755
1.7446927996327e9,0.20089449488307076,0.4362227586090686
1.744692799733186e9,0.16185826192927916,0.4376524068983104
1.744692799833966e9,0.12186971392575512,0.43592641494369117
1.744692799935487e9,0.0930763501592182,0.43698335845433023
1.744692800036751e9,0.07142308368210737,0.43805470083814957
1.744692800137707e9,0.0540919418793305,0.4360440832459122
1.744692800239733e9,0.04130039368157206,0.43681289648349736
1.744692800343094e9,0.0315816250656256,0.436162545490645
1.744692800444643e9,0.024012184130771504,0.43644629187544515
1.744692800545843e9,0.01842062110897536,0.4385127598582369
1.744692800646226e9,0.013358099824678019,0.43618999377356715
1.74469280074764e9,0.010255178264724878,0.43682660271157936
1.744692801060699e9,0.0046433453584987325,0.43646923202539056
1.744692801262675e9,0.0051643530628183625,0.43801489486982764
1.744692802962233e9,-0.05454544952063357,0.43544556576514565
1.744692803063585e9,-0.04287656610262177,0.4368538891778111
1.74469280316474e9,-0.02530619519201791,0.43816766954419406
1.744692803265473e9,-0.007497318838783873,0.4373886820689982
1.744692803365812e9,0.008627959580729814,0.43624697585284145
1.744692803466917e9,0.025131319486034358,0.42879024968091395
1.744692803567396e9,0.03674617224356541,0.4150323720866914
1.744692803667855e9,0.046541538020229666,0.4039714998607771
1.744692803769267e9,0.053942780418487844,0.38428415465789084
1.744692803871075e9,0.060052697952871596,0.35856069626657294
1.744692803972098e9,0.06499080447285188,0.3155715910491552
1.744692804072859e9,0.0689470949714957,0.2755289025948026
1.744692804176974e9,0.07197933785433076,0.23891592637893908
1.744692804279534e9,0.07628824311615415,0.1977605499031973
1.74469280438166e9,0.0864816148655706,0.1603828948128174
1.744692804482691e9,0.09778783932288242,0.12163379910306396
