time,ground_truth,estimated
1.744692753661863e9,0.0006366693413236121,0.29086382092236
1.744692753763187e9,0.0006365006218090837,0.2885114329464162
1.744692753863286e9,0.0006363227940891768,0.2899918891717181
1.744692753964332e9,0.0006362008073447374,0.28953509128577604
1.744692754065877e9,0.0006360952641604234,0.2874815320533037
1.744692754166204e9,0.0006359875857128665,0.2878678403549979
1.744692754550141e9,0.000635953653991489,0.2896482222392756
1.744692754651441e9,0.0005627966945865347,0.2855531577256651
1.744692754751803e9,0.0005514779627875425,0.28306394206580754
1.744692754853465e9,0.0005351621339555008,0.28381462636981425
1.74469275495523e9,0.0005179154130015088,0.2868266800965971
1.744692755055757e9,0.0005053460876542065,0.2880708374447897
1.744692755157073e9,0.0004995843855097936,0.28802131059170694
1.744692755258392e9,0.0005019958026429044,0.2875313995881373
1.744692755359405e9,0.0005095320690816733,0.28680587424020815
1.744692755459655e9,0.0005200231469349219,0.2867037283412389
1.744692755561327e9,0.000534930497830876,0.287668160064269
1.744692755662388e9,0.0005471245083498158,0.2863859701174658
1.744692755763037e9,0.0005593751639417746,0.2850725546514515
1.744692755889608e9,0.0005703325294232958,0.2818050159660806
1.744692755991072e9,0.0005907643772546435,0.2828999407286056
1.744692756091525e9,0.0006165935176132521,0.2815157538176572
1.744692756192352e9,0.0006452784893411169,0.28010240914073636
1.744692756294215e9,0.0006692784858262848,0.2819857923990454
1.744692756395387e9,0.0006888693496333278,0.28413118246157404
1.744692756496236e9,0.0006975079260816599,0.28059200562095277
1.744692756596369e9,0.0007006764903433515,0.2800241722646414
1.744692756698245e9,0.0006988194484104208,0.2787365966222685
1.744692756799382e9,0.0006943906682094983,0.2794248767910872
1.744692756901504e9,0.0006883851740502646,0.2788361093583739
1.744692757003193e9,0.0006803228824409758,0.2815046728249497
1.744692757103843e9,0.0006741399022253083,0.28201962394763835
1.744692757204442e9,0.0006671244835800693,0.2833908441777116
1.744692757305283e9,0.0006618825275856795,0.28524349337552796
1.744692757405371e9,0.0006574401798644093,0.28396202782470364
1.744692757506977e9,0.0006529369929988917,0.28766914133656685
1.744692757609027e9,0.0006498441371080478,0.28602405461982117
1.744692757709217e9,0.00064732720003186,0.28481765893780775
1.744692757810981e9,0.0006450959294116281,0.28653855675508083
1.744692757912306e9,0.0006431972301564971,0.289704259114898
1.744692758013132e9,0.0006418950047528162,0.2903402566613077
1.744692758113437e9,0.0006408731112458892,0.28974178674629697
1.744692758214295e9,0.0006398973620869361,0.28780137938651024
1.744692758316262e9,0.0006392342171863129,0.2820090222590576
1.744692758417122e9,0.0006386776045807275,0.2807815359175617
1.744692758557546e9,0.0006382306353839333,0.28299378677889725
1.744692758657975e9,0.0004300895222841034,0.2830389047079023
1.74469275876082e9,-0.0006805615156032473,0.2803994151497135
1.744692758867013e9,-0.0031696055547010427,0.27833002080113445
1.744692758968783e9,-0.0056376026807873,0.2773424050475758
1.744692759069572e9,-0.00905263045688553,0.2781132396734348
1.744692759171557e9,-0.011910206392229873,0.2767588250939371
1.744692759273365e9,-0.015375071086088618,0.2758494777667478
1.744692759373495e9,-0.018146693584683668,0.2746691158327374
1.744692759475584e9,-0.02083380709546796,0.2741912800983745
1.744692759576243e9,-0.023644223124616504,0.27421464064199674
1.744692759677284e9,-0.025822372341670244,0.27348206738583214
1.744692759777372e9,-0.02783387587559874,0.27252456346018045
1.74469275987902e9,-0.03005223306155946,0.2720739482231296
1.744692759979677e9,-0.031649112612872524,0.271203330754341
1.744692760079776e9,-0.033056344680257504,0.26972136944735775
1.744692760181101e9,-0.034532395581169356,0.26958375650620325
1.74469276028128e9,-0.03563397408216232,0.27064772231889184
1.744692760382639e9,-0.0365730318235808,0.2681798359721193
1.744692760483819e9,-0.037344961398189436,0.2673646167710475
1.744692760585291e9,-0.037195974715780906,0.2669316143504954
1.744692760687406e9,-0.03571339840739643,0.266921893955138
1.744692760789407e9,-0.03366557366785247,0.2651003703554222
1.744692760892659e9,-0.03134080856975315,0.2627415669996965
1.744692760994325e9,-0.028361067434021763,0.25692677538650105
1.744692761096056e9,-0.025884860608070413,0.25582831115988897
1.744692761198544e9,-0.023357743755342553,0.2521753483679157
1.744692761305393e9,-0.02058050588037912,0.24807912624812586
1.74469276140627e9,-0.01840038488886693,0.24797292866942958
1.744692761507252e9,-0.01603132403367621,0.24350259028951868
1.744692761607341e9,-0.014188056761579668,0.24007795543416363
1.744692761708579e9,-0.012515580137357594,0.23660442268378856
1.744692761809147e9,-0.010717817744978726,0.23616287903428818
1.744692761909429e9,-0.009334962974637241,0.23530440419821647
1.744692762009558e9,-0.00809377959274261,0.23070918803408152
1.744692762110709e9,-0.00698719194707335,0.22999520799953418
1.744692762210946e9,-0.005997893990468757,0.2243261797615373
1.744692762312291e9,-0.004990212618284518,0.2213096929908937
1.744692762436923e9,-0.004066070201896233,0.21607695197898327
1.744692762538372e9,-0.003523923771456353,0.2132009457071648
1.74469276264123e9,-0.002891085111335376,0.20045679840768757
1.744692762742901e9,-0.0024691820688910932,0.194297572876971
1.744692762845863e9,-0.0020533256647726466,0.18932366170907786
1.744692762947551e9,-0.0017680090524194764,0.1871840256601571
1.744692763048811e9,-0.001515497837534234,0.18735279905541474
1.744692763151367e9,-0.0013014112094443804,0.19176526612910605
1.744692763251425e9,-0.0011387778221730713,0.19333420397652543
1.744692763352145e9,-0.0010275043449151304,0.203456532236645
1.744692763454262e9,-0.0016314645820642187,0.20024254374263498
1.744692763555337e9,-0.0031330697829240676,0.201626737352099
1.744692763655587e9,-0.00540248405804432,0.20978257864717667
1.744692763758862e9,-0.008494964606067289,0.2194770588580796
1.7446927640407e9,-0.016757733588619574,0.22496651088137057
1.744692764143331e9,-0.019283386923852786,0.23832533353923438
1.744692764244816e9,-0.021017494801200746,0.2385105583842048
1.744692764345313e9,-0.023996984052545214,0.24578101741489722
1.744692764445367e9,-0.02597411793224573,0.2532849690688725
1.744692764545438e9,-0.027137933342636113,0.26732911086890293
1.744692764647032e9,-0.02715645539305411,0.2818747728619765
1.744692764747677e9,-0.026310879889194186,0.28776130143407797
1.744692764848499e9,-0.024896190242601667,0.2910850994781495
1.744692764949413e9,-0.023062370117347696,0.296004961311901
1.744692765051302e9,-0.02132587255694373,0.3045184383858597
1.744692765151412e9,-0.019670485633229762,0.3072687564860859
1.744692765252474e9,-0.01763737734265,0.31121758734574356
1.74469276535257e9,-0.01606380321982951,0.3095323847399826
1.744692765454619e9,-0.014524916034366599,0.3061800011441702
1.74469276555624e9,-0.012865506437442479,0.30709725004552424
1.744692765658417e9,-0.011600890361670954,0.30502440594888364
1.744692765758475e9,-0.010353431442205541,0.30691849183401415
1.744692765861113e9,-0.009231365769498113,0.30787151700302434
1.744692765961491e9,-0.008166701035021226,0.30739372922653624
1.744692766061577e9,-0.007061764704289074,0.3128280754907918
1.744692766162376e9,-0.006273295363616153,0.3111619387262714
1.744692766263627e9,-0.005567548049749054,0.30907739121648564
1.744692766365372e9,-0.004833629060269333,0.3035662655693342
1.744692766467506e9,-0.0042764659943628006,0.30448953332711304
1.744692766568348e9,-0.00372118407503806,0.3037904001004809
1.744692766669349e9,-0.0033031619175876146,0.30401193999862164
1.744692766770617e9,-0.0028020486625400572,0.306866901037805
1.744692766872351e9,-0.002132616051441587,0.3078173928360082
1.744692767029983e9,-0.0008923039044546063,0.30314445411661334
1.744692767130536e9,-0.0001958083918138436,0.3014775575815529
1.744692767232629e9,0.0005616947233116706,0.30042618580836805
1.74469276733455e9,0.0014073294588878777,0.29714865254591244
1.744692767438031e9,0.0024601719789465342,0.2950232003905444
1.744692767539146e9,0.0033328580025626053,0.29430526565025455
1.744692767640516e9,0.004063839054421752,0.29122604855511314
1.744692767742482e9,0.004525642114598643,0.2908145458617957
1.744692767842888e9,0.00495719168842489,0.29099241746011
1.744692767944463e9,0.005267731619167228,0.29002838417561505
1.744692768045409e9,0.005624952250294404,0.29132892760609536
1.744692768146339e9,0.005950417755005417,0.29603428866617615
1.744692768246877e9,0.006259308555006719,0.299432684270623
1.744692768347507e9,0.006461971050858499,0.30448421117086716
1.744692768450643e9,0.006452929703783911,0.3123110649260919
1.744692768551419e9,0.006141729405683233,0.3219062717794299
1.744692768651443e9,0.0056735040418858275,0.33219925058783917
1.744692768751604e9,0.005107511256569747,0.34401058436181814
1.744692768853573e9,0.004403872956844313,0.35549330579455646
1.74469276895441e9,0.0036082593902318047,0.36904330972545774
1.744692769055548e9,0.0029647552051131286,0.3854078685452298
1.744692769157608e9,0.00238534474948173,0.3920628739458928
1.744692769259329e9,0.0018378525231347803,0.410241892750468
1.744692769359905e9,0.0012783240717087637,0.4282114240628905
1.744692769460626e9,0.0008840934253043579,0.4479804299254366
1.744692769606021e9,0.0003157440363696501,0.46787050181049683
1.744692769707374e9,4.7139993209452925e-5,0.47796113289560727
1.7446927698097e9,-0.0001970501390286973,0.4899261413580728
1.744692769910691e9,-0.0003903833685065513,0.5002657215915417
1.744692770012025e9,-0.0005814688198415072,0.5021144425169219
1.744692770112685e9,-0.000714596020087719,0.4979856506285302
1.744692770213517e9,-0.0008267168933681428,0.5020251101222936
1.744692770313777e9,-0.0009390856244923532,0.5120614037951267
1.744692770415527e9,-0.0010166812689392528,0.5069108073776756
1.7446927705167e9,-0.0010913706101887625,0.4976576465003875
1.744692770617449e9,-0.0011446954808549236,0.502441540229185
1.744692770718488e9,-0.0011885978251203323,0.5238593951956833
1.744692770849689e9,-0.0012402841214643517,0.5082870316027138
1.744692770952353e9,-0.001272388984072626,0.5104194760867329
1.744692771054047e9,-0.0013033013336311236,0.510310391679994
1.74469277115476e9,-0.001325121731051532,0.5196580572639976
1.744692771256548e9,-0.0013438808857815139,0.5235806839118459
1.74469277135671e9,-0.0013593697064225696,0.5257599999764482
1.74469277145953e9,-0.0013756469092523643,0.5171751291305813
1.744692771587361e9,-0.0013846453435990152,0.507050098843125
1.744692771689052e9,-0.001597937798409678,0.4965256086399651
1.744692771789378e9,-0.002036650651514722,0.4966531197357251
1.744692771889571e9,-0.00252302374996788,0.49429471191220264
1.744692771990719e9,-0.002917267954394273,0.4864160469772671
1.744692772093214e9,-0.003197417903537367,0.48662727968243874
1.74469277219461e9,-0.0032070628408712074,0.48412164932662394
1.744692772295189e9,-0.0029317484993162542,0.4842294428888187
1.744692772397507e9,-0.002583605665400203,0.4845300654084646
1.744692772497824e9,-0.002103103335743555,0.4845823598656105
1.744692772598508e9,-0.0015548622283452695,0.48464618006055926
1.744692772700683e9,-0.001139149845983612,0.4842797162814529
1.744692772802252e9,-0.0006830699187403443,0.48421483819585637
1.744692772903848e9,-0.0003852998734462795,0.4834335033231526
1.744692773006277e9,-0.00014900374021481027,0.4825473103134894
1.744692773108436e9,2.1185101107511372e-5,0.4826020822227586
1.744692773209946e9,0.00015292890659966287,0.4823277297509695
1.744692773311421e9,0.00021560950181472718,0.48196500230631406
1.744692773529092e9,0.000223981302321991,0.48189899000809716
1.744692773630498e9,0.0002188943702662294,0.48055898584376205
1.744692773733463e9,0.0001829018157159796,0.4807520027963755
1.744692773835424e9,0.00013767626872603685,0.4812687029773129
1.744692773937369e9,7.940230266942904e-5,0.48277148450294477
1.744692774038456e9,2.9988336991585117e-5,0.4831081027722281
1.744692774138536e9,-1.8113926900239868e-5,0.48397703137966647
1.744692774239411e9,-7.265107308853135e-5,0.4802932371246051
1.744692774339488e9,-0.00011582190405207528,0.4825297328653715
1.744692774441796e9,-0.00015216192301159293,0.4847795321088794
1.744692774542013e9,-0.000189710549781982,0.4839260850982982
1.744692774642475e9,-0.00021441045915826382,0.482465567978848
1.744692774744417e9,-0.0002354306371934026,0.4827836612400752
1.744692774844429e9,-0.00025516959458072983,0.48165208676631094
1.744692774944577e9,-0.0002673073814753825,0.48050370325940334
1.744692775045377e9,-0.0003023564780173052,0.481835944864083
1.74469277514545e9,-0.0004774812500575684,0.4833537817161713
1.744692775246375e9,-0.0006937714030942612,0.4887719773653606
1.744692775347843e9,-0.0008239727680378606,0.4894522473635303
1.744692775448547e9,-0.0009209516348054029,0.4837897724905203
1.744692775550763e9,-0.0009828642412490444,0.48486055501378555
1.744692775673676e9,-0.0010413628343515701,0.48636917420998604
1.744692775784665e9,-0.001067970741398475,0.48386158770423165
1.744692775887229e9,-0.0010946357244688812,0.4822060862584807
1.74469277598865e9,-0.001114016339934955,0.48126126660759755
1.744692776089495e9,-0.001124461400700713,0.4800230983361963
1.744692776190158e9,-0.001130600821299416,0.480145825687476
1.744692776291614e9,-0.0011331004979075238,0.48039581162056433
1.744692776393504e9,-0.0011320482558767405,0.48208492708976663
1.744692776493531e9,-0.0011281047388334475,0.48198119075480544
1.744692776595524e9,-0.001123394242637427,0.4827760198391218
1.744692776696526e9,-0.0011181994016293603,0.4847398719680904
1.744692776799074e9,-0.00111230989638892,0.48698916023050687
1.744692776900555e9,-0.0011059744315187654,0.48615195627273866
1.744692777002451e9,-0.001101222266950389,0.4873225436494237
1.744692777104487e9,-0.001097230587776524,0.48802843125822437
1.744692777206298e9,-0.0010935031807008532,0.4895377121168815
1.744692777307404e9,-0.001091353533857101,0.48969519547720475
1.744692777407458e9,-0.0010899534035303802,0.49008201022474795
1.744692777509438e9,-0.0010892887145493538,0.4910370943247476
1.744692777609665e9,-0.0010894853937746059,0.4909124871427787
1.744692777710407e9,-0.0010902372126855252,0.4911790951216237
1.744692777811443e9,-0.0010917677783592698,0.49192823994656804
1.744692777911445e9,-0.0010934210932355107,0.49251335229685317
1.744692778014319e9,-0.001095451335454941,0.49329722099253237
1.74469277815589e9,-0.001098497539832721,0.49388681621246877
1.744692778258162e9,-0.0011007179648091542,0.49524137695050163
1.744692778358842e9,-0.0011029305874166167,0.4961799305206781
1.744692778459551e9,-0.00110538848823465,0.4970673889345711
1.744692778561572e9,-0.0011074084180697408,0.49827037056328816
1.744692778661574e9,-0.0011095857695913214,0.4993498049682727
1.744692778762744e9,-0.0011113477131305426,0.5007495718123004
1.744692778863423e9,-0.0011056996171488517,0.502220212123573
1.744692778963449e9,-0.0009517128276116705,0.5054042334560006
1.744692779064497e9,-0.0007342583683383005,0.5070775163852392
1.744692779164615e9,-0.0006166705053387006,0.5078956824409262
1.744692779265576e9,-0.0005438998254507832,0.5086158840124674
1.744692779365992e9,-0.0005022151301954967,0.509161789922285
1.744692779467587e9,-0.0004857197757010944,0.5100382491470092
1.74469277956764e9,-0.0004757716273052247,0.5105183852836833
1.744692779668801e9,-0.00046500948355510975,0.510614882247177
1.74469277976948e9,-0.00047256033822416473,0.5105912687778186
1.7446927798708e9,-0.0005884416966516074,0.5098661079453812
1.744692783084874e9,-0.0011297381913529725,0.5055170799083522
1.744692783185654e9,-0.0010918155206444072,0.5068936567583893
1.744692783315227e9,-0.0010855504509289606,0.5050164742237797
1.744692783416574e9,-0.0012357769037424293,0.5090838957347452
1.74469278351757e9,-0.0015760453143676603,0.5097546393584835
1.744692783617739e9,-0.001968791266828405,0.5110209488061218
1.744692783718659e9,-0.002336585220852653,0.5109573784025557
1.744692783820841e9,-0.002539211905890337,0.5112116381646383
1.744692783923909e9,-0.002611669650449643,0.5125744105407053
1.744692784025504e9,-0.0026005518102444262,0.5125702766582748
1.744692784136443e9,-0.002521390521699239,0.5128261740605741
1.744692784237595e9,-0.002364477403539335,0.5085968502102048
1.744692784339048e9,-0.00221964471329219,0.5060093444601518
1.744692784439759e9,-0.002078267199033573,0.5050784614738986
1.744692784540852e9,-0.0019414998491550147,0.5068652118928753
1.744692784641426e9,-0.001815764400811074,0.5073275383478941
1.744692784742646e9,-0.0016842026398112874,0.5054874390391199
1.744692784845843e9,-0.0016989679546837739,0.5043489197452606
1.74469278494654e9,-0.0019607385830122145,0.5038856246379186
1.744692785048544e9,-0.002343972351255349,0.49383553871027647
1.744692785149729e9,-0.002613484194410204,0.49541836357260266
1.744692785250562e9,-0.0027721056127081424,0.49537577074165035
1.744692785350576e9,-0.002828005912487383,0.49535563414718836
1.744692785451285e9,-0.0027823418597417884,0.4936466085818942
1.744692785551849e9,-0.0026798957161922616,0.4951599959750587
1.744692785652409e9,-0.0025317372972168584,0.4961224745882824
1.744692785752677e9,-0.0023622081201229296,0.4973899929487472
1.744692785852722e9,-0.0022020346364826767,0.4968161068617568
1.744692785954597e9,-0.0020490601309503067,0.4960598728493325
1.744692786057486e9,-0.0019085365676317235,0.4962072260207027
1.744692786160397e9,-0.00175910389048672,0.49637291826999164
1.74469278626245e9,-0.0016525210131491592,0.49594021920116127
1.744692786363271e9,-0.0015618449518246967,0.4955092456720406
1.744692786463324e9,-0.0014817257106214822,0.4949156263956253
1.744692786563627e9,-0.0014176365178800564,0.49451055668537436
1.744692786664929e9,-0.0013530234430973967,0.49541725798862263
1.74469278676619e9,-0.001307059262341092,0.49471279558530884
1.744692786866916e9,-0.0012700583042405094,0.49444272797031436
1.744692786974851e9,-0.0012392784236824233,0.49386110019079055
1.74469278708742e9,-0.0012138907201803936,0.4933274135476943
1.744692787189385e9,-0.0010269150402829488,0.49297489951732326
1.744692787290883e9,-0.0006584475486334072,0.49273646304901614
1.744692787391799e9,-0.0002535245119978417,0.4925893541047992
1.744692787576496e9,0.00029513812915176087,0.49203985941133765
1.744692787678174e9,0.000386749381177464,0.4914670325068825
1.744692787779583e9,0.0003853613686057789,0.4906621612826253
1.744692787880918e9,0.00031669455767120193,0.48951144773258687
1.744692787982031e9,0.0002071793803474406,0.48848626291165465
1.744692788082749e9,7.24595566409859e-5,0.4874698191740048
1.744692788183457e9,0.00011755986280661845,0.48632477400263624
1.744692788284551e9,0.0004774015562604717,0.4864411247897091
1.744692788385769e9,0.0010128370899717281,0.48631860354772544
1.74469278848701e9,0.0016471167372603412,0.4861395919294012
1.744692788589735e9,0.0022908012876113825,0.4861334600819401
1.744692788689777e9,0.0032009663797577807,0.4849092684883412
1.744692788792236e9,0.0041562836274947595,0.4842336788605309
1.744692788893587e9,0.005204852625237778,0.48420593475914453
1.744692788994821e9,0.006232893601317231,0.48386158416782193
1.744692789096847e9,0.007301412416679833,0.4834113870082306
1.744692789197336e9,0.0080714219196522,0.4824756041179861
1.744692789298853e9,0.008639398099020666,0.4819790770379539
1.744692789399701e9,0.009063321348709106,0.4814873493215352
1.744692789501635e9,0.009390374477852624,0.480271200282719
1.744692789604317e9,0.009533335127077755,0.47876581034634325
1.744692789705516e9,0.009676647902346151,0.47840489818556453
1.744692789826879e9,0.010192326677898437,0.47803556207494124
1.744692789928847e9,0.01078206964248375,0.47873036603725494
1.744692790029293e9,0.011545217482506084,0.4793326515653416
1.744692790130972e9,0.01246710434730486,0.4802639776023369
1.744692790232633e9,0.013625219731178806,0.48125517992784594
1.74469279033273e9,0.014789892677913925,0.4844847112356513
1.744692790435566e9,0.016177226002420005,0.485993878062229
1.744692790536624e9,0.017233016931820028,0.48907160515839887
1.744692790638727e9,0.01818796482568579,0.4935565798667113
1.744692790739857e9,0.019030598060619835,0.4973567277860074
1.744692790840744e9,0.019776542300917587,0.49858723645268765
1.744692790941633e9,0.02048877004849799,0.504040444463274
1.744692791042635e9,0.020949702505797013,0.5097562219467695
1.744692791143917e9,0.021291439157808942,0.5201377257756675
1.744692791244802e9,0.021507070539757107,0.5266889788096841
1.744692791346978e9,0.021614499627488536,0.5339709062798139
1.744692791447896e9,0.021582099275975118,0.5445893458672053
1.744692791548563e9,0.0214431991241839,0.5529568166058388
1.744692791648611e9,0.021206958522468247,0.5599260758688738
1.744692791749726e9,0.020884268228895733,0.5663567093721987
1.744692791851593e9,0.020483021668186316,0.569984058297961
1.744692791951608e9,0.01993997442012692,0.5759208161972029
1.744692792053766e9,0.019433117611849713,0.5762443092789149
1.744692792159997e9,0.018929463744146786,0.5763213263192152
1.744692792261707e9,0.018287789268816527,0.5774262873743988
1.744692792363607e9,0.017731209657921878,0.5775310692255892
1.744692792464187e9,0.017059640843268074,0.5779124710665579
1.744692792565706e9,0.01651295212709013,0.5789775222857746
1.744692792878874e9,0.01651295212709013,0.5812463699637307
1.744692792979874e9,0.014530816163545592,0.5804417141339152
1.744692793082279e9,0.014123765389339278,0.5764925379756785
1.744692793183178e9,0.013692383722041577,0.5703974439343041
1.744692793283936e9,0.013356543334092747,0.5593415669416274
1.744692793385587e9,0.013044542545074188,0.5498531359352348
1.744692793486619e9,0.012762097811469017,0.5340616584126942
1.744692793586825e9,0.012504474725568428,0.5277012969256641
1.74469279368866e9,0.012213613687266433,0.5193433191232638
1.74469279379025e9,0.011981363105157839,0.49368026414400257
1.744692793892006e9,0.011758022042663366,0.47406804312304407
1.744692793992898e9,0.011540638839718518,0.4548287876222413
1.74469279409501e9,0.01132658995686216,0.43523581374966064
1.744692794196347e9,0.011117958862384173,0.417465538515496
1.744692794298433e9,0.010858115650313244,0.40894316079545495
1.744692794400365e9,0.01064801859378313,0.3993365976733899
1.744692794501711e9,0.010432144563704587,0.38328376709504086
1.744692794602792e9,0.010202616550997565,0.3672120425257842
1.744692794703693e9,0.00993439998983195,0.35180369178026066
1.744692794805109e9,0.009690539256328607,0.33568661455096865
1.744692794905618e9,0.009450685413785008,0.31398742954573683
1.744692795005737e9,0.009202755803941634,0.30365809378883485
1.744692795105947e9,0.008949323292028329,0.2967706939062518
1.744692795206665e9,0.008690594993965075,0.28931769947941505
1.744692795306941e9,0.00837785768707508,0.29605498901048105
1.744692795411163e9,0.008105731436142063,0.3007079667033545
1.744692795545207e9,0.007730319129051159,0.30129320701789514
1.744692795645538e9,0.007442390787569362,0.3013957070546746
1.744692795746824e9,0.007162160810796284,0.3051597345807431
1.744692796568787e9,0.004659207823036429,0.28479871647123695
1.744692796671831e9,0.004332239923655746,0.2769792721104577
1.744692798311128e9,-0.0009949146442979043,0.2280125264295879
1.744692798411735e9,-0.0013230509151547787,0.22942102161554276
1.744692798536634e9,-0.001735593808733609,0.23349938188615488
1.744692798717443e9,-0.0019250736662983464,0.24279880189967704
1.744692798820566e9,0.001909504378679718,0.32798308587746183
1.744692798922875e9,0.0012822871852338452,0.4594940266548316
1.744692799023962e9,0.0004843339153519347,0.5984042775307092
1.744692799124928e9,-0.0004632536017386257,0.7309464644344689
1.744692799227344e9,-0.0016372411378052201,0.8404733581473077
1.744692799327838e9,-0.0031945694367785803,0.9011640868292996
1.74469279943021e9,-0.004574457894917009,0.8988353961275962
1.744692799531772e9,-0.005785786033950582,0.8435439589443054
1.7446927996327e9,-0.006711361605885621,0.7780555412564262
1.744692799733186e9,-0.007386509373935046,0.7163367429257437
1.744692799833966e9,-0.007790780726851505,0.6648669601352666
1.744692799935487e9,-0.007816369370336163,0.6274168713154316
1.744692800036751e9,-0.0076280438845201465,0.5918908618139663
1.744692800137707e9,-0.007308387966844623,0.5595725338124009
1.744692800239733e9,-0.006952392894071182,0.53001482713003
1.744692800343094e9,-0.006600290732129766,0.5020403714802855
1.744692800444643e9,-0.00626937118322563,0.47508562888565375
1.744692800545843e9,-0.005988450697678707,0.4526286989236878
1.744692800646226e9,-0.005703019453618885,0.43253810919802077
1.74469280074764e9,-0.005510357102081505,0.4132785595625304
1.744692801060699e9,-0.005107609494898062,0.36087845398763635
1.744692801262675e9,-0.004938632163990479,0.3266274504214153
1.744692802962233e9,-0.005178815961394416,0.041780851532388495
1.744692803063585e9,-0.0051093059165046445,0.024435197405055835
1.74469280316474e9,-0.004970044307835257,0.0065901287177779
1.744692803265473e9,-0.004750562441396576,-0.010291762899790703
1.744692803365812e9,-0.004479798893142189,-0.028142925928589132
1.744692803466917e9,-0.004135794437439771,-0.04411125203693074
1.744692803567396e9,-0.003863322230694948,-0.06019804850285612
1.744692803667855e9,-0.003627837185853193,-0.07550446580816053
1.744692803769267e9,-0.0034593452793902114,-0.09083011861958078
1.744692803871075e9,-0.0033385703862726804,-0.10334123129674966
1.744692803972098e9,-0.003264089593255077,-0.11538266343757654
1.744692804072859e9,-0.0032290668900714753,-0.1264352777673257
1.744692804176974e9,-0.003224838500049256,-0.13608141392665118
1.744692804279534e9,-0.0032240662703570838,-0.14392811504637618
1.74469280438166e9,-0.0031234329716848634,-0.1479473932974601
1.744692804482691e9,-0.0029033009115568115,-0.15135988293376137
1.74469280458303e9,-0.0026103320393011257,-0.1547980247416453
1.744692804691069e9,-0.002195786863230314,-0.15669163527858126
1.744692804793559e9,-0.0018900127740613393,-0.15822021373569609
1.744692804894706e9,-0.0016301894354109497,-0.16088274259584365
1.744692804995132e9,-0.0014370638711134033,-0.15985455188339148
1.744692805095898e9,-0.001300288705994385,-0.16230122751754456
1.744692800440773e9,-0.00626937118322563,-0.09605788319959291
1.744692805298851e9,-0.0011566873516342107,-0.16636640663435426
1.744692805502029e9,-0.0011356588622644871,-0.2538217281028836
1.744692805603964e9,-0.0011417105833648315,-0.16104951225315062
1.744692805705226e9,-0.0011501382905091354,-0.11531437470856397
1.744692805806799e9,-0.0011576533872581377,-0.11835353599593043
1.744692805909514e9,-0.0011586910273981232,-0.08815735873724255
1.744692806011868e9,-0.0011531955325940395,-0.08429949605517727
1.744692806115225e9,-0.0011403878858494358,-0.09736591677500829
1.744692806215958e9,-0.0011203662705532302,-0.11525811716177531
1.744692806317814e9,-0.0010864281400537023,-0.1128102527488402
1.744692806417887e9,-0.0010505394405639207,-0.05577669387525006
1.744692806520168e9,-0.0010090108691751718,-0.05566955409236284
1.744692806621835e9,-0.0009622076375528553,-0.006845706998684246
1.744692806723839e9,-0.0009002824861868274,-0.02422763951335241
1.744692806825894e9,-0.000842502163455174,-0.003934432393155965
1.744692806926794e9,-0.0007832163177356542,-0.042458365444836804
1.744692807027907e9,-0.0007186692417837232,0.006694848921191169
1.744692807129761e9,-0.0006544489274118829,0.023835651465092637
1.744692807230742e9,-0.0005891335577797138,0.05183196632492565
1.744692807332019e9,-0.0005188892631004919,0.030863821979848566
1.744692807432786e9,-0.00043740186992733077,0.021327777871789567
1.744692807532862e9,-0.0003676991489659468,-0.0019398825566261408
1.74469280763471e9,-0.0002940283245122039,0.023942179253646667
1.744692807735684e9,-0.0003931284225529806,0.012464615754943245
1.744692807836692e9,-0.0007111540953537361,0.029109074102215984
1.744692807938347e9,-0.0011471183552103229,0.010474987317775413
1.744692808039863e9,-0.001374122647835378,0.010906943929135176
1.744692808140828e9,-0.0014118324418233067,-0.03181444588956905
1.744692808241932e9,-0.0014689652066287493,-0.017468185693216266
1.744692808343086e9,-0.0016869821254648712,-0.11007908724743568
1.744692808443296e9,-0.00200956330274977,-0.07980450312512362
1.744692808624593e9,-0.0028882713924015552,-0.22533729830876054
1.744692808725128e9,-0.0034583349317652452,-0.1594833684372244
1.744692808846583e9,-0.004415357653243132,-0.22663518984250675
1.744692808947227e9,-0.004961970650316997,-0.2281001015679906
1.744692809047516e9,-0.00536568112412072,-0.22078519203361374
1.744692809147869e9,-0.00578402132592191,-0.17492282650270546
1.744692809248543e9,-0.006723483991745603,-0.2029875652049113
1.744692809349162e9,-0.007749702873754791,-0.2066312332741142
1.74469280945198e9,-0.008885975135924361,-0.21597460178316646
1.744692809554915e9,-0.010563544029587335,-0.20900819190129924
1.744692809655465e9,-0.011720150462448287,-0.2133809612476015
1.744692809755934e9,-0.012449686242358943,-0.22183497766608584
1.744692809856056e9,-0.012684649356134538,-0.2233818435304037
1.744692809957678e9,-0.012493567442173406,-0.23511131894113899
1.744692810057954e9,-0.01199458138026662,-0.23840185609334108
1.744692810158781e9,-0.011140418990954599,-0.24188135645675438
1.744692810260772e9,-0.01034165514091152,-0.24436837250682478
1.744692810362039e9,-0.009502183383204839,-0.2485492151737239
1.744692810462215e9,-0.008719478170173595,-0.2561009446694758
1.744692810564733e9,-0.007861005278376224,-0.26544196234267853
1.744692810665991e9,-0.007207630598275543,-0.2763227965245263
1.744692810768014e9,-0.006648593061038319,-0.2784042390619291
1.744692810868836e9,-0.006167469690751465,-0.2875599130897027
