time,ground_truth,estimated
1.744692754166204e9,0.017961069040115574,0.04369010765436077
1.744692754550141e9,0.01796108057897583,0.004989440298517836
1.744692754651441e9,0.017966178337235655,0.07226153450337475
1.744692754751803e9,0.017968423419972752,0.07175264158684991
1.744692754853465e9,0.017970592726456132,0.08194229791358103
1.74469275495523e9,0.017973053958259568,0.11167185132148194
1.744692755055757e9,0.01797570627451821,0.10066019519014832
1.744692755157073e9,0.017978873293463128,0.09948326159216701
1.744692755258392e9,0.017981311304967083,0.09426853589176745
1.744692755359405e9,0.017983508984180198,0.11961844639551733
1.744692755459655e9,0.01798530512580892,0.09318864230445933
1.744692755561327e9,0.017987043253412244,0.12781902789869776
1.744692755662388e9,0.017988094535459076,0.12857916501922872
1.744692755763037e9,0.0179889279063876,0.12501465320858485
1.744692755889608e9,0.017989524445992073,0.12979358238972563
1.744692755991072e9,0.017989984728068172,0.16347982991633095
1.744692756091525e9,0.017989554530567917,0.1401241193320492
1.744692756192352e9,0.017988475220242252,0.14514285871197463
1.744692756294215e9,0.017986947118577658,0.1325592739373018
1.744692756395387e9,0.017984847564589505,0.12692243601727846
1.744692756496236e9,0.0179831372772618,0.13379592357058187
1.744692756596369e9,0.017981261776915624,0.12985437905026473
1.744692756698245e9,0.017979936424741858,0.0909891015733009
1.744692756799382e9,0.01797887037889147,0.1273244314265362
1.744692756901504e9,0.01797801983161266,0.13186504627845036
1.744692757003193e9,0.01797726415172783,0.1455566594241242
1.744692757103843e9,0.017976849964087084,0.14363457770785315
1.744692757204442e9,0.01797649963946656,0.14088830648221207
1.744692757305283e9,0.017976305920993137,0.16370257688198553
1.744692757405371e9,0.017976182862041883,0.15788599228710518
1.744692757506977e9,0.017976095795515713,0.1680768334888828
1.744692757609027e9,0.017976058943770905,0.16671948870072828
1.744692757709217e9,0.017976044252073373,0.15932623557421033
1.744692757810981e9,0.017976044631652515,0.15509158740546505
1.744692757912306e9,0.017976057293617457,0.1338564278740598
1.744692758013132e9,0.017976074585777636,0.1255297118426232
1.744692758113437e9,0.017976094797829443,0.10224652879043097
1.744692758214295e9,0.017976121656521564,0.09102662491656509
1.744692758316262e9,0.017976145819633357,0.06070252425487922
1.744692758417122e9,0.017976171302104164,0.047509202651501006
1.744692758557546e9,0.017976196463685565,0.05549660566581304
1.744692758657975e9,0.017897533503601668,0.05875970166412691
1.74469275876082e9,0.016787628289902833,0.046921341645157794
1.744692758867013e9,0.013455998254583797,0.031711088753792464
1.744692758968783e9,0.009268867987858946,0.0242391261189834
1.744692759069572e9,0.0020882214649481454,0.03145007556720662
1.744692759171557e9,-0.00520589809299169,0.029263164246222252
1.744692759273365e9,-0.01575700122208697,0.00759250964825064
1.744692759373495e9,-0.02569196493176412,0.019439932824692946
1.744692759475584e9,-0.0367681996730732,-0.0036229837062384373
1.744692759576243e9,-0.05012760409119174,0.0002807382103337465
1.744692759677284e9,-0.06197634724534509,-0.005395872167172752
1.744692759777372e9,-0.0743423636496798,-0.010562737542825065
1.74469275987902e9,-0.0899896041531425,-0.011306539141996438
1.744692757204231e9,0.01797649963946656,-0.013634649114972303
1.744692759979677e9,-0.10295257131617151,-0.05159231374484818
1.744692760079776e9,-0.11594934454246408,-0.02296193571627958
1.744692760181101e9,-0.13173832685445877,-0.06008923104832782
1.74469276028128e9,-0.1455353857558729,-0.0961601470572911
1.744692760382639e9,-0.15925572369219163,-0.06734781383251866
1.744692760483819e9,-0.17429556843096877,-0.03578960726804993
1.744692760585291e9,-0.18665032158008882,-0.030803013830541827
1.744692760687406e9,-0.20018126010405723,-0.06430144558240948
1.744692760789407e9,-0.20991125945797856,-0.06346896057807726
1.744692760892659e9,-0.2177328135790999,-0.10119581444406477
1.744692760994325e9,-0.22539019837003785,-0.07268937981134413
1.744692761096056e9,-0.2304885800570567,-0.08547330385324498
1.744692761198544e9,-0.23482913420548288,-0.08656061210859833
1.744692761305393e9,-0.2387889375135687,-0.1084613135792535
1.74469276140627e9,-0.24139216068266445,-0.11109432371629194
1.744692761507252e9,-0.2437810196055168,-0.11444164946584312
1.744692761607341e9,-0.24535532413265415,-0.14506003114385965
1.744692761708579e9,-0.24658830560426523,-0.1582503325072058
1.744692761809147e9,-0.24772344115883854,-0.17585217143607362
1.744692761909429e9,-0.24847261674436041,-0.22172743684653787
1.744692762009558e9,-0.24905946613208071,-0.18729146282609477
1.744692762110709e9,-0.24951818860683864,-0.19083337791886817
1.744692762210946e9,-0.24987919576152173,-0.22614553335138846
1.744692762312291e9,-0.2502010506116603,-0.23609207833931392
1.744692762436923e9,-0.2504566313668731,-0.21759376126742921
1.744692762538372e9,-0.25058915642057,-0.24830888137441842
1.74469276264123e9,-0.25072751363877777,-0.2433234142146317
1.744692762742901e9,-0.2508098131254606,-0.2530054339011263
1.744692762845863e9,-0.2508828901160042,-0.28906177798764837
1.744692762947551e9,-0.2509281999188344,-0.26558139378992973
1.744692763048811e9,-0.2509648231193719,-0.29653917427845433
1.744692763151367e9,-0.2509931283709055,-0.30907117518424876
1.744692763251425e9,-0.25101279562520407,-0.2520942407369136
1.744692763352145e9,-0.2510012169912027,-0.2900095320420341
1.744692763454262e9,-0.25162999325418,-0.3128933815813877
1.744692763555337e9,-0.2535251077415087,-0.3493926133042592
1.744692763655587e9,-0.2570971110062137,-0.3413745214563012
1.744692763758862e9,-0.2632302442486864,-0.3314646682881467
1.7446927640407e9,-0.287244609238186,-0.33712081170077696
1.744692764143331e9,-0.2971661132995994,-0.3500546360357746
1.744692764244816e9,-0.30483623294262174,-0.31631718538771586
1.744692764345313e9,-0.31996662931667635,-0.30695888493956697
1.744692764445367e9,-0.33194906469349944,-0.2997612280454517
1.744692764545438e9,-0.34332975862931997,-0.32040680413973904
1.744692764647032e9,-0.35549110811868556,-0.369053018689467
1.744692764747677e9,-0.3641749889487127,-0.3768389618845309
1.744692764848499e9,-0.371928050919134,-0.3752003528344261
1.744692764949413e9,-0.3787253360804189,-0.3943934957134141
1.744692765051302e9,-0.38358614596656604,-0.3866619854018859
1.744692765151412e9,-0.38732587902781596,-0.4056669935779553
1.744692765252474e9,-0.3910494902665441,-0.38987768249348564
1.74469276535257e9,-0.3934091881548729,-0.37869537519155533
1.744692765454619e9,-0.3953509337203142,-0.37269429290069245
1.74469276555624e9,-0.3970964080905707,-0.3874893450407593
1.744692765658417e9,-0.39821441413452907,-0.4009758995897075
1.744692765758475e9,-0.3991581083124387,-0.4201633913025992
1.744692765861113e9,-0.39988534606690473,-0.391997715615003
1.744692765961491e9,-0.40047881915773637,-0.3841581240390843
1.744692766061577e9,-0.4010040087178533,-0.379969076921918
1.744692766162376e9,-0.40132658273725247,-0.39411489003750344
1.744692766263627e9,-0.401580779581679,-0.3694537039212961
1.744692766365372e9,-0.40181221686058693,-0.35274171842263385
1.744692766467506e9,-0.4019663472702444,-0.3730155024182939
1.744692766568348e9,-0.40210190281460767,-0.37621082546332774
1.744692766669349e9,-0.40219217395597817,-0.37531949279396404
1.744692766770617e9,-0.40226408487334103,-0.3911691514441856
1.744692766872351e9,-0.40231443870404154,-0.4231145033921011
1.744692767029983e9,-0.4023797769692662,-0.39713334731104494
1.744692767130536e9,-0.40240362508917094,-0.40356882024330165
1.744692767232629e9,-0.40241975467385144,-0.41544575656405264
1.74469276733455e9,-0.40242879365838324,-0.4259537823826326
1.744692767438031e9,-0.40243275614070345,-0.4478224364776375
1.744692767539146e9,-0.40243026640415064,-0.4796533252259668
1.744692767640516e9,-0.4024245751349937,-0.44540666024207937
1.744692767742482e9,-0.40241859448046485,-0.4765452963231082
1.744692767842888e9,-0.4024108142018072,-0.4887525944833508
1.744692767944463e9,-0.402403244345374,-0.5165154009710045
1.744692768045409e9,-0.40239397086796397,-0.5337288652971554
1.744692768146339e9,-0.4023833027600151,-0.49684763472789006
1.744692768246877e9,-0.40237295571676346,-0.5066174322533946
1.744692768347507e9,-0.40236388509039095,-0.5295632064074421
1.744692768450643e9,-0.4023583198047157,-0.5124303244155741
1.744692768551419e9,-0.4023562172424838,-0.5791878184329768
1.744692768651443e9,-0.4023577155567238,-0.5600469842210116
1.744692768751604e9,-0.40236070754696934,-0.6010070975916962
1.744692768853573e9,-0.40236462899902303,-0.5918241172302411
1.74469276895441e9,-0.40236860419963016,-0.615375912940302
1.744692766162401e9,-0.40132658273725247,-0.6056858001160556
1.744692769055548e9,-0.40237122235586886,-0.5931635177369791
1.744692769157608e9,-0.402373035011875,-0.6175131151276586
1.744692769259329e9,-0.4023742339881279,-0.6110072345480829
1.744692769359905e9,-0.4023749189240697,-0.5984098724012054
1.744692769460626e9,-0.4023750644627063,-0.5844876091147667
1.744692769606021e9,-0.40237477514327386,-0.5884932171692788
1.744692769707374e9,-0.4023744314314748,-0.570730053216679
1.7446927698097e9,-0.4023740030568456,-0.5868189882765905
1.744692769910691e9,-0.4023735853629153,-0.5915445462439423
1.744692770012025e9,-0.40237310404317855,-0.5707746722535396
1.744692770112685e9,-0.4023727282138356,-0.5721434321123753
1.744692770213517e9,-0.40237238561906424,-0.5937406621084821
1.744692770313777e9,-0.4023720179864102,-0.5902414822668343
1.744692770415527e9,-0.40237174963526623,-0.6030115330922571
1.7446927705167e9,-0.4023714798501491,-0.6117216304764599
1.744692770617449e9,-0.4023712801362622,-0.575151079343862
1.744692770718488e9,-0.4023711111298015,-0.5244607525563072
1.744692770849689e9,-0.4023709066702333,-0.5622651009910105
1.744692770952353e9,-0.40237077657486936,-0.562718803393699
1.744692771054047e9,-0.40237064898014163,-0.5693974816768917
1.74469277115476e9,-0.40237055748146466,-0.5862669799036422
1.744692771256548e9,-0.4023704778258695,-0.5786617630015625
1.74469277135671e9,-0.40237041132347606,-0.5618967501302194
1.74469277145953e9,-0.4023703406591049,-0.5718045807976532
1.744692771587361e9,-0.40237030121467116,-0.5708450428696595
1.744692771689052e9,-0.40236948353366836,-0.5863761964839492
1.744692771789378e9,-0.4023676354084705,-0.5621496988676499
1.744692771889571e9,-0.4023654118524911,-0.5633073883454695
1.744692771990719e9,-0.40236370521246423,-0.5661428990377063
1.744692772093214e9,-0.40241934112381283,-0.5686771105873878
1.74469277219461e9,-0.40239835026115606,-0.5725719153401009
1.744692772295189e9,-0.4020960393403642,-0.5790713365858134
1.744692772397507e9,-0.40165528209140583,-0.5680533037597093
1.744692772497824e9,-0.40091816015739234,-0.5696086253723369
1.744692772598508e9,-0.399845409292138,-0.5730558453301438
1.744692772700683e9,-0.39879806720186617,-0.5648926350989014
1.744692772802252e9,-0.3972737902256096,-0.5568019046630395
1.744692772903848e9,-0.39591033073782866,-0.5610025044172143
1.744692773006277e9,-0.3944257951796874,-0.5478111453988486
1.744692773108436e9,-0.39289717350303355,-0.558264665392237
1.744692773209946e9,-0.39103870369228055,-0.5500024194783224
1.744692773311421e9,-0.3894806394884676,-0.5518222943572435
1.744692773529092e9,-0.38916811380414995,-0.5620234189385308
1.744692773630498e9,-0.3835086553493721,-0.5633571979991304
1.744692773733463e9,-0.38181584847498923,-0.5543317799339724
1.744692773835424e9,-0.38003471994685584,-0.572701405788672
1.744692773937369e9,-0.37792269492556774,-0.562271408331991
1.744692774038456e9,-0.37615550789186925,-0.5510097300696802
1.744692774138536e9,-0.37438074378082303,-0.5606470137743762
1.744692774239411e9,-0.3722200412991098,-0.5588107415773643
1.744692774339488e9,-0.3703184896068288,-0.5598474289388885
1.744692774441796e9,-0.3685075380903656,-0.5485896254354962
1.744692774542013e9,-0.36631038477042693,-0.5376942864723753
1.744692774642475e9,-0.36456844492917,-0.5266133630692225
1.744692774744417e9,-0.3627663689031172,-0.5025070361752186
1.744692774844429e9,-0.36057756808449914,-0.5179445643392713
1.744692774944577e9,-0.35873182205810256,-0.5426974030740221
1.744692775045377e9,-0.35683090793354244,-0.5376110773050823
1.74469277514545e9,-0.35564813479381074,-0.5498981076921895
1.744692775246375e9,-0.35481529156888136,-0.5285643530047834
1.744692775347843e9,-0.3544475887807754,-0.5184687192177341
1.744692775448547e9,-0.354249837309104,-0.5334349402283406
1.744692775550763e9,-0.3541761443252732,-0.5275511695688488
1.744692775673676e9,-0.3541544932974089,-0.5179327683248434
1.744692775784665e9,-0.3541563809898151,-0.5288575048352595
1.744692775887229e9,-0.3541576415492896,-0.5292642807314403
1.74469277598865e9,-0.354149377805703,-0.5233998088935853
1.744692776089495e9,-0.35413400506858866,-0.5278077549587359
1.744692776190158e9,-0.3541118772047071,-0.5232244828793323
1.744692776291614e9,-0.35407968865953066,-0.5478872108721913
1.744692776393504e9,-0.3540500663593179,-0.5305066085157635
1.744692776493531e9,-0.3540139958386526,-0.5427640206243124
1.744692776595524e9,-0.3539849987820604,-0.5520009114361563
1.744692776696526e9,-0.3539587038408821,-0.5525646647193881
1.744692776799074e9,-0.35393240574987156,-0.5308878981299381
1.744692776900555e9,-0.353906275844916,-0.5433281892571659
1.744692777002451e9,-0.35388721728929956,-0.5287378945625341
1.744692777104487e9,-0.3538708830116552,-0.5152673766006693
1.744692777206298e9,-0.3538543176037241,-0.506445119831661
1.744692777307404e9,-0.35384298877718273,-0.5029647803217234
1.744692777407458e9,-0.3538330888000774,-0.5306682267997014
1.744692777509438e9,-0.35382320769170167,-0.5139404067345332
1.744692777609665e9,-0.3538165462582096,-0.5143209470022009
1.744692777710407e9,-0.3538110143600979,-0.5053313326848272
1.744692777811443e9,-0.35380543689102417,-0.48568278045426433
1.744692777911445e9,-0.35380164557161403,-0.48668208329787893
1.744692778014319e9,-0.3537982787117761,-0.480962840028906
1.74469277815589e9,-0.3537945730910549,-0.4727789778895654
1.744692778258162e9,-0.35379246777497464,-0.4941714693791146
1.744692778358842e9,-0.353790696770461,-0.486449414414617
1.744692778459551e9,-0.3537890103091338,-0.48096481546141373
1.744692778561572e9,-0.35378779547340355,-0.47984634237936685
1.744692778661574e9,-0.3537866243287968,-0.4886892272377937
1.744692778762744e9,-0.35378576470987855,-0.47906994864864505
1.744692778863423e9,-0.35376893988088604,-0.48067629420022295
1.744692778963449e9,-0.35327987117307963,-0.4983053728717583
1.744692779064497e9,-0.3520062701547146,-0.49653073526157604
1.744692779164615e9,-0.35064339337539124,-0.4924241856319137
1.744692779265576e9,-0.34898649880041693,-0.4845773979356923
1.744692779365992e9,-0.3468697201634041,-0.5054466781600614
1.744692779467587e9,-0.3450025746622101,-0.49701649376930906
1.74469277956764e9,-0.3431519787396567,-0.5084467067389568
1.744692779668801e9,-0.34096881829401954,-0.5149396518426221
1.74469277976948e9,-0.3390876919371986,-0.5116297987926411
1.7446927798708e9,-0.33732340199654726,-0.4934026340136852
1.744692783084874e9,-0.32940507448136824,-0.4418057683871302
1.744692783185654e9,-0.3294015567897018,-0.46503492214233905
1.744692783315227e9,-0.32940085071301584,-0.46647083369439535
1.744692783416574e9,-0.3293994149371847,-0.458779121667272
1.74469278351757e9,-0.32939758673440755,-0.41794191117555096
1.744692783617739e9,-0.3293955450987645,-0.48841218122804536
1.744692783718659e9,-0.3293938816752449,-0.4930823505831439
1.744692783820841e9,-0.32939352717566767,-0.4757190427163006
1.744692783923909e9,-0.3293941494196295,-0.49148443851123447
1.744692784025504e9,-0.3293955686164524,-0.4569486552176178
1.744692784136443e9,-0.32939745147663685,-0.4471835568584322
1.744692784237595e9,-0.32939999749342125,-0.4325986782391323
1.744692784339048e9,-0.32940190213313236,-0.4412897074416395
1.744692784439759e9,-0.3294035222990297,-0.44700475410081286
1.744692784540852e9,-0.32940491661051535,-0.4529224760321495
1.744692784641426e9,-0.3294060695900476,-0.4627718208136318
1.744692784742646e9,-0.3294071562174551,-0.4229790495526538
1.744692784845843e9,-0.32940730833287696,-0.39799069758915057
1.74469278494654e9,-0.3294061356094881,-0.4435968258189889
1.744692785048544e9,-0.3294043977672437,-0.48305686986416546
1.744692785149729e9,-0.32940350273206787,-0.48910048525601824
1.744692785250562e9,-0.3294036118275287,-0.4498069822251505
1.744692785350576e9,-0.32940470300273544,-0.47378577439362624
1.744692785451285e9,-0.3294069570347434,-0.4593525588478942
1.744692785551849e9,-0.32940922088012814,-0.4359304050579745
1.744692785652409e9,-0.32941171913527095,-0.4300030107264849
1.744692785752677e9,-0.32941410383894765,-0.39943155696520294
1.744692785852722e9,-0.3294160630263504,-0.35260806732381084
1.744692785954597e9,-0.3294177266208163,-0.34075038023782567
1.744692786057486e9,-0.3294190997937847,-0.2720843142749369
1.744692786160397e9,-0.3294204109731197,-0.19378924335549294
1.74469278626245e9,-0.32942125705522746,-0.16759101946563604
1.744692786363271e9,-0.3294219201266676,-0.14840735111434375
1.744692786463324e9,-0.32942246317620555,-0.18059709364560966
1.744692786563627e9,-0.3294228687897702,-0.15044674911010505
1.744692786664929e9,-0.32942325176508497,-0.08717557218140434
1.74469278676619e9,-0.3294235081883079,-0.058421166055354544
1.744692786866916e9,-0.32942370473687965,-0.05859452181989938
1.744692786974851e9,-0.3294238612971911,-0.026177293799311732
1.74469278708742e9,-0.3294239854140457,0.015448465323199885
1.744692787189385e9,-0.3294246633612775,0.019744019381424036
1.744692787290883e9,-0.3294254790894782,-0.008439725699940202
1.744692787391799e9,-0.3294254980863555,-0.0038317029323977274
1.744692787576496e9,-0.32942306570372404,0.0066980759626731196
1.744692787678174e9,-0.3294214796875841,0.04528639614688917
1.744692787779583e9,-0.32941999156731083,0.05307250770688522
1.744692787880918e9,-0.3294186691341476,0.06072336261838102
1.744692787982031e9,-0.32941754267080087,0.03970100884103399
1.744692788082749e9,-0.3294586860147907,0.10192355742530787
1.744692788183457e9,-0.3293523679818302,0.09161276938443165
1.744692788284551e9,-0.3287827560598755,0.09538539845561914
1.744692788385769e9,-0.32776136026688074,0.1438441262218569
1.74469278848701e9,-0.3262306709072877,0.11925254034133642
1.744692788589735e9,-0.3243185740746418,0.14031751361456427
1.744692788689777e9,-0.32144203236443963,0.13145069432500134
1.744692788792236e9,-0.3182861040659037,0.13337376313333232
1.744692788893587e9,-0.31437683281460344,0.11341193854203238
1.744692788994821e9,-0.30977861077539826,0.13229991721171536
1.744692789096847e9,-0.3036503863801584,0.11784327185954122
1.744692789197336e9,-0.29770690026761926,0.10713152115990894
1.744692789298853e9,-0.2917091142237654,0.11157898279023766
1.744692789399701e9,-0.2853065244947567,0.11710256587944841
1.744692789501635e9,-0.2772571897026525,0.11283188853253008
1.744692789604317e9,-0.27029228262712895,0.12503274273809725
1.744692789705516e9,-0.26304878252354347,0.1522837142088872
1.744692789826879e9,-0.25257393706801107,0.1389484142193603
1.744692789928847e9,-0.2441166194045881,0.15854333803933834
1.744692790029293e9,-0.23458827735254723,0.15365118065470862
1.744692790130972e9,-0.2250609594080936,0.15294020836163863
1.744692790232633e9,-0.21410092060974856,0.14835114926480494
1.74469279033273e9,-0.20287844951158432,0.20324424179278094
1.744692790435566e9,-0.18813472235319875,0.20102538250409197
1.744692790536624e9,-0.17515835272948552,0.19438412794880303
1.744692790638727e9,-0.16138834562228702,0.20881869094301975
1.744692790739857e9,-0.1468292840061235,0.1868214822264942
1.744692790840744e9,-0.1310027894929115,0.16533100906225
1.744692790941633e9,-0.11144413346038821,0.18924108707462825
1.744692791042635e9,-0.09429153748822558,0.21624963410226583
1.744692791143917e9,-0.07627590393011781,0.23338799368778926
1.744692791244802e9,-0.05801522675257903,0.24445159506240127
1.744692791346978e9,-0.03542923164415,0.24369134905589548
1.744692791447896e9,-0.0156504356807181,0.24202033020645944
1.744692791548563e9,0.004540990397704562,0.26719868516052236
1.744692791648611e9,0.0250729759816875,0.26288167051720307
1.744692791749726e9,0.045875761444194404,0.2678811876084063
1.744692791851593e9,0.06709871407304925,0.2712709791502156
1.744692791951608e9,0.09193182502467208,0.2962447408138518
1.744692792053766e9,0.1129672433346523,0.29999696875404214
1.744692792159997e9,0.13273206428054382,0.30279175592373203
1.744692792261707e9,0.15704944441796606,0.34598260415395277
1.744692792363607e9,0.1778490330844231,0.33110318320906756
1.744692792464187e9,0.20310320858829378,0.330041708636783
1.744692792565706e9,0.22414928581405985,0.31227009723853383
1.744692792878874e9,0.22414928581405985,0.30327338882343347
1.744692792979874e9,0.30974195889437883,0.3440944781482038
1.744692793082279e9,0.3304758507054781,0.34079226576728155
1.744692793183178e9,0.3543077696538361,0.3385889562322316
1.744692793283936e9,0.374453444410017,0.28001814814137316
1.744692793385587e9,0.3946149972975484,0.2979521248666192
1.744692793486619e9,0.41418426039435,0.30891475762034903
1.744692793586825e9,0.4331666489406673,0.28693754690519857
1.74469279368866e9,0.45584723877448485,0.31448113506431014
1.74469279379025e9,0.47478170477487697,0.316847110326116
1.744692793892006e9,0.49350073083351853,0.3067438086942767
1.744692793992898e9,0.511996630465445,0.27551878361053905
1.74469279409501e9,0.5302614381717503,0.26850357772815026
1.744692794196347e9,0.547921550845686,0.2956286369781325
1.744692794298433e9,0.5694822773106261,0.33184625163571024
1.744692794400365e9,0.5864226493688313,0.3395725927072028
1.744692794501711e9,0.60328755992328,0.31767470538699044
1.744692794602792e9,0.6205754321974679,0.3020405537275866
1.744692794703693e9,0.6399243145635809,0.32942489034384115
1.744692794805109e9,0.6567370683539585,0.30164421153037274
1.744692794905618e9,0.6725839201028483,0.3436804429702464
1.744692795005737e9,0.6882877930256014,0.30059388754086397
1.744692795105947e9,0.7036761870208733,0.33702334229617936
1.744692795206665e9,0.7187417228952723,0.34067515027893264
1.744692795306941e9,0.7361473240227389,0.36977734303914445
1.744692795411163e9,0.7506277289639414,0.3855453156394094
1.744692795545207e9,0.7696653808344013,0.3809845333103913
1.744692795645538e9,0.7835782722717831,0.4149679364775638
1.744692795746824e9,0.7965799820025597,0.42028566143123747
1.744692796568787e9,0.8922099589769026,0.5320757670892624
1.744692796671831e9,0.9022456351861451,0.5550244618519083
1.744692798311128e9,0.9960753387397231,0.6458990600796505
1.744692798411735e9,0.9977446700602554,0.6430015885233046
1.744692798536634e9,0.9991683609062891,0.6754847483555714
1.744692798717443e9,0.9995687055843292,0.67511973597473
1.744692798820566e9,-0.9996109274720606,0.500697298990027
1.744692798922875e9,-0.9989123625671225,-0.5071461414479629
1.744692799023962e9,-0.9978357660619008,-0.09866654858981974
1.744692799124928e9,-0.9964271588280441,-0.12410398053246474
1.744692799227344e9,-0.9947110663020068,-0.08384717707341365
1.744692799327838e9,-0.9925443708134013,-0.06603234055024326
1.74469279943021e9,-0.9906741453795206,-0.042805984639148184
1.744692799531772e9,-0.9888437433309577,-0.017124937252580772
1.7446927996327e9,-0.9872256243566635,-0.037015782666020104
1.744692799733186e9,-0.985783521370098,-0.00698798986695792
1.744692799833966e9,-0.9843637402320158,0.029765204329553752
1.744692799935487e9,-0.9833595727297175,0.043847229477735554
1.744692800036751e9,-0.9826098538537601,0.02785177638245885
1.744692800137707e9,-0.982012450118631,0.06302216479930779
1.744692800239733e9,-0.9815733944978077,0.06282851153937787
1.744692800343094e9,-0.9812413458222642,0.02458991242215991
1.744692800444643e9,-0.9809839944372185,0.006615649399860765
1.744692800545843e9,-0.9807947326346192,0.0199698038666524
1.744692800646226e9,-0.9806239149124655,-0.011668547073327477
1.74469280074764e9,-0.9805192335303948,-0.03406413697371426
1.744692801060699e9,-0.9803274921330294,-0.1086422914495626
1.744692801262675e9,-0.9802533769001877,-0.10718115623280323
1.744692802962233e9,-0.9882561734220627,-0.3327374296684937
1.744692803063585e9,-0.9886365801067823,-0.3628072491379634
1.74469280316474e9,-0.9888847164253985,-0.3783270421258629
1.744692803265473e9,-0.9890021939242812,-0.39260331640753293
1.744692803365812e9,-0.9889943152568811,-0.43900484520188476
1.744692803466917e9,-0.9888419873730088,-0.4405567056187857
1.744692803567396e9,-0.9886067870367714,-0.4053151256771926
1.744692803667855e9,-0.988279142884868,-0.42153049063663384
1.744692803769267e9,-0.9879077085289258,-0.429499968228583
1.744692803871075e9,-0.987472016200372,-0.44630861724234766
1.744692803972098e9,-0.9869817996964718,-0.41109504561406496
1.744692804072859e9,-0.9864421596464367,-0.38477310919578417
1.744692804176974e9,-0.9858813947012873,-0.41554702754885153
1.744692804279534e9,-0.9851500055177559,-0.44762210004402136
1.74469280438166e9,-0.9844655532547784,-0.4661448430408074
1.744692804482691e9,-0.983661134752248,-0.4850434741856511
1.74469280458303e9,-0.9827542715009351,-0.4883569545295028
1.744692804691069e9,-0.9813953096086178,-0.5163290520619354
1.744692804793559e9,-0.980166287136445,-0.5204519504850177
1.744692804894706e9,-0.9787876797397463,-0.5245648794403798
1.744692804995132e9,-0.9773338270970592,-0.5200905456114229
1.744692805095898e9,-0.9757708353113517,-0.523198786594032
1.744692805298851e9,-0.9720230376725464,-0.5094446943894799
1.744692805502029e9,-0.968255590432104,-0.49045346354840086
1.744692805603964e9,-0.9661804144165065,-0.486443572357779
1.744692805705226e9,-0.9640850755381843,-0.5115029219141322
1.744692805806799e9,-0.9614993805735099,-0.5381320211313124
1.744692805909514e9,-0.9591879339182253,-0.5133769245020702
1.744692806011868e9,-0.9568730520827271,-0.5150357598219291
1.744692806115225e9,-0.9544622366079487,-0.528972557375659
1.744692806215958e9,-0.952006584674274,-0.5464182274139038
1.744692806317814e9,-0.9489217122194394,-0.5352159294529597
1.744692806417887e9,-0.9462611823024221,-0.4965383802253815
1.744692806520168e9,-0.943559926808491,-0.4877968425875304
1.744692806621835e9,-0.9407918577809755,-0.48671152042496374
1.744692806723839e9,-0.9373947059044407,-0.5048784151647604
1.744692806825894e9,-0.9343908089584867,-0.5032144908050105
1.744692806926794e9,-0.9314108867343759,-0.5108570149155099
1.744692807027907e9,-0.9282392924161689,-0.49126220910942964
1.744692807129761e9,-0.9251276115236783,-0.4766528664365813
1.744692807230742e9,-0.9219849624521963,-0.47188347399266156
1.744692807332019e9,-0.9186112575427287,-0.4878391490656413
1.744692807432786e9,-0.9146862107844793,-0.5099850079478399
1.744692807532862e9,-0.9113065597693426,-0.5404766832735902
1.74469280763471e9,-0.9074916357912234,-0.5222867471052332
1.744692807735684e9,-0.9035157571184834,-0.514368803095113
1.744692807836692e9,-0.8989836681854965,-0.48783798267807604
1.744692807938347e9,-0.8929554119916197,-0.4927915230095382
1.744692808039863e9,-0.8876040624034175,-0.5008700331749816
1.744692808140828e9,-0.8816770249988495,-0.4884186595205254
1.744692808241932e9,-0.875797459948612,-0.4690752453950953
1.744692808343086e9,-0.8701987298268709,-0.4732628313423363
1.744692808443296e9,-0.8645911928125722,-0.5050656122615595
1.744692808624593e9,-0.8550984249413025,-0.4871552182277212
1.744692808725128e9,-0.8517133849717166,-0.48797295115434597
1.744692808846583e9,-0.8470718176986868,-0.4827378202705844
1.744692808947227e9,-0.8445431681870993,-0.4965206046136063
1.744692809047516e9,-0.8425341459796974,-0.49094436962971355
1.744692809147869e9,-0.8408993317256005,-0.5116690736354789
1.744692809248543e9,-0.8394601410003674,-0.5072545977712577
1.744692809349162e9,-0.8383406281795702,-0.4911608557956239
1.74469280945198e9,-0.8373983148183042,-0.5029416247572936
1.744692809554915e9,-0.8364535127850233,-0.4938206231937846
1.744692809655465e9,-0.8358199362955638,-0.4868689282094196
1.744692809755934e9,-0.8352943682614435,-0.45778572501154136
1.744692809856056e9,-0.8348726370314284,-0.46729321872318763
1.744692809957678e9,-0.8345488751583323,-0.4660594434508119
1.744692810057954e9,-0.8342969713801563,-0.47378131246384725
1.744692810158781e9,-0.8340676668223823,-0.4974166363890043
1.744692810260772e9,-0.8339260917939532,-0.45510003268677207
1.744692810362039e9,-0.8338132741444044,-0.4662160859268549
1.744692810462215e9,-0.8337285417352098,-0.4416159695110839
1.744692810564733e9,-0.8336511493518931,-0.4321077175736673
1.744692810665991e9,-0.8336004272077908,-0.4260080282049074
1.744692810768014e9,-0.8335615307365777,-0.42142673559976046
1.744692810868836e9,-0.833530902873499,-0.43286485886579773
1.744692810969034e9,-0.8335064897605808,-0.4185366814291621
