time,ground_truth,estimated
1.744692752244294e9,-0.005539762376367436,-0.04076484002949694
1.744692752344387e9,-0.005414560739689225,-0.014378411560109107
1.744692752444767e9,-0.005323706498959209,-0.03517746901053826
1.744692752548974e9,-0.005255896709428984,-0.0421142238771348
1.744692752650271e9,-0.005187800724082649,-0.033169929697305214
1.744692752750676e9,-0.005130782331421899,-0.03724555076382764
1.744692752852328e9,-0.005079619839346138,-0.02329780778546657
1.74469275295425e9,-0.0050418453398478145,0.006374343854732939
1.744692753054264e9,-0.005011087297521147,-0.03546587619141048
1.744692753154476e9,-0.00498437162251756,-0.037353236340121256
1.744692753255285e9,-0.004958262268581442,-0.043627047095216774
1.744692753356166e9,-0.004939895092130424,-0.03821145423465734
1.744692753458801e9,-0.004920801667965985,-0.036719678738318245
1.744692753559356e9,-0.004907883941518481,-0.02676022072280466
1.744692753661863e9,-0.004896911946811864,-0.0020274146178183247
1.744692753763187e9,-0.0048874140071819136,-0.034374228861674065
1.744692753863286e9,-0.0048777332098986804,-0.03391254607716055
1.744692753964332e9,-0.00487130940873277,-0.02576238559206522
1.744692754065877e9,-0.0048659077500714356,-0.03070227675968025
1.744692754166204e9,-0.004860558304250525,-0.06366532235086206
1.744692754550141e9,-0.004858908402283121,-0.05384536863174747
1.744692754651441e9,-0.0007603904377316084,-0.12098620614606999
1.744692754751803e9,-0.00010287697424193197,-0.08549772308295264
1.744692754853465e9,0.0008318643202474277,-0.09591369291585936
1.74469275495523e9,0.0018215778222102365,-0.10423487059997287
1.744692755055757e9,0.0025541816636230935,-0.11538727370010934
1.744692755157073e9,0.0029168934032333883,-0.13540564753555936
1.744692755258392e9,0.0028175185648645694,-0.1282459889430228
1.744692755359405e9,0.002431294790996418,-0.1499659728884692
1.744692755459655e9,0.0018751945229511307,-0.10621279218815925
1.744692755561327e9,0.001071086728075303,-0.1705183666145294
1.744692755662388e9,0.00040497005749666584,-0.15311949564338273
1.744692755763037e9,-0.00027144589931633097,-0.16734118406544243
1.744692755889608e9,-0.0008833096530480533,-0.2114366441522114
1.744692755991072e9,-0.002036032764721926,-0.2739734916232604
1.744692756091525e9,-0.003489528615913231,-0.2257763248697895
1.744692756192352e9,-0.005108816083902088,-0.24358512910220045
1.744692756294215e9,-0.006475753174916021,-0.17807006822298643
1.744692756395387e9,-0.007614785015141008,-0.13410369806043396
1.744692756496236e9,-0.008142454156780466,-0.2018837094243453
1.744692756596369e9,-0.008379921104791249,-0.2014770783198956
1.744692756698245e9,-0.008327615580740862,-0.13788891164245187
1.744692756799382e9,-0.008128277430034692,-0.17359822610243472
1.744692756901504e9,-0.007836490108993571,-0.17358090918603042
1.744692757003193e9,-0.007429653468419003,-0.1666144729639584
1.744692757103843e9,-0.00710992009286534,-0.1707099591860779
1.744692757204442e9,-0.006739733861709432,-0.1628019654387046
1.744692757305283e9,-0.006457384327417505,-0.1876881231662712
1.744692757405371e9,-0.006213305077385902,-0.17000219839172734
1.744692757506977e9,-0.005959914707007603,-0.16409823020869524
1.744692757609027e9,-0.005781115520329502,-0.18625203099926463
1.744692757709217e9,-0.005631633118104074,-0.18739635000219457
1.744692757810981e9,-0.005495035697703702,-0.1588587933166335
1.744692757912306e9,-0.005374658686667924,-0.08891164741906246
1.744692758013132e9,-0.005289142798029454,-0.07851682562858849
1.744692758113437e9,-0.005219868501118823,-0.05694115238086071
1.744692758214295e9,-0.005151541676129898,-0.06923358180114507
1.744692758316262e9,-0.005103697882117042,-0.08950105573594164
1.744692758417122e9,-0.005062594902941045,-0.07673033415091371
1.744692758557546e9,-0.005028982709561508,-0.0570991250227481
1.744692758657975e9,-0.004980774723982271,-0.05700675790556021
1.74469275876082e9,-0.0049346328724863215,-0.07925328510252502
1.744692758867013e9,-0.004799196435531717,-0.08118003375052814
1.744692758968783e9,-0.004618046445192192,-0.07757118307382467
1.744692759069572e9,-0.004306404686581839,-0.0709979524230944
1.744692759171557e9,-0.004001325293140283,-0.08504723472980816
1.744692759273365e9,-0.0035822716943012672,-0.08427066764969557
1.744692759373495e9,-0.0032039599998034277,-0.11594579872961576
1.744692759475584e9,-0.002789296507629672,-0.10829863856786012
1.744692759576243e9,-0.0022849516097830634,-0.10626532311739217
1.744692759677284e9,-0.001824403350380189,-0.1111702482489196
1.744692759777372e9,-0.0013248815979302452,-0.1161126106647275
1.74469275987902e9,-0.0006618979640301656,-0.12005296259213878
1.744692757204231e9,-0.006739733861709432,-0.12684960125991898
1.744692759979677e9,-8.689729380598492e-5,-0.042985058803749664
1.744692760079776e9,0.0005106369996882946,-0.06399021621833019
1.744692760181101e9,0.0012600223365974335,-0.04868313342191857
1.74469276028128e9,0.001930911669508369,-0.051597226089889134
1.744692760382639e9,0.0026081534918380427,-0.13793779950638477
1.744692760483819e9,0.0033218866884815934,-0.1728995030524487
1.744692760585291e9,0.0036817768774839747,-0.17844472449024493
1.744692760687406e9,0.0036786830472965762,-0.17254899235846152
1.744692760789407e9,0.003387159856536914,-0.17544648604528398
1.744692760892659e9,0.0029619076992040663,-0.20242699588335267
1.744692760994325e9,0.00235122837196729,-0.25525014800672025
1.744692761096056e9,0.0018053006181288976,-0.2591027248538797
1.744692761198544e9,0.0012162358884357134,-0.25056107633170627
1.744692761305393e9,0.0005330021680490518,-0.25124531695145436
1.74469276140627e9,-2.8122719010584178e-5,-0.24564439782567193
1.744692761507252e9,-0.0006594776117391214,-0.26871750200292066
1.744692761607341e9,-0.0011631671175385962,-0.1878380571560488
1.744692761708579e9,-0.001626797811244149,-0.218285307265229
1.744692761809147e9,-0.0021289794892700754,-0.2020882427542308
1.744692761909429e9,-0.002515704462361085,-0.1303108908890188
1.744692762009558e9,-0.0028615479274682384,-0.13234740502919531
1.744692762110709e9,-0.0031677944276672625,-0.1116382149028257
1.744692762210946e9,-0.003439139216932471,-0.12240857499076203
1.744692762312291e9,-0.0037124735903213313,-0.11118370691631128
1.744692762436923e9,-0.003959887762424023,-0.1352807184975642
1.744692762538372e9,-0.004103381324126689,-0.12797512586802848
1.74469276264123e9,-0.0042691836940753815,-0.13121463761315072
1.744692762742901e9,-0.00437864212515405,-0.12904286476401006
1.744692762845863e9,-0.004485642721633634,-0.12138875917250457
1.744692762947551e9,-0.004558525841209816,-0.12510002655335137
1.744692763048811e9,-0.004622657943501524,-0.11124964648342771
1.744692763151367e9,-0.004676749127087247,-0.0835778276204542
1.744692763251425e9,-0.004717659025700359,-0.07180126952244476
1.744692763352145e9,-0.004744504579405695,-0.02794936485797879
1.744692763454262e9,-0.004562856188812066,-0.02109284497027511
1.744692763555337e9,-0.004083099359780122,-0.001768425707261881
1.744692763655587e9,-0.003305909156817402,-0.0032028542536609718
1.744692763758862e9,-0.002172995655321746,0.0014547031007663487
1.7446927640407e9,0.0011516737575804532,0.013262874115660737
1.744692764143331e9,0.0022545205735532503,0.04252645409592946
1.744692764244816e9,0.003045475000508597,-8.09101519986392e-5
1.744692764345313e9,0.004495612296702434,-0.028951341741329177
1.744692764445367e9,0.005547824749632452,-0.047812932465240925
1.744692764545438e9,0.006230008831407548,-0.01040427437572825
1.744692764647032e9,0.006369295058363945,0.04587808277824768
1.744692764747677e9,0.006061471740161688,0.0501675913134737
1.744692764848499e9,0.005492708939706564,0.042881050039888145
1.744692764949413e9,0.004744564579929862,0.04271768353394329
1.744692765051302e9,0.004033578493983771,0.06813377486183082
1.744692765151412e9,0.0033508568370746524,0.05604380940568354
1.744692765252474e9,0.002500299687642671,0.04648474197139405
1.74469276535257e9,0.0018299152703154806,0.024074957972467687
1.744692765454619e9,0.0011631225290240587,-0.005937329881066163
1.74469276555624e9,0.0004323097549026683,-0.00010429558160284785
1.744692765658417e9,-0.00013160904682150013,-0.029661976161966478
1.744692765758475e9,-0.0006922789810563524,-0.049072311835045644
1.744692765861113e9,-0.0011989472310348556,-0.06226990840794517
1.744692765961491e9,-0.0016804935792270879,-0.059236645914144584
1.744692766061577e9,-0.002179762114075628,-0.015083154665959095
1.744692766162376e9,-0.002534981575212412,-0.05146410999045433
1.744692766263627e9,-0.002851729699940554,-0.07284551577705328
1.744692766365372e9,-0.0031795272043966347,-0.14331929746713554
1.744692766467506e9,-0.003427060368048691,-0.12471096334453746
1.744692766568348e9,-0.0036724440825354164,-0.12754862453056337
1.744692766669349e9,-0.0038562074329501037,-0.11020253085033506
1.744692766770617e9,-0.0037219421920228063,-0.06777615282089136
1.744692766872351e9,-0.0029693382579881835,-0.07546183874164446
1.744692767029983e9,-0.00128977380089453,-0.09360866722839242
1.744692767130536e9,-0.00020193842416796112,-0.09053600579233961
1.744692767232629e9,0.0011187672110258891,-0.06656806268782865
1.74469276733455e9,0.002727862095581831,-0.08637197941892705
1.744692767438031e9,0.004804185427181327,-0.08199268329605856
1.744692767539146e9,0.00658426881138947,-0.06571843935570582
1.744692767640516e9,0.008090674238504117,-0.06528106458811574
1.744692767742482e9,0.009024965654833052,-0.004517851654205808
1.744692767842888e9,0.009917199508055429,-0.0026200672079887493
1.744692767944463e9,0.010563184940073462,0.0048036299996647575
1.744692768045409e9,0.011333379012808488,0.0014520121761412259
1.744692768146339e9,0.012042732331513314,-0.006947975946840251
1.744692768246877e9,0.012731103391719645,0.0024462451292617043
1.744692768347507e9,0.013186708561087874,0.02583640655253998
1.744692768450643e9,0.013166892646120016,0.06549956399008453
1.744692768551419e9,0.012465558206892534,0.11469921942161951
1.744692768651443e9,0.011409079777634919,0.12532559650817507
1.744692768751604e9,0.010131427083338425,0.14645262106625123
1.744692768853573e9,0.00854277775699243,0.1951384941626744
1.74469276895441e9,0.006746495753880477,0.17430832997231557
1.744692766162401e9,-0.002534981575212412,0.1840244187509043
1.744692769055548e9,0.0052938605626300286,0.20211021415498803
1.744692769157608e9,0.0039862076712378364,0.1730550416105891
1.744692769259329e9,0.002750950494498563,0.15476933847236102
1.744692769359905e9,0.0014890108020136118,0.16284909093651093
1.744692769460626e9,0.0006002377976381418,0.211779754593058
1.744692769606021e9,-0.0006804237962411084,0.24187036989339203
1.744692769707374e9,-0.0012853542782125396,0.2597709460516734
1.7446927698097e9,-0.0018351085131994784,0.27459786485532484
1.744692769910691e9,-0.0022702385076091534,0.30206741955073646
1.744692770012025e9,-0.0027002174412327157,0.3348935905483832
1.744692770112685e9,-0.002999752019556067,0.30809114771426577
1.744692770213517e9,-0.003252037050711479,0.3028102816868752
1.744692770313777e9,-0.0035049405954480704,0.3212262559828955
1.744692770415527e9,-0.0036796590459057424,0.30150261537917444
1.7446927705167e9,-0.0038479408041050844,0.3052013913910167
1.744692770617449e9,-0.003968186458509755,0.3163846304498594
1.744692770718488e9,-0.0040672747284363,0.35839427374841304
1.744692770849689e9,-0.004184076086494562,0.28076016160836686
1.744692770952353e9,-0.004256731899822579,0.27173295778506656
1.744692771054047e9,-0.00432678793173248,0.26394460521580765
1.74469277115476e9,-0.004376310874082553,0.23156421495283788
1.744692771256548e9,-0.004418943053339037,0.2301376261603061
1.74469277135671e9,-0.004454189140112527,0.24716657625462657
1.74469277145953e9,-0.004491281072118145,0.2341143930942576
1.744692771587361e9,-0.00451181211941626,0.23501978924276143
1.744692771689052e9,-0.004997234533162064,0.2066661504384355
1.744692771789378e9,-0.0059954751611573254,0.24190094498446993
1.744692771889571e9,-0.007102092947329019,0.23821463859103678
1.744692771990719e9,-0.007999039328316977,0.23750193877883646
1.744692772093214e9,-0.008656747354117431,0.22315630508426212
1.74469277219461e9,-0.008923391393865826,0.23404033635211516
1.744692772295189e9,-0.008983439364214831,0.22218512628987688
1.744692772397507e9,-0.008895949522568804,0.22747052484430003
1.744692772497824e9,-0.008692540631031125,0.22745878867018118
1.744692772598508e9,-0.008386804201257862,0.2159768231325853
1.744692772700683e9,-0.008106700091324453,0.2140243207211749
1.744692772802252e9,-0.007741180057952985,0.19932381356382792
1.744692772903848e9,-0.00745457311660503,0.2102014891131466
1.744692773006277e9,-0.007180549472507964,0.256667257010124
1.744692773108436e9,-0.006933933923028002,0.21796083431257213
1.744692773209946e9,-0.006674839916602917,0.22196887927684816
1.744692773311421e9,-0.0064864674453614,0.22713436439366935
1.744692773529092e9,-0.006451456046325558,0.24200588304927442
1.744692773630498e9,-0.005943407014143024,0.2844124822433999
1.744692773733463e9,-0.005828175325434038,0.3031412064409435
1.744692773835424e9,-0.005720928121550632,0.2573518596281824
1.744692773937369e9,-0.005609904309485305,0.2560468773954293
1.744692774038456e9,-0.005528776471804958,0.3341227436603906
1.744692774138536e9,-0.005456807104257758,0.3318469456903466
1.744692774239411e9,-0.005380579828200517,0.31970896168858437
1.744692774339488e9,-0.0053226745297365805,0.33062340409076996
1.744692774441796e9,-0.005274623634998018,0.31967990818958925
1.744692774542013e9,-0.005224580418818813,0.32296906278574095
1.744692774642475e9,-0.005190628190958298,0.3196963804107805
1.744692774744417e9,-0.005160230909175461,0.33125337938861876
1.744692774844429e9,-0.005129029766872653,0.25919882234968916
1.744692774944577e9,-0.005107000872839103,0.30094852100223807
1.744692775045377e9,-0.004989748247920396,0.2993223725236763
1.74469277514545e9,-0.004136038491265322,0.24473939433644515
1.744692775246375e9,-0.0025888080403073856,0.26634576091600876
1.744692775347843e9,-0.0013653804812513504,0.2885586651414665
1.744692775448547e9,-0.0003706262184475071,0.263302803625471
1.744692775550763e9,0.0001605753209762909,0.28753187225656235
1.744692775673676e9,0.0003273305874182356,0.3064733054631841
1.744692775784665e9,0.00018393510949578712,0.29578159179164965
1.744692775887229e9,-0.00018687487718410106,0.3162288342080372
1.74469277598865e9,-0.0006932365237086183,0.3242022264147209
1.744692776089495e9,-0.0011461508111185845,0.3253349495966309
1.744692776190158e9,-0.0016014217274800142,0.3158176163106485
1.744692776291614e9,-0.0021112452719826255,0.27961362056078215
1.744692776393504e9,-0.0024995884642851816,0.29769689723615195
1.744692776493531e9,-0.0029095135216596884,0.2685101712037409
1.744692776595524e9,-0.0032036181654986505,0.24551433328863417
1.744692776696526e9,-0.0034492167411858767,0.2395312873485379
1.744692776799074e9,-0.0036781155521898854,0.2747644291511099
1.744692776900555e9,-0.0038912171097066736,0.2661985108054116
1.744692777002451e9,-0.004038594703136538,0.275113763490497
1.744692777104487e9,-0.004159943076239577,0.2938436756993977
1.744692777206298e9,-0.004278641186097718,0.2946992879370989
1.744692777307404e9,-0.004357438286306445,0.30301696364786773
1.744692777407458e9,-0.004424814227333923,0.2817082949300839
1.744692777509438e9,-0.0044907786044716515,0.2695800334448688
1.744692777609665e9,-0.004534585091405019,0.2617726868183477
1.744692777710407e9,-0.004570595142122469,0.2642701842230163
1.744692777811443e9,-0.004606594481402375,0.2615448447301642
1.744692777911445e9,-0.0046309011372702635,0.24484116718607515
1.744692778014319e9,-0.0046523751671702016,0.24870864427150047
1.74469277815589e9,-0.00467587108497496,0.2607828672748533
1.744692778258162e9,-0.004689135209576792,0.2414121351152965
1.744692778358842e9,-0.0047002256934921514,0.24161997035051302
1.744692778459551e9,-0.004710706939799183,0.25174770444746103
1.744692778561572e9,-0.004718190841611657,0.23489399954628815
1.744692778661574e9,-0.004725334713367546,0.22529424656456568
1.744692778762744e9,-0.004730521336545601,0.2518848888020729
1.744692778863423e9,-0.004760392460975117,0.2541388536915569
1.744692778963449e9,-0.005472866461468577,0.22878652915661768
1.744692779064497e9,-0.007004101423117564,0.23396036874695425
1.744692779164615e9,-0.008226299906344853,0.24559372526941495
1.744692779265576e9,-0.009244167925865607,0.26739409891356675
1.744692779365992e9,-0.009955361718616915,0.2347979737050815
1.744692779467587e9,-0.010164101604459014,0.2084553924872819
1.74469277956764e9,-0.01008877743864068,0.22166018032308857
1.744692779668801e9,-0.009753960301063708,0.22207397507304985
1.74469277976948e9,-0.009349094570727233,0.2387107211380752
1.7446927798708e9,-0.008859214616054276,0.25062708834065517
1.744692783084874e9,-0.004755584456823691,0.4090689504424041
1.744692783185654e9,-0.004760975380090203,0.3983603631285893
1.744692783315227e9,-0.004761578040521601,0.4064203910681736
1.744692783416574e9,-0.005211069297399739,0.4160673420000398
1.74469278351757e9,-0.0061943284610284,0.392442364837224
1.744692783617739e9,-0.007325469922251272,0.3317511932675991
1.744692783718659e9,-0.00838303963125946,0.3412090259381962
1.744692783820841e9,-0.008964842588807215,0.35825715581022116
1.744692783923909e9,-0.009172251347419795,0.3533177622460853
1.744692784025504e9,-0.009139222200845887,0.3669027216851843
1.744692784136443e9,-0.008910538452500304,0.36401429410742453
1.744692784237595e9,-0.008458030206754367,0.3608923402054797
1.744692784339048e9,-0.008040547876473441,0.3353004845947092
1.744692784439759e9,-0.007633069795783264,0.32776697873495997
1.744692784540852e9,-0.007238887499542983,0.32196750379492217
1.744692784641426e9,-0.006876501056517459,0.3139456027932272
1.744692784742646e9,-0.0064973315972593395,0.3277011722407223
1.744692784845843e9,-0.006538168619065333,0.31500445117895576
1.74469278494654e9,-0.007287209378840779,0.2884423126995276
1.744692785048544e9,-0.008384334908860298,0.2917854065108452
1.744692785149729e9,-0.00915571524762482,0.30332011450748975
1.744692785250562e9,-0.009609332831092183,0.315489168530416
1.744692785350576e9,-0.009768587722411907,0.3078589265814212
1.744692785451285e9,-0.009636665032954,0.32616363741568977
1.744692785551849e9,-0.009342282929681924,0.32902826453006234
1.744692785652409e9,-0.008916942267608741,0.2986566538768292
1.744692785752677e9,-0.008430469117662247,0.28267782916418444
1.744692785852722e9,-0.00797097980589019,0.21965291949735183
1.744692785954597e9,-0.007532255880144624,0.1512131213356977
1.744692786057486e9,-0.007129351856515324,0.11719998851632735
1.744692786160397e9,-0.0067010547819537905,0.04946961330484281
1.74469278626245e9,-0.006395700721558819,-0.026031854733374816
1.744692786363271e9,-0.00613603474290047,-0.07773750171041763
1.744692786463324e9,-0.0059067186322514145,-0.10995559475342598
1.744692786563627e9,-0.0057233887726147025,-0.1278945152832283
1.744692786664929e9,-0.005538683796939292,-0.12056999093217412
1.74469278676619e9,-0.005407384544809459,-0.16506505039181213
1.744692786866916e9,-0.005301759614149603,-0.1928042475015473
1.744692786974851e9,-0.005213948951789707,-0.21606113274284322
1.74469278708742e9,-0.00514156282395288,-0.2599960407963577
1.744692787189385e9,-0.0046061090327209194,-0.3000941849372983
1.744692787290883e9,-0.0035503550654206887,-0.31802903980947483
1.744692787391799e9,-0.002390218221107587,-0.3496933128828685
1.744692787576496e9,-0.0008188125628942533,-0.36880655797587825
1.744692787678174e9,-0.0005568284554265167,-0.38598635798221087
1.744692787779583e9,-0.0005613825472368419,-0.4058283579582501
1.744692787880918e9,-0.0007587516612783614,-0.41934725023315833
1.744692787982031e9,-0.0010731588230638886,-0.4484172943676395
1.744692788082749e9,-0.0014741331096807437,-0.4445202460935517
1.744692788183457e9,-0.002005628938832461,-0.4566150942701292
1.744692788284551e9,-0.0025409715234350496,-0.47682480155705786
1.744692788385769e9,-0.0030551992888127543,-0.4810541987175608
1.74469278848701e9,-0.003550442643528716,-0.5024114164548944
1.744692788589735e9,-0.003992410649362214,-0.4958214329633678
1.744692788689777e9,-0.004443509303965936,-0.49294531163044913
1.744692788792236e9,-0.004768537938744342,-0.4534366948743272
1.744692788893587e9,-0.005037207129703172,-0.5009786459006109
1.744692788994821e9,-0.005251826438945169,-0.4740766645450576
1.744692789096847e9,-0.005453577869796955,-0.4534690663307982
1.744692789197336e9,-0.005603723870273239,-0.41096611497599894
1.744692789298853e9,-0.005729951426165809,-0.44621104618645857
1.744692789399701e9,-0.005844448498390675,-0.4787294249804301
1.744692789501635e9,-0.00596180996831061,-0.42325809924501623
1.744692789604317e9,-0.006039678811588103,-0.439027465312557
1.744692789705516e9,-0.006072404267637031,-0.48375503903864125
1.744692789826879e9,-0.0059564859963199815,-0.4506940602738222
1.744692789928847e9,-0.005746417797578479,-0.46155372142244894
1.744692790029293e9,-0.005418616290468111,-0.44416040454474165
1.744692790130972e9,-0.00495245944239335,-0.43195634441172487
1.744692790232633e9,-0.004285575252302116,-0.4009077079950053
1.74469279033273e9,-0.0035606534909782194,-0.46228830080541966
1.744692790435566e9,-0.002683273599348962,-0.4906422143113158
1.744692790536624e9,-0.0020463655104501596,-0.47644893813676775
1.744692790638727e9,-0.001521721266618014,-0.47482637660292665
1.744692790739857e9,-0.0011166320908348722,-0.42036330551826645
1.744692790840744e9,-0.0008118620752207807,-0.44119245228798554
1.744692790941633e9,-0.0005668295677345296,-0.4378991070135309
1.744692791042635e9,-0.00042068830763928374,-0.449663341023183
1.744692791143917e9,-0.00029603484730767035,-0.40281935432693455
1.744692791244802e9,-0.0001711151879322249,-0.45733374453742814
1.744692791346978e9,9.808074670245845e-6,-0.4642698052088309
1.744692791447896e9,0.00020751335525286756,-0.47745040266911803
1.744692791548563e9,0.000454098223538551,-0.45810221571143234
1.744692791648611e9,0.000752271303773031,-0.457018004694557
1.744692791749726e9,0.0011002483383571826,-0.43723429927964813
1.744692791851593e9,0.0014969995024629286,-0.47341479517818447
1.744692791951608e9,0.002004465293354244,-0.45256996060376653
1.744692792053766e9,0.002461166107096232,-0.4401762006054194
1.744692792159997e9,0.0029047532820391008,-0.4671022439887514
1.744692792261707e9,0.003459785712515561,-0.449961337967802
1.744692792363607e9,0.003934784608664978,-0.44914295306546165
1.744692792464187e9,0.0045028257041277225,-0.4449692876367036
1.744692792565706e9,0.004963184049606521,-0.4523201158687478
1.744692792878874e9,0.004963184049606521,-0.47911834322043706
1.744692792979874e9,0.006653503370927153,-0.4831052234848299
1.744692793082279e9,0.0070148173611944255,-0.48537641056895264
1.744692793183178e9,0.0074086440192655326,-0.5205221790161151
1.744692793283936e9,0.007725424223223169,-0.5591626687639835
1.744692793385587e9,0.00802956103443053,-0.5749636017372796
1.744692793486619e9,0.008314244149965889,-0.5968313811507783
1.744692793586825e9,0.00858216818305189,-0.5944673448857175
1.74469279368866e9,0.008893827593968453,-0.593047483639777
1.74469279379025e9,0.009148574885639485,-0.6072259997531148
1.744692793892006e9,0.00939682409760144,-0.592086962549844
1.744692793992898e9,0.009639559931225943,-0.598951752643231
1.74469279409501e9,0.009877517901824312,-0.6012274437842539
1.744692794196347e9,0.01010647747550252,-0.610140028672674
1.744692794298433e9,0.010385030706680929,-0.5958242513561256
1.744692794400365e9,0.01060337213053475,-0.5882851318751854
1.744692794501711e9,0.010820372654986303,-0.592340951711326
1.744692794602792e9,0.01104242092201065,-0.5872631374756027
1.744692794703693e9,0.011290355804265233,-0.588512953818467
1.744692794805109e9,0.011505130233015777,-0.5873829379625486
1.744692794905618e9,0.011706827909313143,-0.5966497516311449
1.744692795005737e9,0.011905819104886157,-0.5980785013171892
1.744692795105947e9,0.012099771879302841,-0.6064903869214741
1.744692795206665e9,0.012288473652665943,-0.6123136377851056
1.744692795306941e9,0.012504787038702144,-0.6115494720154704
1.744692795411163e9,0.012683159349968718,-0.6090183041633432
1.744692795545207e9,0.012915167099931638,-0.6063768228222285
1.744692795645538e9,0.013082708608061993,-0.6130060824441865
1.744692795746824e9,0.013237573230184962,-0.6079782624192974
1.744692796568787e9,0.014307432646723182,-0.5604030039375425
1.744692796671831e9,0.01440968004263221,-0.5538919778846785
1.744692798311128e9,0.01501492268201612,-0.6845401008747979
1.744692798411735e9,0.014989580055822035,-0.6819894735940993
1.744692798536634e9,0.01494743113981628,-0.6641459270910464
1.744692798717443e9,0.014924208669463788,-0.6606661515041699
1.744692798820566e9,-0.014455537164281364,-0.6231853258835818
1.744692798922875e9,-0.013833223831921763,0.008941259543346953
1.744692799023962e9,-0.01298811696399821,0.6329396896015234
1.744692799124928e9,-0.011853891378710023,0.7427893915368114
1.744692799227344e9,-0.010252428586110019,0.806022403996866
1.744692799327838e9,-0.007778513761570997,0.8616737249815385
1.74469279943021e9,-0.005167314938565944,0.8859635659212021
1.744692799531772e9,-0.0023764330487051535,0.9089041755339929
1.7446927996327e9,0.0003600252731648012,0.924563008845593
1.744692799733186e9,0.0031088439260311316,0.947704104194651
1.744692799833966e9,0.005989622411036149,0.9534971020473125
1.744692799935487e9,0.007964429591489408,0.9613012863115563
1.744692800036751e9,0.009239065583221684,0.9431551522413941
1.744692800137707e9,0.009962997712328748,0.9431739113867381
1.744692800239733e9,0.010169792681705953,0.9521219565458322
1.744692800343094e9,0.009992977553608014,0.9555036632110538
1.744692800444643e9,0.009514575060708713,0.9564539231396637
1.744692800545843e9,0.008845654677137044,0.9568979782140903
1.744692800646226e9,0.00785796522462796,0.9582552754079208
1.74469280074764e9,0.006963288211364099,0.9528918332757819
1.744692801060699e9,0.004230748561326933,0.9559287802498945
1.744692801262675e9,0.0026236531898373456,0.9486627429824722
1.744692802962233e9,0.002010158378656169,0.9154130856393773
1.744692803063585e9,0.0010415651876079185,0.9064024766447456
1.74469280316474e9,-0.00014812117731771143,0.9027520079804926
1.744692803265473e9,-0.0015056213755734876,0.8951431150834738
1.744692803365812e9,-0.002851540208261071,0.8673435009311938
1.744692803466917e9,-0.004308210259855797,0.8695086726918284
1.744692803567396e9,-0.005348165826386699,0.8927158870655456
1.744692803667855e9,-0.006200486187212592,0.882797755729686
1.744692803769267e9,-0.006798728817914329,0.8779651706727757
1.744692803871075e9,-0.007231805103492124,0.8655058541295574
1.744692803972098e9,-0.007510058877481844,0.8849387367220468
1.744692804072859e9,-0.007654616475376501,0.8985791734884444
1.744692804176974e9,-0.007688387976412735,0.8855066243727877
1.744692804279534e9,-0.007673275153805447,0.8684743900293083
1.74469280438166e9,-0.007840791565057164,0.8551631850916536
1.744692804482691e9,-0.008202692901310447,0.841108589266523
1.74469280458303e9,-0.008660684572987081,0.8384835212709597
1.744692804691069e9,-0.009285251340226465,0.8170457710284623
1.744692804793559e9,-0.009741350586359339,0.8126131470535816
1.744692804894706e9,-0.010133111213494424,0.8099473873523091
1.744692804995132e9,-0.010429698328712959,0.8122757377270664
1.744692805095898e9,-0.010641312286133731,0.8105902121800865
1.744692805298851e9,-0.010830924778977279,0.8173639837946811
1.744692805502029e9,-0.010747559744972818,0.8208633619374965
1.744692805603964e9,-0.010637957081325464,0.8233967762586551
1.744692805705226e9,-0.010502060765187466,0.8047188643221804
1.744692805806799e9,-0.010315864991125806,0.7802651712824342
1.744692805909514e9,-0.010143403671312487,0.7985610458156809
1.744692806011868e9,-0.009972574288594303,0.7938188881620232
1.744692806115225e9,-0.009801838113553705,0.7811397650830136
1.744692806215958e9,-0.00963891340512944,0.7654496067187905
1.744692806317814e9,-0.009452930816320504,0.774438989696794
1.744692806417887e9,-0.009310334654640203,0.7968317689863693
1.744692806520168e9,-0.009182380770235006,0.7948638559915766
1.744692806621835e9,-0.009068079038014642,0.7875557287838801
1.744692806723839e9,-0.008949261565141848,0.768581535006776
1.744692806825894e9,-0.008861877369037076,0.7678263229733778
1.744692806926794e9,-0.008789571568774683,0.7679919727102971
1.744692807027907e9,-0.008726245353569764,0.7773388716889844
1.744692807129761e9,-0.008675775230823716,0.7794740145983049
1.744692807230742e9,-0.00863466506218238,0.7779958120738532
1.744692807332019e9,-0.00859968115458858,0.7614509714378097
1.744692807432786e9,-0.008568605758260567,0.7379725138955139
1.744692807532862e9,-0.008548428462370597,0.7071499526633424
1.74469280763471e9,-0.008566511147215735,0.7076600912970581
1.744692807735684e9,-0.009542682611627324,0.7185644314249315
1.744692807836692e9,-0.011195170302193884,0.7252017959567745
1.744692807938347e9,-0.013232795355629955,0.7165033137524014
1.744692808039863e9,-0.014618128209891144,0.7061533321614198
1.744692808140828e9,-0.015656164067562074,0.7078599151336045
1.744692808241932e9,-0.016058388194962227,0.7115006318067701
1.744692808343086e9,-0.015800524499225338,0.7063917265761921
1.744692808443296e9,-0.015016351788272021,0.6812348343111988
1.744692808624593e9,-0.012418411529057882,0.6942069124485925
1.744692808725128e9,-0.010853343771268089,0.6768017575291566
1.744692808846583e9,-0.008078765057303382,0.679055156917835
1.744692808947227e9,-0.006277738999102442,0.6618082476010775
