time,ground_truth,estimated
1.74469275495523e9,0.03595010320466432,0.05026770227542173
1.744692755055757e9,0.035956276035748046,0.03816114814380492
1.744692755157073e9,0.03596305107034167,0.032198233118746686
1.744692755258392e9,0.03596781150676397,0.03150834203576908
1.744692755359405e9,0.03597174721586999,0.04482825610450408
1.744692755459655e9,0.035974683675475294,0.04058907251427462
1.744692755561327e9,0.03597722852726825,0.03706831217838814
1.744692755662388e9,0.03597857581777292,0.04328600501352357
1.744692755763037e9,0.03597949137674702,0.038771039581020544
1.744692755889608e9,0.03598001912984505,0.03348005983397769
1.744692755991072e9,0.03597972384421645,0.027597055500453344
1.744692756091525e9,0.03597739970974238,0.030530617838946845
1.744692756192352e9,0.03597370270024858,0.0335570748305859
1.744692756294215e9,0.03596942588372508,0.03467574703424398
1.744692756395387e9,0.03596426908948456,0.04310098916554994
1.744692756496236e9,0.035960428701886794,0.040006312584815774
1.744692756596369e9,0.03595650406517458,0.0434122619416844
1.744692756698245e9,0.035953909747001724,0.03671628218132558
1.744692756799382e9,0.03595195073103243,0.03690282435974528
1.744692756901504e9,0.0359504972487965,0.04103255259464135
1.744692757003193e9,0.035949330376354595,0.047417711651989845
1.744692757103843e9,0.035948773973962546,0.04322506552034757
1.744692757204442e9,0.0359483902449845,0.04210188955547577
1.744692757305283e9,0.03594824611174624,0.04284094136367669
1.744692757405371e9,0.03594821138966638,0.0455667851176358
1.744692757506977e9,0.03594825764704996,0.05579554040454372
1.744692757609027e9,0.035948339906840515,0.052396780985385374
1.744692757709217e9,0.035948441093105486,0.047374715992536606
1.744692757810981e9,0.03594856120747661,0.05891332886834707
1.744692757912306e9,0.03594869164784695,0.0731752138121359
1.744692758013132e9,0.0359488008102075,0.07636764915644104
1.744692758113437e9,0.03594890155695606,0.07367719427004349
1.744692758214295e9,0.035949014672173776,0.06872714259573212
1.744692758316262e9,0.03594910452747407,0.05379593013964965
1.744692758417122e9,0.0359491911350945,0.051334870074800226
1.744692758557546e9,0.0359492705916602,0.05455894060405371
1.744692758657975e9,0.03579402514133897,0.05486437839133559
1.74469275876082e9,0.03358476560986254,0.04354717300869861
1.744692758867013e9,0.026944016809189782,0.038355353989380205
1.744692758968783e9,0.01859036252749597,0.033650464381610304
1.744692759069572e9,0.004254361774867849,0.03070463089888925
1.744692759171557e9,-0.010316043571405763,0.02397464439859024
1.744692759273365e9,-0.031402085569116306,0.00919825526378294
1.744692759373495e9,-0.051265790388558975,-0.0025929748135257807
1.744692759475584e9,-0.0734219954610331,-0.01947482885404669
1.744692759576243e9,-0.10016259296356672,-0.026593179617745013
1.744692759677284e9,-0.12389820806229339,-0.046758715441270325
1.744692759777372e9,-0.14869234991656097,-0.05908668824955043
1.74469275987902e9,-0.18010368972509516,-0.05759678431759634
1.744692759979677e9,-0.20616374108408045,-0.07068989523551794
1.744692760079776e9,-0.23233025051804373,-0.06877140349248542
1.744692760181101e9,-0.2641763770150441,-0.08742207692307002
1.74469276028128e9,-0.29206266796084496,-0.10805564135142923
1.744692760382639e9,-0.3198528547934925,-0.12062090327159558
1.744692760483819e9,-0.35038751489679254,-0.1288139648162904
1.744692760585291e9,-0.37552060076875515,-0.1342409777384728
1.744692760687406e9,-0.40309582440321967,-0.1488484177012532
1.744692760789407e9,-0.4229615756621001,-0.1600672667612476
1.744692760892659e9,-0.43895723754407034,-0.2034889189775258
1.744692760994325e9,-0.4546433542952039,-0.22976160646523838
1.744692761096056e9,-0.46510339658733035,-0.23902814916683557
1.744692761198544e9,-0.4740198621213373,-0.25548299620291737
1.744692761305393e9,-0.48216438740205725,-0.285863951810489
1.74469276140627e9,-0.4875250325746359,-0.293776193999518
1.744692761507252e9,-0.49244993921113805,-0.3172682318855429
1.744692761607341e9,-0.49569954118174897,-0.3345123870082129
1.744692761708579e9,-0.4982476888054604,-0.3537316293871371
1.744692761809147e9,-0.5005970217972311,-0.3636905377839509
1.744692761909429e9,-0.502150107018124,-0.37772031379640036
1.744692762009558e9,-0.5033687172834176,-0.377970090528042
1.744692762110709e9,-0.504323012767132,-0.38450590977384463
1.744692762210946e9,-0.505075528378725,-0.4032397529843456
1.744692762312291e9,-0.5057480048178077,-0.41729848290916915
1.744692762436923e9,-0.5062835385360508,-0.43404195547569985
1.744692762538372e9,-0.5065619906928668,-0.45086273149514716
1.74469276264123e9,-0.5068534953355077,-0.4837408730371713
1.744692762742901e9,-0.5070274271610232,-0.5088124217154549
1.744692762845863e9,-0.5071823458322571,-0.5356218714896658
1.744692762947551e9,-0.507278713681261,-0.5577577957010422
1.744692763048811e9,-0.5073568531035288,-0.5802462250964889
1.744692763151367e9,-0.5074174560773665,-0.6052701998183148
1.744692763251425e9,-0.5074597174513403,-0.6188444231931406
1.744692763352145e9,-0.507436906802363,-0.6219799837339908
1.744692763454262e9,-0.5087300898778638,-0.6524326775463165
1.744692763555337e9,-0.5126333910637804,-0.6761740989120204
1.744692763655587e9,-0.5200048706255417,-0.6906956407523954
1.744692763758862e9,-0.5326929415406223,-0.7022429878964241
1.7446927640407e9,-0.5826609789711866,-0.7648058679058037
1.744692764143331e9,-0.6034273906439458,-0.7712653409817114
1.744692764244816e9,-0.6195304014494311,-0.7885992215231319
1.744692764345313e9,-0.6514245085117876,-0.79924484978182
1.744692764445367e9,-0.6768077659955669,-0.8050867536726458
1.744692764545438e9,-0.7010115848619872,-0.7995600740641752
1.744692764647032e9,-0.7269701363814808,-0.7947531816654935
1.744692764747677e9,-0.7455683327777208,-0.798080667692783
1.744692764848499e9,-0.7622215075111805,-0.8020410880606114
1.744692764949413e9,-0.7768631210512458,-0.8042006095548447
1.744692765051302e9,-0.7873591048253715,-0.7910334202178179
1.744692765151412e9,-0.795449795302996,-0.7956488938351153
1.744692765252474e9,-0.8035198393411652,-0.7895845786059358
1.74469276535257e9,-0.8086419362017011,-0.7945013152971494
1.744692765454619e9,-0.8128621249148874,-0.8030426366758922
1.74469276555624e9,-0.8166606967265948,-0.8054506960303892
1.744692765658417e9,-0.8190969136574505,-0.8134738770957138
1.744692765758475e9,-0.821155895577317,-0.8142517142338465
1.744692765861113e9,-0.8227448366712539,-0.8085065296846873
1.744692765961491e9,-0.8240435421669831,-0.8090607131490798
1.744692766061577e9,-0.8251950183730972,-0.7937176467220112
1.744692766162376e9,-0.8259037386330976,-0.8001975781935919
1.744692766263627e9,-0.8264633629642741,-0.7983845772212519
1.744692766365372e9,-0.8269741048927101,-0.8070766935886554
1.744692766467506e9,-0.82731515530031,-0.8075550656439806
1.744692766568348e9,-0.8276159670689982,-0.8086557723814194
1.744692766669349e9,-0.827816919419147,-0.8032990737973409
1.744692766770617e9,-0.8279768507107955,-0.7950429277629527
1.744692766872351e9,-0.8280874557796054,-0.8008142176698458
1.744692767029983e9,-0.8282299066121224,-0.8018398495929245
1.744692767130536e9,-0.8282818264161582,-0.803843268766202
1.744692767232629e9,-0.8283176104489306,-0.8067143320512792
1.74469276733455e9,-0.8283398033050853,-0.8143027594706789
1.744692767438031e9,-0.8283548578084945,-0.8221574040798825
1.744692767539146e9,-0.8283580740293089,-0.8339563910461891
1.744692767640516e9,-0.8283552540448808,-0.8490872301274438
1.744692767742482e9,-0.8283490510388184,-0.866758940714809
1.744692767842888e9,-0.8283394709506893,-0.8859190481983084
1.744692767944463e9,-0.8283287854578367,-0.912415431872227
1.744692768045409e9,-0.8283162452895622,-0.9381618488261753
1.744692768146339e9,-0.8283006261804099,-0.9522080948018445
1.744692768246877e9,-0.8282861006716652,-0.9712839588167127
1.744692768347507e9,-0.8282719340442951,-0.9878996569938739
1.744692768450643e9,-0.8282595261633654,-0.9940274486792202
1.744692768551419e9,-0.8282463128986369,-1.0054588144813672
1.744692768651443e9,-0.8282375568627282,-1.0060778992854644
1.744692768751604e9,-0.8282310899339459,-1.0086104599583037
1.744692768853573e9,-0.8282258508457062,-1.0065285100087185
1.74469276895441e9,-0.8282220815272435,-0.9912531248043625
1.744692769055548e9,-0.8282201806284452,-0.9708287003732605
1.744692769157608e9,-0.8282191544169071,-0.9753582541977164
1.744692769259329e9,-0.8282186936584564,-0.9490526317166648
1.744692769359905e9,-0.8282186778197488,-0.9194663623859604
1.744692769460626e9,-0.828218921496207,-0.8888250401743436
1.744692769606021e9,-0.8282196210999794,-0.856314817122553
1.744692769707374e9,-0.8282200893305384,-0.8412864154282923
1.7446927698097e9,-0.8282205894824938,-0.8201077233297998
1.744692769910691e9,-0.828221034904403,-0.7994371187677607
1.744692770012025e9,-0.8282215172980708,-0.7981560345971987
1.744692770112685e9,-0.8282218776289682,-0.8115855708657274
1.744692770213517e9,-0.8282221961487788,-0.8026985019048819
1.744692770313777e9,-0.8282225287266963,-0.7715658106023362
1.744692770415527e9,-0.828222765889117,-0.7870245275152885
1.7446927705167e9,-0.8282229997078403,-0.8134720110735957
1.744692770617449e9,-0.8282231698467359,-0.7910944885152996
1.744692770718488e9,-0.8282233118744502,-0.7130383905416768
1.744692770849689e9,-0.8282234813317397,-0.7641023974901636
1.744692770952353e9,-0.8282235878353736,-0.7459570641963381
1.744692771054047e9,-0.8282236913169344,-0.7343458709253144
1.74469277115476e9,-0.828223764927527,-0.6709319985119924
1.744692771256548e9,-0.8282238285788034,-0.6306058823672013
1.74469277135671e9,-0.8282238813643964,-0.6054499146758933
1.74469277145953e9,-0.8282239369950521,-0.6397471009711292
1.744692771587361e9,-0.8282239677657084,-0.6846987079512283
1.744692771689052e9,-0.8282250715067858,-0.7258282350502041
1.744692771789378e9,-0.8282277536186767,-0.7227755955090693
1.744692771889571e9,-0.8282315667918481,-0.7278111230036656
1.744692771990719e9,-0.8282358089818608,-0.8205014959479822
1.744692772093214e9,-0.8283638750743817,-0.8215298165744749
1.74469277219461e9,-0.8283222378610969,-0.8539228918762704
1.744692772295189e9,-0.8276665913698658,-0.8548134739387812
1.744692772397507e9,-0.8267070591200067,-0.8533170542875735
1.744692772497824e9,-0.8251001792390422,-0.8526573163245081
1.744692772598508e9,-0.8227601506008236,-0.8520881993204226
1.744692772700683e9,-0.8204752848851447,-0.8564669593447771
1.744692772802252e9,-0.8171507306831092,-0.857492527242145
1.744692772903848e9,-0.8141783290273407,-0.869760997490588
1.744692773006277e9,-0.8109438376993426,-0.862906372979515
1.744692773108436e9,-0.8076155157576247,-0.8548453988950342
1.744692773209946e9,-0.8035721915445156,-0.8536131099677399
1.744692773311421e9,-0.8001851909344514,-0.8548407340620194
1.744692773529092e9,-0.7995061112781897,-0.8455184474921541
1.744692773630498e9,-0.7872264401119073,-0.8644508143691254
1.744692773733463e9,-0.7835599049804922,-0.8496592140539725
1.744692773835424e9,-0.7797052384411264,-0.8391355642902814
1.744692773937369e9,-0.7751386289723797,-0.8134556360417131
1.744692774038456e9,-0.7713210728124763,-0.805400728333429
1.744692774138536e9,-0.7674902770928753,-0.7930122135015096
1.744692774239411e9,-0.7628306289492339,-0.8425402503925215
1.744692774339488e9,-0.758733614204047,-0.7952429068832186
1.744692774441796e9,-0.7548350426075047,-0.7586826141454157
1.744692774542013e9,-0.7501092605221309,-0.7733386647525736
1.744692774642475e9,-0.746365814367359,-0.7953695471008756
1.744692774744417e9,-0.7424961109376634,-0.7944069655932643
1.744692774844429e9,-0.7377999968883446,-0.8137140846042284
1.744692774944577e9,-0.7338433082146232,-0.8270935274171003
1.744692775045377e9,-0.7297703704236705,-0.8052226497598004
1.74469277514545e9,-0.727229767217491,-0.7837792652969202
1.744692775246375e9,-0.7254371602404605,-0.7173461900525777
1.744692775347843e9,-0.7246465347991798,-0.7066042685580106
1.744692775448547e9,-0.7242229143128457,-0.7778508115703284
1.744692775550763e9,-0.7240659081965637,-0.7538520585861385
1.744692775673676e9,-0.7240199302758872,-0.7266938823316812
1.744692775784665e9,-0.724023658661072,-0.7617768532391004
1.744692775887229e9,-0.7240257384722134,-0.7739157747163642
1.74469277598865e9,-0.7240076667553731,-0.7778215296083064
1.744692776089495e9,-0.7239748772934559,-0.7953420279924841
1.744692776190158e9,-0.723928071277215,-0.7880898873123763
1.744692776291614e9,-0.7238603307348513,-0.7917505495955295
1.744692776393504e9,-0.7237981907893152,-0.7680296019205316
1.744692776493531e9,-0.7237226847971477,-0.7808075082443455
1.744692776595524e9,-0.7236620736833189,-0.777382368159699
1.744692776696526e9,-0.7236071590475119,-0.7441211048796621
1.744692776799074e9,-0.7235522713501008,-0.7096368066959738
1.744692776900555e9,-0.723497757597439,-0.7197814962230017
1.744692777002451e9,-0.7234580052794142,-0.7071016491848626
1.744692777104487e9,-0.7234239376493689,-0.6906906566529342
1.744692777206298e9,-0.7233893868635279,-0.6677304805613862
1.744692777307404e9,-0.7233657552936775,-0.6630119249100053
1.744692777407458e9,-0.7233451006002738,-0.662447798162365
1.744692777509438e9,-0.72332447973835,-0.64631709070166
1.744692777609665e9,-0.7233105732563079,-0.6536371703723316
1.744692777710407e9,-0.7232990205379364,-0.6557035531742965
1.744692777811443e9,-0.7232873670569977,-0.6396821267447842
1.744692777911445e9,-0.7232794410356962,-0.6469335409688939
1.744692778014319e9,-0.7232723981465872,-0.634466546886904
1.74469277815589e9,-0.7232646402722857,-0.6455880291948087
1.744692778258162e9,-0.7232602286833371,-0.6550392121877189
1.744692778358842e9,-0.7232565146498381,-0.6475937465278401
1.744692778459551e9,-0.723252974734667,-0.6430730529039854
1.744692778561572e9,-0.7232504224022896,-0.6378909258767029
1.744692778661574e9,-0.7232479595758297,-0.6338892533904829
1.744692778762744e9,-0.7232461501698086,-0.6462060129264677
1.744692778863423e9,-0.7232104615664746,-0.6471942177895529
1.744692778963449e9,-0.722172508013549,-0.6638930058602963
1.744692779064497e9,-0.7194702874665482,-0.6641729312925407
1.744692779164615e9,-0.7165780865035776,-0.6599269201090534
1.744692779265576e9,-0.713058816959837,-0.6579471926288518
1.744692779365992e9,-0.7085565757090144,-0.6548852781253871
1.744692779467587e9,-0.7045803648298883,-0.6586425000956875
1.74469277956764e9,-0.7006365903167162,-0.6692428780981914
1.744692779668801e9,-0.6959830536746764,-0.6788273332643645
1.74469277976948e9,-0.6919743473600359,-0.6825202588168968
1.7446927798708e9,-0.6882142303736183,-0.6724860939317837
1.744692783084874e9,-0.671360024693821,-0.6983146502110885
1.744692783185654e9,-0.6713529192140077,-0.6895856430541337
1.744692783315227e9,-0.671351478520845,-0.715673841019816
1.744692783416574e9,-0.6713507042559349,-0.6663342489660868
1.74469278351757e9,-0.671352255537724,-0.6563889709661866
1.744692783617739e9,-0.6713551021977173,-0.6494823981394202
1.744692783718659e9,-0.6713591880657233,-0.653978250606178
1.744692783820841e9,-0.6713629943009932,-0.648387297659057
1.744692783923909e9,-0.6713659979284832,-0.6370566203881236
1.744692784025504e9,-0.6713687272429495,-0.6402417619811661
1.744692784136443e9,-0.6713708545689716,-0.6320753371711837
1.744692784237595e9,-0.6713726908976183,-0.6653928495717841
1.744692784339048e9,-0.6713735882488745,-0.6865577714578834
1.744692784439759e9,-0.6713740910844085,-0.6918414725711783
1.744692784540852e9,-0.6713743358476993,-0.6670916294829115
1.744692784641426e9,-0.6713743961320384,-0.6652195222282342
1.744692784742646e9,-0.6713743165806866,-0.6778237650549122
1.744692784845843e9,-0.6713748831909744,-0.6776559994546011
1.74469278494654e9,-0.6713772128032669,-0.6808899126833096
1.744692785048544e9,-0.6713813759424347,-0.7790895239389588
1.744692785149729e9,-0.671385557762627,-0.7589630665486321
1.744692785250562e9,-0.6713895780748609,-0.7427546585156771
1.744692785350576e9,-0.6713932546301562,-0.7460826664821187
1.744692785451285e9,-0.6713968872408822,-0.7587990388120048
1.744692785551849e9,-0.6713991919753142,-0.7389702945352878
1.744692785652409e9,-0.6714010074411626,-0.7289711211460171
1.744692785752677e9,-0.6714022577709322,-0.7135301874244308
1.744692785852722e9,-0.6714029886368322,-0.7169639394084935
1.744692785954597e9,-0.6714034028287423,-0.7184179658991995
1.744692786057486e9,-0.6714035890500099,-0.7107686242676381
1.744692786160397e9,-0.6714036123863133,-0.7095696933646072
1.74469278626245e9,-0.6714035292648949,-0.7063437901672194
1.744692786363271e9,-0.671403396888123,-0.7051405813930138
1.744692786463324e9,-0.6714032341598244,-0.7086813858448852
1.744692786563627e9,-0.671403073526283,-0.7079415227761022
1.744692786664929e9,-0.6714028842228335,-0.6844047118141932
1.74469278676619e9,-0.6714027326278824,-0.6890563369205536
1.744692786866916e9,-0.6714026000235156,-0.6823059660273976
1.744692786974851e9,-0.6714024820744413,-0.6888923057005066
1.74469278708742e9,-0.6714023790066868,-0.6952424327217568
1.744692787189385e9,-0.6714012278172692,-0.6991103933290557
1.744692787290883e9,-0.6713985100469781,-0.6956963129059358
1.744692787391799e9,-0.6713946709292528,-0.7008681712573168
1.744692787576496e9,-0.6713859432900813,-0.6987127964644633
1.744692787678174e9,-0.6713821755384597,-0.6948508911574193
1.744692787779583e9,-0.6713790301279502,-0.6970861425319927
1.744692787880918e9,-0.6713765325789794,-0.6964089143231562
1.744692787982031e9,-0.6713746932601825,-0.6932540601172029
1.744692788082749e9,-0.6714626663756372,-0.6933354602327585
1.744692788183457e9,-0.6712394557255925,-0.6851505545960596
1.744692788284551e9,-0.6700368686789056,-0.689294283974767
1.744692788385769e9,-0.6678797326627582,-0.6930149290912028
1.74469278848701e9,-0.6646472620205779,-0.6888864126604491
1.744692788589735e9,-0.6606108203152987,-0.6891169435139712
1.744692788689777e9,-0.6545424236035451,-0.6751074593815785
1.744692788792236e9,-0.6478903804428697,-0.6665450788547709
1.744692788893587e9,-0.6396586860956024,-0.659018531851964
1.744692788994821e9,-0.6299882712809399,-0.6567652669513302
1.744692789096847e9,-0.6171210104089069,-0.6469039851377336
1.744692789197336e9,-0.604664828753368,-0.6458677682671331
1.744692789298853e9,-0.5921179650424488,-0.6487387506117187
1.744692789399701e9,-0.5787495315268082,-0.6506732054200687
1.744692789501635e9,-0.5619788149475596,-0.6506380864444978
1.744692789604317e9,-0.5474989727707289,-0.6411746857627121
1.744692789705516e9,-0.5324698718559169,-0.6362612587990472
1.744692789826879e9,-0.5107879194978739,-0.6193075310448991
1.744692789928847e9,-0.49332461344065326,-0.6063482243164176
1.744692790029293e9,-0.47369320750240973,-0.5972641273869823
1.744692790130972e9,-0.4541063327217405,-0.5850823281211652
1.744692790232633e9,-0.4316234513152794,-0.5720334997053619
1.74469279033273e9,-0.408655948399864,-0.5492059908821973
1.744692790435566e9,-0.37856334248172036,-0.5433983131155989
1.744692790536624e9,-0.3521520052137528,-0.5286768245428812
1.744692790638727e9,-0.3241968614095016,-0.5099626291715925
1.744692790739857e9,-0.2947138635198016,-0.4905281002743448
1.744692790840744e9,-0.2627421923496278,-0.4819844336866051
1.744692790941633e9,-0.22332908130388662,-0.4575192923069263
1.744692791042635e9,-0.18884017317413268,-0.4335816733503746
1.744692791143917e9,-0.15267832130830192,-0.3897118109404872
1.744692791244802e9,-0.11607625412287594,-0.35643926470147097
1.744692791346978e9,-0.07085634986587612,-0.3194670156715312
1.744692791447896e9,-0.031285910600125644,-0.25566253158273367
1.744692791548563e9,0.009099400483900087,-0.20363651356590542
1.744692791648611e9,0.050171849915759244,-0.140763984656225
1.744692791749726e9,0.09180971762761024,-0.07460067777727662
1.744692791851593e9,0.1343315914805476,-0.004413162191630844
1.744692791951608e9,0.18416722840486804,0.12285906456672177
1.744692792053766e9,0.22647123354953635,0.09001562904753992
1.744692792159997e9,0.2663130028657773,0.118361630543471
1.744692792261707e9,0.3154799700609114,0.19619306789388022
1.744692792363607e9,0.3576861041966879,0.20198025776224948
1.744692792464187e9,0.4091501354755617,0.21504206622510375
1.744692792565706e9,0.4522474965583177,0.212233427877447
1.744692792878874e9,0.4522474965583177,0.2504497878821438
1.744692792979874e9,0.6299844324956109,0.2993749452631768
1.744692793082279e9,0.6737636189073855,0.37744521879069654
1.744692793183178e9,0.7245033349840547,0.4315315533484263
1.744692793283936e9,0.7677767294178965,0.5162129286418866
1.744692793385587e9,0.8114659783397162,0.5714611671178151
1.744692793486619e9,0.8542670770123373,0.6489681376760604
1.744692793586825e9,0.8961864323367333,0.6645279525020206
1.74469279368866e9,0.9468347582725548,0.6888967952616698
1.74469279379025e9,0.989624920076567,0.7824510471172061
1.744692793892006e9,1.0324193755216067,0.8275344491525052
1.744692793992898e9,1.0752203639912812,0.8582412021449904
1.74469279409501e9,1.1180293455758485,0.8844712295843185
1.744692794196347e9,1.1599731780112403,0.9029511969727109
1.744692794298433e9,1.2119780058613239,0.8951364062073711
1.744692794400365e9,1.2535036589793682,0.8958894167733228
1.744692794501711e9,1.2954740999691747,0.9131277127789471
1.744692794602792e9,1.3392006607901021,0.9324775959338047
1.744692794703693e9,1.3890567842694879,0.9543928686265728
1.744692794805109e9,1.4332332987869827,0.9801965764379028
1.744692794905618e9,1.4756642483763303,1.0203883742820161
1.744692795005737e9,1.5185356571798168,1.2543716034979602
1.744692795105947e9,1.5614092511314268,1.3409144541326736
1.744692795206665e9,1.6042842800969308,1.3987351591249988
1.744692795306941e9,1.6550353113388514,1.388978387514118
1.744692795411163e9,1.6983489571468318,1.3838416136321978
1.744692795545207e9,1.7569751846256267,1.392002245248991
1.744692795645538e9,1.8011630102180491,1.4016667891294812
1.744692795746824e9,1.843600162529382,1.3990336763248703
1.744692796568787e9,2.204946217136271,1.5398120730967761
1.744692796671831e9,2.2504405053183247,1.5750273124684997
1.744692798311128e9,2.9669775613330946,2.322270314716338
1.744692798411735e9,3.0107225515523504,2.364781866014509
1.744692798536634e9,3.065841241949722,2.4162425455152583
1.744692798717443e9,3.091213336437555,2.4779835208239223
1.744692798820566e9,-3.0939820841441534,2.190587126032317
1.744692798922875e9,-3.0525173073033516,1.9451802860469545
1.744692799023962e9,-3.0125851196738926,1.692000958557303
1.744692799124928e9,-2.9741809401986656,1.3924746408573367
1.744692799227344e9,-2.9369047088369844,1.0057903755030657
1.744692799327838e9,-2.8978542360801565,0.5107922909706747
1.74469279943021e9,-2.868631014903544,-0.10428373926091035
1.744692799531772e9,-2.8428446641778926,-0.6923017076968203
1.7446927996327e9,-2.821833145650945,-1.0902993979496194
1.744692799733186e9,-2.8042691774347004,-1.3768283000173929
1.744692799833966e9,-2.787893374266387,-1.5820750247253845
1.744692799935487e9,-2.776783217555679,-1.7140677142788743
1.744692800036751e9,-2.7686995970835095,-1.8327711347196032
1.744692800137707e9,-2.762356288326751,-1.9318342807815858
1.744692800239733e9,-2.757726762643805,-2.0144900380281916
1.744692800343094e9,-2.7542266824259434,-2.086734620158773
1.744692800444643e9,-2.7515019131771825,-2.153225596571137
1.744692800545843e9,-2.749483033487825,-2.1991149116776256
1.744692800646226e9,-2.7476433939124916,-2.2328024919280685
1.74469280074764e9,-2.7465054093548114,-2.261624256570643
1.744692801060699e9,-2.744403353017084,-2.3114336768904966
1.744692801262675e9,-2.743601924107168,-2.342834111606968
1.744692802962233e9,-2.834951177994647,-2.5210019188094313
1.744692803063585e9,-2.8399592124672286,-2.5321598289513942
1.74469280316474e9,-2.843276009759648,-2.5460497922668224
1.744692803265473e9,-2.844875639485832,-2.5571835945365353
1.744692803365812e9,-2.844804763261279,-2.574559749952747
1.744692803466917e9,-2.8428144934814585,-2.5792609970516915
1.744692803567396e9,-2.8397313661644312,-2.5914146123060195
1.744692803667855e9,-2.835463837565909,-2.6043197674904937
1.744692803769267e9,-2.8306767912047137,-2.622308964654204
1.744692803871075e9,-2.8251356733517476,-2.6200333717422053
1.744692803972098e9,-2.818998333445813,-2.6314645141067246
1.744692804072859e9,-2.81236013883816,-2.654245139427898
1.744692804176974e9,-2.805589767087136,-2.671537628885205
1.744692804279534e9,-2.7969516718143126,-2.6917021635437766
1.74469280438166e9,-2.7890707668617933,-2.6906395402470182
1.744692804482691e9,-2.780038237814753,-2.6900200546451187
1.74469280458303e9,-2.770121261064992,-2.7026437444467604
1.744692804691069e9,-2.7557314022879607,-2.699759475138192
1.744692804793559e9,-2.743154381379455,-2.7036960389457074
1.744692804894706e9,-2.7294900381097555,-2.7162857489355607
1.744692804995132e9,-2.7155397834074844,-2.7135168068206736
1.744692805095898e9,-2.7010192786366414,-2.7259998047238585
1.744692800440773e9,-2.7515019131771825,-2.6344068768767523
1.744692805298851e9,-2.6679575328869856,-2.722485104845641
1.744692805502029e9,-2.6368394666051524,-2.609134297028424
1.744692805603964e9,-2.6204706812139347,-2.672720568703012
1.744692805705226e9,-2.6044353251612846,-2.6540032946150203
1.744692805806799e9,-2.585267468909535,-2.638845262749753
1.744692805909514e9,-2.568661017828955,-2.625990898896797
1.744692806011868e9,-2.5524863605614954,-2.6186186580188506
1.744692806115225e9,-2.5360879405393773,-2.618432516809944
1.744692806215958e9,-2.519816393229343,-2.621868117421643
1.744692806317814e9,-2.4999427283343523,-2.619136695203025
1.744692806417887e9,-2.483269423341512,-2.5964564814132496
1.744692806520168e9,-2.4667482776445757,-2.586770113668744
1.744692806621835e9,-2.4502136297316044,-2.5531541496901466
1.744692806723839e9,-2.4304270858522807,-2.5391988707134936
1.744692806825894e9,-2.4133612275540752,-2.53702497305345
1.744692806926794e9,-2.3968017942319646,-2.5547305619977605
1.744692807027907e9,-2.3795551219700477,-2.5153394758189607
1.744692807129761e9,-2.362988295711146,-2.4934851952321964
1.744692807230742e9,-2.346589907963945,-2.471977535038791
1.744692807332019e9,-2.3293354886365054,-2.470363807926641
1.744692807432786e9,-2.30968750174846,-2.458382738142257
1.744692807532862e9,-2.2931136577956464,-2.4618370873512134
1.74469280763471e9,-2.27476529852909,-2.431520332787496
1.744692807735684e9,-2.2560747044228644,-2.4297256874226134
1.744692807836692e9,-2.2352533961425203,-2.40459744459229
1.744692807938347e9,-2.208244783260563,-2.395663478980377
1.744692808039863e9,-2.1848461095861995,-2.3841649830446827
1.744692808140828e9,-2.159497931401116,-2.3757692753817867
1.744692808241932e9,-2.1348843944899314,-2.3423653726459155
1.744692808343086e9,-2.1118962583313534,-2.3317175707683386
1.744692808443296e9,-2.0892898150012296,-2.287239252412313
1.744692808624593e9,-2.0519120045995463,-2.196897920313707
1.744692808725128e9,-2.038832127936722,-2.1678572501408104
1.744692808846583e9,-2.021110090032323,-2.057467782114079
1.744692808947227e9,-2.011563909428605,-2.014455332949156
1.744692809047516e9,-2.004037037876368,-1.999268591381118
1.744692809147869e9,-1.9979560001869952,-2.0802002896330123
1.744692809248543e9,-1.9926492731293548,-2.0274333347240843
1.744692809349162e9,-1.9885478672044166,-2.013410875968645
1.74469280945198e9,-1.9851181356925585,-1.961835091428289
1.744692809554915e9,-1.9817159855332067,-2.0187042073347614
1.744692809655465e9,-1.9794502359116077,-2.006671310424908
1.744692809755934e9,-1.9775710681107521,-1.9820186189508482
1.744692809856056e9,-1.9760541967772611,-1.9813589001536691
1.744692809957678e9,-1.9748772439984175,-1.9215093843120978
1.744692810057954e9,-1.9739493853193253,-1.9019654042664997
1.744692810158781e9,-1.9730919365536448,-1.877627579935203
1.744692810260772e9,-1.972554976543806,-1.8695482005934967
1.744692810362039e9,-1.9721224094920884,-1.8614789155826157
1.744692810462215e9,-1.9717946895550873,-1.860556628292855
1.744692810564733e9,-1.9714932885326621,-1.844320841563568
1.744692810665991e9,-1.9712947737875879,-1.833509062387152
1.744692810768014e9,-1.9711420867808698,-1.8056120163302074
1.744692810868836e9,-1.9710216197513346,-1.7937986499672707
1.744692810969034e9,-1.9709254623715964,-1.771272662326911
1.744692811069101e9,-1.970849394941343,-1.7628136041156413
1.744692811169902e9,-1.9707804759733962,-1.7549325845451393
1.744692811274233e9,-1.9707334442032798,-1.7416367635151835
1.74469281209972e9,-1.9705797813551225,-1.6273267078754556
1.744692812207064e9,-1.970572875537603,-1.6737762728719672
1.744692812310507e9,-1.9705714000969117,-1.7033130158739989
1.74469281264267e9,-1.970584509199613,-1.6832594923776925
