time,ground_truth,estimated
1.744692755459655e9,0.9998363576210655,0.9574011544075336
1.744692755561327e9,0.9998375032461941,0.9570576246929892
1.744692755662388e9,0.9998379694275509,0.9573880064042175
1.744692755763037e9,0.9998379928215014,0.9577812676600805
1.744692755889608e9,0.9998376225643191,0.9586361371039589
1.744692755991072e9,0.9998359195475603,0.9581214557674045
1.744692756091525e9,0.9998318953355431,0.9583869098384552
1.744692756192352e9,0.9998249338624953,0.9585371626559619
1.744692756294215e9,0.9998170264705836,0.9579517824146527
1.744692756395387e9,0.9998090246473427,0.9571882207520636
1.744692756496236e9,0.999804891314633,0.9580134217136935
1.744692756596369e9,0.9998029606875765,0.9579210577463482
1.744692756698245e9,0.9998034228568534,0.9583938026943941
1.744692756799382e9,0.9998050855779438,0.9578708350079724
1.744692756901504e9,0.999807434635069,0.9579551371757867
1.744692757003193e9,0.9998105597480625,0.9569657542741534
1.744692757103843e9,0.9998128962146038,0.9568400478437482
1.744692757204442e9,0.9998154711711102,0.9566075625152156
1.744692757305283e9,0.9998173415802523,0.955808678852582
1.744692757405371e9,0.9998188933312552,0.9560123116653977
1.744692757506977e9,0.9998204404141369,0.9546762632531872
1.744692757609027e9,0.9998214929230059,0.9547991778728931
1.744692757709217e9,0.9998223479743622,0.9549169952777813
1.744692757810981e9,0.9998231094815342,0.9539740141317261
1.744692757912306e9,0.999823764823332,0.9527601619963942
1.744692758013132e9,0.999824221391816,0.9522992263676461
1.744692758113437e9,0.9998245857500733,0.9525491347224501
1.744692758214295e9,0.9998249402770041,0.953146906870841
1.744692758316262e9,0.9998251856344763,0.955065571732929
1.744692758417122e9,0.9998253945010016,0.955619774801391
1.744692758557546e9,0.9998255639636655,0.9552366865513258
1.744692758657975e9,0.9998273276924566,0.9551280112807213
1.74469275876082e9,0.999846669130241,0.9562706047055625
1.744692758867013e9,0.9998929229798427,0.9569001519029074
1.744692758968783e9,0.9999304871686168,0.957098776576615
1.744692759069572e9,0.9999475706713827,0.9570884659660017
1.744692759171557e9,0.9999075132254175,0.9577513324030873
1.744692759273365e9,0.9997512147685008,0.9580265583263432
1.744692759373495e9,0.9995000525713883,0.9588824520046288
1.744692759475584e9,0.999102733356136,0.958952065385814
1.744692759576243e9,0.9984602911568649,0.9590668311923773
1.744692759677284e9,0.9977418549009497,0.9591489747880415
1.744692759777372e9,0.9968433843936931,0.9592848812250766
1.74469275987902e9,0.995488973481605,0.9593717564183849
1.744692759979677e9,0.9941826261703968,0.9594456898698376
1.744692760079776e9,0.9927047732465113,0.9599900288450598
1.744692760181101e9,0.9906820575930124,0.9597324838921498
1.74469276028128e9,0.9887092307468994,0.9586944422910301
1.744692760382639e9,0.9865562454061455,0.9588036864165965
1.744692760483819e9,0.98397935636492,0.9588321081286223
1.744692760585291e9,0.9817151121572982,0.9587695999364184
1.744692760687406e9,0.9791008546459267,0.9579592556335592
1.744692760789407e9,0.9771348010640526,0.9580046859329474
1.744692760892659e9,0.9755005908311405,0.9562258493581188
1.744692760994325e9,0.973852853391035,0.9563210375855478
1.744692761096056e9,0.9727290112586653,0.9558681525605428
1.744692761198544e9,0.9717552234514752,0.95574335054857
1.744692761305393e9,0.9708532340202288,0.954340601245991
1.74469276140627e9,0.970253188505974,0.953536126411913
1.744692761507252e9,0.9696975694612736,0.9524346593957665
1.744692761607341e9,0.9693286909028057,0.951783354201454
1.744692761708579e9,0.9690381423462775,0.9503899338921692
1.744692761809147e9,0.968769163696669,0.9491233267981561
1.744692761909429e9,0.9685906712463891,0.9474486010620101
1.744692762009558e9,0.9684501456478624,0.9491157749865465
1.744692762110709e9,0.9683397222986987,0.948634749363892
1.744692762210946e9,0.9682523354553297,0.947402189659361
1.744692762312291e9,0.9681739252792791,0.9461933678788724
1.744692762436923e9,0.968111182750401,0.9452203988541719
1.744692762538372e9,0.9680784156809762,0.94317750246834
1.74469276264123e9,0.9680439709031722,0.9413749224590399
1.744692762742901e9,0.9680233304383846,0.9389528372926998
1.744692762845863e9,0.9680048751479144,0.9353101560639588
1.744692762947551e9,0.9679933535265823,0.9327884394638071
1.744692763048811e9,0.9679839832644463,0.9287699105639696
1.744692763151367e9,0.9679766959266386,0.9236506402941688
1.744692763251425e9,0.9679716025332604,0.9222395474433746
1.744692763352145e9,0.9679745983134331,0.9194222607429926
1.744692763454262e9,0.9678113789172036,0.914772162502202
1.744692763555337e9,0.9673151151088304,0.9095927074830122
1.744692763655587e9,0.9663648170556024,0.9048802607704437
1.744692763758862e9,0.9646931906979548,0.900107806053626
1.7446927640407e9,0.9577099699158044,0.8855599421436667
1.744692764143331e9,0.9546283932673165,0.8795475761196136
1.744692764244816e9,0.9521679794446222,0.876883595631187
1.744692764345313e9,0.9471141907659204,0.8729367067571018
1.744692764445367e9,0.9429233188798017,0.8697248360657417
1.744692764545438e9,0.9388021071575117,0.865425009347386
1.744692764647032e9,0.9342633627941822,0.8589203149051631
1.744692764747677e9,0.9309390815644193,0.8555931204587817
1.744692764848499e9,0.927911383053038,0.8538496415941986
1.744692764949413e9,0.9252095632894696,0.8507932058524246
1.744692765051302e9,0.9232500235725609,0.8496368453050529
1.744692765151412e9,0.9217269157341236,0.8470780614957163
1.744692765252474e9,0.9201972438473291,0.847174483430463
1.74469276535257e9,0.9192213097570908,0.8480493316172083
1.744692765454619e9,0.9184145649795916,0.8490234216027845
1.74469276555624e9,0.9176866210934704,0.8484906292653598
1.744692765658417e9,0.9172189936963631,0.8481410132705652
1.744692765758475e9,0.9168233918130684,0.8465389382118628
1.744692765861113e9,0.9165178963951106,0.8483364764877181
1.744692765961491e9,0.9162680810448215,0.8492653958523313
1.744692766061577e9,0.9160464863251205,0.850213203914481
1.744692766162376e9,0.9159100357688704,0.8498928224336887
1.744692766263627e9,0.9158022425813355,0.8524502368047261
1.744692766365372e9,0.9157038107480195,0.8542324142979472
1.744692766467506e9,0.9156380413449684,0.8538325868912593
1.744692766568348e9,0.9155799941547502,0.8542858227726359
1.744692766669349e9,0.9155411918609366,0.855553041926906
1.744692766770617e9,0.9155118249867805,0.8556890710739542
1.744692766872351e9,0.915494253061885,0.8538089352585122
1.744692767029983e9,0.915471493473963,0.8571481969963235
1.744692767130536e9,0.9154623112914264,0.8579844731952774
1.744692767232629e9,0.9154544084263305,0.8581519101254037
1.74469276733455e9,0.9154461449079571,0.8579104431410246
1.744692767438031e9,0.9154336372131038,0.8563296582790735
1.744692767539146e9,0.9154208978080183,0.8526555450552742
1.744692767640516e9,0.9154083720012209,0.850544543817263
1.744692767742482e9,0.9154001001609882,0.8453959569666862
1.744692767842888e9,0.9153920537222946,0.8397141577853936
1.744692767944463e9,0.9153864206267359,0.832367316878135
1.744692768045409e9,0.9153791600432282,0.8242892965852585
1.744692768146339e9,0.915372734347312,0.818417999490259
1.744692768246877e9,0.9153659074766757,0.8113547598651254
1.744692768347507e9,0.9153620363672668,0.8037769898798414
1.744692768450643e9,0.9153648317038455,0.7978785331875401
1.744692768551419e9,0.9153777162815453,0.7879447908615654
1.744692768651443e9,0.915393856753741,0.7814156394022321
1.744692768751604e9,0.9154109069354162,0.7726206731818731
1.744692768853573e9,0.9154290426797991,0.7643912553293521
1.74469276895441e9,0.9154457775388212,0.7590913188044499
1.744692769055548e9,0.9154564897835183,0.7520839092880746
1.744692769157608e9,0.9154640140246694,0.7442894810952745
1.744692769259329e9,0.9154692951661173,0.736202243892948
1.744692769359905e9,0.9154728687160794,0.7282833688838529
1.744692769460626e9,0.915474284506143,0.7160421294557029
1.744692769606021e9,0.9154747280277927,0.7017995086429135
1.744692769707374e9,0.9154742828569232,0.6918945268362134
1.7446927698097e9,0.9154735142056253,0.6795621489957164
1.744692769910691e9,0.9154726601161484,0.6668071711329128
1.744692770012025e9,0.9154716029798189,0.6579885174252144
1.744692770112685e9,0.9154707414385804,0.6559684288336973
1.744692770213517e9,0.9154699361996668,0.6478226769822046
1.744692770313777e9,0.9154690560860896,0.6336564338709048
1.744692770415527e9,0.9154684055520199,0.6302404126583045
1.7446927705167e9,0.9154677462723415,0.6269675979959681
1.744692770617449e9,0.9154672556077537,0.6175803884246638
1.744692770718488e9,0.9154668390715539,0.6047864511193597
1.744692770849689e9,0.9154663339893909,0.6106138938488951
1.744692770952353e9,0.9154660121590221,0.6043840393939703
1.744692771054047e9,0.915465696326808,0.5993219782900512
1.74469277115476e9,0.9154654698171781,0.5859962686883515
1.744692771256548e9,0.9154652726895967,0.5786422922041565
1.74469277135671e9,0.9154651082397854,0.5746321324623478
1.74469277145953e9,0.9154649337619589,0.5774577232798668
1.744692771587361e9,0.9154648365770726,0.581223767538272
1.744692771689052e9,0.915462327440437,0.5801835235247264
1.744692771789378e9,0.9154562754755204,0.5794506997139218
1.744692771889571e9,0.9154481252215768,0.5775760071564874
1.744692771990719e9,0.9154403058884852,0.5765526601336705
1.744692772093214e9,0.9154089310977217,0.5741454798196061
1.74469277219461e9,0.9154155643974307,0.5720827839082171
1.744692772295189e9,0.9155487304424155,0.5703029366449007
1.744692772397507e9,0.9157440807517846,0.570962168324582
1.744692772497824e9,0.9160702186785403,0.571509652597903
1.744692772598508e9,0.916542902752917,0.5718733140540911
1.744692772700683e9,0.9170022275585341,0.5726939735460361
1.744692772802252e9,0.9176672289814946,0.5730884777646593
1.744692772903848e9,0.918258836548127,0.5735095969330819
1.744692773006277e9,0.9188997277200759,0.5776147968166837
1.744692773108436e9,0.9195562686235518,0.578579451759364
1.744692773209946e9,0.9203500178407659,0.5795444498251192
1.744692773311421e9,0.9210117864155037,0.5802493053829837
1.744692773529092e9,0.9211441297350695,0.5817579612744338
1.744692773630498e9,0.9235181315331257,0.5823834402241039
1.744692773733463e9,0.9242200261694323,0.5842327653368596
1.744692773835424e9,0.9249545197800744,0.5843938730341237
1.744692773937369e9,0.9258201549594334,0.5845375980321983
1.744692774038456e9,0.9265400507339303,0.5847433498366957
1.744692774138536e9,0.927259015385793,0.5841932310593034
1.744692774239411e9,0.9281289161198584,0.583867585676041
1.744692774339488e9,0.9288895908429882,0.5863524176020398
1.744692774441796e9,0.9296097834913508,0.5861536492136513
1.744692774542013e9,0.9304780329372081,0.5862668679112599
1.744692774642475e9,0.9311621020902134,0.5863972197922251
1.744692774744417e9,0.9318658048143125,0.5856786938474787
1.744692774844429e9,0.9327150933357929,0.5855590577149022
1.744692774944577e9,0.933426658571375,0.58449685003427
1.744692775045377e9,0.9341556155889159,0.5861780392035634
1.74469277514545e9,0.9346106512419694,0.5868419050007063
1.744692775246375e9,0.93493257811623,0.585983821718444
1.744692775347843e9,0.9350745230261134,0.5846295079772459
1.744692775448547e9,0.9351502912637977,0.5884368608277797
1.744692775550763e9,0.9351782006571436,0.5893359495854008
1.744692775673676e9,0.9351862933637282,0.5891123216054353
1.744692775784665e9,0.9351855876833047,0.589932288803225
1.744692775887229e9,0.9351850788922242,0.5903456340299857
1.74469277598865e9,0.9351879472012833,0.591418760386367
1.744692776089495e9,0.9351933107004976,0.5908445933462999
1.744692776190158e9,0.9352010134793438,0.5923818275863755
1.744692776291614e9,0.9352121859799695,0.5919539527046938
1.744692776393504e9,0.9352224446810599,0.5933361003245181
1.744692776493531e9,0.9352349185424568,0.5932931679080989
1.744692776595524e9,0.9352449387477539,0.593142753615697
1.744692776696526e9,0.9352540235194144,0.5937748013565909
1.744692776799074e9,0.9352631107836915,0.5928333844062681
1.744692776900555e9,0.9352721439065445,0.5958361554387319
1.744692777002451e9,0.9352787362607893,0.5965528377496565
1.744692777104487e9,0.9352843894320011,0.5970669156083266
1.744692777206298e9,0.9352901257864308,0.5969688295531046
1.744692777307404e9,0.9352940505382656,0.5987919532705056
1.744692777407458e9,0.9352974811742135,0.6004319696318317
1.744692777509438e9,0.9353009056214887,0.6007334226890673
1.744692777609665e9,0.9353032140186078,0.6032558406464735
1.744692777710407e9,0.9353051305110783,0.6049209779062046
1.744692777811443e9,0.9353070619624091,0.605827202054882
1.744692777911445e9,0.9353083741610505,0.6076166611021614
1.744692778014319e9,0.9353095388010645,0.6082361952276205
1.74469277815589e9,0.9353108197728014,0.6114034925681474
1.744692778258162e9,0.9353115471203389,0.611694992300022
1.744692778358842e9,0.935312158747667,0.6128560373422539
1.744692778459551e9,0.935312741034196,0.6137675611517485
1.744692778561572e9,0.9353131604419169,0.6145924928427037
1.744692778661574e9,0.9353135647884625,0.6152255687411058
1.744692778762744e9,0.9353138616329769,0.616490449155564
1.744692778863423e9,0.935320080650217,0.6169193623832797
1.744692778963449e9,0.9355011889887266,0.6150151419967561
1.744692779064497e9,0.9359711476320567,0.6147698900749047
1.744692779164615e9,0.9364727216473149,0.6149888180123985
1.744692779265576e9,0.9370819991800956,0.6153194653025976
1.744692779365992e9,0.93786034983188,0.6143895249471579
1.744692779467587e9,0.9385465777420533,0.6130719691898431
1.74469277956764e9,0.939225590419155,0.6123132194636849
1.744692779668801e9,0.9400238874495718,0.6115844972544072
1.74469277976948e9,0.9407081950818426,0.6116977955186722
1.7446927798708e9,0.9413469554411021,0.6135880103344258
1.744692783084874e9,0.9441760455624879,0.6152430640268364
1.744692783185654e9,0.9441772902568775,0.6157516485051929
1.744692783315227e9,0.9441775407752103,0.6149508158676734
1.744692783416574e9,0.9441754831869245,0.6194774113104439
1.74469278351757e9,0.9441696755507626,0.6201136744192979
1.744692783617739e9,0.9441615519710881,0.6211849945497392
1.744692783718659e9,0.9441524960147917,0.6223321764808011
1.744692783820841e9,0.9441467514401708,0.6234412000947678
1.744692783923909e9,0.9441443445337029,0.6241182246069424
1.744692784025504e9,0.9441442003866198,0.6257524294937761
1.744692784136443e9,0.9441459441500664,0.6271615763876666
1.744692784237595e9,0.9441496240654677,0.6279012278568019
1.744692784339048e9,0.9441529588145487,0.6278650369243485
1.744692784439759e9,0.9441560975537545,0.627776793233845
1.744692784540852e9,0.944159006735054,0.6297420304307594
1.744692784641426e9,0.9441615635314209,0.6296831302165526
1.744692784742646e9,0.9441641136880349,0.6302786025922523
1.744692784845843e9,0.9441637522569307,0.631677265978
1.74469278494654e9,0.9441581699622694,0.6314867201407492
1.744692785048544e9,0.944148797305463,0.6289515598757405
1.744692785149729e9,0.9441412367683738,0.6313261036691554
1.744692785250562e9,0.9441362384041786,0.6341596875841662
1.744692785350576e9,0.944134057597833,0.6336066668682812
1.744692785451285e9,0.9441347625831437,0.6332314860407741
1.744692785551849e9,0.9441372279005626,0.6357351449541094
1.744692785652409e9,0.9441408781231745,0.6364739965494467
1.744692785752677e9,0.9441449546310335,0.6377782563707802
1.744692785852722e9,0.9441486492839002,0.6389523110390873
1.744692785954597e9,0.944152015229491,0.6402805738956736
1.744692786057486e9,0.9441549589560647,0.6424363214941005
1.744692786160397e9,0.9441579286605672,0.6433084798504326
1.74469278626245e9,0.9441599438584204,0.6454839602405055
1.744692786363271e9,0.9441615901200597,0.6471790091039414
1.744692786463324e9,0.9441629922417204,0.6476996715204887
1.744692786563627e9,0.9441640782438074,0.6495301846373664
1.744692786664929e9,0.9441651410139421,0.6524902437257322
1.74469278676619e9,0.9441658773972809,0.6547298545649178
1.744692786866916e9,0.9441664583400147,0.6570521964975018
1.744692786974851e9,0.9441669336157487,0.6591376217692265
1.74469278708742e9,0.944167320253658,0.6616010470732243
1.744692787189385e9,0.944170069624317,0.6635216654387088
1.744692787290883e9,0.9441746740685236,0.6647899337044298
1.744692787391799e9,0.9441785126726481,0.665860138675705
1.744692787576496e9,0.9441820196454873,0.6682005931207035
1.744692787678174e9,0.9441827307716604,0.6713259774705583
1.744692787779583e9,0.944183247840187,0.6737042618953205
1.744692787880918e9,0.9441835967789107,0.6764402251406371
1.744692787982031e9,0.9441837151675387,0.6778898377560296
1.744692788082749e9,0.9441688386568342,0.6820223371526045
1.744692788183457e9,0.9442049466810684,0.6843539496790563
1.744692788284551e9,0.9444020409069136,0.6853358068211671
1.744692788385769e9,0.9447550638310116,0.687786503906003
1.74469278848701e9,0.9452820905543857,0.6885314605450175
1.744692788589735e9,0.9459367184948784,0.690585152621816
1.744692788689777e9,0.9469134220554273,0.6928945841571603
1.744692788792236e9,0.9479735978975803,0.6961975993987951
1.744692788893587e9,0.9492706374069205,0.6961933693408952
1.744692788994821e9,0.9507737804874903,0.6990846263021792
1.744692789096847e9,0.9527399386591915,0.7013565371786125
1.744692789197336e9,0.9546067525217002,0.7051568445746693
1.744692789298853e9,0.9564508984448323,0.7062097487177185
1.744692789399701e9,0.9583756495803732,0.7066906181469319
1.744692789501635e9,0.9607313508193925,0.7115258906875359
1.744692789604317e9,0.9627121686949969,0.7137261858431083
1.744692789705516e9,0.9647148938441171,0.7125792844222375
1.744692789826879e9,0.9675055777955137,0.7143311808363992
1.744692789928847e9,0.9696689134891331,0.7129231715679013
1.744692790029293e9,0.9720111556353368,0.7139031747406661
1.744692790130972e9,0.9742523333330916,0.7143991960981245
1.744692790232633e9,0.9767071122020624,0.7161031750153383
1.74469279033273e9,0.9790857549495185,0.7099656343360403
1.744692790435566e9,0.9820063256653402,0.7064368598475191
1.744692790536624e9,0.9843873155342459,0.7039062865533635
1.744692790638727e9,0.9867221920060315,0.6989808227306898
1.744692790739857e9,0.9889781346564129,0.6991969915189266
1.744692790840744e9,0.9911843917252061,0.6976947507294398
1.744692790941633e9,0.9935593057907537,0.6918898706680626
1.744692791042635e9,0.9953240873928316,0.6840467461256017
1.744692791143917e9,0.9968593549049946,0.6741681764500577
1.744692791244802e9,0.9980839895025053,0.6612328164364978
1.744692791346978e9,0.9991384202675625,0.6494218636690766
1.744692791447896e9,0.9996445537249994,0.6299493891198702
1.744692791548563e9,0.999759652322663,0.6170588120472033
1.744692791648611e9,0.9994603768401895,0.6027453691535289
1.744692791749726e9,0.9987282169369467,0.5894518176164075
1.744692791851593e9,0.9975349454458092,0.5754789818837989
1.744692791951608e9,0.9955636188042658,0.5544149390674199
1.744692792053766e9,0.9934056062528774,0.5595260102010781
1.744692792159997e9,0.9909669201959038,0.555067444723083
1.744692792261707e9,0.9874153425253687,0.5438628967074174
1.744692792363607e9,0.983890158048695,0.5435256191910333
1.744692792464187e9,0.9789983554001084,0.5418493522295909
1.744692792565706e9,0.9744022715927878,0.5421364906255461
1.744692792878874e9,0.9744022715927878,0.5388342208611872
1.744692792979874e9,0.9506863337477758,0.53593935726912
1.744692793082279e9,0.9436826922695503,0.5326252123366648
1.744692793183178e9,0.9349992700450243,0.5320663164814794
1.744692793283936e9,0.9271173272785974,0.5328081266590465
1.744692793385587e9,0.9187188742848598,0.5353041979245118
1.744692793486619e9,0.9100656023854822,0.5400427626842271
1.744692793586825e9,0.9011862397676897,0.5445610508902059
1.74469279368866e9,0.8899297850803201,0.5501173498965174
1.74469279379025e9,0.8799744787928602,0.561729879336596
1.744692793892006e9,0.8696151316998263,0.573089282471557
1.744692793992898e9,0.8588558336132638,0.584879979802637
1.74469279409501e9,0.8477009792303388,0.5969723315765342
1.744692794196347e9,0.8363947777351494,0.6082048652556548
1.744692794298433e9,0.821866283704867,0.6165673846520785
1.744692794400365e9,0.8098658311762069,0.6256078770003913
1.744692794501711e9,0.7973820978284024,0.6375061805764568
1.744692794602792e9,0.7840026176669441,0.6494766393784431
1.744692794703693e9,0.7682907699517066,0.6607987116130545
1.744692794805109e9,0.7539695938677439,0.6714925943037212
1.744692794905618e9,0.7398678970901471,0.6832835706928408
1.744692795005737e9,0.7252816520007945,0.6710972273734099
1.744692795105947e9,0.7103614072800186,0.6666379492061529
1.744692795206665e9,0.6951142371894523,0.664449879091305
1.744692795306941e9,0.6766539434126224,0.6642118693236404
1.744692795411163e9,0.6605538941655132,0.6644485560812918
1.744692795545207e9,0.6382700385965018,0.6652226903689491
1.744692795645538e9,0.6211107347151625,0.6654450221006059
1.744692795746824e9,0.6043457639301342,0.6659921830930279
1.744692796568787e9,0.4513701122758962,0.6554729226662424
1.744692796671831e9,0.43095986658372587,0.6494202681147461
1.744692798311128e9,0.08722087935953002,0.3271080122721406
1.744692798411735e9,0.06541510064486877,0.3013131003008227
1.744692798536634e9,0.03789655103424229,0.26835206387982624
1.744692798717443e9,0.025218344581644517,0.22588082671652385
1.744692798820566e9,0.02377782405449755,0.32023344395781833
1.744692798922875e9,0.04450943235495551,0.32892089163030735
1.744692799023962e9,0.06445818959641601,0.2900162588380933
1.744692799124928e9,0.08361930282628596,0.21270347529437766
1.744692799227344e9,0.10218660247737099,0.10214852023281996
1.744692799327838e9,0.12159342669899692,-0.023146434238844032
1.74469279943021e9,0.1360775913508536,-0.13896728459758995
1.744692799531772e9,0.1488251609142532,-0.21233304868799727
1.7446927996327e9,0.15918666596418748,-0.23717347942992062
1.744692799733186e9,0.16782914992301623,-0.2394959334271431
1.744692799833966e9,0.1758734063907215,-0.23170534394298875
1.744692799935487e9,0.1813268401312288,-0.22538874114549476
1.744692800036751e9,0.18529524473967696,-0.21600210643917023
1.744692800137707e9,0.1884114485744247,-0.20794169503999121
1.744692800239733e9,0.1906879932347839,-0.20175163917947267
1.744692800343094e9,0.19241101270659233,-0.19668391987519834
1.744692800444643e9,0.19375389158512454,-0.191333332106277
1.744692800545843e9,0.1947500585051517,-0.1907731869986281
1.744692800646226e9,0.19565905410532305,-0.19333516287926153
1.74469280074764e9,0.19622227513424711,-0.1969040530800549
1.744692801060699e9,0.19726637133587507,-0.2191490842423939
1.744692801262675e9,0.1976664954717081,-0.23203529808576756
1.744692802962233e9,0.1527051892429086,-0.3620722882091012
1.744692803063585e9,0.15023489145260766,-0.3704135674740542
1.74469280316474e9,0.14860112496193978,-0.3782919762891849
1.744692803265473e9,0.1478168653223379,-0.38680644069921527
1.744692803365812e9,0.14785819054043178,-0.3936857863607202
1.744692803466917e9,0.14884844149982393,-0.40480229661822154
1.744692803567396e9,0.15037650244791295,-0.4140358803203207
1.744692803667855e9,0.15248845368468422,-0.4226460504299704
1.744692803769267e9,0.15485531842925285,-0.43022236607259307
1.744692803871075e9,0.15759305874274207,-0.44220808065909356
1.744692803972098e9,0.1606233849808221,-0.4503907936804553
1.744692804072859e9,0.16389888848222325,-0.4557066672157443
1.744692804176974e9,0.16723745001887963,-0.461535258621952
1.744692804279534e9,0.1714940024416709,-0.46516280918156366
1.74469280438166e9,0.17537485740227443,-0.4703337869933734
1.744692804482691e9,0.1798195168798515,-0.47470014835568924
1.74469280458303e9,0.18469493917278365,-0.47610743706063036
1.744692804691069e9,0.19176081170511627,-0.47880524753189146
1.744692804793559e9,0.19792822815764194,-0.4795995899572867
1.744692804894706e9,0.20461999054154836,-0.47946889157066047
1.744692804995132e9,0.21144206452836695,-0.4785576242892831
1.744692805095898e9,0.21853226003932974,-0.4778293058048343
1.744692800440773e9,0.19375389158512454,-0.45960198121868645
1.744692805298851e9,0.23463283524826223,-0.4650049218806071
1.744692805502029e9,0.24972847622058375,-0.4851332397442576
1.744692805603964e9,0.2576449828039105,-0.4547354919027327
1.744692805705226e9,0.2653834038257304,-0.45057547976460594
1.744692805806799e9,0.27461096832587817,-0.462590104745493
1.744692805909514e9,0.2825849893797443,-0.4647902875488072
1.744692806011868e9,0.2903328780899753,-0.4603687864435098
1.744692806115225e9,0.2981685133853295,-0.4589959144082986
1.744692806215958e9,0.30592368143805515,-0.4582939798612324
1.744692806317814e9,0.3153681116590672,-0.46139691814794576
1.744692806417887e9,0.32326767376761456,-0.45840863092225587
1.744692806520168e9,0.33107299844839555,-0.4659326173237253
1.744692806621835e9,0.3388621023839094,-0.4493720800944352
1.744692806723839e9,0.3481526469111087,-0.45920503112613725
1.744692806825894e9,0.35613841895182474,-0.44722687722677584
1.744692806926794e9,0.36386246038375664,-0.4534755282642876
1.744692807027907e9,0.37188056170130784,-0.46371349639642373
1.744692807129761e9,0.37955659000633885,-0.4579619000690423
1.744692807230742e9,0.387128950729518,-0.45081072251610216
1.744692807332019e9,0.39506851779626595,-0.45791408300289504
1.744692807432786e9,0.4040736609526723,-0.4697714799907653
1.744692807532862e9,0.41163957935252676,-0.4769054085341621
1.74469280763471e9,0.4199826894088359,-0.485019489435225
1.744692807735684e9,0.4284484324831057,-0.48578909583139074
1.744692807836692e9,0.43783847107981116,-0.4858976130489233
1.744692807938347e9,0.449949118725031,-0.49456694973749077
1.744692808039863e9,0.46037316442157905,-0.500755604303836
1.744692808140828e9,0.4715914702844232,-0.5096500296630807
1.744692808241932e9,0.4824093484348753,-0.5293090329694401
1.744692808343086e9,0.4924445838107658,-0.5293734484050582
1.744692808443296e9,0.5022474889387069,-0.5658454325610194
1.744692808624593e9,0.5183089084767525,-0.5506489589943857
1.744692808725128e9,0.5238841042716441,-0.5962723714547861
1.744692808846583e9,0.5313986957385062,-0.5969652693758237
1.744692808947227e9,0.5354276850414268,-0.6080913956131968
1.744692809047516e9,0.5385954300356413,-0.615695293180715
1.744692809147869e9,0.5411488069336867,-0.6190589141513322
1.744692809248543e9,0.5433702839212664,-0.6167661104640795
1.744692809349162e9,0.5450820556121533,-0.6182737456471485
1.74469280945198e9,0.5465090090644799,-0.6237726186494259
1.744692809554915e9,0.5479172671175185,-0.6184385503706041
1.744692809655465e9,0.5488529624671623,-0.619659204618628
1.744692809755934e9,0.5496306349455999,-0.6195928132264581
1.744692809856056e9,0.5502621802793347,-0.6194710945014088
1.744692809957678e9,0.5507565243453023,-0.6242254533256207
1.744692810057954e9,0.5511501278129002,-0.6257350825549365
1.744692810158781e9,0.5515177605002379,-0.6276933649021655
1.744692810260772e9,0.5517501723972957,-0.6262216774906849
1.744692810362039e9,0.5519386814298382,-0.623421334060835
1.744692810462215e9,0.5520822245445752,-0.6167431305097086
1.744692810564733e9,0.5522147115425761,-0.6133654282606159
1.744692810665991e9,0.5523021526758112,-0.6075547738122906
1.744692810768014e9,0.5523694574528825,-0.6115136783178399
1.744692810868836e9,0.5524225586010966,-0.6069825772312599
1.744692810969034e9,0.5524649222544861,-0.6094691799937312
1.744692811069101e9,0.5524984072780341,-0.6033118517460502
1.744692811169902e9,0.5525287131976325,-0.597724971063606
1.744692811274233e9,0.5525493706829656,-0.5914122798059254
1.74469281209972e9,0.5526166343708704,-0.5925243907450223
1.744692812207064e9,0.5526182261870325,-0.5777772268443928
1.744692812310507e9,0.5526153348035768,-0.567445839583352
1.74469281264267e9,0.5525828460034897,-0.5691868409133916
1.744692812743212e9,0.5525726366448174,-0.5644308633932109
1.744692812845239e9,0.5525667096796988,-0.5611895347374576
1.744692812947165e9,0.5525649030746552,-0.5657964462589895
1.744692813047901e9,0.5525663317123096,-0.5675132297108717
1.744692813148205e9,0.5525697959057904,-0.5683855325729278
1.744692813248984e9,0.5525740625676088,-0.5706337676497508
1.744692813350749e9,0.5525793587419787,-0.5726391845499449
1.744692813451809e9,0.5525836582980669,-0.5763672757268179
1.744692813551835e9,0.5525872352199278,-0.5778311528389132
1.744692813653839e9,0.5525902985845366,-0.5830450210423371
1.74469281375404e9,0.5525928602861507,-0.5845651555230305
1.744692813854197e9,0.5525949498410638,-0.5864032168172009
1.744692813956097e9,0.5525969147032974,-0.5837513926287895
1.744692814056791e9,0.5525982270808636,-0.5827815578200044
1.74469280904754e9,0.5385954300356413,-0.40627319314553045
1.744692814158762e9,0.552599365015467,-0.6880830041926278
1.744692814259819e9,0.5526027161002557,-0.6149175157233416
1.744692814363089e9,0.5526061743077425,-0.5855514008380271
1.744692814463617e9,0.5526114572315711,-0.612546735648415
1.74469281456367e9,0.5526147391867681,-0.6146476440014886
1.744692814663969e9,0.5526167845681388,-0.6245496452293704
1.744692814764004e9,0.5526180901594113,-0.6344885356728172
1.744692814864464e9,0.5526199222434982,-0.6486320220947058
1.744692814966054e9,0.5526216514501173,-0.657783473743522
1.744692815066888e9,0.5526227387670728,-0.6605243736900922
1.744692815168156e9,0.5526238802784521,-0.6578630898462194
1.74469281526852e9,0.552625013788177,-0.6543070544573234
