time,ground_truth,estimated
1.744692749678131e9,2.2719424459445016e-7,0.0010302803510481712
1.744692749807187e9,1.3058100633446517e-7,0.00039634519057451465
1.74469274990749e9,1.0518672578481767e-7,0.00048590451310475535
1.74469275000889e9,-6.533204829606214e-7,-0.0003517818073685043
1.744692750111462e9,-3.2521901080271822e-6,-0.0005270208227066227
1.744692750213654e9,-9.625944177819262e-6,0.0011718687945977547
1.744692750314856e9,-1.510727783400639e-5,0.0013253568034696074
1.74469275041534e9,-2.097934871444359e-5,0.001089279648070176
1.744692750516488e9,-2.3470881275624478e-5,-3.0074741685443365e-5
1.744692750624071e9,-2.368420650174916e-5,0.002050674034286922
1.744692750724423e9,-2.110066402299176e-5,-0.0002397136710034129
1.744692750826282e9,-1.715556946981486e-5,0.0010548654817279747
1.744692750927207e9,-1.2505864872331904e-5,-0.0005464969790368655
1.744692751028491e9,-7.658788449721458e-6,-0.0010853667176962982
1.744692751130288e9,-2.027405037453062e-6,0.001087763517506831
1.744692751231273e9,2.1057830540117894e-6,-0.0012594028955089714
1.744692751331822e9,5.6609259487014966e-6,5.5349755459081036e-5
1.74469275143424e9,8.942302407580453e-6,-0.0007874048569915749
1.744692751535195e9,1.0865686056939513e-5,0.0001904391075010387
1.7446927516362e9,1.1995815542796467e-5,0.0007577349203136169
1.744692751737295e9,1.2499280591956395e-5,0.0002448096072167131
1.744692751840373e9,1.2428708197995329e-5,0.0009502460014422203
1.744692751941305e9,1.193194505868678e-5,0.0020570073306123908
1.744692752042269e9,1.1177562949824653e-5,-6.750195607638861e-5
1.74469275214317e9,1.0247055077941496e-5,0.0005511407059592118
1.744692752244294e9,9.117000123025582e-6,0.0022609045914485796
1.744692752344387e9,7.84711095297526e-6,0.0009095430494767075
1.744692752444767e9,6.7567825197517714e-6,0.0006926650855815532
1.744692752548974e9,5.845702234539448e-6,-0.0001536009733353348
1.744692752650271e9,4.8467680859558395e-6,0.0005262923454799974
1.744692752750676e9,3.948731319088108e-6,0.0004532864684911805
1.744692752852328e9,3.1013427171593325e-6,-8.142702344747532e-5
1.74469275295425e9,2.456854265454023e-6,0.0007002421852916079
1.744692753054264e9,1.926122363634843e-6,0.000579931288829936
1.744692753154476e9,1.466452926386372e-6,0.0019373581152222
1.744692753255285e9,1.0255246406970914e-6,2.2871925193988308e-5
1.744692753356166e9,7.258828196813501e-7,-0.00012784746030767525
1.744692753458801e9,4.3053628620441464e-7,-0.0012989886536844339
1.744692753559356e9,2.4498252082725187e-7,-0.0011860583019472123
1.744692753661863e9,1.0044995140374392e-7,0.0024205790720638123
1.744692753763187e9,-1.1481461878486981e-8,0.0018452486417668366
1.744692753863286e9,-1.0852128260518507e-7,-0.0008822047724426441
1.744692753964332e9,-1.6032116556784765e-7,0.0010898909394729999
1.744692754065877e9,-1.937768116994752e-7,0.0007471665059055794
1.744692754166204e9,-2.1539017111594085e-7,-0.00106278779732117
1.744692754550141e9,-2.1927243973199418e-7,-6.805485406326814e-5
1.744692754651441e9,7.334664103842187e-6,0.0017974649045643656
1.744692754751803e9,9.605139564670702e-6,-0.001754075734138025
1.744692754853465e9,1.0708013028267648e-5,0.0007958477975652542
1.74469275495523e9,1.1802672658991802e-5,-0.0006628508779319771
1.744692755055757e9,1.2697710008072156e-5,-0.001287457241300962
1.744692755157073e9,1.3050983993559626e-5,-0.0006139913210855488
1.744692755258392e9,1.2523180102906215e-5,0.000995265393548345
1.744692755359405e9,1.1153195791695915e-5,-0.0003804074313326722
1.744692755459655e9,9.10814533126109e-6,-0.0010963227830352443
1.744692755561327e9,5.930428310300884e-6,4.498860413672853e-5
1.744692755662388e9,3.14597077954514e-6,-0.0010100550066023484
1.744692755763037e9,2.413896573905244e-7,0.00039787249254770365
1.744692755889608e9,-2.3833864742954953e-6,-0.0010026910383977641
1.744692755991072e9,-5.762248828670636e-6,0.0006855876049037258
1.744692756091525e9,-7.77120270223911e-6,0.0006764301976572085
1.744692756192352e9,-1.0734522773723735e-5,-4.933973509931223e-5
1.744692756294215e9,-1.4113001596013928e-5,-0.0007993969510581471
1.744692756395387e9,-1.7591206281701266e-5,-0.0019237035362774835
1.744692756496236e9,-1.9351479507734742e-5,0.0012298456652653882
1.744692756596369e9,-1.9872029343798935e-5,0.001540278370345191
1.744692756698245e9,-1.90040626188265e-5,-0.00016726614506467827
1.744692756799382e9,-1.719680269153307e-5,-0.0013059491053073948
1.744692756901504e9,-1.4666657235010733e-5,0.0009399670138390947
1.744692757003193e9,-1.1081597218527595e-5,-6.50033066493628e-5
1.744692757103843e9,-8.201727627691162e-6,0.0016241223670189885
1.744692757204442e9,-4.834530086562456e-6,-0.000617958766940159
1.744692757305283e9,-2.292092740987421e-6,-0.00018472881361610618
1.744692757405371e9,-1.6868316576964258e-7,0.00012159467083162206
1.744692757506977e9,1.8773149371558624e-6,-0.00039928530430789625
1.744692757609027e9,3.1467304378464236e-6,-4.925497621718531e-5
1.744692757709217e9,4.027367089622808e-6,-0.0011074833006377344
1.744692757810981e9,4.615665970364737e-6,0.0009332224001520578
1.744692757912306e9,4.884414821390552e-6,0.000442588731571023
1.744692758013132e9,4.877013711551652e-6,-0.00034640064028282114
1.744692758113437e9,4.711144641152436e-6,0.0015464560705589446
1.744692758214295e9,4.370044482845307e-6,-0.0007116420127544058
1.744692758316262e9,4.003567206148572e-6,0.0005704176221347048
1.744692758417122e9,3.590308455432516e-6,-0.00039658828186391493
1.744692758557546e9,3.1768226921653133e-6,0.0007094637423821793
1.744692758657975e9,-0.01237145304772497,8.030678538906578e-5
1.74469275876082e9,-0.03382760636430436,0.0017203278651710505
1.744692758867013e9,-0.05226993250605065,0.0005551633509179577
1.744692758968783e9,-0.05984240897149927,0.0018589965630773657
1.744692759069572e9,-0.06341292007067255,-0.0011856911391516585
1.744692759171557e9,-0.063209418122647,0.00022515134570278718
1.744692759273365e9,-0.06077337568438593,-0.00030295372824363045
1.744692759373495e9,-0.0577041099677336,-6.152262666771484e-5
1.744692759475584e9,-0.054041863160847275,0.0005806051854771828
1.744692759576243e9,-0.04961329386929215,0.0008105229484586716
1.744692759677284e9,-0.04579182154752034,-0.00236309523155953
1.744692759777372e9,-0.0419581231725393,-0.0018440088036103218
1.74469275987902e9,-0.037365550007289236,-0.00032671055680988967
1.744692759979677e9,-0.033793824845327995,-0.0012961306791665391
1.744692760079776e9,-0.030432321884820153,-0.00029906229012283147
1.744692760181101e9,-0.026649758717819272,0.0012362153252127037
1.74469276028128e9,-0.02361636377256605,-0.0013844101081974566
1.744692760382639e9,-0.020849805962426547,0.00022356358951985695
1.744692760483819e9,-0.010202219977937762,-0.0011285567195863635
1.744692760585291e9,0.012307258945838792,0.0004491181945303988
1.744692760687406e9,0.03545810595300587,7.23750954648273e-5
1.744692760789407e9,0.0470462670458776,4.187707881533382e-5
1.744692760892659e9,0.052515151836373467,-0.0002856269719994312
1.744692760994325e9,0.05435214421684199,-0.0009805569027128316
1.744692761096056e9,0.05355186071169765,-0.0017075574226176338
1.744692761198544e9,0.05146188135894122,-0.0011672183132156637
1.744692761305393e9,0.0481902274545335,-0.0008389923288814904
1.74469276140627e9,0.045094303404763225,0.0013365137407556932
1.744692761507252e9,0.04128645094741098,0.0004463229683999081
1.744692761607341e9,0.03801650145568642,0.0008896666893092539
1.744692761708579e9,0.03480756165652094,-0.00023821303074900006
1.744692761809147e9,0.031078792659886535,0.0004982196896024776
1.744692761909429e9,0.02799123777880006,-0.012426799384848811
1.744692762009558e9,0.02503681237173748,-0.03127352194290936
1.744692762110709e9,0.02223782607049205,-0.049122699878659304
1.744692762210946e9,0.01958586922813018,-0.057755683186339446
1.744692762312291e9,0.01671691185556098,-0.06043361669329526
1.744692762436923e9,0.013909695447177135,-0.05743626687629663
1.744692762538372e9,0.012169149581400444,-0.05273016145129883
1.74469276264123e9,0.010030882546479521,-0.04978430466192492
1.744692762742901e9,0.00852801334094119,-0.04320112972835843
1.744692762845863e9,0.006970584904361151,-0.03890381545364488
1.744692762947551e9,0.005847037146564188,-0.03621376204746808
1.744692763048811e9,0.004804472754282686,-0.03173851788975331
1.744692763151367e9,0.003874127117357262,-0.031024858022817268
1.744692763251425e9,0.003128939716349779,-0.02566912430265589
1.744692763352145e9,-0.0025410815100094944,-0.023556647125350216
1.744692763454262e9,-0.024186963760938204,-0.019049344227047908
1.744692763555337e9,-0.042900785980490734,-0.017436715699247814
1.744692763655587e9,-0.055260431508334075,-0.011413061097299709
1.744692763758862e9,-0.061779769855347604,-0.011022908236905061
1.7446927640407e9,-0.05940152673353665,0.001467484802216588
1.744692764143331e9,-0.05617159068999544,0.024381826999985607
1.744692764244816e9,-0.053553833688330645,0.04507273070055239
1.744692764345313e9,-0.04837583984640387,0.05388448703505136
1.744692764445367e9,-0.040006265730877864,0.05816401930914954
1.744692764545438e9,-0.015936734342838755,0.058917630564395584
1.744692764647032e9,0.010473890703455755,0.05683756612585719
1.744692764747677e9,0.024767525137490493,0.05444698315220391
1.744692764848499e9,0.03335199211110385,0.05438069307324449
1.744692764949413e9,0.03753164484855563,0.05148430823515404
1.744692765051302e9,0.03860759609602533,0.04737297878807901
1.744692765151412e9,0.038312686746743575,0.04153534200575746
1.744692765252474e9,0.03692055977512811,0.0395278748528838
1.74469276535257e9,0.03531927435893294,0.0370585338750205
1.744692765454619e9,0.03340972190120661,0.03360086667747302
1.74469276555624e9,0.031006412577577334,0.026409503515097018
1.744692765658417e9,0.028936106819594055,0.02596996472459587
1.744692765758475e9,0.02668086100098618,0.022606883818839286
1.744692765861113e9,0.024457606775114344,0.021158325347213364
1.744692765961491e9,0.022161796049840827,0.01725415328763972
1.744692766061577e9,0.01956681297301282,0.014407104599641452
1.744692766162376e9,0.01756779607973913,0.014665241415824856
1.744692766263627e9,0.01566202616782608,0.008719257765045726
1.744692766365372e9,0.013548711542913903,0.008600174072779392
1.744692766467506e9,0.01184229381832773,0.007545989831947625
1.744692766568348e9,0.010039487156248379,0.005748143715080945
1.744692766669349e9,0.008603157535546435,0.004510660730929069
1.744692766770617e9,0.007283632655622607,0.004029304253320159
1.744692766872351e9,0.006207285704739258,0.00482214725537105
1.744692767029983e9,0.004484337287176948,-0.0027063942410107808
1.744692767130536e9,0.003690245725174902,-0.023653502474753653
1.744692767232629e9,0.003008876492685907,-0.039860969228644905
1.74469276733455e9,0.0024505562107927227,-0.05263724045892311
1.744692767438031e9,0.001847452428359813,-0.05800085675262909
1.744692767539146e9,0.0014339031377580943,-0.05099591215630712
1.744692767640516e9,0.0010945385503695318,-0.04873137649295016
1.744692767742482e9,0.0008231247593333857,-0.041938973572940526
1.744692767842888e9,0.0005950328711524916,-0.037854878472191766
1.744692767944463e9,0.0004227174893936543,-0.029843335220993004
1.744692768045409e9,0.0002837863902282521,-0.007936542086289352
1.744692768146339e9,0.0001576653329826096,0.019250426950670516
1.744692768246877e9,7.53340322855659e-5,0.031965874048031764
1.744692768347507e9,1.4019868497346556e-5,0.04012891872302494
1.744692768450643e9,-2.8900672794448067e-5,0.042231893440007356
1.744692768551419e9,-6.509447217549358e-5,0.04301954925041685
1.744692768651443e9,-8.349804853841448e-5,0.042030777814054995
1.744692768751604e9,-9.350909455118396e-5,0.04259190390385276
1.744692768853573e9,-9.819282414113276e-5,0.039545253657191096
1.74469276895441e9,-9.776259217915927e-5,0.03706030543543608
1.744692769055548e9,-9.435074888194934e-5,0.03563710600825634
1.744692769157608e9,-8.934164698341928e-5,0.0337838438512517
1.744692769259329e9,-8.301854146582652e-5,0.027714344790620526
1.744692769359905e9,-7.490834972962759e-5,0.026458334991502703
1.744692769460626e9,-6.808630140257133e-5,0.02398430637966543
1.744692769606021e9,-5.630679544308283e-5,0.023740050563106803
1.744692769707374e9,-4.974773773102575e-5,0.01934627299627731
1.7446927698097e9,-4.3083126183672385e-5,0.016048668066679463
1.744692769910691e9,-3.723518931577763e-5,0.018150632629648947
1.744692770012025e9,-3.0861647013861225e-5,0.013796714800847097
1.744692770112685e9,-2.6017947495661325e-5,0.012495766019008323
1.744692770213517e9,-2.1654288796331423e-5,0.009127789134541193
1.744692770313777e9,-1.7011966944461885e-5,0.010792808660474686
1.744692770415527e9,-1.3660272606126776e-5,0.006091664900987963
1.7446927705167e9,-1.0350911107314305e-5,0.004168167259331373
1.744692770617449e9,-7.970214949560265e-6,0.006057813282624223
1.744692770718488e9,-6.030135279622119e-6,0.0033920400074044462
1.744692770849689e9,-3.823975463085615e-6,0.002950032306146896
1.744692770952353e9,-2.536939689315072e-6,0.00185239450628926
1.744692771054047e9,-1.3990017181954083e-6,0.0014693062829929117
1.74469277115476e9,-6.821237598308551e-7,0.0003226621631511554
1.744692771256548e9,-1.4354386169102047e-7,-0.0006390997269536339
1.74469277135671e9,2.3170512953854568e-7,0.002320889014114626
1.74469277145953e9,5.404491946850042e-7,0.0007891278543722526
1.744692771587361e9,6.651655230643029e-7,0.00026980791258231056
1.744692771689052e9,8.608377343674764e-7,0.0006494291076660722
1.744692771789378e9,5.481514429327558e-7,0.001548814067214464
1.744692771889571e9,-1.1541374578568852e-7,0.0018078793407128996
1.744692771990719e9,-5.63681145670596e-7,-0.0006947493996678142
1.744692772093214e9,0.0007152387243183351,-0.0014408086937639053
1.74469277219461e9,0.0035075678458118932,-0.00039783632369346216
1.744692772295189e9,0.006217336990722922,0.0011319593761961889
1.744692772397507e9,0.007184963221374747,-8.930782796087375e-5
1.744692772497824e9,0.00728580924301456,0.0009142501653755615
1.744692772598508e9,0.006529139051528065,-0.0004970869826930232
1.744692772700683e9,0.005546082595058477,-5.6969060403545694e-5
1.744692772802252e9,0.004123404478586098,0.001247093514343374
1.744692772903848e9,0.0029854581870948967,-0.001151809794431777
1.744692773006277e9,0.0019250406747748593,0.0009605995912104154
1.744692773108436e9,0.0010232352357474241,-0.00018038450814584573
1.744692773209946e9,0.00016115291339508279,-0.0010519463327897745
1.744692773311421e9,-0.0003891586176825033,-0.00024908914548285837
1.744692773529092e9,-0.00048272465610073133,-0.000591266545736592
1.744692773630498e9,-0.0014245876305443237,-0.0010529861373669133
1.744692773733463e9,-0.0014997847007975974,-0.0012790480413507105
1.744692773835424e9,-0.0015111080340086168,0.0023723784420274212
1.744692773937369e9,-0.0014566626403692043,-0.0009243302133208394
1.744692774038456e9,-0.0013703190987858736,6.963566420988346e-5
1.744692774138536e9,-0.001258188129044614,-0.0001327032263824587
1.744692774239411e9,-0.0011004685990733576,0.00024178415710167551
1.744692774339488e9,-0.0009521370871404302,-0.0012226559585943168
1.744692774441796e9,-0.0008091753729314771,0.0007448286512882038
1.744692774542013e9,-0.0006399132985518221,-0.0005527211052249021
1.744692774642475e9,-0.0005124705832495937,-0.0004074743371984105
1.744692774744417e9,-0.0003891129643135506,-0.0004833438509154155
1.744692774844429e9,-0.0002526914528041096,0.0002782168305667861
1.744692774944577e9,-0.00014986376829905504,1.7568338322532782e-5
1.744692775045377e9,-0.005934493170750662,-0.0017041131010309236
1.74469277514545e9,-0.012748316728232598,-0.0014046438924250407
1.744692775246375e9,-0.013023083480429423,0.0016271607458813106
1.744692775347843e9,-0.010356645008897736,-0.0006853837171359838
1.744692775448547e9,-0.00666543225924892,1.1225640649988045e-5
1.744692775550763e9,-0.003466069173823329,0.0015050764674872593
1.744692775673676e9,-0.00012949721608058827,8.169132432411905e-5
1.744692775784665e9,0.0012828631291616909,-0.0012177142816512715
1.744692775887229e9,0.002473545264003651,0.0011427706442571357
1.74469277598865e9,0.003095521622277357,7.813620311402248e-6
1.744692776089495e9,0.0032739320744359277,0.0006433236882958703
1.744692776190158e9,0.0032460465996742467,0.005071628353106966
1.744692776291614e9,0.0030404346358858846,0.008391547803159777
1.744692776393504e9,0.0027853153962509756,0.006253316966555518
1.744692776493531e9,0.0024360102297127113,0.00644707911119611
1.744692776595524e9,0.0021381084812406156,0.006160500121117149
1.744692776696526e9,0.0018596800094914715,0.004520036983822263
1.744692776799074e9,0.0015755503137118024,0.0030942896922443097
1.744692776900555e9,0.0012888845252805729,0.004342286939110792
1.744692777002451e9,0.0010775495289686039,0.00028242253178578473
1.744692777104487e9,0.0008951762206674864,0.0007698577687295418
1.744692777206298e9,0.0007093577427068871,-0.0019196983279065557
1.744692777307404e9,0.0005820721146993151,-0.0024580750465603286
1.744692777407458e9,0.0004710413906755744,-0.003113251982588878
1.744692777509438e9,0.00036094279973221253,-0.003696514722810746
1.744692777609665e9,0.00028761386783611134,-0.00141657647585061
1.744692777710407e9,0.00022772560878772183,-0.004019576747310922
1.744692777811443e9,0.00016888237617698816,-0.0031663742583649436
1.744692777911445e9,0.0001302619306563128,-0.003057601186451727
1.744692778014319e9,9.737162072699818e-5,-0.0022139380282677618
1.74469277815589e9,6.342134555412987e-5,-0.0031740237538322165
1.744692778258162e9,4.562532933661747e-5,-0.0020938533273654604
1.744692778358842e9,3.180453206720107e-5,-0.002175205635462563
1.744692778459551e9,1.9910541939309215e-5,-0.0011533189338518587
1.744692778561572e9,1.231719496436554e-5,-0.0014286639401867788
1.744692778661574e9,5.973187084933308e-6,-0.0036953678230050944
1.744692778762744e9,2.069386687499808e-6,-0.0033203779942791536
1.744692778863423e9,0.0032358005476125855,-0.0011860454144485021
1.744692778963449e9,0.012050627103029996,-0.007807915366858046
1.744692779064497e9,0.013169158535390961,-0.015279003723563968
1.744692779164615e9,0.010760899054708664,-0.013566997082464918
1.744692779265576e9,0.007313193221134517,-0.011729425447784004
1.744692779365992e9,0.003504427884355485,-0.006589128994589867
1.744692779467587e9,0.000984646376498809,-0.0035630864806201162
1.74469277956764e9,-0.0007634402033541242,-0.00275240026188183
1.744692779668801e9,-0.002020670083407514,0.0025123177526267695
1.74469277976948e9,-0.0038038981354250726,0.004395488379024221
1.7446927798708e9,-0.00704817814155463,0.0025533346509898427
1.744692783084874e9,0.0003330359837171314,0.012680418132003515
1.744692783185654e9,0.000145118352933308,0.012202722247436407
1.744692783315227e9,0.00010837639659524911,0.010268294482378475
1.744692783416574e9,6.700833095722371e-5,0.005230897835466039
1.74469278351757e9,4.6011744399925e-5,0.0018744204723352585
1.744692783617739e9,2.789402127830197e-5,-0.0004131806547483263
1.744692783718659e9,1.17742139239492e-5,-0.004204541263219432
1.744692783820841e9,1.1943669124577103e-6,-0.0028724343765793667
1.744692783923909e9,-5.371221695623391e-6,-0.00495903442705551
1.744692784025504e9,-1.029850167192976e-5,-0.01085441340127987
1.744692784136443e9,-1.3450882463907857e-5,-0.011313593430550764
1.744692784237595e9,-1.541801295695522e-5,-0.010383309231730656
1.744692784339048e9,-1.5754456131101028e-5,-0.01138277087775703
1.744692784439759e9,-1.5309571588286605e-5,-0.008882217605433054
1.744692784540852e9,-1.4299510982288876e-5,-0.00782171511110749
1.744692784641426e9,-1.2909411205032101e-5,-0.007058341642344498
1.744692784742646e9,-1.0990263072926634e-5,-0.00521928233888279
1.744692784845843e9,-9.209622665241632e-6,-0.002871270126803687
1.74469278494654e9,-7.987313990594323e-6,-0.002886636212921563
1.744692785048544e9,-7.671385538226168e-6,-0.0011059206632584272
1.744692785149729e9,-7.551458560921751e-6,-0.0014784396602790372
1.744692785250562e9,-7.229364411722166e-6,0.0010985789519989669
1.744692785350576e9,-6.700644524079012e-6,0.0010879118472469115
1.744692785451285e9,-5.908338281205394e-6,0.0019163719310454825
1.744692785551849e9,-5.178957608463194e-6,0.001974413162687479
1.744692785652409e9,-4.333797194294207e-6,0.0019799084376864924
1.744692785752677e9,-3.405321168925739e-6,0.0009283820158094267
1.744692785852722e9,-2.4882381536077393e-6,0.000495895361480617
1.744692785954597e9,-1.5475338466489274e-6,0.00018492472795912475
1.744692786057486e9,-6.207064050779718e-7,0.0007369610075008946
1.744692786160397e9,4.1939183371599587e-7,0.0009890627127588062
1.74469278626245e9,1.1727291014823613e-6,0.0019679340043808904
1.744692786363271e9,1.791759927049464e-6,0.0006543433441518209
1.744692786463324e9,2.286596858297102e-6,0.002210604836022631
1.744692786563627e9,2.611486514183624e-6,-0.00010697522370989678
1.744692786664929e9,2.826264232117799e-6,0.000795404627274893
1.74469278676619e9,2.8692400629909754e-6,0.0019206338164274403
1.744692786866916e9,2.805264528488896e-6,-2.6362738796224003e-5
1.744692786974851e9,2.6603423697380584e-6,0.001474804150553702
1.74469278708742e9,2.459532533786402e-6,0.0004717598030872657
1.744692787189385e9,2.0972497509305054e-6,0.0007773307394150187
1.744692787290883e9,2.4961259437185485e-6,-0.00038646905628368004
1.744692787391799e9,3.340054188957665e-6,0.00031969758294357934
1.744692787576496e9,4.038662505262813e-6,0.0013450073448466155
1.744692787678174e9,3.9861316104544805e-6,0.0015214152383877498
1.744692787779583e9,3.848520738950496e-6,0.0004233160867786671
1.744692787880918e9,3.6424412493635805e-6,0.00200796959329737
1.744692787982031e9,3.348049090136056e-6,-8.065521247336465e-5
1.744692788082749e9,0.000685368763421434,0.0006887524029033799
1.744692788183457e9,0.007396754603519921,0.0005520545828548516
1.744692788284551e9,0.012667215873708722,0.0012925004385054492
1.744692788385769e9,0.015143003846356168,-0.0023627800660773607
1.74469278848701e9,0.01548491709570158,-0.0002881766421160359
1.744692788589735e9,0.015837290150170363,-0.0007648594160044518
1.744692788689777e9,0.02018922952218969,1.9369833111042376e-5
1.744692788792236e9,0.022370799972908133,-0.0005728619265877753
1.744692788893587e9,0.022353072342243336,0.0007336129233121336
1.744692788994821e9,0.020639427373906158,-0.00036109971948121184
1.744692789096847e9,0.017419171988614375,-0.0009520153545970151
1.744692789197336e9,0.014154505696241663,0.0012699821391240146
1.744692789298853e9,0.011059144379054545,-0.00046591724102908573
1.744692789399701e9,0.00810097665405496,-0.00045335867230888966
1.744692789501635e9,0.0049366797239990415,0.00040884933678894827
1.744692789604317e9,0.002808803008531212,-0.00012986761329776797
1.744692789705516e9,0.005092569877360805,-9.775110786377095e-5
1.744692789826879e9,0.010118647134599347,-0.000496016155647312
1.744692789928847e9,0.012113374447344255,0.0015323540602890486
1.744692790029293e9,0.015249612966428874,0.0006247421270343301
1.744692790130972e9,0.018749369250303228,0.0008353512065948166
1.744692790232633e9,0.020601876877040733,-0.0007570671423254145
1.74469279033273e9,0.02077445408257431,-0.0008157970438693956
1.744692790435566e9,0.019712932237735886,-0.00038419690412955904
1.744692790536624e9,0.01826404379240861,-0.0009374507576044125
1.744692790638727e9,0.016517793262161032,-0.0002086224271307663
1.744692790739857e9,0.014571627128032139,-0.0012429919098196228
1.744692790840744e9,0.012407652339033758,0.0008478355054149516
1.744692790941633e9,0.009719578258194816,-0.0003763830357458557
1.744692791042635e9,0.007389437946015786,8.12842592048737e-5
1.744692791143917e9,0.005007900249763514,0.00022224877580447514
1.744692791244802e9,0.0026995393627239294,-0.0003792756197631218
1.744692791346978e9,4.1301958438059044e-5,0.00015831496427622766
1.744692791447896e9,-0.0020693469561484986,-0.0012069870523917577
1.744692791548563e9,-0.003986122945794695,-0.001891852157709605
1.744692791648611e9,-0.005669757130122371,0.0004353001471961342
1.744692791749726e9,-0.007092186792896487,0.00010622086901071453
1.744692791851593e9,-0.008247658827233845,-0.001143167299551946
1.744692791951608e9,-0.00922992626704437,0.000442124541413252
1.744692792053766e9,-0.00976654839690102,-0.0008742459993288023
1.744692792159997e9,-0.010043037562744042,-0.00112199995719639
1.744692792261707e9,-0.01011188920136315,-0.0016000072860053371
1.744692792363607e9,-0.009964288996601765,0.006980017351952093
1.744692792464187e9,-0.009574064722230763,0.010456498896439187
1.744692792565706e9,-0.009109012072079328,0.01548143572176876
1.744692792878874e9,-0.009109012072079328,0.013251825282096584
1.744692792979874e9,-0.0065540750749182985,0.016014635403261944
1.744692793082279e9,-0.0059054276944384395,0.015743129093293225
1.744692793183178e9,-0.005195630991270951,0.018996577108835105
1.744692793283936e9,-0.004639496859469876,0.02025141771214454
1.744692793385587e9,-0.004132409697147076,0.017423155858178278
1.744692793486619e9,-0.003692879519609477,0.012486370150394378
1.744692793586825e9,-0.003318664750379959,0.007650479875951121
1.74469279368866e9,-0.0029394594750036113,0.005793822487711427
1.74469279379025e9,-0.0026780368304974655,0.002105265064410275
1.744692793892006e9,-0.0024661841186714127,-0.0005988417279571422
1.744692793992898e9,-0.002298886568119494,-0.00389903866488318
1.74469279409501e9,-0.0021706877465336705,-0.001724084367204429
1.744692794196347e9,-0.0020776278718545324,0.003562546285035516
1.744692794298433e9,-0.0019991872183752384,0.005179528385640214
1.744692794400365e9,-0.001960142991005371,0.007520704980736427
1.744692794501711e9,-0.0019372172054507857,0.009628839365380861
1.744692794602792e9,-0.001926806959106616,0.01090259449474966
1.744692794703693e9,-0.0019269228221708808,0.011057074038306317
1.744692794805109e9,-0.0019340916527622399,0.011154580049808764
1.744692794905618e9,-0.0019446864430526115,0.010576794445775427
1.744692795005737e9,-0.001957218610531431,0.006641733827862942
1.744692795105947e9,-0.0019701917205878585,0.007414510520178143
1.744692795206665e9,-0.00198260055497168,0.002585135562814549
1.744692795306941e9,-0.0019956588112957077,-0.0022672626097773154
1.744692795411163e9,-0.002004965571120673,-0.0032373543642136415
1.744692795545207e9,-0.0020146017109237795,-0.007583205720094534
1.744692795645538e9,-0.002019662271352093,-0.008826798744228242
1.744692795746824e9,-0.002022903843451486,-0.010828598732979573
1.744692796568787e9,-0.002017296444479074,-0.028101652689995968
1.744692796671831e9,-0.002015661198457763,-0.028717821813564647
1.744692798311128e9,-0.0020125434413936823,-0.019639036351452862
1.744692798411735e9,-0.0020127017542258493,-0.0193510016730946
1.744692798536634e9,-0.0020128573098378132,-0.018970251367034136
1.744692798717443e9,-0.002012913092167024,-0.018711892586614366
1.744692798820566e9,-0.010819565883155155,-0.019737924338378593
1.744692798922875e9,-0.016242951456783845,-0.01969964085418799
1.744692799023962e9,-0.02055339134970532,-0.021687930683219555
1.744692799124928e9,-0.02884047713984345,-0.019399758202487596
1.744692799227344e9,-0.03781530794973541,-0.019097557369544306
1.744692799327838e9,-0.05131299128508042,-0.020474453212269487
1.74469279943021e9,-0.057569188534325286,-0.020153886770229466
1.744692799531772e9,-0.057977203856840236,-0.019451694343288438
1.7446927996327e9,-0.05859644113202379,-0.019036560315795148
1.744692799733186e9,-0.05439955513430809,-0.01821260809469195
1.744692799833966e9,-0.043093988010407716,-0.019318290032644927
1.744692799935487e9,-0.03027157104587881,-0.01817177872337891
1.744692800036751e9,-0.01812289256926681,-0.019946640277730538
1.744692800137707e9,-0.007044734042893703,-0.020382455532115314
1.744692800239733e9,0.0016591977609348608,-0.01810235662354877
1.744692800343094e9,0.008300547341820808,-0.02014132551362719
1.744692800444643e9,0.013194783134804799,-0.018607638813156135
1.744692800545843e9,0.016363127080290276,-0.020360151198609556
1.744692800646226e9,0.01851139500704886,-0.018539045200924458
1.74469280074764e9,0.01917512350948773,-0.019297066300967163
1.744692801060699e9,0.017295419385147816,-0.020298457529553154
1.744692801262675e9,0.014013911289009808,-0.020075705778109854
1.744692802962233e9,0.017458289958905464,-0.019306971589572265
1.744692803063585e9,0.02187407127901265,-0.019839687076617558
1.74469280316474e9,0.026771850187761192,-0.01860485053759132
1.744692803265473e9,0.028626476808972887,-0.018410952673445277
1.744692803365812e9,0.027515715060731017,-0.0188684309219098
1.744692803466917e9,0.023776333980572655,-0.027676632889834567
1.744692803567396e9,0.019634638064365377,-0.034277441443289085
1.744692803667855e9,0.015199582841571864,-0.037230684715723446
1.744692803769267e9,0.011290013689934703,-0.04459123254065464
1.744692803871075e9,0.007716556758771065,-0.05226676787687141
1.744692803972098e9,0.004625101793346442,-0.06426539386062953
1.744692804072859e9,0.0020540010555899343,-0.06964273838058037
1.744692804176974e9,7.163327369985467e-5,-0.06625458328272109
1.744692804279534e9,0.0016657211548631661,-0.06903834646890403
1.74469280438166e9,0.006541743131987564,-0.0626723914224146
1.744692804482691e9,0.010053357594733102,-0.05023758227986484
